"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17598;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2600;"P";50;"G1206-1";1;1021,47582818879
17599;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2700;"P";50;"G1206-1";1;1026,63171855018
17600;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2800;"P";50;"G1206-1";1;1032,0123245023
17619;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2300;"G";60;"G1206-1";1;892,276267561151
17620;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2400;"G";60;"G1206-1";1;904,879103046312
17621;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2500;"G";60;"G1206-1";1;1016,52311609825
17622;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2600;"G";60;"G1206-1";1;1021,47582818879
17623;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2700;"G";60;"G1206-1";1;1026,63171855018
17624;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2800;"G";60;"G1206-1";1;1032,0123245023
17643;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2300;"P";60;"G1206-1";1;892,276267561151
17644;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2400;"P";60;"G1206-1";1;904,879103046312
17645;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2500;"P";60;"G1206-1";1;1016,52311609825
17646;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2600;"P";60;"G1206-1";1;1021,47582818879
17647;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2700;"P";60;"G1206-1";1;1026,63171855018
17648;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2800;"P";60;"G1206-1";1;1032,0123245023
17667;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2300;"G";70;"G1206-1";1;892,276267561151
17668;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2400;"G";70;"G1206-1";1;904,879103046312
17669;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2500;"G";70;"G1206-1";1;1016,52311609825
17670;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2600;"G";70;"G1206-1";1;1021,47582818879
17671;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2700;"G";70;"G1206-1";1;1026,63171855018
17672;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2800;"G";70;"G1206-1";1;1032,0123245023
17691;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2300;"P";70;"G1206-1";1;892,276267561151
17692;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2400;"P";70;"G1206-1";1;904,879103046312
17693;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2500;"P";70;"G1206-1";1;1016,52311609825
17694;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2600;"P";70;"G1206-1";1;1021,47582818879
17695;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2700;"P";70;"G1206-1";1;1026,63171855018
17696;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2800;"P";70;"G1206-1";1;1032,0123245023
17715;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2300;"G";80;"G1206-1";1;892,276267561151
17716;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2400;"G";80;"G1206-1";1;904,879103046312
17717;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2500;"G";80;"G1206-1";1;1016,52311609825
17718;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2600;"G";80;"G1206-1";1;1021,47582818879
17719;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2700;"G";80;"G1206-1";1;1026,63171855018
17720;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2800;"G";80;"G1206-1";1;1032,0123245023
17739;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2300;"P";80;"G1206-1";1;892,276267561151
17740;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2400;"P";80;"G1206-1";1;904,879103046312
17741;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2500;"P";80;"G1206-1";1;1016,52311609825
17742;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2600;"P";80;"G1206-1";1;1021,47582818879
17743;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2700;"P";80;"G1206-1";1;1026,63171855018
17744;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2800;"P";80;"G1206-1";1;1032,0123245023
17926;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1800;"G";30;"G1206-3";1;1269,92667794466
17927;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;1900;"G";30;"G1206-3";1;1273,10726147059
17928;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"G";30;"G1206-3";1;1276,3623274299
17929;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"G";30;"G1206-3";1;1279,69469797851
17930;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"G";30;"G1206-3";1;1283,10735214851
17931;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"G";30;"G1206-3";1;1286,60343803042
17945;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1800;"P";30;"G1206-3";1;1269,92667794466
17946;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;1900;"P";30;"G1206-3";1;1273,10726147059
17947;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"P";30;"G1206-3";1;1276,3623274299
17948;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"P";30;"G1206-3";1;1279,69469797851
17949;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"P";30;"G1206-3";1;1283,10735214851
17950;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"P";30;"G1206-3";1;1286,60343803042
17964;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1800;"G";40;"G1206-3";1;1001,24370893976
17965;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";40;"G1206-3";1;1006,28569357435
17966;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"G";40;"G1206-3";1;1011,49282153098
17967;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"G";40;"G1206-3";1;1016,87599151502
17968;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"G";40;"G1206-3";1;1022,44740300111
17969;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"G";40;"G1206-3";1;1028,22080477095
17983;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1800;"P";40;"G1206-3";1;1001,24370893976
17984;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";40;"G1206-3";1;1006,28569357435
17985;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"P";40;"G1206-3";1;1011,49282153098
17986;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"P";40;"G1206-3";1;1016,87599151502
17987;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"P";40;"G1206-3";1;1022,44740300111
17988;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"P";40;"G1206-3";1;1028,22080477095
18003;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";50;"G1206-3";1;873,851932281206
18004;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"G";50;"G1206-3";1;883,397238861451
18005;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"G";50;"G1206-3";1;893,768975605363
18006;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"G";50;"G1206-3";1;905,237866481172
18007;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"G";50;"G1206-3";1;918,337755414118
18022;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";50;"G1206-3";1;873,851932281206
18023;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"P";50;"G1206-3";1;883,397238861451
18024;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"P";50;"G1206-3";1;893,768975605363
18025;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"P";50;"G1206-3";1;905,237866481172
18026;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"P";50;"G1206-3";1;918,337755414118
18041;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";60;"G1206-3";1;873,851932281206
18042;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"G";60;"G1206-3";1;883,397238861451
18043;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"G";60;"G1206-3";1;893,768975605363
18044;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"G";60;"G1206-3";1;905,237866481172
18045;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"G";60;"G1206-3";1;918,337755414118
18060;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";60;"G1206-3";1;873,851932281206
18061;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"P";60;"G1206-3";1;883,397238861451
18062;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"P";60;"G1206-3";1;893,768975605363
18063;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"P";60;"G1206-3";1;905,237866481172
18064;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"P";60;"G1206-3";1;918,337755414118
18079;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";70;"G1206-3";1;873,851932281206
18080;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"G";70;"G1206-3";1;883,397238861451
18081;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"G";70;"G1206-3";1;893,768975605363
18082;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"G";70;"G1206-3";1;905,237866481172
18083;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"G";70;"G1206-3";1;918,337755414118
18098;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";70;"G1206-3";1;873,851932281206
18099;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"P";70;"G1206-3";1;883,397238861451
18100;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"P";70;"G1206-3";1;893,768975605363
18101;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"P";70;"G1206-3";1;905,237866481172
18102;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"P";70;"G1206-3";1;918,337755414118
18117;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";80;"G1206-3";1;873,851932281206
18118;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"G";80;"G1206-3";1;883,397238861451
18119;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"G";80;"G1206-3";1;893,768975605363
18120;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"G";80;"G1206-3";1;905,237866481172
18121;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"G";80;"G1206-3";1;918,337755414118
18136;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";80;"G1206-3";1;873,851932281206
18137;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"P";80;"G1206-3";1;883,397238861451
18138;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"P";80;"G1206-3";1;893,768975605363
18139;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"P";80;"G1206-3";1;905,237866481172
18140;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"P";80;"G1206-3";1;918,337755414118
18155;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";90;"G1206-3";1;873,851932281206
18156;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"G";90;"G1206-3";1;883,397238861451
18157;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"G";90;"G1206-3";1;893,768975605363
18158;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"G";90;"G1206-3";1;905,237866481172
18159;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"G";90;"G1206-3";1;918,337755414118
18174;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";90;"G1206-3";1;873,851932281206
18175;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"P";90;"G1206-3";1;883,397238861451
18176;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"P";90;"G1206-3";1;893,768975605363
18177;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"P";90;"G1206-3";1;905,237866481172
18178;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"P";90;"G1206-3";1;918,337755414118
18193;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";100;"G1206-3";1;873,851932281206
18194;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"G";100;"G1206-3";1;883,397238861451
18195;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"G";100;"G1206-3";1;893,768975605363
18196;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"G";100;"G1206-3";1;905,237866481172
18197;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"G";100;"G1206-3";1;918,337755414118
18212;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";100;"G1206-3";1;873,851932281206
18213;54;"G";80;0,984848484848485;0,984848484848485;1;0,984848484848485;0,954545454545455;2000;"P";100;"G1206-3";1;883,397238861451
18214;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2100;"P";100;"G1206-3";1;893,768975605363
18215;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2200;"P";100;"G1206-3";1;905,237866481172
18216;54;"G";80;1;0,984848484848485;1;0,984848484848485;0,96969696969697;2300;"P";100;"G1206-3";1;918,337755414118
18229;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1800;"G";30;"G1206-4";1;1269,34376565933
18230;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;1900;"G";30;"G1206-4";1;1272,47505750947
18231;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2000;"G";30;"G1206-4";1;1275,67805791992
18244;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1800;"P";30;"G1206-4";1;1269,34376565933
18245;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;1900;"P";30;"G1206-4";1;1272,47505750947
18246;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2000;"P";30;"G1206-4";1;1275,67805791992
18259;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1800;"G";40;"G1206-4";1;1000,30765196864
18260;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";40;"G1206-4";1;1005,27662141129
18261;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2000;"G";40;"G1206-4";1;1010,40821791052
18274;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1800;"P";40;"G1206-4";1;1000,30765196864
18275;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";40;"G1206-4";1;1005,27662141129
18276;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2000;"P";40;"G1206-4";1;1010,40821791052
18290;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";50;"G1206-4";1;874,993225052273
18291;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2000;"G";50;"G1206-4";1;885,071592916106
18305;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";50;"G1206-4";1;874,993225052273
18306;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2000;"P";50;"G1206-4";1;885,071592916106
18320;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";60;"G1206-4";1;874,993225052273
18321;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2000;"G";60;"G1206-4";1;885,071592916106
18335;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";60;"G1206-4";1;874,993225052273
18336;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2000;"P";60;"G1206-4";1;885,071592916106
18347;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";30;"G1700-1";1;1268,19851976596
18348;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"G";30;"G1700-1";1;1271,11299561313
18349;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"G";30;"G1700-1";1;1274,09299424527
18350;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"G";30;"G1700-1";1;1277,14101378184
18361;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";30;"G1700-1";1;1268,19851976596
18362;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"P";30;"G1700-1";1;1271,11299561313
18363;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"P";30;"G1700-1";1;1274,09299424527
18364;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"P";30;"G1700-1";1;1277,14101378184
18375;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"G";40;"G1700-1";1;1001,27408181907
18376;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"G";40;"G1700-1";1;1006,14227769888
18377;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"G";40;"G1700-1";1;1011,17655887906
18378;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"G";40;"G1700-1";1;1016,38900771967
18389;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;1900;"P";40;"G1700-1";1;1001,27408181907
18390;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"P";40;"G1700-1";1;1006,14227769888
18391;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"P";40;"G1700-1";1;1011,17655887906
18392;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"P";40;"G1700-1";1;1016,38900771967
18404;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"G";50;"G1700-1";1;877,939805723701
18405;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"G";50;"G1700-1";1;887,919483363368
18406;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"G";50;"G1700-1";1;898,948215152234
18418;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"P";50;"G1700-1";1;877,939805723701
18419;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"P";50;"G1700-1";1;887,919483363368
18420;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"P";50;"G1700-1";1;898,948215152234
18432;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"G";60;"G1700-1";1;859,571664905731
18433;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"G";60;"G1700-1";1;887,919483363368
18434;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"G";60;"G1700-1";1;898,948215152234
18446;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"P";60;"G1700-1";1;859,571664905731
18447;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"P";60;"G1700-1";1;887,919483363368
18448;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"P";60;"G1700-1";1;898,948215152234
18460;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"G";70;"G1700-1";1;859,571664905731
18461;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"G";70;"G1700-1";1;887,919483363368
18462;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"G";70;"G1700-1";1;898,948215152234
18474;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"P";70;"G1700-1";1;859,571664905731
18475;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"P";70;"G1700-1";1;887,919483363368
18476;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"P";70;"G1700-1";1;898,948215152234
18488;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"G";80;"G1700-1";1;859,571664905731
18489;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"G";80;"G1700-1";1;887,919483363368
18490;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"G";80;"G1700-1";1;898,948215152234
18502;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"P";80;"G1700-1";1;859,571664905731
18503;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"P";80;"G1700-1";1;887,919483363368
18504;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"P";80;"G1700-1";1;898,948215152234
18516;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"G";90;"G1700-1";1;859,571664905731
18517;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"G";90;"G1700-1";1;887,919483363368
18518;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"G";90;"G1700-1";1;898,948215152234
18530;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"P";90;"G1700-1";1;859,571664905731
18531;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"P";90;"G1700-1";1;887,919483363368
18532;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"P";90;"G1700-1";1;898,948215152234
18544;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"G";100;"G1700-1";1;859,571664905731
18545;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"G";100;"G1700-1";1;887,919483363368
18546;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"G";100;"G1700-1";1;898,948215152234
18558;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2000;"P";100;"G1700-1";1;859,571664905731
18559;54;"G";80;0,939393939393939;0,984848484848485;1;0,984848484848485;0,909090909090909;2100;"P";100;"G1700-1";1;887,919483363368
18560;54;"G";80;0,96969696969697;0,984848484848485;1;0,984848484848485;0,939393939393939;2200;"P";100;"G1700-1";1;898,948215152234
246;50;"G";80;0,924242424242424;1;1;0,984848484848485;0,909090909090909;2600;"G";30;"1116-1";1;1265,89024221163
247;50;"G";80;0,924242424242424;1;1;0,984848484848485;0,909090909090909;2700;"G";30;"1116-1";1;1267,89417014847
269;50;"G";80;0,924242424242424;1;1;0,984848484848485;0,909090909090909;2600;"P";30;"1116-1";1;1265,89024221163
270;50;"G";80;0,924242424242424;1;1;0,984848484848485;0,909090909090909;2700;"P";30;"1116-1";1;1267,89417014847
865;50;"G";80;0,939393939393939;1;1;0,984848484848485;0,924242424242424;1500;"G";30;"1293-2";1;1267,8654492917
866;50;"G";80;0,939393939393939;1;1;0,984848484848485;0,924242424242424;1600;"G";30;"1293-2";1;1271,51302849271
867;50;"G";80;0,96969696969697;1;1;0,984848484848485;0,954545454545455;1700;"G";30;"1293-2";1;1275,26664315033
868;50;"G";80;0,96969696969697;1;1;0,984848484848485;0,954545454545455;1800;"G";30;"1293-2";1;1279,13181805206
869;50;"G";80;0,939393939393939;1;1;0,984848484848485;0,924242424242424;1500;"P";30;"1293-2";1;1267,8654492917
870;50;"G";80;0,939393939393939;1;1;0,984848484848485;0,924242424242424;1600;"P";30;"1293-2";1;1271,51302849271
871;50;"G";80;0,96969696969697;1;1;0,984848484848485;0,954545454545455;1700;"P";30;"1293-2";1;1275,26664315033
872;50;"G";80;0,96969696969697;1;1;0,984848484848485;0,954545454545455;1800;"P";30;"1293-2";1;1279,13181805206
873;50;"G";80;0,939393939393939;1;1;0,984848484848485;0,924242424242424;1500;"G";40;"1293-2";1;1004,91418127146
874;50;"G";80;0,939393939393939;1;1;0,984848484848485;0,924242424242424;1600;"G";40;"1293-2";1;1011,69484583652
