"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1603;55;"G";100;1;1;1;1;1;1500;"G";70;"142-1";1;857,941835716909
1604;55;"G";100;1;1;1;1;1;1600;"G";70;"142-1";1;920,643467373005
1614;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";70;"142-1";1;790,067158164923
1615;55;"G";100;1;1;1;1;1;1500;"P";70;"142-1";1;843,953740478814
1616;55;"G";100;1;1;1;1;1;1600;"P";70;"142-1";1;906,683057627711
1626;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";80;"142-1";1;806,710931058696
1627;55;"G";100;1;1;1;1;1;1500;"G";80;"142-1";1;857,941835716909
1628;55;"G";100;1;1;1;1;1;1600;"G";80;"142-1";1;920,643467373005
1638;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";80;"142-1";1;790,067158164923
1639;55;"G";100;1;1;1;1;1;1500;"P";80;"142-1";1;843,953740478814
1640;55;"G";100;1;1;1;1;1;1600;"P";80;"142-1";1;906,683057627711
1650;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";90;"142-1";1;806,710931058696
1651;55;"G";100;1;1;1;1;1;1500;"G";90;"142-1";1;857,941835716909
1652;55;"G";100;1;1;1;1;1;1600;"G";90;"142-1";1;920,643467373005
1662;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";90;"142-1";1;790,067158164923
1663;55;"G";100;1;1;1;1;1;1500;"P";90;"142-1";1;843,953740478814
1664;55;"G";100;1;1;1;1;1;1600;"P";90;"142-1";1;906,683057627711
1674;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";100;"142-1";1;806,710931058696
1675;55;"G";100;1;1;1;1;1;1500;"G";100;"142-1";1;857,941835716909
1676;55;"G";100;1;1;1;1;1;1600;"G";100;"142-1";1;920,643467373005
1686;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";100;"142-1";1;790,067158164923
1687;55;"G";100;1;1;1;1;1;1500;"P";100;"142-1";1;843,953740478814
1688;55;"G";100;1;1;1;1;1;1600;"P";100;"142-1";1;906,683057627711
1698;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";30;"143-6";1;1255,1978184197
1699;55;"G";100;1;1;1;1;1;1500;"G";30;"143-6";1;1257,62409685074
1709;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";30;"143-6";1;1245,11845334034
1710;55;"G";100;1;1;1;1;1;1500;"P";30;"143-6";1;1247,54473177137
1720;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";40;"143-6";1;974,6126607581
1721;55;"G";100;1;1;1;1;1;1500;"G";40;"143-6";1;978,038613994812
1731;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";40;"143-6";1;961,547184567624
1732;55;"G";100;1;1;1;1;1;1500;"P";40;"143-6";1;964,973137804336
1742;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";50;"143-6";1;815,634574459277
1743;55;"G";100;1;1;1;1;1;1500;"G";50;"143-6";1;824,242572015199
1753;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";50;"143-6";1;799,586955411658
1754;55;"G";100;1;1;1;1;1;1500;"P";50;"143-6";1;808,19495296758
1764;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";60;"143-6";1;772,373205144821
1765;55;"G";100;1;1;1;1;1;1500;"G";60;"143-6";1;821,520349792977
1775;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";60;"143-6";1;756,004157525774
1776;55;"G";100;1;1;1;1;1;1500;"P";60;"143-6";1;806,639397412024
1786;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";70;"143-6";1;772,373205144821
1787;55;"G";100;1;1;1;1;1;1500;"G";70;"143-6";1;821,520349792977
1797;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";70;"143-6";1;756,004157525774
1798;55;"G";100;1;1;1;1;1;1500;"P";70;"143-6";1;806,639397412024
1808;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";80;"143-6";1;772,373205144821
1809;55;"G";100;1;1;1;1;1;1500;"G";80;"143-6";1;821,520349792977
1819;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";80;"143-6";1;756,004157525774
1820;55;"G";100;1;1;1;1;1;1500;"P";80;"143-6";1;806,639397412024
1831;55;"G";100;1;1;1;1;1;1500;"G";90;"143-6";1;821,520349792977
1842;55;"G";100;1;1;1;1;1;1500;"P";90;"143-6";1;806,639397412024
1853;55;"G";100;1;1;1;1;1;1500;"G";100;"143-6";1;821,520349792977
1864;55;"G";100;1;1;1;1;1;1500;"P";100;"143-6";1;806,639397412024
1878;55;"G";100;1;1;1;1;1;1800;"G";30;"145-2";1;1253,6507699867
1879;55;"G";100;1;1;1;1;1;1900;"G";30;"145-2";1;1255,46179588311
1880;55;"G";100;1;1;1;1;1;2000;"G";30;"145-2";1;1257,29755947425
1881;55;"G";100;1;1;1;1;1;2100;"G";30;"145-2";1;1259,15857480121
1882;55;"G";100;1;1;1;1;1;2200;"G";30;"145-2";1;1261,04537036203
1883;55;"G";100;1;1;1;1;1;2300;"G";30;"145-2";1;1262,95848962806
1884;55;"G";100;1;1;1;1;1;2400;"G";30;"145-2";1;1264,8984915829
1885;55;"G";100;1;1;1;1;1;2500;"G";30;"145-2";1;1266,86595128495
1886;55;"G";100;1;1;1;1;1;2600;"G";30;"145-2";1;1268,86146045486
1887;55;"G";100;1;1;1;1;1;2700;"G";30;"145-2";1;1270,88562808926
1901;55;"G";100;1;1;1;1;1;1800;"P";30;"145-2";1;1243,57140490734
1902;55;"G";100;1;1;1;1;1;1900;"P";30;"145-2";1;1245,38243080374
1903;55;"G";100;1;1;1;1;1;2000;"P";30;"145-2";1;1247,21819439488
1904;55;"G";100;1;1;1;1;1;2100;"P";30;"145-2";1;1249,07920972185
1905;55;"G";100;1;1;1;1;1;2200;"P";30;"145-2";1;1250,96600528266
1906;55;"G";100;1;1;1;1;1;2300;"P";30;"145-2";1;1252,87912454869
1907;55;"G";100;1;1;1;1;1;2400;"P";30;"145-2";1;1254,81912650354
1908;55;"G";100;1;1;1;1;1;2500;"P";30;"145-2";1;1256,78658620558
1909;55;"G";100;1;1;1;1;1;2600;"P";30;"145-2";1;1258,78209537549
1910;55;"G";100;1;1;1;1;1;2700;"P";30;"145-2";1;1260,80626300989
1924;55;"G";100;1;1;1;1;1;1800;"G";40;"145-2";1;971,188568955178
1925;55;"G";100;1;1;1;1;1;1900;"G";40;"145-2";1;973,651317672373
1926;55;"G";100;1;1;1;1;1;2000;"G";40;"145-2";1;976,14968395116
1927;55;"G";100;1;1;1;1;1;2100;"G";40;"145-2";1;978,684462230755
1928;55;"G";100;1;1;1;1;1;2200;"G";40;"145-2";1;981,256471324682
1929;55;"G";100;1;1;1;1;1;2300;"G";40;"145-2";1;983,866555388345
1930;55;"G";100;1;1;1;1;1;2400;"G";40;"145-2";1;986,515584934433
1931;55;"G";100;1;1;1;1;1;2500;"G";40;"145-2";1;989,204457899055
1932;55;"G";100;1;1;1;1;1;2600;"G";40;"145-2";1;991,934100761649
1933;55;"G";100;1;1;1;1;1;2700;"G";40;"145-2";1;994,705469721993
1947;55;"G";100;1;1;1;1;1;1800;"P";40;"145-2";1;958,123092764702
1948;55;"G";100;1;1;1;1;1;1900;"P";40;"145-2";1;960,585841481897
1949;55;"G";100;1;1;1;1;1;2000;"P";40;"145-2";1;963,084207760684
1950;55;"G";100;1;1;1;1;1;2100;"P";40;"145-2";1;965,618986040279
1951;55;"G";100;1;1;1;1;1;2200;"P";40;"145-2";1;968,190995134206
1952;55;"G";100;1;1;1;1;1;2300;"P";40;"145-2";1;970,801079197868
1953;55;"G";100;1;1;1;1;1;2400;"P";40;"145-2";1;973,450108743957
1954;55;"G";100;1;1;1;1;1;2500;"P";40;"145-2";1;976,138981708579
1955;55;"G";100;1;1;1;1;1;2600;"P";40;"145-2";1;978,868624571173
1956;55;"G";100;1;1;1;1;1;2700;"P";40;"145-2";1;981,639993531517
1970;55;"G";100;1;1;1;1;1;1800;"G";50;"145-2";1;809,091026594775
1971;55;"G";100;1;1;1;1;1;1900;"G";50;"145-2";1;812,244115816332
1972;55;"G";100;1;1;1;1;1;2000;"G";50;"145-2";1;815,44630690545
1973;55;"G";100;1;1;1;1;1;2100;"G";50;"145-2";1;818,698810446339
1974;55;"G";100;1;1;1;1;1;2200;"G";50;"145-2";1;822,002879395288
1975;55;"G";100;1;1;1;1;1;2300;"G";50;"145-2";1;825,536397664536
1976;55;"G";100;1;1;1;1;1;2400;"G";50;"145-2";1;829,711376363041
1977;55;"G";100;1;1;1;1;1;2500;"G";50;"145-2";1;835,626568435269
1978;55;"G";100;1;1;1;1;1;2600;"G";50;"145-2";1;849,116733020719
1979;55;"G";100;1;1;1;1;1;2700;"G";50;"145-2";1;892,137515687865
1993;55;"G";100;1;1;1;1;1;1800;"P";50;"145-2";1;793,043407547156
1994;55;"G";100;1;1;1;1;1;1900;"P";50;"145-2";1;796,196496768713
1995;55;"G";100;1;1;1;1;1;2000;"P";50;"145-2";1;799,398687857831
1996;55;"G";100;1;1;1;1;1;2100;"P";50;"145-2";1;802,65119139872
1997;55;"G";100;1;1;1;1;1;2200;"P";50;"145-2";1;805,955260347669
1998;55;"G";100;1;1;1;1;1;2300;"P";50;"145-2";1;809,488778616917
1999;55;"G";100;1;1;1;1;1;2400;"P";50;"145-2";1;813,663757315422
2000;55;"G";100;1;1;1;1;1;2500;"P";50;"145-2";1;819,57894938765
2001;55;"G";100;1;1;1;1;1;2600;"P";50;"145-2";1;833,0691139731
2002;55;"G";100;1;1;1;1;1;2700;"P";50;"145-2";1;878,447039497389
2016;55;"G";100;1;1;1;1;1;1800;"G";60;"145-2";1;709,598747781629
2017;55;"G";100;1;1;1;1;1;1900;"G";60;"145-2";1;715,119016110566
2018;55;"G";100;1;1;1;1;1;2000;"G";60;"145-2";1;723,890141699839
2019;55;"G";100;1;1;1;1;1;2100;"G";60;"145-2";1;736,81076767649
2020;55;"G";100;1;1;1;1;1;2200;"G";60;"145-2";1;759,060581064533
2021;55;"G";100;1;1;1;1;1;2300;"G";60;"145-2";1;779,720423646589
2022;55;"G";100;1;1;1;1;1;2400;"G";60;"145-2";1;802,058148202814
2023;55;"G";100;1;1;1;1;1;2500;"G";60;"145-2";1;815,607071470775
2024;55;"G";100;1;1;1;1;1;2600;"G";60;"145-2";1;849,116733020719
2025;55;"G";100;1;1;1;1;1;2700;"G";60;"145-2";1;892,137515687865
2039;55;"G";100;1;1;1;1;1;1800;"P";60;"145-2";1;690,570970003851
2040;55;"G";100;1;1;1;1;1;1900;"P";60;"145-2";1;696,091238332788
2041;55;"G";100;1;1;1;1;1;2000;"P";60;"145-2";1;704,862363922061
2042;55;"G";100;1;1;1;1;1;2100;"P";60;"145-2";1;717,782989898712
2043;55;"G";100;1;1;1;1;1;2200;"P";60;"145-2";1;740,926704706972
2044;55;"G";100;1;1;1;1;1;2300;"P";60;"145-2";1;762,18254485871
2045;55;"G";100;1;1;1;1;1;2400;"P";60;"145-2";1;785,116324303443
2046;55;"G";100;1;1;1;1;1;2500;"P";60;"145-2";1;796,579293692997
2047;55;"G";100;1;1;1;1;1;2600;"P";60;"145-2";1;833,0691139731
2048;55;"G";100;1;1;1;1;1;2700;"P";60;"145-2";1;878,447039497389
2062;55;"G";100;1;1;1;1;1;1800;"G";70;"145-2";1;679,143253422262
2063;55;"G";100;1;1;1;1;1;1900;"G";70;"145-2";1;699,834720467032
2064;55;"G";100;1;1;1;1;1;2000;"G";70;"145-2";1;720,133621918381
2065;55;"G";100;1;1;1;1;1;2100;"G";70;"145-2";1;736,81076767649
2066;55;"G";100;1;1;1;1;1;2200;"G";70;"145-2";1;759,060581064533
2067;55;"G";100;1;1;1;1;1;2300;"G";70;"145-2";1;779,720423646589
2068;55;"G";100;1;1;1;1;1;2400;"G";70;"145-2";1;802,058148202814
2069;55;"G";100;1;1;1;1;1;2500;"G";70;"145-2";1;812,524336329035
2070;55;"G";100;1;1;1;1;1;2600;"G";70;"145-2";1;849,116733020719
2071;55;"G";100;1;1;1;1;1;2700;"G";70;"145-2";1;892,137515687865
2085;55;"G";100;1;1;1;1;1;1800;"P";70;"145-2";1;659,798015327024
2086;55;"G";100;1;1;1;1;1;1900;"P";70;"145-2";1;679,913140724024
2087;55;"G";100;1;1;1;1;1;2000;"P";70;"145-2";1;700,807899826265
2088;55;"G";100;1;1;1;1;1;2100;"P";70;"145-2";1;717,782989898712
2089;55;"G";100;1;1;1;1;1;2200;"P";70;"145-2";1;740,926704706972
2090;55;"G";100;1;1;1;1;1;2300;"P";70;"145-2";1;762,18254485871
2091;55;"G";100;1;1;1;1;1;2400;"P";70;"145-2";1;785,116324303443
2092;55;"G";100;1;1;1;1;1;2500;"P";70;"145-2";1;793,543133953072
2093;55;"G";100;1;1;1;1;1;2600;"P";70;"145-2";1;833,0691139731
2094;55;"G";100;1;1;1;1;1;2700;"P";70;"145-2";1;878,447039497389
2108;55;"G";100;1;1;1;1;1;1800;"G";80;"145-2";1;679,143253422262
2109;55;"G";100;1;1;1;1;1;1900;"G";80;"145-2";1;699,834720467032
2110;55;"G";100;1;1;1;1;1;2000;"G";80;"145-2";1;720,133621918381
2111;55;"G";100;1;1;1;1;1;2100;"G";80;"145-2";1;736,81076767649
2112;55;"G";100;1;1;1;1;1;2200;"G";80;"145-2";1;759,060581064533
2113;55;"G";100;1;1;1;1;1;2300;"G";80;"145-2";1;779,720423646589
2114;55;"G";100;1;1;1;1;1;2400;"G";80;"145-2";1;802,058148202814
2115;55;"G";100;1;1;1;1;1;2500;"G";80;"145-2";1;812,524336329035
2116;55;"G";100;1;1;1;1;1;2600;"G";80;"145-2";1;849,116733020719
2117;55;"G";100;1;1;1;1;1;2700;"G";80;"145-2";1;892,137515687865
2131;55;"G";100;1;1;1;1;1;1800;"P";80;"145-2";1;659,798015327024
2132;55;"G";100;1;1;1;1;1;1900;"P";80;"145-2";1;679,913140724024
2133;55;"G";100;1;1;1;1;1;2000;"P";80;"145-2";1;700,807899826265
2134;55;"G";100;1;1;1;1;1;2100;"P";80;"145-2";1;717,782989898712
2135;55;"G";100;1;1;1;1;1;2200;"P";80;"145-2";1;740,926704706972
2136;55;"G";100;1;1;1;1;1;2300;"P";80;"145-2";1;762,18254485871
2137;55;"G";100;1;1;1;1;1;2400;"P";80;"145-2";1;785,116324303443
2138;55;"G";100;1;1;1;1;1;2500;"P";80;"145-2";1;793,543133953072
2139;55;"G";100;1;1;1;1;1;2600;"P";80;"145-2";1;833,0691139731
2140;55;"G";100;1;1;1;1;1;2700;"P";80;"145-2";1;878,447039497389
2154;55;"G";100;1;1;1;1;1;1800;"G";90;"145-2";1;679,143253422262
2155;55;"G";100;1;1;1;1;1;1900;"G";90;"145-2";1;699,834720467032
2156;55;"G";100;1;1;1;1;1;2000;"G";90;"145-2";1;720,133621918381
2157;55;"G";100;1;1;1;1;1;2100;"G";90;"145-2";1;736,81076767649
2158;55;"G";100;1;1;1;1;1;2200;"G";90;"145-2";1;759,060581064533
2159;55;"G";100;1;1;1;1;1;2300;"G";90;"145-2";1;779,720423646589
2160;55;"G";100;1;1;1;1;1;2400;"G";90;"145-2";1;802,058148202814
2161;55;"G";100;1;1;1;1;1;2500;"G";90;"145-2";1;812,524336329035
2162;55;"G";100;1;1;1;1;1;2600;"G";90;"145-2";1;849,116733020719
2163;55;"G";100;1;1;1;1;1;2700;"G";90;"145-2";1;892,137515687865
2177;55;"G";100;1;1;1;1;1;1800;"P";90;"145-2";1;659,798015327024
2178;55;"G";100;1;1;1;1;1;1900;"P";90;"145-2";1;679,913140724024
2179;55;"G";100;1;1;1;1;1;2000;"P";90;"145-2";1;700,807899826265
2180;55;"G";100;1;1;1;1;1;2100;"P";90;"145-2";1;717,782989898712
2181;55;"G";100;1;1;1;1;1;2200;"P";90;"145-2";1;740,926704706972
2182;55;"G";100;1;1;1;1;1;2300;"P";90;"145-2";1;762,18254485871
2183;55;"G";100;1;1;1;1;1;2400;"P";90;"145-2";1;785,116324303443
2184;55;"G";100;1;1;1;1;1;2500;"P";90;"145-2";1;793,543133953072
2185;55;"G";100;1;1;1;1;1;2600;"P";90;"145-2";1;833,0691139731
2186;55;"G";100;1;1;1;1;1;2700;"P";90;"145-2";1;878,447039497389
2200;55;"G";100;0,9375;1;1;1;0,9375;1800;"G";100;"145-2";1;679,143253422262
2201;55;"G";100;1;1;1;1;1;1900;"G";100;"145-2";1;699,834720467032
2202;55;"G";100;1;1;1;1;1;2000;"G";100;"145-2";1;720,133621918381
2203;55;"G";100;1;1;1;1;1;2100;"G";100;"145-2";1;736,81076767649
2204;55;"G";100;1;1;1;1;1;2200;"G";100;"145-2";1;759,060581064533
2205;55;"G";100;1;1;1;1;1;2300;"G";100;"145-2";1;779,720423646589
2206;55;"G";100;1;1;1;1;1;2400;"G";100;"145-2";1;802,058148202814
2207;55;"G";100;1;1;1;1;1;2500;"G";100;"145-2";1;812,524336329035
2208;55;"G";100;1;1;1;1;1;2600;"G";100;"145-2";1;849,116733020719
2209;55;"G";100;1;1;1;1;1;2700;"G";100;"145-2";1;892,137515687865
2223;55;"G";100;0,9375;1;1;1;0,9375;1800;"P";100;"145-2";1;659,798015327024
2224;55;"G";100;1;1;1;1;1;1900;"P";100;"145-2";1;679,913140724024
2225;55;"G";100;1;1;1;1;1;2000;"P";100;"145-2";1;700,807899826265
2226;55;"G";100;1;1;1;1;1;2100;"P";100;"145-2";1;717,782989898712
2227;55;"G";100;1;1;1;1;1;2200;"P";100;"145-2";1;740,926704706972
2228;55;"G";100;1;1;1;1;1;2300;"P";100;"145-2";1;762,18254485871
2229;55;"G";100;1;1;1;1;1;2400;"P";100;"145-2";1;785,116324303443
2230;55;"G";100;1;1;1;1;1;2500;"P";100;"145-2";1;793,543133953072
2231;55;"G";100;1;1;1;1;1;2600;"P";100;"145-2";1;833,0691139731
2232;55;"G";100;1;1;1;1;1;2700;"P";100;"145-2";1;878,447039497389
2246;55;"G";100;1;1;1;1;1;1800;"G";30;"146-3";1;1253,76681594045
2247;55;"G";100;1;1;1;1;1;1900;"G";30;"146-3";1;1255,58073624107
2248;55;"G";100;1;1;1;1;1;2000;"G";30;"146-3";1;1257,41946443053
2249;55;"G";100;1;1;1;1;1;2100;"G";30;"146-3";1;1259,28351668818
2250;55;"G";100;1;1;1;1;1;2200;"G";30;"146-3";1;1261,17342373095
2251;55;"G";100;1;1;1;1;1;2300;"G";30;"146-3";1;1263,08973133333
2252;55;"G";100;1;1;1;1;1;2400;"G";30;"146-3";1;1265,03300087018
2266;55;"G";100;1;1;1;1;1;1800;"P";30;"146-3";1;1243,68745086109
2267;55;"G";100;1;1;1;1;1;1900;"P";30;"146-3";1;1245,50137116171
2268;55;"G";100;1;1;1;1;1;2000;"P";30;"146-3";1;1247,34009935116
2269;55;"G";100;1;1;1;1;1;2100;"P";30;"146-3";1;1249,20415160882
2270;55;"G";100;1;1;1;1;1;2200;"P";30;"146-3";1;1251,09405865158
2271;55;"G";100;1;1;1;1;1;2300;"P";30;"146-3";1;1253,01036625396
2272;55;"G";100;1;1;1;1;1;2400;"P";30;"146-3";1;1254,95363579081
2286;55;"G";100;1;1;1;1;1;1800;"G";40;"146-3";1;971,353339082905
2287;55;"G";100;1;1;1;1;1;1900;"G";40;"146-3";1;973,820649796938
2288;55;"G";100;1;1;1;1;1;2000;"G";40;"146-3";1;976,323699148193
2289;55;"G";100;1;1;1;1;1;2100;"G";40;"146-3";1;978,863285665762
2290;55;"G";100;1;1;1;1;1;2200;"G";40;"146-3";1;981,440232426912
2291;55;"G";100;1;1;1;1;1;2300;"G";40;"146-3";1;984,055388033734
2292;55;"G";100;1;1;1;1;1;2400;"G";40;"146-3";1;986,709627638201
2306;55;"G";100;1;1;1;1;1;1800;"P";40;"146-3";1;958,287862892429
2307;55;"G";100;1;1;1;1;1;1900;"P";40;"146-3";1;960,755173606462
2308;55;"G";100;1;1;1;1;1;2000;"P";40;"146-3";1;963,258222957717
2309;55;"G";100;1;1;1;1;1;2100;"P";40;"146-3";1;965,797809475286
2310;55;"G";100;1;1;1;1;1;2200;"P";40;"146-3";1;968,374756236436
2311;55;"G";100;1;1;1;1;1;2300;"P";40;"146-3";1;970,989911843258
2312;55;"G";100;1;1;1;1;1;2400;"P";40;"146-3";1;973,644151447725
2326;55;"G";100;1;1;1;1;1;1800;"G";50;"146-3";1;809,311389303751
2327;55;"G";100;1;1;1;1;1;1900;"G";50;"146-3";1;812,471262070857
2328;55;"G";100;1;1;1;1;1;2000;"G";50;"146-3";1;815,680438895061
2329;55;"G";100;1;1;1;1;1;2100;"G";50;"146-3";1;818,940138245384
2330;55;"G";100;1;1;1;1;1;2200;"G";50;"146-3";1;822,251621361694
2331;55;"G";100;1;1;1;1;1;2300;"G";50;"146-3";1;825,792615512813
2332;55;"G";100;1;1;1;1;1;2400;"G";50;"146-3";1;830,012086652972
2346;55;"G";100;1;1;1;1;1;1800;"P";50;"146-3";1;793,263770256132
2347;55;"G";100;1;1;1;1;1;1900;"P";50;"146-3";1;796,423643023238
2348;55;"G";100;1;1;1;1;1;2000;"P";50;"146-3";1;799,632819847443
2349;55;"G";100;1;1;1;1;1;2100;"P";50;"146-3";1;802,892519197765
2350;55;"G";100;1;1;1;1;1;2200;"P";50;"146-3";1;806,204002314075
2351;55;"G";100;1;1;1;1;1;2300;"P";50;"146-3";1;809,744996465194
2352;55;"G";100;1;1;1;1;1;2400;"P";50;"146-3";1;813,964467605353
2366;55;"G";100;1;1;1;1;1;1800;"G";60;"146-3";1;708,942933712126
2367;55;"G";100;1;1;1;1;1;1900;"G";60;"146-3";1;713,613981870793
2368;55;"G";100;1;1;1;1;1;2000;"G";60;"146-3";1;720,208801451947
2369;55;"G";100;1;1;1;1;1;2100;"G";60;"146-3";1;727,092566017904
2370;55;"G";100;1;1;1;1;1;2200;"G";60;"146-3";1;736,272198450467
2371;55;"G";100;1;1;1;1;1;2300;"G";60;"146-3";1;750,468882298493
2372;55;"G";100;1;1;1;1;1;2400;"G";60;"146-3";1;776,610519738586
2386;55;"G";100;1;1;1;1;1;1800;"P";60;"146-3";1;689,915155934348
2387;55;"G";100;1;1;1;1;1;1900;"P";60;"146-3";1;694,586204093015
2388;55;"G";100;1;1;1;1;1;2000;"P";60;"146-3";1;701,181023674169
2389;55;"G";100;1;1;1;1;1;2100;"P";60;"146-3";1;708,064788240127
2390;55;"G";100;1;1;1;1;1;2200;"P";60;"146-3";1;717,244420672689
2391;55;"G";100;1;1;1;1;1;2300;"P";60;"146-3";1;731,441104520715
2392;55;"G";100;1;1;1;1;1;2400;"P";60;"146-3";1;757,582741960808
2406;55;"G";100;1;1;1;1;1;1800;"G";70;"146-3";1;650,458809148281
2407;55;"G";100;1;1;1;1;1;1900;"G";70;"146-3";1;659,431160166573
2408;55;"G";100;1;1;1;1;1;2000;"G";70;"146-3";1;673,814009622918
2409;55;"G";100;1;1;1;1;1;2100;"G";70;"146-3";1;692,20523902356
2410;55;"G";100;1;1;1;1;1;2200;"G";70;"146-3";1;717,292149527957
2411;55;"G";100;1;1;1;1;1;2300;"G";70;"146-3";1;742,35435423535
2412;55;"G";100;1;1;1;1;1;2400;"G";70;"146-3";1;772,238423646718
2426;55;"G";100;1;1;1;1;1;1800;"P";70;"146-3";1;628,452006427193
2427;55;"G";100;1;1;1;1;1;1900;"P";70;"146-3";1;637,424357445485
2428;55;"G";100;1;1;1;1;1;2000;"P";70;"146-3";1;651,80720690183
2429;55;"G";100;1;1;1;1;1;2100;"P";70;"146-3";1;670,198436302471
2430;55;"G";100;1;1;1;1;1;2200;"P";70;"146-3";1;695,285346806869
2431;55;"G";100;1;1;1;1;1;2300;"P";70;"146-3";1;723,221065543369
2432;55;"G";100;1;1;1;1;1;2400;"P";70;"146-3";1;752,042055930898
2446;55;"G";100;1;1;1;1;1;1800;"G";80;"146-3";1;626,902439195558
2447;55;"G";100;1;1;1;1;1;1900;"G";80;"146-3";1;642,675172975454
2448;55;"G";100;1;1;1;1;1;2000;"G";80;"146-3";1;666,019857765646
2449;55;"G";100;1;1;1;1;1;2100;"G";80;"146-3";1;688,599399703378
2450;55;"G";100;1;1;1;1;1;2200;"G";80;"146-3";1;714,501380636028
2451;55;"G";100;1;1;1;1;1;2300;"G";80;"146-3";1;742,35435423535
2452;55;"G";100;1;1;1;1;1;2400;"G";80;"146-3";1;772,238423646718
2466;55;"G";100;1;1;1;1;1;1800;"P";80;"146-3";1;601,917320147939
2467;55;"G";100;1;1;1;1;1;1900;"P";80;"146-3";1;620,056125356406
2468;55;"G";100;1;1;1;1;1;2000;"P";80;"146-3";1;643,603464330691
2469;55;"G";100;1;1;1;1;1;2100;"P";80;"146-3";1;665,754638203259
2470;55;"G";100;1;1;1;1;1;2200;"P";80;"146-3";1;692,734205141206
2471;55;"G";100;1;1;1;1;1;2300;"P";80;"146-3";1;721,544320067309
2472;55;"G";100;1;1;1;1;1;2400;"P";80;"146-3";1;752,042055930898
2486;55;"G";100;1;1;1;1;1;1800;"G";90;"146-3";1;624,088391619587
2487;55;"G";100;1;1;1;1;1;1900;"G";90;"146-3";1;642,675172975454
2488;55;"G";100;1;1;1;1;1;2000;"G";90;"146-3";1;666,019857765646
2489;55;"G";100;1;1;1;1;1;2100;"G";90;"146-3";1;688,599399703378
2490;55;"G";100;1;1;1;1;1;2200;"G";90;"146-3";1;714,501380636028
2491;55;"G";100;1;1;1;1;1;2300;"G";90;"146-3";1;742,35435423535
2492;55;"G";100;1;1;1;1;1;2400;"G";90;"146-3";1;772,238423646718
2506;55;"G";100;1;1;1;1;1;1800;"P";90;"146-3";1;599,194080002668
2507;55;"G";100;1;1;1;1;1;1900;"P";90;"146-3";1;620,056125356406
2508;55;"G";100;1;1;1;1;1;2000;"P";90;"146-3";1;643,603464330691
2509;55;"G";100;1;1;1;1;1;2100;"P";90;"146-3";1;665,754638203259
2510;55;"G";100;1;1;1;1;1;2200;"P";90;"146-3";1;692,734205141206
2511;55;"G";100;1;1;1;1;1;2300;"P";90;"146-3";1;721,544320067309
2512;55;"G";100;1;1;1;1;1;2400;"P";90;"146-3";1;752,042055930898
2526;55;"G";100;1;1;1;1;1;1800;"G";100;"146-3";1;624,088391619587
2527;55;"G";100;1;1;1;1;1;1900;"G";100;"146-3";1;642,675172975454
2528;55;"G";100;1;1;1;1;1;2000;"G";100;"146-3";1;666,019857765646
2529;55;"G";100;1;1;1;1;1;2100;"G";100;"146-3";1;688,599399703378
2530;55;"G";100;1;1;1;1;1;2200;"G";100;"146-3";1;714,501380636028
2531;55;"G";100;1;1;1;1;1;2300;"G";100;"146-3";1;742,35435423535
2532;55;"G";100;1;1;1;1;1;2400;"G";100;"146-3";1;772,238423646718
2546;55;"G";100;1;1;1;1;1;1800;"P";100;"146-3";1;599,194080002668
2547;55;"G";100;1;1;1;1;1;1900;"P";100;"146-3";1;620,056125356406
2548;55;"G";100;1;1;1;1;1;2000;"P";100;"146-3";1;643,603464330691
2549;55;"G";100;1;1;1;1;1;2100;"P";100;"146-3";1;665,754638203259
2550;55;"G";100;1;1;1;1;1;2200;"P";100;"146-3";1;692,734205141206
2551;55;"G";100;1;1;1;1;1;2300;"P";100;"146-3";1;721,544320067309
2552;55;"G";100;1;1;1;1;1;2400;"P";100;"146-3";1;752,042055930898
2570;55;"G";100;1;1;1;1;1;2200;"G";30;"151-1";1;1256,79960687273
2571;55;"G";100;1;1;1;1;1;2300;"G";30;"151-1";1;1258,42663873572
2572;55;"G";100;1;1;1;1;1;2400;"G";30;"151-1";1;1260,0736607457
2573;55;"G";100;1;1;1;1;1;2500;"G";30;"151-1";1;1261,74105186332
