"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
16036;40;"G";80;1;1;1;1;1;3500;"P";60;"DE1002-1";1;1095,95847013424
16058;40;"G";80;1;1;1;1;1;2600;"G";70;"DE1002-1";1;956,206367997479
16059;40;"G";80;1;1;1;1;1;2700;"G";70;"DE1002-1";1;972,111711188792
16060;40;"G";80;1;1;1;1;1;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;40;"G";80;1;1;1;1;1;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;40;"G";80;1;1;1;1;1;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;40;"G";80;1;1;1;1;1;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;40;"G";80;1;1;1;1;1;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;40;"G";80;1;1;1;1;1;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;40;"G";80;1;1;1;1;1;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;40;"G";80;1;1;1;1;1;3500;"G";70;"DE1002-1";1;1095,95847013424
16089;40;"G";80;1;1;1;1;1;2600;"P";70;"DE1002-1";1;956,206367997479
16090;40;"G";80;1;1;1;1;1;2700;"P";70;"DE1002-1";1;972,111711188792
16091;40;"G";80;1;1;1;1;1;2800;"P";70;"DE1002-1";1;1038,29170772144
16092;40;"G";80;1;1;1;1;1;2900;"P";70;"DE1002-1";1;1044,65228598381
16093;40;"G";80;1;1;1;1;1;3000;"P";70;"DE1002-1";1;1051,41449575262
16094;40;"G";80;1;1;1;1;1;3100;"P";70;"DE1002-1";1;1034,26182618393
16095;40;"G";80;1;1;1;1;1;3200;"P";70;"DE1002-1";1;1050,04116746906
16096;40;"G";80;1;1;1;1;1;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;40;"G";80;1;1;1;1;1;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;40;"G";80;1;1;1;1;1;3500;"P";70;"DE1002-1";1;1095,95847013424
16120;40;"G";80;1;1;1;1;1;2600;"G";80;"DE1002-1";1;956,206367997479
16121;40;"G";80;1;1;1;1;1;2700;"G";80;"DE1002-1";1;972,111711188792
16122;40;"G";80;1;1;1;1;1;2800;"G";80;"DE1002-1";1;1038,29170772144
16123;40;"G";80;1;1;1;1;1;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;40;"G";80;1;1;1;1;1;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;40;"G";80;1;1;1;1;1;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;40;"G";80;1;1;1;1;1;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;40;"G";80;1;1;1;1;1;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;40;"G";80;1;1;1;1;1;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;40;"G";80;1;1;1;1;1;3500;"G";80;"DE1002-1";1;1095,95847013424
16151;40;"G";80;1;1;1;1;1;2600;"P";80;"DE1002-1";1;956,206367997479
16152;40;"G";80;1;1;1;1;1;2700;"P";80;"DE1002-1";1;972,111711188792
16153;40;"G";80;1;1;1;1;1;2800;"P";80;"DE1002-1";1;1038,29170772144
16154;40;"G";80;1;1;1;1;1;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;40;"G";80;1;1;1;1;1;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;40;"G";80;1;1;1;1;1;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;40;"G";80;1;1;1;1;1;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;40;"G";80;1;1;1;1;1;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;40;"G";80;1;1;1;1;1;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;40;"G";80;1;1;1;1;1;3500;"P";80;"DE1002-1";1;1095,95847013424
16182;40;"G";80;1;1;1;1;1;2600;"G";90;"DE1002-1";1;956,206367997479
16183;40;"G";80;1;1;1;1;1;2700;"G";90;"DE1002-1";1;972,111711188792
16184;40;"G";80;1;1;1;1;1;2800;"G";90;"DE1002-1";1;1038,29170772144
16185;40;"G";80;1;1;1;1;1;2900;"G";90;"DE1002-1";1;1044,65228598381
16186;40;"G";80;1;1;1;1;1;3000;"G";90;"DE1002-1";1;1051,41449575262
16187;40;"G";80;1;1;1;1;1;3100;"G";90;"DE1002-1";1;1034,26182618393
16188;40;"G";80;1;1;1;1;1;3200;"G";90;"DE1002-1";1;1050,04116746906
16189;40;"G";80;1;1;1;1;1;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;40;"G";80;1;1;1;1;1;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;40;"G";80;1;1;1;1;1;3500;"G";90;"DE1002-1";1;1095,95847013424
16213;40;"G";80;1;1;1;1;1;2600;"P";90;"DE1002-1";1;956,206367997479
16214;40;"G";80;1;1;1;1;1;2700;"P";90;"DE1002-1";1;972,111711188792
16215;40;"G";80;1;1;1;1;1;2800;"P";90;"DE1002-1";1;1038,29170772144
16216;40;"G";80;1;1;1;1;1;2900;"P";90;"DE1002-1";1;1044,65228598381
16217;40;"G";80;1;1;1;1;1;3000;"P";90;"DE1002-1";1;1051,41449575262
16218;40;"G";80;1;1;1;1;1;3100;"P";90;"DE1002-1";1;1034,26182618393
16219;40;"G";80;1;1;1;1;1;3200;"P";90;"DE1002-1";1;1050,04116746906
16220;40;"G";80;1;1;1;1;1;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;40;"G";80;1;1;1;1;1;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;40;"G";80;1;1;1;1;1;3500;"P";90;"DE1002-1";1;1095,95847013424
17477;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"G";30;"G1206-1";1;1274,63064112187
17478;40;"G";80;1;1;1;1;1;2600;"G";30;"G1206-1";1;1277,25049165176
17479;40;"G";80;1;1;1;1;1;2700;"G";30;"G1206-1";1;1279,92424226506
17480;40;"G";80;1;1;1;1;1;2800;"G";30;"G1206-1";1;1282,65387707022
17501;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"P";30;"G1206-1";1;1274,63064112187
17502;40;"G";80;1;1;1;1;1;2600;"P";30;"G1206-1";1;1277,25049165176
17503;40;"G";80;1;1;1;1;1;2700;"P";30;"G1206-1";1;1279,92424226506
17504;40;"G";80;1;1;1;1;1;2800;"P";30;"G1206-1";1;1282,65387707022
17525;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"G";40;"G1206-1";1;1016,52311609825
17526;40;"G";80;1;1;1;1;1;2600;"G";40;"G1206-1";1;1021,47582818879
17527;40;"G";80;1;1;1;1;1;2700;"G";40;"G1206-1";1;1026,63171855018
17528;40;"G";80;1;1;1;1;1;2800;"G";40;"G1206-1";1;1032,0123245023
17549;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"P";40;"G1206-1";1;1016,52311609825
17550;40;"G";80;1;1;1;1;1;2600;"P";40;"G1206-1";1;1021,47582818879
17551;40;"G";80;1;1;1;1;1;2700;"P";40;"G1206-1";1;1026,63171855018
17552;40;"G";80;1;1;1;1;1;2800;"P";40;"G1206-1";1;1032,0123245023
17573;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"G";50;"G1206-1";1;1016,52311609825
17574;40;"G";80;1;1;1;1;1;2600;"G";50;"G1206-1";1;1021,47582818879
17575;40;"G";80;1;1;1;1;1;2700;"G";50;"G1206-1";1;1026,63171855018
17576;40;"G";80;1;1;1;1;1;2800;"G";50;"G1206-1";1;1032,0123245023
17597;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"P";50;"G1206-1";1;1016,52311609825
17598;40;"G";80;1;1;1;1;1;2600;"P";50;"G1206-1";1;1021,47582818879
17599;40;"G";80;1;1;1;1;1;2700;"P";50;"G1206-1";1;1026,63171855018
17600;40;"G";80;1;1;1;1;1;2800;"P";50;"G1206-1";1;1032,0123245023
17621;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"G";60;"G1206-1";1;1016,52311609825
17622;40;"G";80;1;1;1;1;1;2600;"G";60;"G1206-1";1;1021,47582818879
17623;40;"G";80;1;1;1;1;1;2700;"G";60;"G1206-1";1;1026,63171855018
17624;40;"G";80;1;1;1;1;1;2800;"G";60;"G1206-1";1;1032,0123245023
17645;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"P";60;"G1206-1";1;1016,52311609825
17646;40;"G";80;1;1;1;1;1;2600;"P";60;"G1206-1";1;1021,47582818879
17647;40;"G";80;1;1;1;1;1;2700;"P";60;"G1206-1";1;1026,63171855018
17648;40;"G";80;1;1;1;1;1;2800;"P";60;"G1206-1";1;1032,0123245023
17669;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"G";70;"G1206-1";1;1016,52311609825
17670;40;"G";80;1;1;1;1;1;2600;"G";70;"G1206-1";1;1021,47582818879
17671;40;"G";80;1;1;1;1;1;2700;"G";70;"G1206-1";1;1026,63171855018
17672;40;"G";80;1;1;1;1;1;2800;"G";70;"G1206-1";1;1032,0123245023
17693;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"P";70;"G1206-1";1;1016,52311609825
17694;40;"G";80;1;1;1;1;1;2600;"P";70;"G1206-1";1;1021,47582818879
17695;40;"G";80;1;1;1;1;1;2700;"P";70;"G1206-1";1;1026,63171855018
17696;40;"G";80;1;1;1;1;1;2800;"P";70;"G1206-1";1;1032,0123245023
17717;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"G";80;"G1206-1";1;1016,52311609825
17718;40;"G";80;1;1;1;1;1;2600;"G";80;"G1206-1";1;1021,47582818879
17719;40;"G";80;1;1;1;1;1;2700;"G";80;"G1206-1";1;1026,63171855018
17720;40;"G";80;1;1;1;1;1;2800;"G";80;"G1206-1";1;1032,0123245023
17741;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2500;"P";80;"G1206-1";1;1016,52311609825
17742;40;"G";80;1;1;1;1;1;2600;"P";80;"G1206-1";1;1021,47582818879
17743;40;"G";80;1;1;1;1;1;2700;"P";80;"G1206-1";1;1026,63171855018
17744;40;"G";80;1;1;1;1;1;2800;"P";80;"G1206-1";1;1032,0123245023
17928;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2000;"G";30;"G1206-3";1;1276,3623274299
17929;40;"G";80;1;1;1;1;1;2100;"G";30;"G1206-3";1;1279,69469797851
17930;40;"G";80;1;1;1;1;1;2200;"G";30;"G1206-3";1;1283,10735214851
17931;40;"G";80;1;1;1;1;1;2300;"G";30;"G1206-3";1;1286,60343803042
17947;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2000;"P";30;"G1206-3";1;1276,3623274299
17948;40;"G";80;1;1;1;1;1;2100;"P";30;"G1206-3";1;1279,69469797851
17949;40;"G";80;1;1;1;1;1;2200;"P";30;"G1206-3";1;1283,10735214851
17950;40;"G";80;1;1;1;1;1;2300;"P";30;"G1206-3";1;1286,60343803042
17967;40;"G";80;1;1;1;1;1;2100;"G";40;"G1206-3";1;1016,87599151502
17968;40;"G";80;1;1;1;1;1;2200;"G";40;"G1206-3";1;1022,44740300111
17969;40;"G";80;1;1;1;1;1;2300;"G";40;"G1206-3";1;1028,22080477095
17986;40;"G";80;1;1;1;1;1;2100;"P";40;"G1206-3";1;1016,87599151502
17987;40;"G";80;1;1;1;1;1;2200;"P";40;"G1206-3";1;1022,44740300111
17988;40;"G";80;1;1;1;1;1;2300;"P";40;"G1206-3";1;1028,22080477095
18005;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";50;"G1206-3";1;893,768975605363
18006;40;"G";80;1;1;1;1;1;2200;"G";50;"G1206-3";1;905,237866481172
18007;40;"G";80;1;1;1;1;1;2300;"G";50;"G1206-3";1;918,337755414118
18024;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";50;"G1206-3";1;893,768975605363
18025;40;"G";80;1;1;1;1;1;2200;"P";50;"G1206-3";1;905,237866481172
18026;40;"G";80;1;1;1;1;1;2300;"P";50;"G1206-3";1;918,337755414118
18043;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";60;"G1206-3";1;893,768975605363
18044;40;"G";80;1;1;1;1;1;2200;"G";60;"G1206-3";1;905,237866481172
18045;40;"G";80;1;1;1;1;1;2300;"G";60;"G1206-3";1;918,337755414118
18062;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";60;"G1206-3";1;893,768975605363
18063;40;"G";80;1;1;1;1;1;2200;"P";60;"G1206-3";1;905,237866481172
18064;40;"G";80;1;1;1;1;1;2300;"P";60;"G1206-3";1;918,337755414118
18081;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";70;"G1206-3";1;893,768975605363
18082;40;"G";80;1;1;1;1;1;2200;"G";70;"G1206-3";1;905,237866481172
18083;40;"G";80;1;1;1;1;1;2300;"G";70;"G1206-3";1;918,337755414118
18100;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";70;"G1206-3";1;893,768975605363
18101;40;"G";80;1;1;1;1;1;2200;"P";70;"G1206-3";1;905,237866481172
18102;40;"G";80;1;1;1;1;1;2300;"P";70;"G1206-3";1;918,337755414118
18119;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";80;"G1206-3";1;893,768975605363
18120;40;"G";80;1;1;1;1;1;2200;"G";80;"G1206-3";1;905,237866481172
18121;40;"G";80;1;1;1;1;1;2300;"G";80;"G1206-3";1;918,337755414118
18138;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";80;"G1206-3";1;893,768975605363
18139;40;"G";80;1;1;1;1;1;2200;"P";80;"G1206-3";1;905,237866481172
18140;40;"G";80;1;1;1;1;1;2300;"P";80;"G1206-3";1;918,337755414118
18157;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";90;"G1206-3";1;893,768975605363
18158;40;"G";80;1;1;1;1;1;2200;"G";90;"G1206-3";1;905,237866481172
18159;40;"G";80;1;1;1;1;1;2300;"G";90;"G1206-3";1;918,337755414118
18176;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";90;"G1206-3";1;893,768975605363
18177;40;"G";80;1;1;1;1;1;2200;"P";90;"G1206-3";1;905,237866481172
18178;40;"G";80;1;1;1;1;1;2300;"P";90;"G1206-3";1;918,337755414118
18195;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";100;"G1206-3";1;893,768975605363
18196;40;"G";80;1;1;1;1;1;2200;"G";100;"G1206-3";1;905,237866481172
18197;40;"G";80;1;1;1;1;1;2300;"G";100;"G1206-3";1;918,337755414118
18214;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";100;"G1206-3";1;893,768975605363
18215;40;"G";80;1;1;1;1;1;2200;"P";100;"G1206-3";1;905,237866481172
18216;40;"G";80;1;1;1;1;1;2300;"P";100;"G1206-3";1;918,337755414118
18348;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2000;"G";30;"G1700-1";1;1271,11299561313
18349;40;"G";80;1;1;1;1;1;2100;"G";30;"G1700-1";1;1274,09299424527
18350;40;"G";80;1;1;1;1;1;2200;"G";30;"G1700-1";1;1277,14101378184
18362;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2000;"P";30;"G1700-1";1;1271,11299561313
18363;40;"G";80;1;1;1;1;1;2100;"P";30;"G1700-1";1;1274,09299424527
18364;40;"G";80;1;1;1;1;1;2200;"P";30;"G1700-1";1;1277,14101378184
18376;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2000;"G";40;"G1700-1";1;1006,14227769888
18377;40;"G";80;1;1;1;1;1;2100;"G";40;"G1700-1";1;1011,17655887906
18378;40;"G";80;1;1;1;1;1;2200;"G";40;"G1700-1";1;1016,38900771967
18390;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2000;"P";40;"G1700-1";1;1006,14227769888
18391;40;"G";80;1;1;1;1;1;2100;"P";40;"G1700-1";1;1011,17655887906
18392;40;"G";80;1;1;1;1;1;2200;"P";40;"G1700-1";1;1016,38900771967
18405;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";50;"G1700-1";1;887,919483363368
18406;40;"G";80;1;1;1;1;1;2200;"G";50;"G1700-1";1;898,948215152234
18419;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";50;"G1700-1";1;887,919483363368
18420;40;"G";80;1;1;1;1;1;2200;"P";50;"G1700-1";1;898,948215152234
18433;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";60;"G1700-1";1;887,919483363368
18434;40;"G";80;1;1;1;1;1;2200;"G";60;"G1700-1";1;898,948215152234
18447;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";60;"G1700-1";1;887,919483363368
18448;40;"G";80;1;1;1;1;1;2200;"P";60;"G1700-1";1;898,948215152234
18461;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";70;"G1700-1";1;887,919483363368
18462;40;"G";80;1;1;1;1;1;2200;"G";70;"G1700-1";1;898,948215152234
18475;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";70;"G1700-1";1;887,919483363368
18476;40;"G";80;1;1;1;1;1;2200;"P";70;"G1700-1";1;898,948215152234
18489;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";80;"G1700-1";1;887,919483363368
18490;40;"G";80;1;1;1;1;1;2200;"G";80;"G1700-1";1;898,948215152234
18503;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";80;"G1700-1";1;887,919483363368
18504;40;"G";80;1;1;1;1;1;2200;"P";80;"G1700-1";1;898,948215152234
18517;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";90;"G1700-1";1;887,919483363368
18518;40;"G";80;1;1;1;1;1;2200;"G";90;"G1700-1";1;898,948215152234
18531;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";90;"G1700-1";1;887,919483363368
18532;40;"G";80;1;1;1;1;1;2200;"P";90;"G1700-1";1;898,948215152234
18545;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"G";100;"G1700-1";1;887,919483363368
18546;40;"G";80;1;1;1;1;1;2200;"G";100;"G1700-1";1;898,948215152234
18559;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;2100;"P";100;"G1700-1";1;887,919483363368
18560;40;"G";80;1;1;1;1;1;2200;"P";100;"G1700-1";1;898,948215152234
