"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
10187;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"P";70;"250-1";1;857,189962499175
10188;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"P";70;"250-1";1;861,418615837358
10213;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"G";80;"250-1";1;849,100782178489
10214;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3300;"G";80;"250-1";1;853,087052639104
10215;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"G";80;"250-1";1;857,189962499175
10216;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"G";80;"250-1";1;861,418615837358
10241;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"P";80;"250-1";1;849,100782178489
10242;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3300;"P";80;"250-1";1;853,087052639104
10243;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"P";80;"250-1";1;857,189962499175
10244;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"P";80;"250-1";1;861,418615837358
10269;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"G";90;"250-1";1;849,100782178489
10270;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3300;"G";90;"250-1";1;853,087052639104
10271;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"G";90;"250-1";1;857,189962499175
10272;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"G";90;"250-1";1;861,418615837358
10297;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"P";90;"250-1";1;849,100782178489
10298;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3300;"P";90;"250-1";1;853,087052639104
10299;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"P";90;"250-1";1;857,189962499175
10300;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"P";90;"250-1";1;861,418615837358
10325;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"G";100;"250-1";1;849,100782178489
10326;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3300;"G";100;"250-1";1;853,087052639104
10327;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"G";100;"250-1";1;857,189962499175
10328;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"G";100;"250-1";1;861,418615837358
10353;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"P";100;"250-1";1;849,100782178489
10354;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3300;"P";100;"250-1";1;853,087052639104
10355;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"P";100;"250-1";1;857,189962499175
10356;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"P";100;"250-1";1;861,418615837358
10466;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";30;"260-2";1;1270,18532105529
10467;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";30;"260-2";1;1273,41200949156
10481;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";30;"260-2";1;1270,18532105529
10482;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";30;"260-2";1;1273,41200949156
10496;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";40;"260-2";1;1002,47190237141
10497;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";40;"260-2";1;1007,66180123075
10511;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";40;"260-2";1;1002,47190237141
10512;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";40;"260-2";1;1007,66180123075
10526;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";50;"260-2";1;866,831744033049
10527;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";50;"260-2";1;875,922522844149
10541;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";50;"260-2";1;866,831744033049
10542;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";50;"260-2";1;875,922522844149
10556;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";60;"260-2";1;866,831744033049
10557;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";60;"260-2";1;875,922522844149
10571;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";60;"260-2";1;866,831744033049
10572;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";60;"260-2";1;875,922522844149
10586;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";70;"260-2";1;866,831744033049
10587;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";70;"260-2";1;875,922522844149
10601;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";70;"260-2";1;866,831744033049
10602;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";70;"260-2";1;875,922522844149
10616;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";80;"260-2";1;866,831744033049
10617;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";80;"260-2";1;875,922522844149
10631;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";80;"260-2";1;866,831744033049
10632;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";80;"260-2";1;875,922522844149
10646;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";90;"260-2";1;866,831744033049
10647;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";90;"260-2";1;875,922522844149
10661;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";90;"260-2";1;866,831744033049
10662;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";90;"260-2";1;875,922522844149
10676;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";100;"260-2";1;866,831744033049
10677;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";100;"260-2";1;875,922522844149
10691;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";100;"260-2";1;866,831744033049
10692;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";100;"260-2";1;875,922522844149
10704;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";30;"261-1";1;1277,81435686459
10716;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";30;"261-1";1;1277,81435686459
10728;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";40;"261-1";1;1020,56235287156
10740;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";40;"261-1";1;1020,56235287156
10752;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";50;"261-1";1;1020,56235287156
10764;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";50;"261-1";1;1020,56235287156
10776;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";60;"261-1";1;1020,56235287156
10788;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";60;"261-1";1;1020,56235287156
10800;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";70;"261-1";1;1020,56235287156
10812;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";70;"261-1";1;1020,56235287156
10824;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";80;"261-1";1;1020,56235287156
10836;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";80;"261-1";1;1020,56235287156
10848;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";90;"261-1";1;1020,56235287156
10860;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";90;"261-1";1;1020,56235287156
10872;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";100;"261-1";1;1020,56235287156
10884;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";100;"261-1";1;1020,56235287156
10888;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";30;"261-2";1;1277,98319140298
10889;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"G";30;"261-2";1;1281,65766634557
10893;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";30;"261-2";1;1277,98319140298
10894;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"P";30;"261-2";1;1281,65766634557
10898;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";40;"261-2";1;1039,87725957468
10899;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"G";40;"261-2";1;1050,22182189737
10903;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";40;"261-2";1;1039,87725957468
10904;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"P";40;"261-2";1;1050,22182189737
10908;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";50;"261-2";1;1039,87725957468
10909;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"G";50;"261-2";1;1050,22182189737
10913;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";50;"261-2";1;1039,87725957468
10914;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"P";50;"261-2";1;1050,22182189737
11119;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3300;"G";30;"264-1";1;1267,26999207111
11120;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"G";30;"264-1";1;1268,89977344922
11121;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"G";30;"264-1";1;1270,54869115701
11150;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3300;"P";30;"264-1";1;1267,26999207111
11151;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"P";30;"264-1";1;1268,89977344922
11152;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"P";30;"264-1";1;1270,54869115701
11182;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"G";40;"264-1";1;995,19025391427
11183;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"G";40;"264-1";1;997,554331671971
11213;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3400;"P";40;"264-1";1;995,19025391427
11214;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"P";40;"264-1";1;997,554331671971
11245;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"G";50;"264-1";1;849,98052988011
11276;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3500;"P";50;"264-1";1;849,98052988011
11974;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"G";30;"285-2";1;1268,87010071962
11975;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"G";30;"285-2";1;1271,21521276515
11976;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"G";30;"285-2";1;1273,59948464598
11977;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"G";30;"285-2";1;1276,02391913904
11997;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"P";30;"285-2";1;1268,87010071962
11998;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"P";30;"285-2";1;1271,21521276515
11999;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"P";30;"285-2";1;1273,59948464598
12000;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"P";30;"285-2";1;1276,02391913904
12020;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"G";40;"285-2";1;994,824432670087
12021;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"G";40;"285-2";1;998,171661601501
12022;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"G";40;"285-2";1;1001,58299160832
12023;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"G";40;"285-2";1;1005,06046613309
12043;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"P";40;"285-2";1;994,824432670087
12044;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"P";40;"285-2";1;998,171661601501
12045;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"P";40;"285-2";1;1001,58299160832
12046;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"P";40;"285-2";1;1005,06046613309
12066;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"G";50;"285-2";1;846,782916410157
12067;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"G";50;"285-2";1;851,678106967787
12068;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"G";50;"285-2";1;856,709608864653
12069;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"G";50;"285-2";1;861,885985805946
12089;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"P";50;"285-2";1;846,782916410157
12090;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"P";50;"285-2";1;851,678106967787
12091;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"P";50;"285-2";1;856,709608864653
12092;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"P";50;"285-2";1;861,885985805946
12115;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"G";60;"285-2";1;798,845697521478
12138;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"P";60;"285-2";1;798,845697521478
12161;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"G";70;"285-2";1;798,845697521478
12184;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"P";70;"285-2";1;798,845697521478
12207;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"G";80;"285-2";1;798,845697521478
12230;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"P";80;"285-2";1;798,845697521478
12253;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"G";90;"285-2";1;798,845697521478
12276;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"P";90;"285-2";1;798,845697521478
12299;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"G";100;"285-2";1;798,845697521478
12322;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2700;"P";100;"285-2";1;798,845697521478
12465;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";30;"294-1";1;1283,27220751217
12466;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";30;"294-1";1;1288,55134636951
12467;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";30;"294-1";1;1294,063728963
12468;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";30;"294-1";1;1299,82954650402
12469;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";30;"294-1";1;1305,87199779406
12480;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";30;"294-1";1;1283,27220751217
12481;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";30;"294-1";1;1288,55134636951
12482;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";30;"294-1";1;1294,063728963
12483;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";30;"294-1";1;1299,82954650402
12484;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";30;"294-1";1;1305,87199779406
12495;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";40;"294-1";1;1035,19366707393
12496;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";40;"294-1";1;1046,26574412941
12497;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";40;"294-1";1;1058,51871329198
12498;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";40;"294-1";1;1072,36136071256
12499;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";40;"294-1";1;1088,60384737566
12510;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";40;"294-1";1;1035,19366707393
12511;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";40;"294-1";1;1046,26574412941
12512;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";40;"294-1";1;1058,51871329198
12513;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";40;"294-1";1;1072,36136071256
12514;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";40;"294-1";1;1088,60384737566
12525;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";50;"294-1";1;1035,19366707393
12526;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";50;"294-1";1;1046,26574412941
12527;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";50;"294-1";1;1030,31875918871
12528;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";50;"294-1";1;1056,67531811413
12529;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";50;"294-1";1;1083,28909046935
12540;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";50;"294-1";1;1035,19366707393
12541;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";50;"294-1";1;1046,26574412941
12542;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";50;"294-1";1;1030,31875918871
12543;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";50;"294-1";1;1056,67531811413
12544;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";50;"294-1";1;1083,28909046935
12555;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";60;"294-1";1;1035,19366707393
12556;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";60;"294-1";1;1046,26574412941
12557;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";60;"294-1";1;1030,31875918871
12558;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";60;"294-1";1;1056,67531811413
12559;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";60;"294-1";1;1083,28909046935
12570;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";60;"294-1";1;1035,19366707393
12571;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";60;"294-1";1;1046,26574412941
12572;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";60;"294-1";1;1030,31875918871
12573;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";60;"294-1";1;1056,67531811413
12574;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";60;"294-1";1;1083,28909046935
12585;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";70;"294-1";1;1035,19366707393
12586;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";70;"294-1";1;1046,26574412941
12587;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";70;"294-1";1;1030,31875918871
12588;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";70;"294-1";1;1056,67531811413
12589;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";70;"294-1";1;1083,28909046935
12600;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";70;"294-1";1;1035,19366707393
12601;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";70;"294-1";1;1046,26574412941
12602;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";70;"294-1";1;1030,31875918871
12603;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";70;"294-1";1;1056,67531811413
12604;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";70;"294-1";1;1083,28909046935
12615;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";80;"294-1";1;1035,19366707393
12616;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";80;"294-1";1;1046,26574412941
12617;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";80;"294-1";1;1030,31875918871
12618;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";80;"294-1";1;1056,67531811413
12619;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";80;"294-1";1;1083,28909046935
12630;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";80;"294-1";1;1035,19366707393
12631;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";80;"294-1";1;1046,26574412941
12632;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";80;"294-1";1;1030,31875918871
12633;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";80;"294-1";1;1056,67531811413
12634;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";80;"294-1";1;1083,28909046935
12635;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";30;"294-2";1;1278,76621613081
12636;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";30;"294-2";1;1283,32385569546
12637;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";30;"294-2";1;1288,06960902871
12638;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";30;"294-2";1;1293,02007590476
12639;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";30;"294-2";1;1278,76621613081
12640;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";30;"294-2";1;1283,32385569546
12641;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";30;"294-2";1;1288,06960902871
12642;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";30;"294-2";1;1293,02007590476
12643;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";40;"294-2";1;1032,91506327239
12644;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";40;"294-2";1;1043,61112297468
12645;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";40;"294-2";1;1055,66419458165
12646;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";40;"294-2";1;1069,74351009165
12647;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";40;"294-2";1;1032,91506327239
12648;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";40;"294-2";1;1043,61112297468
12649;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";40;"294-2";1;1055,66419458165
12650;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";40;"294-2";1;1069,74351009165
12662;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";30;"294-3";1;1277,25697179344
12674;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";30;"294-3";1;1277,25697179344
12686;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";40;"294-3";1;1019,09091104126
12698;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";40;"294-3";1;1019,09091104126
12710;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";50;"294-3";1;920,781023885575
12722;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";50;"294-3";1;920,781023885575
12734;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";60;"294-3";1;920,781023885575
12746;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";60;"294-3";1;920,781023885575
12758;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";70;"294-3";1;920,781023885575
12770;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";70;"294-3";1;920,781023885575
12782;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";80;"294-3";1;920,781023885575
12794;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";80;"294-3";1;920,781023885575
12805;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";30;"295-1";1;1283,04072397341
12806;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";30;"295-1";1;1288,29145075716
12807;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";30;"295-1";1;1293,77225685727
12808;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";30;"295-1";1;1299,50281041156
12819;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";30;"295-1";1;1283,04072397341
12820;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";30;"295-1";1;1288,29145075716
12821;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";30;"295-1";1;1293,77225685727
12822;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";30;"295-1";1;1299,50281041156
12833;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";40;"295-1";1;1034,31689288172
