"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17193;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";80;"EU 43-1";1;592,334765742498
17198;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";80;"EU 43-1";1;558,443591937523
17199;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";80;"EU 43-1";1;563,792528902603
17200;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";80;"EU 43-1";1;569,254817605956
17201;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"P";80;"EU 43-1";1;574,83506471771
17202;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";80;"EU 43-1";1;580,538204465095
17203;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";80;"EU 43-1";1;586,369535804156
17204;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";80;"EU 43-1";1;592,334765742498
17211;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";90;"EU 43-1";1;537,631905914094
17212;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"G";90;"EU 43-1";1;544,369096418074
17213;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"G";90;"EU 43-1";1;551,29911256227
17214;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"G";90;"EU 43-1";1;558,436032381677
17215;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";90;"EU 43-1";1;565,796219216679
17222;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";90;"EU 43-1";1;537,631905914094
17223;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"P";90;"EU 43-1";1;544,369096418074
17224;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";90;"EU 43-1";1;551,29911256227
17225;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";90;"EU 43-1";1;558,436032381677
17226;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";90;"EU 43-1";1;565,796219216679
17234;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"G";100;"EU 43-1";1;544,369096418074
17235;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"G";100;"EU 43-1";1;551,29911256227
17236;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"G";100;"EU 43-1";1;558,436032381677
17237;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";100;"EU 43-1";1;565,796219216679
17245;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"P";100;"EU 43-1";1;544,369096418074
17246;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";100;"EU 43-1";1;551,29911256227
17247;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";100;"EU 43-1";1;558,436032381677
17248;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";100;"EU 43-1";1;565,796219216679
17254;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1000;"G";30;"G1000-1";1;1244,02031568125
17255;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"G";30;"G1000-1";1;1247,45420900095
17256;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"G";30;"G1000-1";1;1250,98549555642
17257;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"G";30;"G1000-1";1;1254,61892581995
17258;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"G";30;"G1000-1";1;1258,3596092046
17259;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"G";30;"G1000-1";1;1262,21305329646
17265;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1000;"P";30;"G1000-1";1;1244,02031568125
17266;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"P";30;"G1000-1";1;1247,45420900095
17267;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"P";30;"G1000-1";1;1250,98549555642
17268;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"P";30;"G1000-1";1;1254,61892581995
17269;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"P";30;"G1000-1";1;1258,3596092046
17270;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"P";30;"G1000-1";1;1262,21305329646
17277;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"G";40;"G1000-1";1;971,277144520125
17278;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"G";40;"G1000-1";1;977,122781968945
17279;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"G";40;"G1000-1";1;983,220947347601
17280;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"G";40;"G1000-1";1;989,594760765949
17281;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"G";40;"G1000-1";1;996,271189876756
17288;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"P";40;"G1000-1";1;971,277144520125
17289;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"P";40;"G1000-1";1;977,122781968945
17290;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"P";40;"G1000-1";1;983,220947347601
17291;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"P";40;"G1000-1";1;989,594760765949
17292;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"P";40;"G1000-1";1;996,271189876756
17299;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"G";50;"G1000-1";1;824,645294751664
17300;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"G";50;"G1000-1";1;834,945452040872
17301;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"G";50;"G1000-1";1;846,216278255361
17302;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"G";50;"G1000-1";1;858,768088663805
17303;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"G";50;"G1000-1";1;873,185613632195
17310;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"P";50;"G1000-1";1;824,645294751664
17311;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"P";50;"G1000-1";1;834,945452040872
17312;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"P";50;"G1000-1";1;846,216278255361
17313;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"P";50;"G1000-1";1;858,768088663805
17314;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"P";50;"G1000-1";1;873,185613632195
17321;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"G";60;"G1000-1";1;824,645294751664
17322;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"G";60;"G1000-1";1;834,945452040872
17323;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"G";60;"G1000-1";1;846,216278255361
17324;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"G";60;"G1000-1";1;845,060190955092
17325;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"G";60;"G1000-1";1;873,185613632195
17332;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"P";60;"G1000-1";1;824,645294751664
17333;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"P";60;"G1000-1";1;834,945452040872
17334;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"P";60;"G1000-1";1;846,216278255361
17335;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"P";60;"G1000-1";1;845,060190955092
17336;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"P";60;"G1000-1";1;873,185613632195
17343;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"G";70;"G1000-1";1;824,645294751664
17344;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"G";70;"G1000-1";1;834,945452040872
17345;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"G";70;"G1000-1";1;846,216278255361
17346;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"G";70;"G1000-1";1;845,060190955092
17347;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"G";70;"G1000-1";1;873,185613632195
17354;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"P";70;"G1000-1";1;824,645294751664
17355;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"P";70;"G1000-1";1;834,945452040872
17356;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"P";70;"G1000-1";1;846,216278255361
17357;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"P";70;"G1000-1";1;845,060190955092
17358;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"P";70;"G1000-1";1;873,185613632195
17365;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"G";80;"G1000-1";1;824,645294751664
17366;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"G";80;"G1000-1";1;834,945452040872
17367;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"G";80;"G1000-1";1;846,216278255361
17368;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"G";80;"G1000-1";1;845,060190955092
17369;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"G";80;"G1000-1";1;873,185613632195
17376;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"P";80;"G1000-1";1;824,645294751664
17377;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"P";80;"G1000-1";1;834,945452040872
17378;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"P";80;"G1000-1";1;846,216278255361
17379;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"P";80;"G1000-1";1;845,060190955092
17380;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"P";80;"G1000-1";1;873,185613632195
17387;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"G";90;"G1000-1";1;824,645294751664
17388;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"G";90;"G1000-1";1;834,945452040872
17389;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"G";90;"G1000-1";1;846,216278255361
17390;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"G";90;"G1000-1";1;845,060190955092
17391;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"G";90;"G1000-1";1;873,185613632195
17398;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"P";90;"G1000-1";1;824,645294751664
17399;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"P";90;"G1000-1";1;834,945452040872
17400;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"P";90;"G1000-1";1;846,216278255361
17401;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"P";90;"G1000-1";1;845,060190955092
17402;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"P";90;"G1000-1";1;873,185613632195
17409;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"G";100;"G1000-1";1;824,645294751664
17410;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"G";100;"G1000-1";1;834,945452040872
17411;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"G";100;"G1000-1";1;846,216278255361
17412;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"G";100;"G1000-1";1;845,060190955092
17413;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"G";100;"G1000-1";1;873,185613632195
17420;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1100;"P";100;"G1000-1";1;824,645294751664
17421;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1200;"P";100;"G1000-1";1;834,945452040872
17422;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1300;"P";100;"G1000-1";1;846,216278255361
17423;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1400;"P";100;"G1000-1";1;845,060190955092
17424;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1500;"P";100;"G1000-1";1;873,185613632195
17469;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"G";30;"G1206-1";1;1246,47791583666
17470;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";30;"G1206-1";1;1248,72652339437
17471;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"G";30;"G1206-1";1;1251,01645973752
17472;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"G";30;"G1206-1";1;1253,34903379701
17473;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"G";30;"G1206-1";1;1255,7256190129
17474;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"G";30;"G1206-1";1;1258,14765795096
17475;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"G";30;"G1206-1";1;1260,61666737051
17476;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"G";30;"G1206-1";1;1263,13424380099
17477;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"G";30;"G1206-1";1;1265,70206969329
17478;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"G";30;"G1206-1";1;1268,32192022319
17479;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"G";30;"G1206-1";1;1270,99567083649
17480;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"G";30;"G1206-1";1;1273,72530564164
17493;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"P";30;"G1206-1";1;1246,47791583666
17494;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"P";30;"G1206-1";1;1248,72652339437
17495;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"P";30;"G1206-1";1;1251,01645973752
17496;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"P";30;"G1206-1";1;1253,34903379701
17497;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"P";30;"G1206-1";1;1255,7256190129
17498;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"P";30;"G1206-1";1;1258,14765795096
17499;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"P";30;"G1206-1";1;1260,61666737051
17500;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"P";30;"G1206-1";1;1263,13424380099
17501;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"P";30;"G1206-1";1;1265,70206969329
17502;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"P";30;"G1206-1";1;1268,32192022319
17503;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"P";30;"G1206-1";1;1270,99567083649
17504;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"P";30;"G1206-1";1;1273,72530564164
17517;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"G";40;"G1206-1";1;970,594074909921
17518;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";40;"G1206-1";1;974,400594798699
17519;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"G";40;"G1206-1";1;978,318061575825
17520;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"G";40;"G1206-1";1;982,353577914055
17521;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"G";40;"G1206-1";1;986,515077538114
17522;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"G";40;"G1206-1";1;990,811476707285
17523;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"G";40;"G1206-1";1;995,252864586244
17524;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"G";40;"G1206-1";1;999,850745785894
17525;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"G";40;"G1206-1";1;1004,61835419349
17526;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"G";40;"G1206-1";1;1009,57106628403
17527;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"G";40;"G1206-1";1;1014,72695664542
17528;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"G";40;"G1206-1";1;1020,10756259754
17541;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"P";40;"G1206-1";1;970,594074909921
17542;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"P";40;"G1206-1";1;974,400594798699
17543;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"P";40;"G1206-1";1;978,318061575825
17544;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"P";40;"G1206-1";1;982,353577914055
17545;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"P";40;"G1206-1";1;986,515077538114
17546;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"P";40;"G1206-1";1;990,811476707285
17547;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"P";40;"G1206-1";1;995,252864586244
17548;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"P";40;"G1206-1";1;999,850745785894
17549;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"P";40;"G1206-1";1;1004,61835419349
17550;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"P";40;"G1206-1";1;1009,57106628403
17551;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"P";40;"G1206-1";1;1014,72695664542
17552;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"P";40;"G1206-1";1;1020,10756259754
17565;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"G";50;"G1206-1";1;825,855425369036
17566;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";50;"G1206-1";1;832,861234470851
17567;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"G";50;"G1206-1";1;840,3287861109
17568;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"G";50;"G1206-1";1;848,34885522398
17569;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"G";50;"G1206-1";1;857,049660259062
17570;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"G";50;"G1206-1";1;866,624542186237
17571;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"G";50;"G1206-1";1;877,395315180199
17572;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"G";50;"G1206-1";1;889,99815066536
17573;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"G";50;"G1206-1";1;1004,61835419349
17574;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"G";50;"G1206-1";1;1009,57106628403
17575;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"G";50;"G1206-1";1;1014,72695664542
17576;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"G";50;"G1206-1";1;1020,10756259754
17589;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"P";50;"G1206-1";1;825,855425369036
17590;54;"P";90;0,979591836734694;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"P";50;"G1206-1";1;832,861234470851
17591;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"P";50;"G1206-1";1;840,3287861109
17592;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"P";50;"G1206-1";1;848,34885522398
17593;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"P";50;"G1206-1";1;857,049660259062
17594;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"P";50;"G1206-1";1;866,624542186237
17595;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"P";50;"G1206-1";1;877,395315180199
17596;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"P";50;"G1206-1";1;889,99815066536
17597;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"P";50;"G1206-1";1;1004,61835419349
17598;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"P";50;"G1206-1";1;1009,57106628403
17599;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"P";50;"G1206-1";1;1014,72695664542
17600;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"P";50;"G1206-1";1;1020,10756259754
17613;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"G";60;"G1206-1";1;825,855425369036
17614;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";60;"G1206-1";1;832,861234470851
17615;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"G";60;"G1206-1";1;840,3287861109
17616;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"G";60;"G1206-1";1;848,34885522398
17617;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"G";60;"G1206-1";1;857,049660259062
17618;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"G";60;"G1206-1";1;866,624542186237
17619;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"G";60;"G1206-1";1;877,395315180199
17620;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"G";60;"G1206-1";1;889,99815066536
17621;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"G";60;"G1206-1";1;1004,61835419349
17622;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"G";60;"G1206-1";1;1009,57106628403
17623;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"G";60;"G1206-1";1;1014,72695664542
17624;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"G";60;"G1206-1";1;1020,10756259754
17637;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"P";60;"G1206-1";1;825,855425369036
17638;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"P";60;"G1206-1";1;832,861234470851
17639;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"P";60;"G1206-1";1;840,3287861109
17640;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"P";60;"G1206-1";1;848,34885522398
17641;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"P";60;"G1206-1";1;857,049660259062
17642;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"P";60;"G1206-1";1;866,624542186237
17643;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"P";60;"G1206-1";1;877,395315180199
17644;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"P";60;"G1206-1";1;889,99815066536
17645;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"P";60;"G1206-1";1;1004,61835419349
17646;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"P";60;"G1206-1";1;1009,57106628403
17647;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"P";60;"G1206-1";1;1014,72695664542
17648;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"P";60;"G1206-1";1;1020,10756259754
17661;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,938775510204082;1700;"G";70;"G1206-1";1;825,855425369036
17662;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,938775510204082;1800;"G";70;"G1206-1";1;832,861234470851
17663;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;1900;"G";70;"G1206-1";1;840,3287861109
17664;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2000;"G";70;"G1206-1";1;848,34885522398
17665;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2100;"G";70;"G1206-1";1;857,049660259062
17666;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2200;"G";70;"G1206-1";1;866,624542186237
17667;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2300;"G";70;"G1206-1";1;877,395315180199
17668;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2400;"G";70;"G1206-1";1;889,99815066536
17669;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2500;"G";70;"G1206-1";1;1004,61835419349
17670;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2600;"G";70;"G1206-1";1;1009,57106628403
17671;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2700;"G";70;"G1206-1";1;1014,72695664542
17672;54;"P";90;1;1;0,959183673469388;0,979591836734694;0,938775510204082;2800;"G";70;"G1206-1";1;1020,10756259754
