"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
6044;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";30;"185CL1-1";1;1276,52865194222
6066;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";40;"185CL1-1";1;983,711934527982
6067;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";40;"185CL1-1";1;986,390372453756
6068;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";40;"185CL1-1";1;989,109240361358
6069;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";40;"185CL1-1";1;991,869481249729
6070;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"G";40;"185CL1-1";1;994,672068442922
6071;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"G";40;"185CL1-1";1;997,518006855255
6072;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"G";40;"185CL1-1";1;1000,40833432239
6073;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";40;"185CL1-1";1;1003,34412300255
6093;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";40;"185CL1-1";1;983,711934527982
6094;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";40;"185CL1-1";1;986,390372453756
6095;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";40;"185CL1-1";1;989,109240361358
6096;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";40;"185CL1-1";1;991,869481249729
6097;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"P";40;"185CL1-1";1;994,672068442922
6098;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"P";40;"185CL1-1";1;997,518006855255
6099;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";40;"185CL1-1";1;1000,40833432239
6100;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";40;"185CL1-1";1;1003,34412300255
6126;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"G";50;"185CL1-1";1;847,411550134235
6127;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";50;"185CL1-1";1;851,220964342495
6153;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";50;"185CL1-1";1;847,411550134235
6154;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";50;"185CL1-1";1;851,220964342495
6444;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";30;"189-2";1;1261,94635376296
6445;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";30;"189-2";1;1263,8936174856
6446;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";30;"189-2";1;1265,86835009329
6447;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";30;"189-2";1;1267,87114085972
6448;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"G";30;"189-2";1;1269,90259616148
6449;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"G";30;"189-2";1;1271,96334010821
6469;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";30;"189-2";1;1261,94635376296
6470;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";30;"189-2";1;1263,8936174856
6471;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";30;"189-2";1;1265,86835009329
6472;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";30;"189-2";1;1267,87114085972
6473;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"P";30;"189-2";1;1269,90259616148
6474;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"P";30;"189-2";1;1271,96334010821
6494;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";40;"189-2";1;983,248883112505
6495;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";40;"189-2";1;985,898398994768
6496;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";40;"189-2";1;988,58744534373
6497;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";40;"189-2";1;991,316931232213
6498;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"G";40;"189-2";1;994,08779447273
6499;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"G";40;"189-2";1;996,901002792388
6519;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";40;"189-2";1;983,248883112505
6520;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";40;"189-2";1;985,898398994768
6521;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";40;"189-2";1;988,58744534373
6522;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";40;"189-2";1;991,316931232213
6523;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"P";40;"189-2";1;994,08779447273
6524;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"P";40;"189-2";1;996,901002792388
6834;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";30;"189-3";1;1261,97662076142
6835;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";30;"189-3";1;1263,92554974993
6836;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";30;"189-3";1;1265,90199272128
6837;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";30;"189-3";1;1267,90654040625
6838;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"G";30;"189-3";1;1269,93980069583
6848;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";30;"189-3";1;1261,97662076142
6849;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";30;"189-3";1;1263,92554974993
6850;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";30;"189-3";1;1265,90199272128
6851;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";30;"189-3";1;1267,90654040625
6852;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"P";30;"189-3";1;1269,93980069583
6862;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";40;"189-3";1;983,294781125169
6863;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";40;"189-3";1;985,946872689182
6864;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";40;"189-3";1;988,638569625271
6865;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";40;"189-3";1;991,37078364921
6866;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"G";40;"189-3";1;994,144455332024
6876;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";40;"189-3";1;983,294781125169
6877;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";40;"189-3";1;985,946872689182
6878;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";40;"189-3";1;988,638569625271
6879;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";40;"189-3";1;991,37078364921
6880;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"P";40;"189-3";1;994,144455332024
7130;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"G";30;"203-1";1;1267,42265563
7131;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"G";30;"203-1";1;1271,26087743865
7132;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"G";30;"203-1";1;1275,20545294841
7133;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";30;"203-1";1;1279,26094526297
7134;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";30;"203-1";1;1283,43218777434
7135;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"G";30;"203-1";1;1287,7243049487
7136;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"G";30;"203-1";1;1292,14273511027
7146;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"P";30;"203-1";1;1267,42265563
7147;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"P";30;"203-1";1;1271,26087743865
7148;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"P";30;"203-1";1;1275,20545294841
7149;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";30;"203-1";1;1279,26094526297
7150;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";30;"203-1";1;1283,43218777434
7151;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"P";30;"203-1";1;1287,7243049487
7152;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"P";30;"203-1";1;1292,14273511027
7162;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"G";40;"203-1";1;992,675002356668
7163;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"G";40;"203-1";1;998,133868090999
7164;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"G";40;"203-1";1;1003,76439504907
7165;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";40;"203-1";1;1009,57552791357
7166;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";40;"203-1";1;1015,57692147573
7167;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"G";40;"203-1";1;1021,77902367644
7168;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"G";40;"203-1";1;1028,19317255925
7178;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"P";40;"203-1";1;992,675002356668
7179;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"P";40;"203-1";1;998,133868090999
7180;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"P";40;"203-1";1;1003,76439504907
7181;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";40;"203-1";1;1009,57552791357
7182;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";40;"203-1";1;1015,57692147573
7183;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"P";40;"203-1";1;1021,77902367644
7184;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"P";40;"203-1";1;1028,19317255925
7194;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"G";50;"203-1";1;843,153687949236
7195;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"G";50;"203-1";1;851,034793558126
7196;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"G";50;"203-1";1;859,268364026019
7197;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";50;"203-1";1;867,890237681434
7198;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";50;"203-1";1;876,943780737615
7199;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"G";50;"203-1";1;886,482649070435
7200;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"G";50;"203-1";1;896,575111917635
7210;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"P";50;"203-1";1;843,153687949236
7211;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"P";50;"203-1";1;851,034793558126
7212;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"P";50;"203-1";1;859,268364026019
7213;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";50;"203-1";1;867,890237681434
7214;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";50;"203-1";1;876,943780737615
7215;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"P";50;"203-1";1;886,482649070435
7216;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"P";50;"203-1";1;896,575111917635
7226;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"G";60;"203-1";1;764,758499235337
7227;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"G";60;"203-1";1;777,771845793
7228;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"G";60;"203-1";1;792,293536271107
7229;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";60;"203-1";1;809,183255258092
7230;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";60;"203-1";1;876,943780737615
7231;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"G";60;"203-1";1;886,482649070435
7232;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"G";60;"203-1";1;896,575111917635
7242;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"P";60;"203-1";1;764,758499235337
7243;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"P";60;"203-1";1;777,771845793
7244;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"P";60;"203-1";1;792,293536271107
7245;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";60;"203-1";1;809,183255258092
7246;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";60;"203-1";1;876,943780737615
7247;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"P";60;"203-1";1;886,482649070435
7248;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"P";60;"203-1";1;896,575111917635
7258;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"G";70;"203-1";1;764,758499235337
7259;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"G";70;"203-1";1;777,771845793
7260;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"G";70;"203-1";1;792,293536271107
7261;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";70;"203-1";1;809,183255258092
7262;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";70;"203-1";1;876,943780737615
7263;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"G";70;"203-1";1;886,482649070435
7264;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"G";70;"203-1";1;896,575111917635
7274;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"P";70;"203-1";1;764,758499235337
7275;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"P";70;"203-1";1;777,771845793
7276;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"P";70;"203-1";1;792,293536271107
7277;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";70;"203-1";1;809,183255258092
7278;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";70;"203-1";1;876,943780737615
7279;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"P";70;"203-1";1;886,482649070435
7280;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"P";70;"203-1";1;896,575111917635
7290;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"G";80;"203-1";1;764,758499235337
7291;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"G";80;"203-1";1;777,771845793
7292;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"G";80;"203-1";1;792,293536271107
7293;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";80;"203-1";1;809,183255258092
7294;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";80;"203-1";1;876,943780737615
7295;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"G";80;"203-1";1;886,482649070435
7296;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"G";80;"203-1";1;896,575111917635
7306;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"P";80;"203-1";1;764,758499235337
7307;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"P";80;"203-1";1;777,771845793
7308;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"P";80;"203-1";1;792,293536271107
7309;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";80;"203-1";1;809,183255258092
7310;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";80;"203-1";1;876,943780737615
7311;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"P";80;"203-1";1;886,482649070435
7312;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"P";80;"203-1";1;896,575111917635
7322;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"G";90;"203-1";1;764,758499235337
7323;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"G";90;"203-1";1;777,771845793
7324;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"G";90;"203-1";1;792,293536271107
7325;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";90;"203-1";1;809,183255258092
7326;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";90;"203-1";1;876,943780737615
7327;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"G";90;"203-1";1;886,482649070435
7328;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"G";90;"203-1";1;896,575111917635
7338;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"P";90;"203-1";1;764,758499235337
7339;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"P";90;"203-1";1;777,771845793
7340;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"P";90;"203-1";1;792,293536271107
7341;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";90;"203-1";1;809,183255258092
7342;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";90;"203-1";1;876,943780737615
7343;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"P";90;"203-1";1;886,482649070435
7344;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"P";90;"203-1";1;896,575111917635
7354;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"G";100;"203-1";1;764,758499235337
7355;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"G";100;"203-1";1;777,771845793
7356;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"G";100;"203-1";1;792,293536271107
7357;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";100;"203-1";1;809,183255258092
7358;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";100;"203-1";1;876,943780737615
7359;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"G";100;"203-1";1;886,482649070435
7360;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"G";100;"203-1";1;896,575111917635
7370;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1400;"P";100;"203-1";1;764,758499235337
7371;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1500;"P";100;"203-1";1;777,771845793
7372;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1600;"P";100;"203-1";1;792,293536271107
7373;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";100;"203-1";1;809,183255258092
7374;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";100;"203-1";1;876,943780737615
7375;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1900;"P";100;"203-1";1;886,482649070435
7376;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;2000;"P";100;"203-1";1;896,575111917635
7536;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"G";30;"211-1";1;1277,65672063154
7537;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"G";30;"211-1";1;1283,49542848943
7545;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"P";30;"211-1";1;1277,65672063154
7546;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"P";30;"211-1";1;1283,49542848943
7554;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"G";40;"211-1";1;1021,37566784118
7555;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"G";40;"211-1";1;1032,44898208148
7563;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"P";40;"211-1";1;1021,37566784118
7564;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"P";40;"211-1";1;1032,44898208148
7572;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"G";50;"211-1";1;1021,37566784118
7573;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"G";50;"211-1";1;952,701564398851
7581;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"P";50;"211-1";1;1021,37566784118
7582;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"P";50;"211-1";1;952,701564398851
7590;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"G";60;"211-1";1;1021,37566784118
7591;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"G";60;"211-1";1;952,701564398851
7599;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"P";60;"211-1";1;1021,37566784118
7600;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"P";60;"211-1";1;952,701564398851
7608;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"G";70;"211-1";1;1021,37566784118
7609;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"G";70;"211-1";1;952,701564398851
7617;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"P";70;"211-1";1;1021,37566784118
7618;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"P";70;"211-1";1;952,701564398851
7626;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"G";80;"211-1";1;1021,37566784118
7627;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"G";80;"211-1";1;952,701564398851
7635;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1200;"P";80;"211-1";1;1021,37566784118
7636;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1300;"P";80;"211-1";1;952,701564398851
8217;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1300;"G";30;"225-1";1;1267,81147813694
8218;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1400;"G";30;"225-1";1;1271,96726539731
8219;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1500;"G";30;"225-1";1;1276,25125065581
8220;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1600;"G";30;"225-1";1;1280,6697927141
8221;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1300;"P";30;"225-1";1;1267,81147813694
8222;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1400;"P";30;"225-1";1;1271,96726539731
