"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
10617;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";80;"260-2";1;875,922522844149
10632;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";80;"260-2";1;875,922522844149
10647;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";90;"260-2";1;875,922522844149
10662;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";90;"260-2";1;875,922522844149
10677;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";100;"260-2";1;875,922522844149
10692;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";100;"260-2";1;875,922522844149
10889;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";30;"261-2";1;1281,65766634557
10894;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";30;"261-2";1;1281,65766634557
10899;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";40;"261-2";1;1050,22182189737
10904;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";40;"261-2";1;1050,22182189737
10909;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";50;"261-2";1;1050,22182189737
10914;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";50;"261-2";1;1050,22182189737
11121;54;"G";70;0,96;0,96;1;1;0,92;3500;"G";30;"264-1";1;1270,54869115701
11152;54;"G";70;0,96;0,96;1;1;0,92;3500;"P";30;"264-1";1;1270,54869115701
11183;54;"G";70;0,96;0,96;1;1;0,92;3500;"G";40;"264-1";1;997,554331671971
11214;54;"G";70;0,96;0,96;1;1;0,92;3500;"P";40;"264-1";1;997,554331671971
11975;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";30;"285-2";1;1271,21521276515
11976;54;"G";70;1;0,96;1;1;0,96;2600;"G";30;"285-2";1;1273,59948464598
11977;54;"G";70;1;0,96;1;1;0,96;2700;"G";30;"285-2";1;1276,02391913904
11998;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";30;"285-2";1;1271,21521276515
11999;54;"G";70;1;0,96;1;1;0,96;2600;"P";30;"285-2";1;1273,59948464598
12000;54;"G";70;1;0,96;1;1;0,96;2700;"P";30;"285-2";1;1276,02391913904
12021;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";40;"285-2";1;998,171661601501
12022;54;"G";70;1;0,96;1;1;0,96;2600;"G";40;"285-2";1;1001,58299160832
12023;54;"G";70;1;0,96;1;1;0,96;2700;"G";40;"285-2";1;1005,06046613309
12044;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";40;"285-2";1;998,171661601501
12045;54;"G";70;1;0,96;1;1;0,96;2600;"P";40;"285-2";1;1001,58299160832
12046;54;"G";70;1;0,96;1;1;0,96;2700;"P";40;"285-2";1;1005,06046613309
12067;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";50;"285-2";1;851,678106967787
12068;54;"G";70;1;0,96;1;1;0,96;2600;"G";50;"285-2";1;856,709608864653
12069;54;"G";70;1;0,96;1;1;0,96;2700;"G";50;"285-2";1;861,885985805946
12090;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";50;"285-2";1;851,678106967787
12091;54;"G";70;1;0,96;1;1;0,96;2600;"P";50;"285-2";1;856,709608864653
12092;54;"G";70;1;0,96;1;1;0,96;2700;"P";50;"285-2";1;861,885985805946
12113;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";60;"285-2";1;780,018892976222
12114;54;"G";70;1;0,96;1;1;0,96;2600;"G";60;"285-2";1;789,018973022857
12115;54;"G";70;1;0,96;1;1;0,96;2700;"G";60;"285-2";1;798,845697521478
12136;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";60;"285-2";1;780,018892976222
12137;54;"G";70;1;0,96;1;1;0,96;2600;"P";60;"285-2";1;789,018973022857
12138;54;"G";70;1;0,96;1;1;0,96;2700;"P";60;"285-2";1;798,845697521478
12159;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";70;"285-2";1;780,018892976222
12160;54;"G";70;1;0,96;1;1;0,96;2600;"G";70;"285-2";1;789,018973022857
12161;54;"G";70;1;0,96;1;1;0,96;2700;"G";70;"285-2";1;798,845697521478
12182;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";70;"285-2";1;780,018892976222
12183;54;"G";70;1;0,96;1;1;0,96;2600;"P";70;"285-2";1;789,018973022857
12184;54;"G";70;1;0,96;1;1;0,96;2700;"P";70;"285-2";1;798,845697521478
12205;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";80;"285-2";1;780,018892976222
12206;54;"G";70;1;0,96;1;1;0,96;2600;"G";80;"285-2";1;789,018973022857
12207;54;"G";70;1;0,96;1;1;0,96;2700;"G";80;"285-2";1;798,845697521478
12228;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";80;"285-2";1;780,018892976222
12229;54;"G";70;1;0,96;1;1;0,96;2600;"P";80;"285-2";1;789,018973022857
12230;54;"G";70;1;0,96;1;1;0,96;2700;"P";80;"285-2";1;798,845697521478
12251;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";90;"285-2";1;780,018892976222
12252;54;"G";70;1;0,96;1;1;0,96;2600;"G";90;"285-2";1;789,018973022857
12253;54;"G";70;1;0,96;1;1;0,96;2700;"G";90;"285-2";1;798,845697521478
12274;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";90;"285-2";1;780,018892976222
12275;54;"G";70;1;0,96;1;1;0,96;2600;"P";90;"285-2";1;789,018973022857
12276;54;"G";70;1;0,96;1;1;0,96;2700;"P";90;"285-2";1;798,845697521478
12297;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";100;"285-2";1;780,018892976222
12298;54;"G";70;1;0,96;1;1;0,96;2600;"G";100;"285-2";1;789,018973022857
12299;54;"G";70;1;0,96;1;1;0,96;2700;"G";100;"285-2";1;798,845697521478
12320;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";100;"285-2";1;780,018892976222
12321;54;"G";70;1;0,96;1;1;0,96;2600;"P";100;"285-2";1;789,018973022857
12322;54;"G";70;1;0,96;1;1;0,96;2700;"P";100;"285-2";1;798,845697521478
12466;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";30;"294-1";1;1288,55134636951
12467;54;"G";70;1;0,96;1;1;0,96;1700;"G";30;"294-1";1;1294,063728963
12468;54;"G";70;1;0,96;1;1;0,96;1800;"G";30;"294-1";1;1299,82954650402
12469;54;"G";70;1;0,96;1;1;0,96;1900;"G";30;"294-1";1;1305,87199779406
12481;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";30;"294-1";1;1288,55134636951
12482;54;"G";70;1;0,96;1;1;0,96;1700;"P";30;"294-1";1;1294,063728963
12483;54;"G";70;1;0,96;1;1;0,96;1800;"P";30;"294-1";1;1299,82954650402
12484;54;"G";70;1;0,96;1;1;0,96;1900;"P";30;"294-1";1;1305,87199779406
12496;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";40;"294-1";1;1046,26574412941
12497;54;"G";70;1;0,96;1;1;0,96;1700;"G";40;"294-1";1;1058,51871329198
12498;54;"G";70;1;0,96;1;1;0,96;1800;"G";40;"294-1";1;1072,36136071256
12499;54;"G";70;1;0,96;1;1;0,96;1900;"G";40;"294-1";1;1088,60384737566
12511;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";40;"294-1";1;1046,26574412941
12512;54;"G";70;1;0,96;1;1;0,96;1700;"P";40;"294-1";1;1058,51871329198
12513;54;"G";70;1;0,96;1;1;0,96;1800;"P";40;"294-1";1;1072,36136071256
12514;54;"G";70;1;0,96;1;1;0,96;1900;"P";40;"294-1";1;1088,60384737566
12526;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";50;"294-1";1;1046,26574412941
12527;54;"G";70;1;0,96;1;1;0,96;1700;"G";50;"294-1";1;1030,31875918871
12528;54;"G";70;1;0,96;1;1;0,96;1800;"G";50;"294-1";1;1056,67531811413
12529;54;"G";70;1;0,96;1;1;0,96;1900;"G";50;"294-1";1;1083,28909046935
12541;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";50;"294-1";1;1046,26574412941
12542;54;"G";70;1;0,96;1;1;0,96;1700;"P";50;"294-1";1;1030,31875918871
12543;54;"G";70;1;0,96;1;1;0,96;1800;"P";50;"294-1";1;1056,67531811413
12544;54;"G";70;1;0,96;1;1;0,96;1900;"P";50;"294-1";1;1083,28909046935
12556;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";60;"294-1";1;1046,26574412941
12557;54;"G";70;1;0,96;1;1;0,96;1700;"G";60;"294-1";1;1030,31875918871
12558;54;"G";70;1;0,96;1;1;0,96;1800;"G";60;"294-1";1;1056,67531811413
12559;54;"G";70;1;0,96;1;1;0,96;1900;"G";60;"294-1";1;1083,28909046935
12571;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";60;"294-1";1;1046,26574412941
12572;54;"G";70;1;0,96;1;1;0,96;1700;"P";60;"294-1";1;1030,31875918871
12573;54;"G";70;1;0,96;1;1;0,96;1800;"P";60;"294-1";1;1056,67531811413
12574;54;"G";70;1;0,96;1;1;0,96;1900;"P";60;"294-1";1;1083,28909046935
12586;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";70;"294-1";1;1046,26574412941
12587;54;"G";70;1;0,96;1;1;0,96;1700;"G";70;"294-1";1;1030,31875918871
12588;54;"G";70;1;0,96;1;1;0,96;1800;"G";70;"294-1";1;1056,67531811413
12589;54;"G";70;1;0,96;1;1;0,96;1900;"G";70;"294-1";1;1083,28909046935
12601;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";70;"294-1";1;1046,26574412941
12602;54;"G";70;1;0,96;1;1;0,96;1700;"P";70;"294-1";1;1030,31875918871
12603;54;"G";70;1;0,96;1;1;0,96;1800;"P";70;"294-1";1;1056,67531811413
12604;54;"G";70;1;0,96;1;1;0,96;1900;"P";70;"294-1";1;1083,28909046935
12616;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";80;"294-1";1;1046,26574412941
12617;54;"G";70;1;0,96;1;1;0,96;1700;"G";80;"294-1";1;1030,31875918871
12618;54;"G";70;1;0,96;1;1;0,96;1800;"G";80;"294-1";1;1056,67531811413
12619;54;"G";70;1;0,96;1;1;0,96;1900;"G";80;"294-1";1;1083,28909046935
12631;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";80;"294-1";1;1046,26574412941
12632;54;"G";70;1;0,96;1;1;0,96;1700;"P";80;"294-1";1;1030,31875918871
12633;54;"G";70;1;0,96;1;1;0,96;1800;"P";80;"294-1";1;1056,67531811413
12634;54;"G";70;1;0,96;1;1;0,96;1900;"P";80;"294-1";1;1083,28909046935
12635;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";30;"294-2";1;1278,76621613081
12636;54;"G";70;1;0,96;1;1;0,96;1700;"G";30;"294-2";1;1283,32385569546
12637;54;"G";70;1;0,96;1;1;0,96;1800;"G";30;"294-2";1;1288,06960902871
12638;54;"G";70;1;0,96;1;1;0,96;1900;"G";30;"294-2";1;1293,02007590476
12639;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";30;"294-2";1;1278,76621613081
12640;54;"G";70;1;0,96;1;1;0,96;1700;"P";30;"294-2";1;1283,32385569546
12641;54;"G";70;1;0,96;1;1;0,96;1800;"P";30;"294-2";1;1288,06960902871
12642;54;"G";70;1;0,96;1;1;0,96;1900;"P";30;"294-2";1;1293,02007590476
12643;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";40;"294-2";1;1032,91506327239
12644;54;"G";70;1;0,96;1;1;0,96;1700;"G";40;"294-2";1;1043,61112297468
12645;54;"G";70;1;0,96;1;1;0,96;1800;"G";40;"294-2";1;1055,66419458165
12646;54;"G";70;1;0,96;1;1;0,96;1900;"G";40;"294-2";1;1069,74351009165
12647;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";40;"294-2";1;1032,91506327239
12648;54;"G";70;1;0,96;1;1;0,96;1700;"P";40;"294-2";1;1043,61112297468
12649;54;"G";70;1;0,96;1;1;0,96;1800;"P";40;"294-2";1;1055,66419458165
12650;54;"G";70;1;0,96;1;1;0,96;1900;"P";40;"294-2";1;1069,74351009165
12806;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";30;"295-1";1;1288,29145075716
12807;54;"G";70;1;0,96;1;1;0,96;1700;"G";30;"295-1";1;1293,77225685727
12808;54;"G";70;1;0,96;1;1;0,96;1800;"G";30;"295-1";1;1299,50281041156
12820;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";30;"295-1";1;1288,29145075716
12821;54;"G";70;1;0,96;1;1;0,96;1700;"P";30;"295-1";1;1293,77225685727
12822;54;"G";70;1;0,96;1;1;0,96;1800;"P";30;"295-1";1;1299,50281041156
12834;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";40;"295-1";1;1045,19884664155
12835;54;"G";70;1;0,96;1;1;0,96;1700;"G";40;"295-1";1;1057,19407143711
12836;54;"G";70;1;0,96;1;1;0,96;1800;"G";40;"295-1";1;1070,65897781455
12848;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";40;"295-1";1;1045,19884664155
12849;54;"G";70;1;0,96;1;1;0,96;1700;"P";40;"295-1";1;1057,19407143711
12850;54;"G";70;1;0,96;1;1;0,96;1800;"P";40;"295-1";1;1070,65897781455
12862;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";50;"295-1";1;1045,19884664155
12863;54;"G";70;1;0,96;1;1;0,96;1700;"G";50;"295-1";1;1057,19407143711
12864;54;"G";70;1;0,96;1;1;0,96;1800;"G";50;"295-1";1;1070,65897781455
12876;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";50;"295-1";1;1045,19884664155
12877;54;"G";70;1;0,96;1;1;0,96;1700;"P";50;"295-1";1;1057,19407143711
12878;54;"G";70;1;0,96;1;1;0,96;1800;"P";50;"295-1";1;1070,65897781455
12890;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";60;"295-1";1;1045,19884664155
12891;54;"G";70;1;0,96;1;1;0,96;1700;"G";60;"295-1";1;1057,19407143711
12892;54;"G";70;1;0,96;1;1;0,96;1800;"G";60;"295-1";1;1070,65897781455
12904;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";60;"295-1";1;1045,19884664155
12905;54;"G";70;1;0,96;1;1;0,96;1700;"P";60;"295-1";1;1057,19407143711
12906;54;"G";70;1;0,96;1;1;0,96;1800;"P";60;"295-1";1;1070,65897781455
12918;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";70;"295-1";1;1045,19884664155
12919;54;"G";70;1;0,96;1;1;0,96;1700;"G";70;"295-1";1;1057,19407143711
12920;54;"G";70;1;0,96;1;1;0,96;1800;"G";70;"295-1";1;1070,65897781455
12932;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";70;"295-1";1;1045,19884664155
12933;54;"G";70;1;0,96;1;1;0,96;1700;"P";70;"295-1";1;1057,19407143711
12934;54;"G";70;1;0,96;1;1;0,96;1800;"P";70;"295-1";1;1070,65897781455
12946;54;"G";70;0,96;0,96;1;1;0,92;1600;"G";80;"295-1";1;1045,19884664155
12947;54;"G";70;1;0,96;1;1;0,96;1700;"G";80;"295-1";1;1057,19407143711
12948;54;"G";70;1;0,96;1;1;0,96;1800;"G";80;"295-1";1;1070,65897781455
12960;54;"G";70;0,96;0,96;1;1;0,92;1600;"P";80;"295-1";1;1045,19884664155
12961;54;"G";70;1;0,96;1;1;0,96;1700;"P";80;"295-1";1;1057,19407143711
12962;54;"G";70;1;0,96;1;1;0,96;1800;"P";80;"295-1";1;1070,65897781455
12963;54;"G";70;1;0,96;1;1;0,96;1700;"G";30;"295-2";1;1283,32385569546
12964;54;"G";70;1;0,96;1;1;0,96;1800;"G";30;"295-2";1;1288,06960902871
12965;54;"G";70;1;0,96;1;1;0,96;1900;"G";30;"295-2";1;1293,02007590476
12966;54;"G";70;1;0,96;1;1;0,96;2000;"G";30;"295-2";1;1298,19450112629
12967;54;"G";70;1;0,96;1;1;0,96;1700;"P";30;"295-2";1;1283,32385569546
12968;54;"G";70;1;0,96;1;1;0,96;1800;"P";30;"295-2";1;1288,06960902871
12969;54;"G";70;1;0,96;1;1;0,96;1900;"P";30;"295-2";1;1293,02007590476
12970;54;"G";70;1;0,96;1;1;0,96;2000;"P";30;"295-2";1;1298,19450112629
12971;54;"G";70;1;0,96;1;1;0,96;1700;"G";40;"295-2";1;1043,61112297468
12972;54;"G";70;1;0,96;1;1;0,96;1800;"G";40;"295-2";1;1055,66419458165
12973;54;"G";70;1;0,96;1;1;0,96;1900;"G";40;"295-2";1;1069,74351009165
12974;54;"G";70;1;0,96;1;1;0,96;2000;"G";40;"295-2";1;1087,94066131332
12975;54;"G";70;1;0,96;1;1;0,96;1700;"P";40;"295-2";1;1043,61112297468
12976;54;"G";70;1;0,96;1;1;0,96;1800;"P";40;"295-2";1;1055,66419458165
12977;54;"G";70;1;0,96;1;1;0,96;1900;"P";40;"295-2";1;1069,74351009165
12978;54;"G";70;1;0,96;1;1;0,96;2000;"P";40;"295-2";1;1087,94066131332
13148;54;"G";70;1;0,96;1;1;0,96;1000;"G";30;"363-1";1;1286,3024760789
13149;54;"G";70;1;0,96;1;1;0,96;1100;"G";30;"363-1";1;1294,97651904378
13150;54;"G";70;1;0,96;1;1;0,96;1200;"G";30;"363-1";1;1304,37717622291
13151;54;"G";70;1;0,96;1;1;0,96;1300;"G";30;"363-1";1;1314,65245850925
13157;54;"G";70;1;0,96;1;1;0,96;1000;"P";30;"363-1";1;1286,3024760789
13158;54;"G";70;1;0,96;1;1;0,96;1100;"P";30;"363-1";1;1294,97651904378
13159;54;"G";70;1;0,96;1;1;0,96;1200;"P";30;"363-1";1;1304,37717622291
13160;54;"G";70;1;0,96;1;1;0,96;1300;"P";30;"363-1";1;1314,65245850925
13166;54;"G";70;1;0,96;1;1;0,96;1000;"G";40;"363-1";1;1061,30394321106
13167;54;"G";70;1;0,96;1;1;0,96;1100;"G";40;"363-1";1;1094,77856616448
13168;54;"G";70;1;0,96;1;1;0,96;1200;"G";40;"363-1";1;1304,37717622291
13169;54;"G";70;1;0,96;1;1;0,96;1300;"G";40;"363-1";1;1314,65245850925
13175;54;"G";70;1;0,96;1;1;0,96;1000;"P";40;"363-1";1;1061,30394321106
13176;54;"G";70;1;0,96;1;1;0,96;1100;"P";40;"363-1";1;1094,77856616448
13177;54;"G";70;1;0,96;1;1;0,96;1200;"P";40;"363-1";1;1304,37717622291
13178;54;"G";70;1;0,96;1;1;0,96;1300;"P";40;"363-1";1;1314,65245850925
13184;54;"G";70;1;0,96;1;1;0,96;1000;"G";50;"363-1";1;1039,19236612689
13185;54;"G";70;1;0,96;1;1;0,96;1100;"G";50;"363-1";1;1094,77856616448
13186;54;"G";70;1;0,96;1;1;0,96;1200;"G";50;"363-1";1;1304,37717622291
13187;54;"G";70;1;0,96;1;1;0,96;1300;"G";50;"363-1";1;1314,65245850925
13193;54;"G";70;1;0,96;1;1;0,96;1000;"P";50;"363-1";1;1039,19236612689
13194;54;"G";70;1;0,96;1;1;0,96;1100;"P";50;"363-1";1;1094,77856616448
13195;54;"G";70;1;0,96;1;1;0,96;1200;"P";50;"363-1";1;1304,37717622291
13196;54;"G";70;1;0,96;1;1;0,96;1300;"P";50;"363-1";1;1314,65245850925
13202;54;"G";70;1;0,96;1;1;0,96;1000;"G";60;"363-1";1;1039,19236612689
13203;54;"G";70;1;0,96;1;1;0,96;1100;"G";60;"363-1";1;1094,77856616448
13204;54;"G";70;1;0,96;1;1;0,96;1200;"G";60;"363-1";1;1304,37717622291
13205;54;"G";70;1;0,96;1;1;0,96;1300;"G";60;"363-1";1;1314,65245850925
13211;54;"G";70;1;0,96;1;1;0,96;1000;"P";60;"363-1";1;1039,19236612689
13212;54;"G";70;1;0,96;1;1;0,96;1100;"P";60;"363-1";1;1094,77856616448
13213;54;"G";70;1;0,96;1;1;0,96;1200;"P";60;"363-1";1;1304,37717622291
13214;54;"G";70;1;0,96;1;1;0,96;1300;"P";60;"363-1";1;1314,65245850925
13228;54;"G";70;1;0,96;1;1;0,96;1800;"G";30;"371-1";1;1270,38638707498
13229;54;"G";70;1;0,96;1;1;0,96;1900;"G";30;"371-1";1;1273,57693932346
13230;54;"G";70;1;0,96;1;1;0,96;2000;"G";30;"371-1";1;1276,84046131815
13231;54;"G";70;1;0,96;1;1;0,96;2100;"G";30;"371-1";1;1280,17954802997
13232;54;"G";70;1;0,96;1;1;0,96;2200;"G";30;"371-1";1;1283,59692247861
13246;54;"G";70;1;0,96;1;1;0,96;1800;"P";30;"371-1";1;1270,38638707498
13247;54;"G";70;1;0,96;1;1;0,96;1900;"P";30;"371-1";1;1273,57693932346
13248;54;"G";70;1;0,96;1;1;0,96;2000;"P";30;"371-1";1;1276,84046131815
13249;54;"G";70;1;0,96;1;1;0,96;2100;"P";30;"371-1";1;1280,17954802997
13250;54;"G";70;1;0,96;1;1;0,96;2200;"P";30;"371-1";1;1283,59692247861
13264;54;"G";70;0,96;0,96;1;1;0,92;1800;"G";40;"371-1";1;997,042222880407
13265;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";40;"371-1";1;1001,59784359464
13266;54;"G";70;0,96;0,96;1;1;0,92;2000;"G";40;"371-1";1;1006,27108048704
13267;54;"G";70;0,96;0,96;1;1;0,92;2100;"G";40;"371-1";1;1011,06687707088
13268;54;"G";70;1;0,96;1;1;0,96;2200;"G";40;"371-1";1;1015,99048129107
13282;54;"G";70;0,96;0,96;1;1;0,92;1800;"P";40;"371-1";1;997,042222880407
13283;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";40;"371-1";1;1001,59784359464
13284;54;"G";70;0,96;0,96;1;1;0,92;2000;"P";40;"371-1";1;1006,27108048704
13285;54;"G";70;0,96;0,96;1;1;0,92;2100;"P";40;"371-1";1;1011,06687707088
13286;54;"G";70;1;0,96;1;1;0,96;2200;"P";40;"371-1";1;1015,99048129107
13304;54;"G";70;0,96;0,96;1;1;0,92;2200;"G";50;"371-1";1;872,568088217214
13322;54;"G";70;0,96;0,96;1;1;0,92;2200;"P";50;"371-1";1;872,568088217214
13843;54;"G";70;0,96;0,96;1;1;0,92;3000;"G";30;"6186-1";1;1274,41809547804
13864;54;"G";70;0,96;0,96;1;1;0,92;3000;"P";30;"6186-1";1;1274,41809547804
14260;54;"G";70;0,96;0,96;1;1;0,92;500;"G";30;"641-1";1;1270,9985060634
14266;54;"G";70;0,96;0,96;1;1;0,92;500;"P";30;"641-1";1;1270,9985060634
15110;54;"G";70;1;0,96;1;1;0,96;500;"G";30;"702-1";1;1287,06620042561
15116;54;"G";70;1;0,96;1;1;0,96;500;"P";30;"702-1";1;1287,06620042561
15122;54;"G";70;1;0,96;1;1;0,96;500;"G";40;"702-1";1;1133,34198882573
15128;54;"G";70;1;0,96;1;1;0,96;500;"P";40;"702-1";1;1133,34198882573
15134;54;"G";70;1;0,96;1;1;0,96;500;"G";50;"702-1";1;1133,34198882573
15140;54;"G";70;1;0,96;1;1;0,96;500;"P";50;"702-1";1;1133,34198882573
15146;54;"G";70;1;0,96;1;1;0,96;500;"G";60;"702-1";1;1133,34198882573
15152;54;"G";70;1;0,96;1;1;0,96;500;"P";60;"702-1";1;1133,34198882573
15158;54;"G";70;1;0,96;1;1;0,96;500;"G";70;"702-1";1;1133,34198882573
15164;54;"G";70;1;0,96;1;1;0,96;500;"P";70;"702-1";1;1133,34198882573
15170;54;"G";70;1;0,96;1;1;0,96;500;"G";80;"702-1";1;1133,34198882573
15176;54;"G";70;1;0,96;1;1;0,96;500;"P";80;"702-1";1;1133,34198882573
15182;54;"G";70;1;0,96;1;1;0,96;500;"G";90;"702-1";1;1133,34198882573
15188;54;"G";70;1;0,96;1;1;0,96;500;"P";90;"702-1";1;1133,34198882573
15374;54;"G";70;0,96;0,96;1;1;0,92;500;"G";30;"714-1";1;1348,27259520408
15380;54;"G";70;0,96;0,96;1;1;0,92;500;"P";30;"714-1";1;1348,27259520408
15386;54;"G";70;0,96;0,96;1;1;0,92;500;"G";40;"714-1";1;1281,36042845467
15392;54;"G";70;0,96;0,96;1;1;0,92;500;"P";40;"714-1";1;1281,36042845467
15398;54;"G";70;0,96;0,96;1;1;0,92;500;"G";50;"714-1";1;1281,36042845467
15404;54;"G";70;0,96;0,96;1;1;0,92;500;"P";50;"714-1";1;1281,36042845467
15410;54;"G";70;0,96;0,96;1;1;0,92;500;"G";60;"714-1";1;1281,36042845467
15416;54;"G";70;0,96;0,96;1;1;0,92;500;"P";60;"714-1";1;1281,36042845467
15422;54;"G";70;0,96;0,96;1;1;0,92;500;"G";70;"714-1";1;1281,36042845467
15428;54;"G";70;0,96;0,96;1;1;0,92;500;"P";70;"714-1";1;1281,36042845467
15648;54;"G";70;1;0,96;1;1;0,96;2100;"G";30;"9274-1";1;1280,77486191315
15652;54;"G";70;1;0,96;1;1;0,96;2100;"P";30;"9274-1";1;1280,77486191315
15656;54;"G";70;1;0,96;1;1;0,96;2100;"G";40;"9274-1";1;1036,5813530358
15660;54;"G";70;1;0,96;1;1;0,96;2100;"P";40;"9274-1";1;1036,5813530358
15664;54;"G";70;1;0,96;1;1;0,96;2100;"G";50;"9274-1";1;1036,5813530358
15668;54;"G";70;1;0,96;1;1;0,96;2100;"P";50;"9274-1";1;1036,5813530358
15672;54;"G";70;1;0,96;1;1;0,96;2100;"G";60;"9274-1";1;1036,5813530358
15676;54;"G";70;1;0,96;1;1;0,96;2100;"P";60;"9274-1";1;1036,5813530358
15680;54;"G";70;1;0,96;1;1;0,96;2100;"G";70;"9274-1";1;1036,5813530358
15684;54;"G";70;1;0,96;1;1;0,96;2100;"P";70;"9274-1";1;1036,5813530358
15688;54;"G";70;1;0,96;1;1;0,96;2100;"G";80;"9274-1";1;1036,5813530358
15692;54;"G";70;1;0,96;1;1;0,96;2100;"P";80;"9274-1";1;1036,5813530358
15809;54;"G";70;0,96;0,96;1;1;0,92;2500;"G";30;"DE1002-1";1;1275,40743008441
15810;54;"G";70;1;0,96;1;1;0,96;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;54;"G";70;1;0,96;1;1;0,96;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;54;"G";70;1;0,96;1;1;0,96;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;54;"G";70;1;0,96;1;1;0,96;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;54;"G";70;1;0,96;1;1;0,96;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;54;"G";70;1;0,96;1;1;0,96;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;54;"G";70;1;0,96;1;1;0,96;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;54;"G";70;1;0,96;1;1;0,96;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;54;"G";70;1;0,96;1;1;0,96;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;54;"G";70;1;0,96;1;1;0,96;3500;"G";30;"DE1002-1";1;1305,37624275439
15840;54;"G";70;0,96;0,96;1;1;0,92;2500;"P";30;"DE1002-1";1;1275,40743008441
15841;54;"G";70;1;0,96;1;1;0,96;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;54;"G";70;1;0,96;1;1;0,96;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;54;"G";70;1;0,96;1;1;0,96;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;54;"G";70;1;0,96;1;1;0,96;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;54;"G";70;1;0,96;1;1;0,96;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;54;"G";70;1;0,96;1;1;0,96;3100;"P";30;"DE1002-1";1;1292,51130849491
