"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
3796;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"G";30;"155-1";1;1269,41357321262
3823;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"P";30;"155-1";1;1267,6619476474
3824;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"P";30;"155-1";1;1269,41357321262
3851;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"G";40;"155-1";1;994,231605747121
3852;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"G";40;"155-1";1;996,778988421446
3879;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"P";40;"155-1";1;994,231605747121
3880;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"P";40;"155-1";1;996,778988421446
3907;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"G";50;"155-1";1;843,730219627931
3908;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"G";50;"155-1";1;847,26640996995
3935;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"P";50;"155-1";1;843,730219627931
3936;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"P";50;"155-1";1;847,26640996995
3963;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"G";60;"155-1";1;757,326831209552
3964;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"G";60;"155-1";1;762,184385206987
3991;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"P";60;"155-1";1;757,326831209552
3992;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"P";60;"155-1";1;762,184385206987
4019;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"G";70;"155-1";1;711,828102657133
4020;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"G";70;"155-1";1;718,737677948644
4047;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"P";70;"155-1";1;711,828102657133
4048;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"P";70;"155-1";1;718,737677948644
4075;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"G";80;"155-1";1;711,828102657133
4076;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"G";80;"155-1";1;718,737677948644
4103;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"P";80;"155-1";1;711,828102657133
4104;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"P";80;"155-1";1;718,737677948644
4131;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"G";90;"155-1";1;711,828102657133
4132;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"G";90;"155-1";1;718,737677948644
4159;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"P";90;"155-1";1;711,828102657133
4160;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"P";90;"155-1";1;718,737677948644
4187;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"G";100;"155-1";1;711,828102657133
4188;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"G";100;"155-1";1;718,737677948644
4215;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3100;"P";100;"155-1";1;711,828102657133
4216;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;3200;"P";100;"155-1";1;718,737677948644
4547;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"G";30;"180-1";1;1265,27325509519
4548;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"G";30;"180-1";1;1268,23251595649
4549;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"G";30;"180-1";1;1271,25503257765
4550;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"G";30;"180-1";1;1274,342881872
4551;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"G";30;"180-1";1;1277,49823404516
4552;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"G";30;"180-1";1;1280,72335798071
4553;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"G";30;"180-1";1;1284,02062701009
4554;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"G";30;"180-1";1;1287,39252510003
4555;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"G";30;"180-1";1;1290,84165349356
4556;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"G";30;"180-1";1;1294,37073784508
4567;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"P";30;"180-1";1;1265,27325509519
4568;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"P";30;"180-1";1;1268,23251595649
4569;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"P";30;"180-1";1;1271,25503257765
4570;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"P";30;"180-1";1;1274,342881872
4571;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"P";30;"180-1";1;1277,49823404516
4572;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"P";30;"180-1";1;1280,72335798071
4573;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"P";30;"180-1";1;1284,02062701009
4574;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"P";30;"180-1";1;1287,39252510003
4575;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"P";30;"180-1";1;1290,84165349356
4576;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"P";30;"180-1";1;1294,37073784508
4587;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"G";40;"180-1";1;988,617496551467
4588;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"G";40;"180-1";1;992,722099813366
4589;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"G";40;"180-1";1;996,921832226743
4590;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"G";40;"180-1";1;1001,22016441336
4591;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"G";40;"180-1";1;1005,62074540841
4592;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"G";40;"180-1";1;1010,12741484982
4593;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"G";40;"180-1";1;1014,74421623454
4594;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"G";40;"180-1";1;1019,47541135812
4595;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"G";40;"180-1";1;1024,32549606968
4596;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"G";40;"180-1";1;1029,29921749222
4607;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"P";40;"180-1";1;988,617496551467
4608;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"P";40;"180-1";1;992,722099813366
4609;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"P";40;"180-1";1;996,921832226743
4610;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"P";40;"180-1";1;1001,22016441336
4611;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"P";40;"180-1";1;1005,62074540841
4612;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"P";40;"180-1";1;1010,12741484982
4613;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"P";40;"180-1";1;1014,74421623454
4614;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"P";40;"180-1";1;1019,47541135812
4615;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"P";40;"180-1";1;1024,32549606968
4616;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"P";40;"180-1";1;1029,29921749222
4627;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"G";50;"180-1";1;833,171056992646
4628;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"G";50;"180-1";1;838,562430413171
4629;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"G";50;"180-1";1;844,093379454535
4630;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"G";50;"180-1";1;849,769879547398
4631;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"G";50;"180-1";1;855,598288337377
4632;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"G";50;"180-1";1;861,585380190381
4633;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"G";50;"180-1";1;867,738384904126
4634;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"G";50;"180-1";1;874,065031291302
4635;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"G";50;"180-1";1;880,573596431834
4636;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"G";50;"180-1";1;887,272961555661
4647;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"P";50;"180-1";1;833,171056992646
4648;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"P";50;"180-1";1;838,562430413171
4649;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"P";50;"180-1";1;844,093379454535
4650;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"P";50;"180-1";1;849,769879547398
4651;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"P";50;"180-1";1;855,598288337377
4652;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"P";50;"180-1";1;861,585380190381
4653;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"P";50;"180-1";1;867,738384904126
4654;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"P";50;"180-1";1;874,065031291302
4655;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"P";50;"180-1";1;880,573596431834
4656;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"P";50;"180-1";1;887,272961555661
4667;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"G";60;"180-1";1;739,361366448214
4668;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"G";60;"180-1";1;746,255849971692
4669;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"G";60;"180-1";1;753,358297366689
4670;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"G";60;"180-1";1;760,680046284399
4671;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"G";60;"180-1";1;768,233450013423
4672;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"G";60;"180-1";1;776,032016057936
4673;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"G";60;"180-1";1;784,090571501285
4674;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"G";60;"180-1";1;792,42546206597
4675;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"G";60;"180-1";1;801,054794062416
4676;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"G";60;"180-1";1;809,998731637278
4687;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"P";60;"180-1";1;739,361366448214
4688;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"P";60;"180-1";1;746,255849971692
4689;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"P";60;"180-1";1;753,358297366689
4690;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"P";60;"180-1";1;760,680046284399
4691;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"P";60;"180-1";1;768,233450013423
4692;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"P";60;"180-1";1;776,032016057936
4693;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"P";60;"180-1";1;784,090571501285
4694;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"P";60;"180-1";1;792,42546206597
4695;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"P";60;"180-1";1;801,054794062416
4696;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"P";60;"180-1";1;809,998731637278
4707;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"G";70;"180-1";1;682,020097779564
4708;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"G";70;"180-1";1;690,754306121208
4709;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"G";70;"180-1";1;699,813177842894
4710;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"G";70;"180-1";1;709,221560574209
4711;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"G";70;"180-1";1;719,007756580191
4712;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"G";70;"180-1";1;729,20428836225
4713;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"G";70;"180-1";1;739,848908452917
4714;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"G";70;"180-1";1;750,985958691341
4715;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"G";70;"180-1";1;762,668243508505
4716;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"G";70;"180-1";1;774,959683682961
4727;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;1700;"P";70;"180-1";1;682,020097779564
4728;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"P";70;"180-1";1;690,754306121208
4729;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"P";70;"180-1";1;699,813177842894
4730;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"P";70;"180-1";1;709,221560574209
4731;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"P";70;"180-1";1;719,007756580191
4732;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"P";70;"180-1";1;729,20428836225
4733;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"P";70;"180-1";1;739,848908452917
4734;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"P";70;"180-1";1;750,985958691341
4735;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"P";70;"180-1";1;762,668243508505
4736;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"P";70;"180-1";1;774,959683682961
4748;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"G";80;"180-1";1;659,847857745824
4749;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"G";80;"180-1";1;671,469337031207
4750;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"G";80;"180-1";1;683,697100033551
4751;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"G";80;"180-1";1;696,611147911983
4752;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"G";80;"180-1";1;710,313658532563
4753;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"G";80;"180-1";1;739,848908452917
4754;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"G";80;"180-1";1;750,985958691341
4755;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"G";80;"180-1";1;762,668243508505
4756;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"G";80;"180-1";1;774,959683682961
4768;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1800;"P";80;"180-1";1;659,847857745824
4769;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"P";80;"180-1";1;671,469337031207
4770;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"P";80;"180-1";1;683,697100033551
4771;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"P";80;"180-1";1;696,611147911983
4772;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"P";80;"180-1";1;710,313658532563
4773;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"P";80;"180-1";1;739,848908452917
4774;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"P";80;"180-1";1;750,985958691341
4775;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"P";80;"180-1";1;762,668243508505
4776;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"P";80;"180-1";1;774,959683682961
4789;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"G";90;"180-1";1;671,469337031207
4790;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"G";90;"180-1";1;683,697100033551
4791;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"G";90;"180-1";1;696,611147911983
4792;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"G";90;"180-1";1;710,313658532563
4793;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"G";90;"180-1";1;739,848908452917
4794;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"G";90;"180-1";1;750,985958691341
4795;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"G";90;"180-1";1;762,668243508505
4796;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"G";90;"180-1";1;774,959683682961
4809;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"P";90;"180-1";1;671,469337031207
4810;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"P";90;"180-1";1;683,697100033551
4811;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"P";90;"180-1";1;696,611147911983
4812;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"P";90;"180-1";1;710,313658532563
4813;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"P";90;"180-1";1;739,848908452917
4814;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"P";90;"180-1";1;750,985958691341
4815;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"P";90;"180-1";1;762,668243508505
4816;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"P";90;"180-1";1;774,959683682961
4829;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"G";100;"180-1";1;671,469337031207
4830;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"G";100;"180-1";1;683,697100033551
4831;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"G";100;"180-1";1;696,611147911983
4832;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"G";100;"180-1";1;710,313658532563
4833;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"G";100;"180-1";1;739,848908452917
4834;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"G";100;"180-1";1;750,985958691341
4835;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"G";100;"180-1";1;762,668243508505
4836;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"G";100;"180-1";1;774,959683682961
4849;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;1900;"P";100;"180-1";1;671,469337031207
4850;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2000;"P";100;"180-1";1;683,697100033551
4851;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2100;"P";100;"180-1";1;696,611147911983
4852;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2200;"P";100;"180-1";1;710,313658532563
4853;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2300;"P";100;"180-1";1;739,848908452917
4854;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2400;"P";100;"180-1";1;750,985958691341
4855;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2500;"P";100;"180-1";1;762,668243508505
4856;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2600;"P";100;"180-1";1;774,959683682961
5564;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;2400;"G";30;"185-2";1;1262,22718417999
5565;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2500;"G";30;"185-2";1;1264,19093738752
5566;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2600;"G";30;"185-2";1;1266,18262343661
5567;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2700;"G";30;"185-2";1;1268,20284717058
5568;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2800;"G";30;"185-2";1;1270,2522311723
5569;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2900;"G";30;"185-2";1;1272,33141642561
5570;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3000;"G";30;"185-2";1;1274,4410630067
5571;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"G";30;"185-2";1;1276,58185080741
5572;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"G";30;"185-2";1;1278,75448029187
5592;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;2400;"P";30;"185-2";1;1262,22718417999
5593;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2500;"P";30;"185-2";1;1264,19093738752
5594;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2600;"P";30;"185-2";1;1266,18262343661
5595;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2700;"P";30;"185-2";1;1268,20284717058
5596;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2800;"P";30;"185-2";1;1270,2522311723
5597;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2900;"P";30;"185-2";1;1272,33141642561
5598;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3000;"P";30;"185-2";1;1274,4410630067
5599;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"P";30;"185-2";1;1276,58185080741
5600;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"P";30;"185-2";1;1278,75448029187
5620;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;2400;"G";40;"185-2";1;983,770997324145
5621;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2500;"G";40;"185-2";1;986,451545517557
5622;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2600;"G";40;"185-2";1;989,172582210078
5623;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2700;"G";40;"185-2";1;991,935052426861
5624;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2800;"G";40;"185-2";1;994,73993160612
5625;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2900;"G";40;"185-2";1;997,588226868968
5626;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3000;"G";40;"185-2";1;1000,48097835549
5627;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"G";40;"185-2";1;1003,4192606313
5628;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"G";40;"185-2";1;1006,40418416899
5648;59;"G";90;0,957142857142857;0,914285714285714;1;1;0,9;2400;"P";40;"185-2";1;983,770997324145
5649;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2500;"P";40;"185-2";1;986,451545517557
5650;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2600;"P";40;"185-2";1;989,172582210078
5651;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2700;"P";40;"185-2";1;991,935052426861
5652;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2800;"P";40;"185-2";1;994,73993160612
5653;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2900;"P";40;"185-2";1;997,588226868968
5654;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3000;"P";40;"185-2";1;1000,48097835549
5655;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"P";40;"185-2";1;1003,4192606313
5656;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"P";40;"185-2";1;1006,40418416899
5678;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2600;"G";50;"185-2";1;832,884136733921
5679;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2700;"G";50;"185-2";1;836,449607229908
5680;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2800;"G";50;"185-2";1;840,074520988903
5681;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2900;"G";50;"185-2";1;843,760459743793
5682;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3000;"G";50;"185-2";1;847,509065570555
5683;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"G";50;"185-2";1;851,322044005549
5684;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"G";50;"185-2";1;855,20116737262
5706;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2600;"P";50;"185-2";1;832,884136733921
5707;59;"G";90;0,971428571428571;0,914285714285714;1;1;0,914285714285714;2700;"P";50;"185-2";1;836,449607229908
5708;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2800;"P";50;"185-2";1;840,074520988903
5709;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2900;"P";50;"185-2";1;843,760459743793
5710;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3000;"P";50;"185-2";1;847,509065570555
5711;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"P";50;"185-2";1;851,322044005549
5712;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"P";50;"185-2";1;855,20116737262
5736;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2800;"G";60;"185-2";1;746,537496260232
5737;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2900;"G";60;"185-2";1;751,161231611451
5738;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3000;"G";60;"185-2";1;755,873061760997
5739;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"G";60;"185-2";1;760,675835534813
5740;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"G";60;"185-2";1;765,572543443075
5764;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2800;"P";60;"185-2";1;746,537496260232
5765;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;2900;"P";60;"185-2";1;751,161231611451
5766;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3000;"P";60;"185-2";1;755,873061760997
5767;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"P";60;"185-2";1;760,675835534813
5768;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"P";60;"185-2";1;765,572543443075
5795;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"G";70;"185-2";1;706,349484847654
5796;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"G";70;"185-2";1;712,460249497547
5823;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"P";70;"185-2";1;706,349484847654
5824;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"P";70;"185-2";1;712,460249497547
5851;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"G";80;"185-2";1;677,087155729349
5852;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"G";80;"185-2";1;684,849256901361
5879;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"P";80;"185-2";1;677,087155729349
5880;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3200;"P";80;"185-2";1;684,849256901361
5907;59;"G";90;1;0,914285714285714;1;1;0,914285714285714;3100;"G";90;"185-2";1;677,087155729349
