"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
5595;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2700;"P";30;"185-2";1;1259,27427574201
5596;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2800;"P";30;"185-2";1;1261,32365974373
5597;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2900;"P";30;"185-2";1;1263,40284499703
5598;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;3000;"P";30;"185-2";1;1265,51249157813
5599;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;3100;"P";30;"185-2";1;1267,65327937883
5600;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;3200;"P";30;"185-2";1;1269,8259088633
5618;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";40;"185-2";1;966,622969308215
5619;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";40;"185-2";1;969,225259905479
5620;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";40;"185-2";1;971,866235419383
5621;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";40;"185-2";1;974,546783612795
5622;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";40;"185-2";1;977,267820305316
5623;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";40;"185-2";1;980,030290522099
5624;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";40;"185-2";1;982,835169701358
5625;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";40;"185-2";1;985,683464964206
5626;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"G";40;"185-2";1;988,576216450732
5627;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"G";40;"185-2";1;991,514498726536
5628;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"G";40;"185-2";1;994,49942226423
5646;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";40;"185-2";1;966,622969308215
5647;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";40;"185-2";1;969,225259905479
5648;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";40;"185-2";1;971,866235419383
5649;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";40;"185-2";1;974,546783612795
5650;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";40;"185-2";1;977,267820305316
5651;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";40;"185-2";1;980,030290522099
5652;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"P";40;"185-2";1;982,835169701358
5653;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"P";40;"185-2";1;985,683464964206
5654;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"P";40;"185-2";1;988,576216450732
5655;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"P";40;"185-2";1;991,514498726536
5656;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"P";40;"185-2";1;994,49942226423
5674;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";50;"185-2";1;804,306053530027
5675;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";50;"185-2";1;807,648460103223
5676;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";50;"185-2";1;811,044530570995
5677;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";50;"185-2";1;814,495632806548
5678;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";50;"185-2";1;818,003184352968
5679;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";50;"185-2";1;821,568654848955
5680;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";50;"185-2";1;825,193568607951
5681;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";50;"185-2";1;828,879507362841
5682;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"G";50;"185-2";1;832,628113189603
5683;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"G";50;"185-2";1;836,441091624596
5684;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"G";50;"185-2";1;840,320214991667
5702;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";50;"185-2";1;804,306053530027
5703;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";50;"185-2";1;807,648460103223
5704;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";50;"185-2";1;811,044530570995
5705;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";50;"185-2";1;814,495632806548
5706;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";50;"185-2";1;818,003184352968
5707;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";50;"185-2";1;821,568654848955
5708;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"P";50;"185-2";1;825,193568607951
5709;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"P";50;"185-2";1;828,879507362841
5710;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"P";50;"185-2";1;832,628113189603
5711;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"P";50;"185-2";1;836,441091624596
5712;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"P";50;"185-2";1;840,320214991667
5730;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";60;"185-2";1;702,644066105079
5731;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";60;"185-2";1;706,792200880687
5732;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";60;"185-2";1;711,013843772538
5733;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";60;"185-2";1;715,311163543751
5734;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";60;"185-2";1;719,686425273113
5735;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";60;"185-2";1;724,141996419762
5736;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";60;"185-2";1;728,680353403089
5737;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";60;"185-2";1;733,304088754308
5738;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"G";60;"185-2";1;738,015918903854
5739;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"G";60;"185-2";1;742,81869267767
5740;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"G";60;"185-2";1;747,715400585932
5758;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";60;"185-2";1;702,644066105079
5759;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";60;"185-2";1;706,792200880687
5760;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";60;"185-2";1;711,013843772538
5761;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";60;"185-2";1;715,311163543751
5762;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";60;"185-2";1;719,686425273113
5763;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";60;"185-2";1;724,141996419762
5764;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"P";60;"185-2";1;728,680353403089
5765;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"P";60;"185-2";1;733,304088754308
5766;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"P";60;"185-2";1;738,015918903854
5767;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"P";60;"185-2";1;742,81869267767
5768;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"P";60;"185-2";1;747,715400585932
5786;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";70;"185-2";1;636,112937943073
5787;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";70;"185-2";1;641,159312258695
5788;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";70;"185-2";1;646,307076051521
5789;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";70;"185-2";1;651,559877431508
5790;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";70;"185-2";1;656,921577455322
5791;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";70;"185-2";1;662,396268754037
5792;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";70;"185-2";1;667,988296426368
5793;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";70;"185-2";1;673,702281557774
5794;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"G";70;"185-2";1;679,543147797459
5795;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"G";70;"185-2";1;685,51615151432
5796;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"G";70;"185-2";1;691,626916164214
5814;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";70;"185-2";1;636,112937943073
5815;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";70;"185-2";1;641,159312258695
5816;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";70;"185-2";1;646,307076051521
5817;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";70;"185-2";1;651,559877431508
5818;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";70;"185-2";1;656,921577455322
5819;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";70;"185-2";1;662,396268754037
5820;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"P";70;"185-2";1;667,988296426368
5821;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"P";70;"185-2";1;673,702281557774
5822;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"P";70;"185-2";1;679,543147797459
5823;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"P";70;"185-2";1;685,51615151432
5824;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"P";70;"185-2";1;691,626916164214
5852;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"G";80;"185-2";1;661,039733091837
5880;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3200;"P";80;"185-2";1;661,039733091837
6010;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";30;"185CL1-1";1;1249,41311269056
6011;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";30;"185CL1-1";1;1251,32137132717
6012;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";30;"185CL1-1";1;1253,25636874107
6013;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";30;"185CL1-1";1;1255,2186750733
6014;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2600;"G";30;"185CL1-1";1;1257,2088769242
6015;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2700;"G";30;"185CL1-1";1;1259,22757795716
6016;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2800;"G";30;"185CL1-1";1;1261,2753995293
6017;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2900;"G";30;"185CL1-1";1;1263,35298135074
6018;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;3000;"G";30;"185CL1-1";1;1265,46098217375
6019;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;3100;"G";30;"185CL1-1";1;1267,60008051365
6037;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";30;"185CL1-1";1;1249,41311269056
6038;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";30;"185CL1-1";1;1251,32137132717
6039;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";30;"185CL1-1";1;1253,25636874107
6040;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";30;"185CL1-1";1;1255,2186750733
6041;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2600;"P";30;"185CL1-1";1;1257,2088769242
6042;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2700;"P";30;"185CL1-1";1;1259,22757795716
6043;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2800;"P";30;"185CL1-1";1;1261,2753995293
6044;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2900;"P";30;"185CL1-1";1;1263,35298135074
6045;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;3000;"P";30;"185CL1-1";1;1265,46098217375
6046;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;3100;"P";30;"185CL1-1";1;1267,60008051365
6064;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";40;"185CL1-1";1;966,567959186823
6065;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";40;"185CL1-1";1;969,168250802353
6066;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";40;"185CL1-1";1;971,80717262322
6067;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";40;"185CL1-1";1;974,485610548994
6068;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";40;"185CL1-1";1;977,204478456596
6069;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";40;"185CL1-1";1;979,964719344967
6070;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";40;"185CL1-1";1;982,76730653816
6071;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";40;"185CL1-1";1;985,613244950493
6072;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"G";40;"185CL1-1";1;988,503572417629
6073;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"G";40;"185CL1-1";1;991,439361097789
6091;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";40;"185CL1-1";1;966,567959186823
6092;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";40;"185CL1-1";1;969,168250802353
6093;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";40;"185CL1-1";1;971,80717262322
6094;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";40;"185CL1-1";1;974,485610548994
6095;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";40;"185CL1-1";1;977,204478456596
6096;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";40;"185CL1-1";1;979,964719344967
6097;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"P";40;"185CL1-1";1;982,76730653816
6098;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"P";40;"185CL1-1";1;985,613244950493
6099;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"P";40;"185CL1-1";1;988,503572417629
6100;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"P";40;"185CL1-1";1;991,439361097789
6118;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";50;"185CL1-1";1;804,233394456826
6119;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";50;"185CL1-1";1;807,573013748299
6120;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";50;"185CL1-1";1;810,966212586068
6121;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";50;"185CL1-1";1;814,414355555973
6122;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";50;"185CL1-1";1;817,918856747435
6123;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";50;"185CL1-1";1;821,481182168491
6124;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";50;"185CL1-1";1;825,102852313353
6125;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";50;"185CL1-1";1;828,785444894598
6126;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"G";50;"185CL1-1";1;832,530597753282
6127;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"G";50;"185CL1-1";1;836,340011961542
6145;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";50;"185CL1-1";1;804,233394456826
6146;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";50;"185CL1-1";1;807,573013748299
6147;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";50;"185CL1-1";1;810,966212586068
6148;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";50;"185CL1-1";1;814,414355555973
6149;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";50;"185CL1-1";1;817,918856747435
6150;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";50;"185CL1-1";1;821,481182168491
6151;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"P";50;"185CL1-1";1;825,102852313353
6152;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"P";50;"185CL1-1";1;828,785444894598
6153;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"P";50;"185CL1-1";1;832,530597753282
6154;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"P";50;"185CL1-1";1;836,340011961542
6172;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";60;"185CL1-1";1;702,550785980933
6173;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";60;"185CL1-1";1;706,695083163764
6174;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";60;"185CL1-1";1;710,912755030161
6175;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";60;"185CL1-1";1;715,205964028671
6176;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";60;"185CL1-1";1;719,576968514784
6177;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";60;"185CL1-1";1;724,028128780516
6178;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";60;"185CL1-1";1;728,561913595353
6179;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";60;"185CL1-1";1;733,180907314495
6180;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"G";60;"185CL1-1";1;737,887817617932
6181;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"G";60;"185CL1-1";1;742,685483952723
6199;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";60;"185CL1-1";1;702,550785980933
6200;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";60;"185CL1-1";1;706,695083163764
6201;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";60;"185CL1-1";1;710,912755030161
6202;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";60;"185CL1-1";1;715,205964028671
6203;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";60;"185CL1-1";1;719,576968514784
6204;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";60;"185CL1-1";1;724,028128780516
6205;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"P";60;"185CL1-1";1;728,561913595353
6206;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"P";60;"185CL1-1";1;733,180907314495
6207;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"P";60;"185CL1-1";1;737,887817617932
6208;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"P";60;"185CL1-1";1;742,685483952723
6226;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";70;"185CL1-1";1;635,994715767796
6227;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";70;"185CL1-1";1;641,035764546339
6228;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";70;"185CL1-1";1;646,177979373771
6229;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";70;"185CL1-1";1;651,424994601757
6230;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";70;"185CL1-1";1;656,780656302476
6231;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";70;"185CL1-1";1;662,249040746606
6232;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";70;"185CL1-1";1;667,834475123133
6233;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";70;"185CL1-1";1;673,541560856603
6234;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"G";70;"185CL1-1";1;679,375199948042
6235;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"G";70;"185CL1-1";1;685,340624853353
6253;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";70;"185CL1-1";1;635,994715767796
6254;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";70;"185CL1-1";1;641,035764546339
6255;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";70;"185CL1-1";1;646,177979373771
6256;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";70;"185CL1-1";1;651,424994601757
6257;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";70;"185CL1-1";1;656,780656302476
6258;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";70;"185CL1-1";1;662,249040746606
6259;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"P";70;"185CL1-1";1;667,834475123133
6260;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"P";70;"185CL1-1";1;673,541560856603
6261;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3000;"P";70;"185CL1-1";1;679,375199948042
6262;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;3100;"P";70;"185CL1-1";1;685,340624853353
6442;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";30;"189-2";1;1249,20338636982
6443;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";30;"189-2";1;1251,09741472271
6444;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";30;"189-2";1;1253,01778233439
6445;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";30;"189-2";1;1254,96504605703
6446;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2600;"G";30;"189-2";1;1256,93977866472
6447;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2700;"G";30;"189-2";1;1258,94256943115
6448;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2800;"G";30;"189-2";1;1260,97402473291
6449;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2900;"G";30;"189-2";1;1263,03476867964
6467;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";30;"189-2";1;1249,20338636982
6468;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";30;"189-2";1;1251,09741472271
6469;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";30;"189-2";1;1253,01778233439
6470;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";30;"189-2";1;1254,96504605703
6471;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2600;"P";30;"189-2";1;1256,93977866472
6472;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2700;"P";30;"189-2";1;1258,94256943115
6473;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2800;"P";30;"189-2";1;1260,97402473291
6474;55;"P";80;0,983870967741935;1;0,935483870967742;1;0,919354838709677;2900;"P";30;"189-2";1;1263,03476867964
6492;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"G";40;"189-2";1;966,160181592362
6493;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"G";40;"189-2";1;968,733254340504
6494;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"G";40;"189-2";1;971,344121207743
6495;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"G";40;"189-2";1;973,993637090006
6496;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"G";40;"189-2";1;976,682683438968
6497;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"G";40;"189-2";1;979,412169327451
6498;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2800;"G";40;"189-2";1;982,183032567968
6499;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2900;"G";40;"189-2";1;984,996240887626
6517;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2200;"P";40;"189-2";1;966,160181592362
6518;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2300;"P";40;"189-2";1;968,733254340504
6519;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2400;"P";40;"189-2";1;971,344121207743
6520;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2500;"P";40;"189-2";1;973,993637090006
6521;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2600;"P";40;"189-2";1;976,682683438968
6522;55;"P";80;0,967741935483871;1;0,935483870967742;1;0,903225806451613;2700;"P";40;"189-2";1;979,412169327451
