"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4754;64;"G";90;0,96;1;1;1;0,96;2400;"G";80;"180-1";1;750,985958691341
4755;64;"G";90;0,96;1;1;1;0,96;2500;"G";80;"180-1";1;762,668243508505
4756;64;"G";90;0,96;1;1;1;0,96;2600;"G";80;"180-1";1;774,959683682961
4764;64;"G";90;0,92;1;1;1;0,92;1400;"P";80;"180-1";1;618,291376483981
4765;64;"G";90;0,92;1;1;1;0,92;1500;"P";80;"180-1";1;628,0310820943
4766;64;"G";90;0,96;1;1;1;0,96;1600;"P";80;"180-1";1;638,177452645928
4767;64;"G";90;0,96;1;1;1;0,96;1700;"P";80;"180-1";1;648,768238367297
4768;64;"G";90;0,96;1;1;1;0,96;1800;"P";80;"180-1";1;659,847857745824
4769;64;"G";90;0,96;1;1;1;0,96;1900;"P";80;"180-1";1;671,469337031207
4770;64;"G";90;0,96;1;1;1;0,96;2000;"P";80;"180-1";1;683,697100033551
4771;64;"G";90;0,96;1;1;1;0,96;2100;"P";80;"180-1";1;696,611147911983
4772;64;"G";90;0,96;1;1;1;0,96;2200;"P";80;"180-1";1;710,313658532563
4773;64;"G";90;0,96;1;1;1;0,96;2300;"P";80;"180-1";1;739,848908452917
4774;64;"G";90;0,96;1;1;1;0,96;2400;"P";80;"180-1";1;750,985958691341
4775;64;"G";90;0,96;1;1;1;0,96;2500;"P";80;"180-1";1;762,668243508505
4776;64;"G";90;0,96;1;1;1;0,96;2600;"P";80;"180-1";1;774,959683682961
4785;64;"G";90;0,92;1;1;1;0,92;1500;"G";90;"180-1";1;608,411809700952
4786;64;"G";90;0,92;1;1;1;0,92;1600;"G";90;"180-1";1;621,455662730969
4787;64;"G";90;0,96;1;1;1;0,96;1700;"G";90;"180-1";1;635,398357204202
4788;64;"G";90;0,96;1;1;1;0,96;1800;"G";90;"180-1";1;659,847857745824
4789;64;"G";90;0,96;1;1;1;0,96;1900;"G";90;"180-1";1;671,469337031207
4790;64;"G";90;0,96;1;1;1;0,96;2000;"G";90;"180-1";1;683,697100033551
4791;64;"G";90;0,96;1;1;1;0,96;2100;"G";90;"180-1";1;696,611147911983
4792;64;"G";90;0,96;1;1;1;0,96;2200;"G";90;"180-1";1;710,313658532563
4793;64;"G";90;0,96;1;1;1;0,96;2300;"G";90;"180-1";1;739,848908452917
4794;64;"G";90;0,96;1;1;1;0,96;2400;"G";90;"180-1";1;750,985958691341
4795;64;"G";90;0,96;1;1;1;0,96;2500;"G";90;"180-1";1;762,668243508505
4796;64;"G";90;0,96;1;1;1;0,96;2600;"G";90;"180-1";1;774,959683682961
4805;64;"G";90;0,92;1;1;1;0,92;1500;"P";90;"180-1";1;608,411809700952
4806;64;"G";90;0,92;1;1;1;0,92;1600;"P";90;"180-1";1;621,455662730969
4807;64;"G";90;0,96;1;1;1;0,96;1700;"P";90;"180-1";1;635,398357204202
4808;64;"G";90;0,96;1;1;1;0,96;1800;"P";90;"180-1";1;659,847857745824
4809;64;"G";90;0,96;1;1;1;0,96;1900;"P";90;"180-1";1;671,469337031207
4810;64;"G";90;0,96;1;1;1;0,96;2000;"P";90;"180-1";1;683,697100033551
4811;64;"G";90;0,96;1;1;1;0,96;2100;"P";90;"180-1";1;696,611147911983
4812;64;"G";90;0,96;1;1;1;0,96;2200;"P";90;"180-1";1;710,313658532563
4813;64;"G";90;0,96;1;1;1;0,96;2300;"P";90;"180-1";1;739,848908452917
4814;64;"G";90;0,96;1;1;1;0,96;2400;"P";90;"180-1";1;750,985958691341
4815;64;"G";90;0,96;1;1;1;0,96;2500;"P";90;"180-1";1;762,668243508505
4816;64;"G";90;0,96;1;1;1;0,96;2600;"P";90;"180-1";1;774,959683682961
4826;64;"G";90;0,92;1;1;1;0,92;1600;"G";100;"180-1";1;621,455662730969
4827;64;"G";90;0,96;1;1;1;0,96;1700;"G";100;"180-1";1;635,398357204202
4828;64;"G";90;0,96;1;1;1;0,96;1800;"G";100;"180-1";1;659,847857745824
4829;64;"G";90;0,96;1;1;1;0,96;1900;"G";100;"180-1";1;671,469337031207
4830;64;"G";90;0,96;1;1;1;0,96;2000;"G";100;"180-1";1;683,697100033551
4831;64;"G";90;0,96;1;1;1;0,96;2100;"G";100;"180-1";1;696,611147911983
4832;64;"G";90;0,96;1;1;1;0,96;2200;"G";100;"180-1";1;710,313658532563
4833;64;"G";90;0,96;1;1;1;0,96;2300;"G";100;"180-1";1;739,848908452917
4834;64;"G";90;0,96;1;1;1;0,96;2400;"G";100;"180-1";1;750,985958691341
4835;64;"G";90;0,96;1;1;1;0,96;2500;"G";100;"180-1";1;762,668243508505
4836;64;"G";90;0,96;1;1;1;0,96;2600;"G";100;"180-1";1;774,959683682961
4846;64;"G";90;0,92;1;1;1;0,92;1600;"P";100;"180-1";1;621,455662730969
4847;64;"G";90;0,96;1;1;1;0,96;1700;"P";100;"180-1";1;635,398357204202
4848;64;"G";90;0,96;1;1;1;0,96;1800;"P";100;"180-1";1;659,847857745824
4849;64;"G";90;0,96;1;1;1;0,96;1900;"P";100;"180-1";1;671,469337031207
4850;64;"G";90;0,96;1;1;1;0,96;2000;"P";100;"180-1";1;683,697100033551
4851;64;"G";90;0,96;1;1;1;0,96;2100;"P";100;"180-1";1;696,611147911983
4852;64;"G";90;0,96;1;1;1;0,96;2200;"P";100;"180-1";1;710,313658532563
4853;64;"G";90;0,96;1;1;1;0,96;2300;"P";100;"180-1";1;739,848908452917
4854;64;"G";90;0,96;1;1;1;0,96;2400;"P";100;"180-1";1;750,985958691341
4855;64;"G";90;0,96;1;1;1;0,96;2500;"P";100;"180-1";1;762,668243508505
4856;64;"G";90;0,96;1;1;1;0,96;2600;"P";100;"180-1";1;774,959683682961
4860;64;"G";90;0,96;1;1;1;0,96;1600;"G";30;"181-2";1;1259,88598541825
4864;64;"G";90;0,96;1;1;1;0,96;1600;"P";30;"181-2";1;1259,88598541825
4868;64;"G";90;0,96;1;1;1;0,96;1600;"G";40;"181-2";1;983,403833796515
4872;64;"G";90;0,96;1;1;1;0,96;1600;"P";40;"181-2";1;983,403833796515
4935;64;"G";90;0,96;1;1;1;0,96;2000;"G";30;"182-1";1;1254,39853153597
4936;64;"G";90;0,96;1;1;1;0,96;2100;"G";30;"182-1";1;1256,24012567028
4937;64;"G";90;0,96;1;1;1;0,96;2200;"G";30;"182-1";1;1258,10695700491
4938;64;"G";90;0,96;1;1;1;0,96;2300;"G";30;"182-1";1;1259,99955119583
4953;64;"G";90;0,96;1;1;1;0,96;2000;"P";30;"182-1";1;1254,39853153597
4954;64;"G";90;0,96;1;1;1;0,96;2100;"P";30;"182-1";1;1256,24012567028
4955;64;"G";90;0,96;1;1;1;0,96;2200;"P";30;"182-1";1;1258,10695700491
4956;64;"G";90;0,96;1;1;1;0,96;2300;"P";30;"182-1";1;1259,99955119583
4971;64;"G";90;0,96;1;1;1;0,96;2000;"G";40;"182-1";1;973,007592090859
4972;64;"G";90;0,96;1;1;1;0,96;2100;"G";40;"182-1";1;975,50624830676
4973;64;"G";90;0,96;1;1;1;0,96;2200;"G";40;"182-1";1;978,041034261359
4974;64;"G";90;0,96;1;1;1;0,96;2300;"G";40;"182-1";1;980,612753939479
4989;64;"G";90;0,96;1;1;1;0,96;2000;"P";40;"182-1";1;973,007592090859
4990;64;"G";90;0,96;1;1;1;0,96;2100;"P";40;"182-1";1;975,50624830676
4991;64;"G";90;0,96;1;1;1;0,96;2200;"P";40;"182-1";1;978,041034261359
4992;64;"G";90;0,96;1;1;1;0,96;2300;"P";40;"182-1";1;980,612753939479
5007;64;"G";90;0,96;1;1;1;0,96;2000;"G";50;"182-1";1;811,975191752847
5008;64;"G";90;0,96;1;1;1;0,96;2100;"G";50;"182-1";1;815,167312525463
5009;64;"G";90;0,96;1;1;1;0,96;2200;"G";50;"182-1";1;818,408936548229
5010;64;"G";90;0,96;1;1;1;0,96;2300;"G";50;"182-1";1;821,70127422915
5025;64;"G";90;0,96;1;1;1;0,96;2000;"P";50;"182-1";1;811,975191752847
5026;64;"G";90;0,96;1;1;1;0,96;2100;"P";50;"182-1";1;815,167312525463
5027;64;"G";90;0,96;1;1;1;0,96;2200;"P";50;"182-1";1;818,408936548229
5028;64;"G";90;0,96;1;1;1;0,96;2300;"P";50;"182-1";1;821,70127422915
5043;64;"G";90;0,92;1;1;1;0,92;2000;"G";60;"182-1";1;711,396744953403
5044;64;"G";90;0,92;1;1;1;0,92;2100;"G";60;"182-1";1;715,331642520876
5045;64;"G";90;0,92;1;1;1;0,92;2200;"G";60;"182-1";1;719,333196188008
5046;64;"G";90;0,96;1;1;1;0,96;2300;"G";60;"182-1";1;723,403260016275
5061;64;"G";90;0,92;1;1;1;0,92;2000;"P";60;"182-1";1;711,396744953403
5062;64;"G";90;0,92;1;1;1;0,92;2100;"P";60;"182-1";1;715,331642520876
5063;64;"G";90;0,92;1;1;1;0,92;2200;"P";60;"182-1";1;719,333196188008
5064;64;"G";90;0,96;1;1;1;0,96;2300;"P";60;"182-1";1;723,403260016275
5082;64;"G";90;0,92;1;1;1;0,92;2300;"G";70;"182-1";1;660,186185387129
5100;64;"G";90;0,92;1;1;1;0,92;2300;"P";70;"182-1";1;660,186185387129
5222;64;"G";90;0,96;1;1;1;0,96;2000;"G";30;"182-2";1;1254,39853153597
5223;64;"G";90;0,96;1;1;1;0,96;2100;"G";30;"182-2";1;1256,24012567028
5224;64;"G";90;0,96;1;1;1;0,96;2200;"G";30;"182-2";1;1258,10695700491
5238;64;"G";90;0,96;1;1;1;0,96;2000;"P";30;"182-2";1;1254,39853153597
5239;64;"G";90;0,96;1;1;1;0,96;2100;"P";30;"182-2";1;1256,24012567028
5240;64;"G";90;0,96;1;1;1;0,96;2200;"P";30;"182-2";1;1258,10695700491
5254;64;"G";90;0,96;1;1;1;0,96;2000;"G";40;"182-2";1;973,007592090859
5255;64;"G";90;0,96;1;1;1;0,96;2100;"G";40;"182-2";1;975,50624830676
5256;64;"G";90;0,96;1;1;1;0,96;2200;"G";40;"182-2";1;978,041034261359
5270;64;"G";90;0,96;1;1;1;0,96;2000;"P";40;"182-2";1;973,007592090859
5271;64;"G";90;0,96;1;1;1;0,96;2100;"P";40;"182-2";1;975,50624830676
5272;64;"G";90;0,96;1;1;1;0,96;2200;"P";40;"182-2";1;978,041034261359
5286;64;"G";90;0,96;1;1;1;0,96;2000;"G";50;"182-2";1;811,975191752847
5287;64;"G";90;0,96;1;1;1;0,96;2100;"G";50;"182-2";1;815,167312525463
5288;64;"G";90;0,96;1;1;1;0,96;2200;"G";50;"182-2";1;818,408936548229
5302;64;"G";90;0,96;1;1;1;0,96;2000;"P";50;"182-2";1;811,975191752847
5303;64;"G";90;0,96;1;1;1;0,96;2100;"P";50;"182-2";1;815,167312525463
5304;64;"G";90;0,96;1;1;1;0,96;2200;"P";50;"182-2";1;818,408936548229
5318;64;"G";90;0,92;1;1;1;0,92;2000;"G";60;"182-2";1;711,396744953403
5319;64;"G";90;0,92;1;1;1;0,92;2100;"G";60;"182-2";1;715,331642520876
5320;64;"G";90;0,92;1;1;1;0,92;2200;"G";60;"182-2";1;719,333196188008
5334;64;"G";90;0,92;1;1;1;0,92;2000;"P";60;"182-2";1;711,396744953403
5335;64;"G";90;0,92;1;1;1;0,92;2100;"P";60;"182-2";1;715,331642520876
5336;64;"G";90;0,92;1;1;1;0,92;2200;"P";60;"182-2";1;719,333196188008
5468;64;"G";90;0,96;1;1;1;0,96;2000;"G";30;"183-1";1;1253,95920622969
5469;64;"G";90;0,96;1;1;1;0,96;2100;"G";30;"183-1";1;1255,77273224409
5473;64;"G";90;0,96;1;1;1;0,96;2000;"P";30;"183-1";1;1253,95920622969
5474;64;"G";90;0,96;1;1;1;0,96;2100;"P";30;"183-1";1;1255,77273224409
5478;64;"G";90;0,92;1;1;1;0,92;2000;"G";40;"183-1";1;972,428176871161
5479;64;"G";90;0,96;1;1;1;0,96;2100;"G";40;"183-1";1;974,889379614229
5483;64;"G";90;0,92;1;1;1;0,92;2000;"P";40;"183-1";1;972,428176871161
5484;64;"G";90;0,96;1;1;1;0,96;2100;"P";40;"183-1";1;974,889379614229
5488;64;"G";90;0,92;1;1;1;0,92;2000;"G";50;"183-1";1;811,257481578901
5489;64;"G";90;0,96;1;1;1;0,96;2100;"G";50;"183-1";1;814,402506518369
5493;64;"G";90;0,92;1;1;1;0,92;2000;"P";50;"183-1";1;811,257481578901
5494;64;"G";90;0,96;1;1;1;0,96;2100;"P";50;"183-1";1;814,402506518369
5499;64;"G";90;0,92;1;1;1;0,92;2100;"G";60;"183-1";1;714,419451635543
5504;64;"G";90;0,92;1;1;1;0,92;2100;"P";60;"183-1";1;714,419451635543
5560;64;"G";90;0,96;1;1;1;0,96;2000;"G";30;"185-2";1;1254,63998909833
5561;64;"G";90;0,96;1;1;1;0,96;2100;"G";30;"185-2";1;1256,49772616769
5562;64;"G";90;0,96;1;1;1;0,96;2200;"G";30;"185-2";1;1258,38114184474
5563;64;"G";90;0,96;1;1;1;0,96;2300;"G";30;"185-2";1;1260,2907760775
5564;64;"G";90;0,96;1;1;1;0,96;2400;"G";30;"185-2";1;1262,22718417999
5565;64;"G";90;0,96;1;1;1;0,96;2500;"G";30;"185-2";1;1264,19093738752
5566;64;"G";90;0,96;1;1;1;0,96;2600;"G";30;"185-2";1;1266,18262343661
5567;64;"G";90;0,96;1;1;1;0,96;2700;"G";30;"185-2";1;1268,20284717058
5568;64;"G";90;0,96;1;1;1;0,96;2800;"G";30;"185-2";1;1270,2522311723
5569;64;"G";90;0,96;1;1;1;0,96;2900;"G";30;"185-2";1;1272,33141642561
5570;64;"G";90;0,96;1;1;1;0,96;3000;"G";30;"185-2";1;1274,4410630067
5571;64;"G";90;0,96;1;1;1;0,96;3100;"G";30;"185-2";1;1276,58185080741
5572;64;"G";90;0,96;1;1;1;0,96;3200;"G";30;"185-2";1;1278,75448029187
5588;64;"G";90;0,96;1;1;1;0,96;2000;"P";30;"185-2";1;1254,63998909833
5589;64;"G";90;0,96;1;1;1;0,96;2100;"P";30;"185-2";1;1256,49772616769
5590;64;"G";90;0,96;1;1;1;0,96;2200;"P";30;"185-2";1;1258,38114184474
5591;64;"G";90;0,96;1;1;1;0,96;2300;"P";30;"185-2";1;1260,2907760775
5592;64;"G";90;0,96;1;1;1;0,96;2400;"P";30;"185-2";1;1262,22718417999
5593;64;"G";90;0,96;1;1;1;0,96;2500;"P";30;"185-2";1;1264,19093738752
5594;64;"G";90;0,96;1;1;1;0,96;2600;"P";30;"185-2";1;1266,18262343661
5595;64;"G";90;0,96;1;1;1;0,96;2700;"P";30;"185-2";1;1268,20284717058
5596;64;"G";90;0,96;1;1;1;0,96;2800;"P";30;"185-2";1;1270,2522311723
5597;64;"G";90;0,96;1;1;1;0,96;2900;"P";30;"185-2";1;1272,33141642561
5598;64;"G";90;0,96;1;1;1;0,96;3000;"P";30;"185-2";1;1274,4410630067
5599;64;"G";90;0,96;1;1;1;0,96;3100;"P";30;"185-2";1;1276,58185080741
5600;64;"G";90;0,96;1;1;1;0,96;3200;"P";30;"185-2";1;1278,75448029187
5616;64;"G";90;0,96;1;1;1;0,96;2000;"G";40;"185-2";1;973,435787491482
5617;64;"G";90;0,96;1;1;1;0,96;2100;"G";40;"185-2";1;975,963264732684
5618;64;"G";90;0,96;1;1;1;0,96;2200;"G";40;"185-2";1;978,527731212977
5619;64;"G";90;0,96;1;1;1;0,96;2300;"G";40;"185-2";1;981,130021810241
5620;64;"G";90;0,96;1;1;1;0,96;2400;"G";40;"185-2";1;983,770997324145
5621;64;"G";90;0,96;1;1;1;0,96;2500;"G";40;"185-2";1;986,451545517557
5622;64;"G";90;0,96;1;1;1;0,96;2600;"G";40;"185-2";1;989,172582210078
5623;64;"G";90;0,96;1;1;1;0,96;2700;"G";40;"185-2";1;991,935052426861
5624;64;"G";90;0,96;1;1;1;0,96;2800;"G";40;"185-2";1;994,73993160612
5625;64;"G";90;0,96;1;1;1;0,96;2900;"G";40;"185-2";1;997,588226868968
5626;64;"G";90;0,96;1;1;1;0,96;3000;"G";40;"185-2";1;1000,48097835549
5627;64;"G";90;0,96;1;1;1;0,96;3100;"G";40;"185-2";1;1003,4192606313
5628;64;"G";90;0,96;1;1;1;0,96;3200;"G";40;"185-2";1;1006,40418416899
5644;64;"G";90;0,96;1;1;1;0,96;2000;"P";40;"185-2";1;973,435787491482
5645;64;"G";90;0,96;1;1;1;0,96;2100;"P";40;"185-2";1;975,963264732684
5646;64;"G";90;0,96;1;1;1;0,96;2200;"P";40;"185-2";1;978,527731212977
5647;64;"G";90;0,96;1;1;1;0,96;2300;"P";40;"185-2";1;981,130021810241
5648;64;"G";90;0,96;1;1;1;0,96;2400;"P";40;"185-2";1;983,770997324145
5649;64;"G";90;0,96;1;1;1;0,96;2500;"P";40;"185-2";1;986,451545517557
5650;64;"G";90;0,96;1;1;1;0,96;2600;"P";40;"185-2";1;989,172582210078
5651;64;"G";90;0,96;1;1;1;0,96;2700;"P";40;"185-2";1;991,935052426861
5652;64;"G";90;0,96;1;1;1;0,96;2800;"P";40;"185-2";1;994,73993160612
5653;64;"G";90;0,96;1;1;1;0,96;2900;"P";40;"185-2";1;997,588226868968
5654;64;"G";90;0,96;1;1;1;0,96;3000;"P";40;"185-2";1;1000,48097835549
5655;64;"G";90;0,96;1;1;1;0,96;3100;"P";40;"185-2";1;1003,4192606313
5656;64;"G";90;0,96;1;1;1;0,96;3200;"P";40;"185-2";1;1006,40418416899
5672;64;"G";90;0,96;1;1;1;0,96;2000;"G";50;"185-2";1;812,657947736159
5673;64;"G";90;0,96;1;1;1;0,96;2100;"G";50;"185-2";1;815,896942745561
5674;64;"G";90;0,96;1;1;1;0,96;2200;"G";50;"185-2";1;819,187005910979
5675;64;"G";90;0,96;1;1;1;0,96;2300;"G";50;"185-2";1;822,529412484176
5676;64;"G";90;0,96;1;1;1;0,96;2400;"G";50;"185-2";1;825,925482951948
5677;64;"G";90;0,96;1;1;1;0,96;2500;"G";50;"185-2";1;829,376585187501
5678;64;"G";90;0,96;1;1;1;0,96;2600;"G";50;"185-2";1;832,884136733921
5679;64;"G";90;0,96;1;1;1;0,96;2700;"G";50;"185-2";1;836,449607229908
5680;64;"G";90;0,96;1;1;1;0,96;2800;"G";50;"185-2";1;840,074520988903
5681;64;"G";90;0,96;1;1;1;0,96;2900;"G";50;"185-2";1;843,760459743793
5682;64;"G";90;0,96;1;1;1;0,96;3000;"G";50;"185-2";1;847,509065570555
5683;64;"G";90;0,96;1;1;1;0,96;3100;"G";50;"185-2";1;851,322044005549
5684;64;"G";90;0,96;1;1;1;0,96;3200;"G";50;"185-2";1;855,20116737262
5700;64;"G";90;0,96;1;1;1;0,96;2000;"P";50;"185-2";1;812,657947736159
5701;64;"G";90;0,96;1;1;1;0,96;2100;"P";50;"185-2";1;815,896942745561
5702;64;"G";90;0,96;1;1;1;0,96;2200;"P";50;"185-2";1;819,187005910979
5703;64;"G";90;0,96;1;1;1;0,96;2300;"P";50;"185-2";1;822,529412484176
5704;64;"G";90;0,96;1;1;1;0,96;2400;"P";50;"185-2";1;825,925482951948
5705;64;"G";90;0,96;1;1;1;0,96;2500;"P";50;"185-2";1;829,376585187501
5706;64;"G";90;0,96;1;1;1;0,96;2600;"P";50;"185-2";1;832,884136733921
5707;64;"G";90;0,96;1;1;1;0,96;2700;"P";50;"185-2";1;836,449607229908
5708;64;"G";90;0,96;1;1;1;0,96;2800;"P";50;"185-2";1;840,074520988903
5709;64;"G";90;0,96;1;1;1;0,96;2900;"P";50;"185-2";1;843,760459743793
5710;64;"G";90;0,96;1;1;1;0,96;3000;"P";50;"185-2";1;847,509065570555
5711;64;"G";90;0,96;1;1;1;0,96;3100;"P";50;"185-2";1;851,322044005549
5712;64;"G";90;0,96;1;1;1;0,96;3200;"P";50;"185-2";1;855,20116737262
5728;64;"G";90;0,92;1;1;1;0,92;2000;"G";60;"185-2";1;712,417237111048
5729;64;"G";90;0,92;1;1;1;0,92;2100;"G";60;"185-2";1;716,424504256103
5730;64;"G";90;0,96;1;1;1;0,96;2200;"G";60;"185-2";1;720,501208962222
5731;64;"G";90;0,96;1;1;1;0,96;2300;"G";60;"185-2";1;724,64934373783
5732;64;"G";90;0,96;1;1;1;0,96;2400;"G";60;"185-2";1;728,870986629681
5733;64;"G";90;0,96;1;1;1;0,96;2500;"G";60;"185-2";1;733,168306400894
5734;64;"G";90;0,96;1;1;1;0,96;2600;"G";60;"185-2";1;737,543568130255
5735;64;"G";90;0,96;1;1;1;0,96;2700;"G";60;"185-2";1;741,999139276905
5736;64;"G";90;0,96;1;1;1;0,96;2800;"G";60;"185-2";1;746,537496260232
5737;64;"G";90;0,96;1;1;1;0,96;2900;"G";60;"185-2";1;751,161231611451
5738;64;"G";90;0,96;1;1;1;0,96;3000;"G";60;"185-2";1;755,873061760997
5739;64;"G";90;0,96;1;1;1;0,96;3100;"G";60;"185-2";1;760,675835534813
5740;64;"G";90;0,96;1;1;1;0,96;3200;"G";60;"185-2";1;765,572543443075
5756;64;"G";90;0,92;1;1;1;0,92;2000;"P";60;"185-2";1;712,417237111048
5757;64;"G";90;0,92;1;1;1;0,92;2100;"P";60;"185-2";1;716,424504256103
5758;64;"G";90;0,96;1;1;1;0,96;2200;"P";60;"185-2";1;720,501208962222
5759;64;"G";90;0,96;1;1;1;0,96;2300;"P";60;"185-2";1;724,64934373783
5760;64;"G";90;0,96;1;1;1;0,96;2400;"P";60;"185-2";1;728,870986629681
5761;64;"G";90;0,96;1;1;1;0,96;2500;"P";60;"185-2";1;733,168306400894
5762;64;"G";90;0,96;1;1;1;0,96;2600;"P";60;"185-2";1;737,543568130255
5763;64;"G";90;0,96;1;1;1;0,96;2700;"P";60;"185-2";1;741,999139276905
5764;64;"G";90;0,96;1;1;1;0,96;2800;"P";60;"185-2";1;746,537496260232
5765;64;"G";90;0,96;1;1;1;0,96;2900;"P";60;"185-2";1;751,161231611451
5766;64;"G";90;0,96;1;1;1;0,96;3000;"P";60;"185-2";1;755,873061760997
5767;64;"G";90;0,96;1;1;1;0,96;3100;"P";60;"185-2";1;760,675835534813
5768;64;"G";90;0,96;1;1;1;0,96;3200;"P";60;"185-2";1;765,572543443075
5786;64;"G";90;0,92;1;1;1;0,92;2200;"G";70;"185-2";1;656,946271276407
5787;64;"G";90;0,92;1;1;1;0,92;2300;"G";70;"185-2";1;661,992645592028
5788;64;"G";90;0,92;1;1;1;0,92;2400;"G";70;"185-2";1;667,140409384854
5789;64;"G";90;0,96;1;1;1;0,96;2500;"G";70;"185-2";1;672,393210764841
5790;64;"G";90;0,96;1;1;1;0,96;2600;"G";70;"185-2";1;677,754910788655
5791;64;"G";90;0,96;1;1;1;0,96;2700;"G";70;"185-2";1;683,22960208737
5792;64;"G";90;0,96;1;1;1;0,96;2800;"G";70;"185-2";1;688,821629759701
5793;64;"G";90;0,96;1;1;1;0,96;2900;"G";70;"185-2";1;694,535614891107
5794;64;"G";90;0,96;1;1;1;0,96;3000;"G";70;"185-2";1;700,376481130793
5795;64;"G";90;0,96;1;1;1;0,96;3100;"G";70;"185-2";1;706,349484847654
5796;64;"G";90;0,96;1;1;1;0,96;3200;"G";70;"185-2";1;712,460249497547
5814;64;"G";90;0,92;1;1;1;0,92;2200;"P";70;"185-2";1;656,946271276407
5815;64;"G";90;0,92;1;1;1;0,92;2300;"P";70;"185-2";1;661,992645592028
5816;64;"G";90;0,92;1;1;1;0,92;2400;"P";70;"185-2";1;667,140409384854
5817;64;"G";90;0,96;1;1;1;0,96;2500;"P";70;"185-2";1;672,393210764841
5818;64;"G";90;0,96;1;1;1;0,96;2600;"P";70;"185-2";1;677,754910788655
5819;64;"G";90;0,96;1;1;1;0,96;2700;"P";70;"185-2";1;683,22960208737
5820;64;"G";90;0,96;1;1;1;0,96;2800;"P";70;"185-2";1;688,821629759701
5821;64;"G";90;0,96;1;1;1;0,96;2900;"P";70;"185-2";1;694,535614891107
5822;64;"G";90;0,96;1;1;1;0,96;3000;"P";70;"185-2";1;700,376481130793
5823;64;"G";90;0,96;1;1;1;0,96;3100;"P";70;"185-2";1;706,349484847654
5824;64;"G";90;0,96;1;1;1;0,96;3200;"P";70;"185-2";1;712,460249497547
5843;64;"G";90;0,92;1;1;1;0,92;2300;"G";80;"185-2";1;622,249584006271
5844;64;"G";90;0,92;1;1;1;0,92;2400;"G";80;"185-2";1;628,501627980964
5845;64;"G";90;0,92;1;1;1;0,92;2500;"G";80;"185-2";1;634,90769740553
5846;64;"G";90;0,96;1;1;1;0,96;2600;"G";80;"185-2";1;641,475745728543
5847;64;"G";90;0,96;1;1;1;0,96;2700;"G";80;"185-2";1;648,214509444121
5848;64;"G";90;0,96;1;1;1;0,96;2800;"G";80;"185-2";1;655,133638272681
5849;64;"G";90;0,96;1;1;1;0,96;2900;"G";80;"185-2";1;662,24385799256
5850;64;"G";90;0,96;1;1;1;0,96;3000;"G";80;"185-2";1;669,557177344049
5851;64;"G";90;0,96;1;1;1;0,96;3100;"G";80;"185-2";1;677,087155729349
5852;64;"G";90;0,96;1;1;1;0,96;3200;"G";80;"185-2";1;684,849256901361
5871;64;"G";90;0,92;1;1;1;0,92;2300;"P";80;"185-2";1;622,249584006271
5872;64;"G";90;0,92;1;1;1;0,92;2400;"P";80;"185-2";1;628,501627980964
5873;64;"G";90;0,92;1;1;1;0,92;2500;"P";80;"185-2";1;634,90769740553
5874;64;"G";90;0,96;1;1;1;0,96;2600;"P";80;"185-2";1;641,475745728543
5875;64;"G";90;0,96;1;1;1;0,96;2700;"P";80;"185-2";1;648,214509444121
5876;64;"G";90;0,96;1;1;1;0,96;2800;"P";80;"185-2";1;655,133638272681
5877;64;"G";90;0,96;1;1;1;0,96;2900;"P";80;"185-2";1;662,24385799256
5878;64;"G";90;0,96;1;1;1;0,96;3000;"P";80;"185-2";1;669,557177344049
5879;64;"G";90;0,96;1;1;1;0,96;3100;"P";80;"185-2";1;677,087155729349
5880;64;"G";90;0,96;1;1;1;0,96;3200;"P";80;"185-2";1;684,849256901361
5900;64;"G";90;0,92;1;1;1;0,92;2400;"G";90;"185-2";1;608,053249570571
5901;64;"G";90;0,92;1;1;1;0,92;2500;"G";90;"185-2";1;616,216136388036
5902;64;"G";90;0,92;1;1;1;0,92;2600;"G";90;"185-2";1;624,709499322396
5903;64;"G";90;0,96;1;1;1;0,96;2700;"G";90;"185-2";1;633,58086915067
5904;64;"G";90;0,96;1;1;1;0,96;2800;"G";90;"185-2";1;655,133638272681
5905;64;"G";90;0,96;1;1;1;0,96;2900;"G";90;"185-2";1;662,24385799256
5906;64;"G";90;0,96;1;1;1;0,96;3000;"G";90;"185-2";1;669,557177344049
5907;64;"G";90;0,96;1;1;1;0,96;3100;"G";90;"185-2";1;677,087155729349
5908;64;"G";90;0,96;1;1;1;0,96;3200;"G";90;"185-2";1;684,849256901361
5928;64;"G";90;0,92;1;1;1;0,92;2400;"P";90;"185-2";1;608,053249570571
5929;64;"G";90;0,92;1;1;1;0,92;2500;"P";90;"185-2";1;616,216136388036
5930;64;"G";90;0,92;1;1;1;0,92;2600;"P";90;"185-2";1;624,709499322396
5931;64;"G";90;0,96;1;1;1;0,96;2700;"P";90;"185-2";1;633,58086915067
5932;64;"G";90;0,96;1;1;1;0,96;2800;"P";90;"185-2";1;655,133638272681
5933;64;"G";90;0,96;1;1;1;0,96;2900;"P";90;"185-2";1;662,24385799256
5934;64;"G";90;0,96;1;1;1;0,96;3000;"P";90;"185-2";1;669,557177344049
5935;64;"G";90;0,96;1;1;1;0,96;3100;"P";90;"185-2";1;677,087155729349
