"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
10299;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";90;"250-1";1;857,189962499175
10300;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"P";90;"250-1";1;861,418615837358
10325;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";100;"250-1";1;849,100782178489
10326;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";100;"250-1";1;853,087052639104
10327;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";100;"250-1";1;857,189962499175
10328;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"G";100;"250-1";1;861,418615837358
10353;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";100;"250-1";1;849,100782178489
10354;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";100;"250-1";1;853,087052639104
10355;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";100;"250-1";1;857,189962499175
10356;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"P";100;"250-1";1;861,418615837358
10466;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"G";30;"260-2";1;1270,18532105529
10467;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"G";30;"260-2";1;1273,41200949156
10481;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"P";30;"260-2";1;1270,18532105529
10482;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"P";30;"260-2";1;1273,41200949156
10496;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"G";40;"260-2";1;1002,47190237141
10497;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"G";40;"260-2";1;1007,66180123075
10511;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"P";40;"260-2";1;1002,47190237141
10512;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"P";40;"260-2";1;1007,66180123075
10526;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"G";50;"260-2";1;866,831744033049
10527;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"G";50;"260-2";1;875,922522844149
10541;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"P";50;"260-2";1;866,831744033049
10542;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"P";50;"260-2";1;875,922522844149
10556;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"G";60;"260-2";1;866,831744033049
10557;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"G";60;"260-2";1;875,922522844149
10571;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"P";60;"260-2";1;866,831744033049
10572;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"P";60;"260-2";1;875,922522844149
10586;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"G";70;"260-2";1;866,831744033049
10587;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"G";70;"260-2";1;875,922522844149
10601;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"P";70;"260-2";1;866,831744033049
10602;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"P";70;"260-2";1;875,922522844149
10616;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"G";80;"260-2";1;866,831744033049
10617;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"G";80;"260-2";1;875,922522844149
10631;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"P";80;"260-2";1;866,831744033049
10632;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"P";80;"260-2";1;875,922522844149
10646;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"G";90;"260-2";1;866,831744033049
10647;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"G";90;"260-2";1;875,922522844149
10661;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"P";90;"260-2";1;866,831744033049
10662;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"P";90;"260-2";1;875,922522844149
10676;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"G";100;"260-2";1;866,831744033049
10677;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"G";100;"260-2";1;875,922522844149
10691;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;1800;"P";100;"260-2";1;866,831744033049
10692;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1900;"P";100;"260-2";1;875,922522844149
10704;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"G";30;"261-1";1;1277,81435686459
10716;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"P";30;"261-1";1;1277,81435686459
10728;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"G";40;"261-1";1;1020,56235287156
10740;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"P";40;"261-1";1;1020,56235287156
10752;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"G";50;"261-1";1;1020,56235287156
10764;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"P";50;"261-1";1;1020,56235287156
10776;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"G";60;"261-1";1;1020,56235287156
10788;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"P";60;"261-1";1;1020,56235287156
10800;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"G";70;"261-1";1;1020,56235287156
10812;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"P";70;"261-1";1;1020,56235287156
10824;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"G";80;"261-1";1;1020,56235287156
10836;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"P";80;"261-1";1;1020,56235287156
10848;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"G";90;"261-1";1;1020,56235287156
10860;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"P";90;"261-1";1;1020,56235287156
10872;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"G";100;"261-1";1;1020,56235287156
10884;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;1600;"P";100;"261-1";1;1020,56235287156
10888;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2000;"G";30;"261-2";1;1277,98319140298
10889;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2100;"G";30;"261-2";1;1281,65766634557
10893;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2000;"P";30;"261-2";1;1277,98319140298
10894;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2100;"P";30;"261-2";1;1281,65766634557
10898;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2000;"G";40;"261-2";1;1039,87725957468
10899;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2100;"G";40;"261-2";1;1050,22182189737
10903;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2000;"P";40;"261-2";1;1039,87725957468
10904;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2100;"P";40;"261-2";1;1050,22182189737
10908;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2000;"G";50;"261-2";1;1039,87725957468
10909;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2100;"G";50;"261-2";1;1050,22182189737
10913;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2000;"P";50;"261-2";1;1039,87725957468
10914;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2100;"P";50;"261-2";1;1050,22182189737
11117;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"G";30;"264-1";1;1264,06649240247
11118;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";30;"264-1";1;1265,65900851659
11119;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";30;"264-1";1;1267,26999207111
11120;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";30;"264-1";1;1268,89977344922
11121;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;3500;"G";30;"264-1";1;1270,54869115701
11148;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"P";30;"264-1";1;1264,06649240247
11149;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";30;"264-1";1;1265,65900851659
11150;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";30;"264-1";1;1267,26999207111
11151;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";30;"264-1";1;1268,89977344922
11152;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;3500;"P";30;"264-1";1;1270,54869115701
11179;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"G";40;"264-1";1;988,282518201722
11180;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";40;"264-1";1;990,554998456792
11181;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";40;"264-1";1;992,857363325405
11182;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";40;"264-1";1;995,19025391427
11183;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;3500;"G";40;"264-1";1;997,554331671971
11210;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"P";40;"264-1";1;988,282518201722
11211;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";40;"264-1";1;990,554998456792
11212;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";40;"264-1";1;992,857363325405
11213;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";40;"264-1";1;995,19025391427
11214;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;3500;"P";40;"264-1";1;997,554331671971
11241;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"G";50;"264-1";1;836,737262740301
11242;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";50;"264-1";1;839,961359597618
11243;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";50;"264-1";1;843,241909422708
11244;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";50;"264-1";1;846,58091986135
11245;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;3500;"G";50;"264-1";1;849,98052988011
11272;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"P";50;"264-1";1;836,737262740301
11273;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";50;"264-1";1;839,961359597618
11274;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";50;"264-1";1;843,241909422708
11275;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";50;"264-1";1;846,58091986135
11276;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;3500;"P";50;"264-1";1;849,98052988011
11303;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"G";60;"264-1";1;754,128131651561
11304;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";60;"264-1";1;759,126633417477
11305;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";60;"264-1";1;764,299159305828
11306;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";60;"264-1";1;769,664673257781
11307;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"G";60;"264-1";1;775,246593947315
11334;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"P";60;"264-1";1;754,128131651561
11335;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";60;"264-1";1;759,126633417477
11336;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";60;"264-1";1;764,299159305828
11337;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";60;"264-1";1;769,664673257781
11338;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"P";60;"264-1";1;775,246593947315
11365;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"G";70;"264-1";1;754,128131651561
11366;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";70;"264-1";1;759,126633417477
11367;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";70;"264-1";1;764,299159305828
11368;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";70;"264-1";1;769,664673257781
11369;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"G";70;"264-1";1;775,246593947315
11396;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"P";70;"264-1";1;754,128131651561
11397;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";70;"264-1";1;759,126633417477
11398;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";70;"264-1";1;764,299159305828
11399;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";70;"264-1";1;769,664673257781
11400;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"P";70;"264-1";1;775,246593947315
11427;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"G";80;"264-1";1;754,128131651561
11428;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";80;"264-1";1;759,126633417477
11429;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";80;"264-1";1;764,299159305828
11430;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";80;"264-1";1;769,664673257781
11431;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"G";80;"264-1";1;775,246593947315
11458;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"P";80;"264-1";1;754,128131651561
11459;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";80;"264-1";1;759,126633417477
11460;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";80;"264-1";1;764,299159305828
11461;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";80;"264-1";1;769,664673257781
11462;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"P";80;"264-1";1;775,246593947315
11489;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"G";90;"264-1";1;754,128131651561
11490;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";90;"264-1";1;759,126633417477
11491;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";90;"264-1";1;764,299159305828
11492;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";90;"264-1";1;769,664673257781
11493;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"G";90;"264-1";1;775,246593947315
11520;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"P";90;"264-1";1;754,128131651561
11521;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";90;"264-1";1;759,126633417477
11522;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";90;"264-1";1;764,299159305828
11523;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";90;"264-1";1;769,664673257781
11524;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"P";90;"264-1";1;775,246593947315
11551;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"G";100;"264-1";1;754,128131651561
11552;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"G";100;"264-1";1;759,126633417477
11553;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"G";100;"264-1";1;764,299159305828
11554;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"G";100;"264-1";1;769,664673257781
11555;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"G";100;"264-1";1;775,246593947315
11582;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3100;"P";100;"264-1";1;754,128131651561
11583;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;3200;"P";100;"264-1";1;759,126633417477
11584;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3300;"P";100;"264-1";1;764,299159305828
11585;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3400;"P";100;"264-1";1;769,664673257781
11586;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;3500;"P";100;"264-1";1;775,246593947315
11604;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;2400;"G";30;"28-1";1;1262,22718417999
11605;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,91566265060241;2500;"G";30;"28-1";1;1264,19093738752
11606;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,927710843373494;2600;"G";30;"28-1";1;1266,18262343661
11607;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2700;"G";30;"28-1";1;1268,20284717058
11608;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2800;"G";30;"28-1";1;1270,2522311723
11609;40;"G";90;1;0,987951807228916;1;0,939759036144578;0,939759036144578;2900;"G";30;"28-1";1;1272,33141642561
11627;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,903614457831325;2400;"P";30;"28-1";1;1262,22718417999
11628;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,91566265060241;2500;"P";30;"28-1";1;1264,19093738752
11629;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,927710843373494;2600;"P";30;"28-1";1;1266,18262343661
11630;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2700;"P";30;"28-1";1;1268,20284717058
11631;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2800;"P";30;"28-1";1;1270,2522311723
11632;40;"G";90;1;0,987951807228916;1;0,939759036144578;0,939759036144578;2900;"P";30;"28-1";1;1272,33141642561
11652;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,91566265060241;2600;"G";40;"28-1";1;989,172582210078
11653;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,91566265060241;2700;"G";40;"28-1";1;991,935052426861
11654;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,91566265060241;2800;"G";40;"28-1";1;994,73993160612
11655;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,927710843373494;2900;"G";40;"28-1";1;997,588226868968
11675;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,91566265060241;2600;"P";40;"28-1";1;989,172582210078
11676;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,91566265060241;2700;"P";40;"28-1";1;991,935052426861
11677;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,91566265060241;2800;"P";40;"28-1";1;994,73993160612
11678;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,927710843373494;2900;"P";40;"28-1";1;997,588226868968
11700;40;"G";90;0,927710843373494;0,987951807228916;1;0,939759036144578;0,903614457831325;2800;"G";50;"28-1";1;840,074520988903
11701;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,91566265060241;2900;"G";50;"28-1";1;843,760459743793
11723;40;"G";90;0,927710843373494;0,987951807228916;1;0,939759036144578;0,903614457831325;2800;"P";50;"28-1";1;840,074520988903
11724;40;"G";90;0,951807228915663;0,987951807228916;1;0,939759036144578;0,91566265060241;2900;"P";50;"28-1";1;843,760459743793
11747;40;"G";90;0,939759036144578;0,987951807228916;1;0,939759036144578;0,91566265060241;2900;"G";60;"28-1";1;751,161231611451
11770;40;"G";90;0,939759036144578;0,987951807228916;1;0,939759036144578;0,91566265060241;2900;"P";60;"28-1";1;751,161231611451
11793;40;"G";90;0,927710843373494;0,987951807228916;1;0,939759036144578;0,903614457831325;2900;"G";70;"28-1";1;694,535614891107
11816;40;"G";90;0,927710843373494;0,987951807228916;1;0,939759036144578;0,903614457831325;2900;"P";70;"28-1";1;694,535614891107
11971;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2100;"G";30;"285-2";1;1262,06019113194
11972;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2200;"G";30;"285-2";1;1264,29351152045
11973;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2300;"G";30;"285-2";1;1266,56317931433
11974;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2400;"G";30;"285-2";1;1268,87010071962
11975;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2500;"G";30;"285-2";1;1271,21521276515
11976;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2600;"G";30;"285-2";1;1273,59948464598
11977;40;"G";90;1;0,987951807228916;1;0,939759036144578;0,939759036144578;2700;"G";30;"285-2";1;1276,02391913904
11994;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2100;"P";30;"285-2";1;1262,06019113194
11995;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2200;"P";30;"285-2";1;1264,29351152045
11996;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2300;"P";30;"285-2";1;1266,56317931433
11997;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2400;"P";30;"285-2";1;1268,87010071962
11998;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2500;"P";30;"285-2";1;1271,21521276515
11999;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2600;"P";30;"285-2";1;1273,59948464598
12000;40;"G";90;1;0,987951807228916;1;0,939759036144578;0,939759036144578;2700;"P";30;"285-2";1;1276,02391913904
12017;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2100;"G";40;"285-2";1;985,148285427515
12018;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2200;"G";40;"285-2";1;988,314565955703
12019;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2300;"G";40;"285-2";1;991,539354914777
12020;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2400;"G";40;"285-2";1;994,824432670087
12021;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2500;"G";40;"285-2";1;998,171661601501
12022;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2600;"G";40;"285-2";1;1001,58299160832
12023;40;"G";90;1;0,987951807228916;1;0,939759036144578;0,939759036144578;2700;"G";40;"285-2";1;1005,06046613309
12040;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2100;"P";40;"285-2";1;985,148285427515
12041;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2200;"P";40;"285-2";1;988,314565955703
12042;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2300;"P";40;"285-2";1;991,539354914777
12043;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2400;"P";40;"285-2";1;994,824432670087
12044;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2500;"P";40;"285-2";1;998,171661601501
12045;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2600;"P";40;"285-2";1;1001,58299160832
12046;40;"G";90;1;0,987951807228916;1;0,939759036144578;0,939759036144578;2700;"P";40;"285-2";1;1005,06046613309
12063;40;"G";90;0,963855421686747;0,987951807228916;1;0,939759036144578;0,903614457831325;2100;"G";50;"285-2";1;832,842169218975
12064;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2200;"G";50;"285-2";1;837,371538655639
12065;40;"G";90;0,975903614457831;0,987951807228916;1;0,939759036144578;0,91566265060241;2300;"G";50;"285-2";1;842,01636533286
12066;40;"G";90;0,987951807228916;0,987951807228916;1;0,939759036144578;0,927710843373494;2400;"G";50;"285-2";1;846,782916410157
