"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1886;55;"G";90;0,932330827067669;0,962406015037594;1;0,947368421052632;0,902255639097744;2600;"G";30;"145-2";1;1266,17627526967
1887;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"G";30;"145-2";1;1268,20044290407
1909;55;"G";90;0,932330827067669;0,962406015037594;1;0,947368421052632;0,902255639097744;2600;"P";30;"145-2";1;1266,17627526967
1910;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"P";30;"145-2";1;1268,20044290407
3007;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"G";30;"152-2";1;1268,03681778358
3008;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"G";30;"152-2";1;1270,07525007114
3009;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,909774436090226;2900;"G";30;"152-2";1;1272,14316418498
3010;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3000;"G";30;"152-2";1;1274,24120912121
3011;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3100;"G";30;"152-2";1;1276,37005322331
3034;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"P";30;"152-2";1;1268,03681778358
3035;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"P";30;"152-2";1;1270,07525007114
3036;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,909774436090226;2900;"P";30;"152-2";1;1272,14316418498
3037;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3000;"P";30;"152-2";1;1274,24120912121
3038;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3100;"P";30;"152-2";1;1276,37005322331
3438;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"G";30;"152-3";1;1268,03681778358
3460;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"P";30;"152-3";1;1268,03681778358
4548;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1800;"G";30;"180-1";1;1268,23251595649
4549;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,902255639097744;1900;"G";30;"180-1";1;1271,25503257765
4550;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;2000;"G";30;"180-1";1;1274,342881872
4551;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;2100;"G";30;"180-1";1;1277,49823404516
4552;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;2200;"G";30;"180-1";1;1280,72335798071
4553;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;2300;"G";30;"180-1";1;1284,02062701009
4554;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;2400;"G";30;"180-1";1;1287,39252510003
4555;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2500;"G";30;"180-1";1;1290,84165349356
4556;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2600;"G";30;"180-1";1;1294,37073784508
4568;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1800;"P";30;"180-1";1;1268,23251595649
4569;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,902255639097744;1900;"P";30;"180-1";1;1271,25503257765
4570;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;2000;"P";30;"180-1";1;1274,342881872
4571;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;2100;"P";30;"180-1";1;1277,49823404516
4572;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;2200;"P";30;"180-1";1;1280,72335798071
4573;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;2300;"P";30;"180-1";1;1284,02062701009
4574;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;2400;"P";30;"180-1";1;1287,39252510003
4575;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2500;"P";30;"180-1";1;1290,84165349356
4576;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2600;"P";30;"180-1";1;1294,37073784508
4590;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2000;"G";40;"180-1";1;1001,22016441336
4591;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2100;"G";40;"180-1";1;1005,62074540841
4592;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2200;"G";40;"180-1";1;1010,12741484982
4593;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2300;"G";40;"180-1";1;1014,74421623454
4594;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,909774436090226;2400;"G";40;"180-1";1;1019,47541135812
4595;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,909774436090226;2500;"G";40;"180-1";1;1024,32549606968
4596;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;2600;"G";40;"180-1";1;1029,29921749222
4610;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2000;"P";40;"180-1";1;1001,22016441336
4611;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2100;"P";40;"180-1";1;1005,62074540841
4612;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2200;"P";40;"180-1";1;1010,12741484982
4613;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2300;"P";40;"180-1";1;1014,74421623454
4614;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,909774436090226;2400;"P";40;"180-1";1;1019,47541135812
4615;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,909774436090226;2500;"P";40;"180-1";1;1024,32549606968
4616;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;2600;"P";40;"180-1";1;1029,29921749222
4635;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2500;"G";50;"180-1";1;880,573596431834
4636;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2600;"G";50;"180-1";1;887,272961555661
4655;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2500;"P";50;"180-1";1;880,573596431834
4656;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2600;"P";50;"180-1";1;887,272961555661
5566;55;"G";90;0,932330827067669;0,962406015037594;1;0,947368421052632;0,902255639097744;2600;"G";30;"185-2";1;1266,18262343661
5567;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"G";30;"185-2";1;1268,20284717058
5568;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"G";30;"185-2";1;1270,2522311723
5569;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;2900;"G";30;"185-2";1;1272,33141642561
5570;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3000;"G";30;"185-2";1;1274,4410630067
5571;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3100;"G";30;"185-2";1;1276,58185080741
5572;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;3200;"G";30;"185-2";1;1278,75448029187
5594;55;"G";90;0,932330827067669;0,962406015037594;1;0,947368421052632;0,902255639097744;2600;"P";30;"185-2";1;1266,18262343661
5595;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"P";30;"185-2";1;1268,20284717058
5596;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"P";30;"185-2";1;1270,2522311723
5597;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;2900;"P";30;"185-2";1;1272,33141642561
5598;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3000;"P";30;"185-2";1;1274,4410630067
5599;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3100;"P";30;"185-2";1;1276,58185080741
5600;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;3200;"P";30;"185-2";1;1278,75448029187
6014;55;"G";90;0,932330827067669;0,962406015037594;1;0,947368421052632;0,902255639097744;2600;"G";30;"185CL1-1";1;1266,13744835277
6015;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3100;"G";30;"185CL1-1";1;1276,52865194222
6041;55;"G";90;0,932330827067669;0,962406015037594;1;0,947368421052632;0,902255639097744;2600;"P";30;"185CL1-1";1;1266,13744835277
6042;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"P";30;"185CL1-1";1;1268,15614938573
6043;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,909774436090226;3100;"P";30;"185CL1-1";1;1276,52865194222
6447;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"G";30;"189-2";1;1267,87114085972
6448;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"G";30;"189-2";1;1269,90259616148
6449;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2900;"G";30;"189-2";1;1271,96334010821
6472;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"P";30;"189-2";1;1267,87114085972
6473;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"P";30;"189-2";1;1269,90259616148
6474;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2900;"P";30;"189-2";1;1271,96334010821
6837;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"G";30;"189-3";1;1267,90654040625
6838;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"G";30;"189-3";1;1269,93980069583
6851;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;2700;"P";30;"189-3";1;1267,90654040625
6852;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,909774436090226;2800;"P";30;"189-3";1;1269,93980069583
7130;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"G";30;"203-1";1;1267,42265563
7131;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"G";30;"203-1";1;1271,26087743865
7132;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"G";30;"203-1";1;1275,20545294841
7133;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"G";30;"203-1";1;1279,26094526297
7134;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"G";30;"203-1";1;1283,43218777434
7135;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"G";30;"203-1";1;1287,7243049487
7136;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"G";30;"203-1";1;1292,14273511027
7146;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"P";30;"203-1";1;1267,42265563
7147;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"P";30;"203-1";1;1271,26087743865
7148;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"P";30;"203-1";1;1275,20545294841
7149;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"P";30;"203-1";1;1279,26094526297
7150;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"P";30;"203-1";1;1283,43218777434
7151;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"P";30;"203-1";1;1287,7243049487
7152;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"P";30;"203-1";1;1292,14273511027
7162;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"G";40;"203-1";1;992,675002356668
7163;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"G";40;"203-1";1;998,133868090999
7164;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"G";40;"203-1";1;1003,76439504907
7165;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"G";40;"203-1";1;1009,57552791357
7166;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"G";40;"203-1";1;1015,57692147573
7167;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"G";40;"203-1";1;1021,77902367644
7168;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"G";40;"203-1";1;1028,19317255925
7178;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"P";40;"203-1";1;992,675002356668
7179;55;"G";90;0,962406015037594;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"P";40;"203-1";1;998,133868090999
7180;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"P";40;"203-1";1;1003,76439504907
7181;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"P";40;"203-1";1;1009,57552791357
7182;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"P";40;"203-1";1;1015,57692147573
7183;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"P";40;"203-1";1;1021,77902367644
7184;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"P";40;"203-1";1;1028,19317255925
7194;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"G";50;"203-1";1;843,153687949236
7195;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"G";50;"203-1";1;851,034793558126
7196;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"G";50;"203-1";1;859,268364026019
7197;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"G";50;"203-1";1;867,890237681434
7198;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"G";50;"203-1";1;876,943780737615
7199;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"G";50;"203-1";1;886,482649070435
7200;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"G";50;"203-1";1;896,575111917635
7210;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"P";50;"203-1";1;843,153687949236
7211;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"P";50;"203-1";1;851,034793558126
7212;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"P";50;"203-1";1;859,268364026019
7213;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"P";50;"203-1";1;867,890237681434
7214;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"P";50;"203-1";1;876,943780737615
7215;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"P";50;"203-1";1;886,482649070435
7216;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"P";50;"203-1";1;896,575111917635
7226;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"G";60;"203-1";1;764,758499235337
7227;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"G";60;"203-1";1;777,771845793
7228;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"G";60;"203-1";1;792,293536271107
7229;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"G";60;"203-1";1;809,183255258092
7230;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"G";60;"203-1";1;876,943780737615
7231;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"G";60;"203-1";1;886,482649070435
7232;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"G";60;"203-1";1;896,575111917635
7242;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"P";60;"203-1";1;764,758499235337
7243;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"P";60;"203-1";1;777,771845793
7244;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"P";60;"203-1";1;792,293536271107
7245;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"P";60;"203-1";1;809,183255258092
7246;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"P";60;"203-1";1;876,943780737615
7247;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"P";60;"203-1";1;886,482649070435
7248;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"P";60;"203-1";1;896,575111917635
7258;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"G";70;"203-1";1;764,758499235337
7259;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"G";70;"203-1";1;777,771845793
7260;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"G";70;"203-1";1;792,293536271107
7261;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"G";70;"203-1";1;809,183255258092
7262;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"G";70;"203-1";1;876,943780737615
7263;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"G";70;"203-1";1;886,482649070435
7264;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"G";70;"203-1";1;896,575111917635
7274;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"P";70;"203-1";1;764,758499235337
7275;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"P";70;"203-1";1;777,771845793
7276;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"P";70;"203-1";1;792,293536271107
7277;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"P";70;"203-1";1;809,183255258092
7278;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"P";70;"203-1";1;876,943780737615
7279;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"P";70;"203-1";1;886,482649070435
7280;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"P";70;"203-1";1;896,575111917635
7290;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"G";80;"203-1";1;764,758499235337
7291;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"G";80;"203-1";1;777,771845793
7292;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"G";80;"203-1";1;792,293536271107
7293;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"G";80;"203-1";1;809,183255258092
7294;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"G";80;"203-1";1;876,943780737615
7295;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"G";80;"203-1";1;886,482649070435
7296;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"G";80;"203-1";1;896,575111917635
7306;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"P";80;"203-1";1;764,758499235337
7307;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"P";80;"203-1";1;777,771845793
7308;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"P";80;"203-1";1;792,293536271107
7309;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"P";80;"203-1";1;809,183255258092
7310;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"P";80;"203-1";1;876,943780737615
7311;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"P";80;"203-1";1;886,482649070435
7312;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"P";80;"203-1";1;896,575111917635
7322;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"G";90;"203-1";1;764,758499235337
7323;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"G";90;"203-1";1;777,771845793
7324;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"G";90;"203-1";1;792,293536271107
7325;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"G";90;"203-1";1;809,183255258092
7326;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"G";90;"203-1";1;876,943780737615
7327;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"G";90;"203-1";1;886,482649070435
7328;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"G";90;"203-1";1;896,575111917635
7338;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"P";90;"203-1";1;764,758499235337
7339;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"P";90;"203-1";1;777,771845793
7340;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"P";90;"203-1";1;792,293536271107
7341;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"P";90;"203-1";1;809,183255258092
7342;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"P";90;"203-1";1;876,943780737615
7343;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"P";90;"203-1";1;886,482649070435
7344;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"P";90;"203-1";1;896,575111917635
7354;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"G";100;"203-1";1;764,758499235337
7355;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"G";100;"203-1";1;777,771845793
7356;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"G";100;"203-1";1;792,293536271107
7357;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"G";100;"203-1";1;809,183255258092
7358;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"G";100;"203-1";1;876,943780737615
7359;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"G";100;"203-1";1;886,482649070435
7360;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"G";100;"203-1";1;896,575111917635
7370;55;"G";90;0,93984962406015;0,962406015037594;1;0,947368421052632;0,902255639097744;1400;"P";100;"203-1";1;764,758499235337
7371;55;"G";90;0,954887218045113;0,962406015037594;1;0,947368421052632;0,902255639097744;1500;"P";100;"203-1";1;777,771845793
7372;55;"G";90;0,969924812030075;0,962406015037594;1;0,947368421052632;0,917293233082707;1600;"P";100;"203-1";1;792,293536271107
7373;55;"G";90;0,977443609022556;0,962406015037594;1;0,947368421052632;0,917293233082707;1700;"P";100;"203-1";1;809,183255258092
7374;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,924812030075188;1800;"P";100;"203-1";1;876,943780737615
7375;55;"G";90;0,992481203007519;0,962406015037594;1;0,947368421052632;0,924812030075188;1900;"P";100;"203-1";1;886,482649070435
7376;55;"G";90;1;0,962406015037594;1;0,947368421052632;0,924812030075188;2000;"P";100;"203-1";1;896,575111917635
7536;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1200;"G";30;"211-1";1;1277,65672063154
7537;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,917293233082707;1300;"G";30;"211-1";1;1283,49542848943
7545;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1200;"P";30;"211-1";1;1277,65672063154
7546;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,917293233082707;1300;"P";30;"211-1";1;1283,49542848943
7554;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1200;"G";40;"211-1";1;1021,37566784118
7555;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,917293233082707;1300;"G";40;"211-1";1;1032,44898208148
7563;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1200;"P";40;"211-1";1;1021,37566784118
7564;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,917293233082707;1300;"P";40;"211-1";1;1032,44898208148
7572;55;"G";90;0,947368421052632;0,962406015037594;1;0,947368421052632;0,902255639097744;1200;"G";50;"211-1";1;1021,37566784118
7573;55;"G";90;0,984962406015038;0,962406015037594;1;0,947368421052632;0,917293233082707;1300;"G";50;"211-1";1;952,701564398851
