"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17549;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"P";40;"G1206-1";1;1016,52311609825
17550;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"P";40;"G1206-1";1;1021,47582818879
17551;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"P";40;"G1206-1";1;1026,63171855018
17552;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"P";40;"G1206-1";1;1032,0123245023
17571;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2300;"G";50;"G1206-1";1;892,276267561151
17572;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2400;"G";50;"G1206-1";1;904,879103046312
17573;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"G";50;"G1206-1";1;1016,52311609825
17574;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"G";50;"G1206-1";1;1021,47582818879
17575;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"G";50;"G1206-1";1;1026,63171855018
17576;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"G";50;"G1206-1";1;1032,0123245023
17595;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2300;"P";50;"G1206-1";1;892,276267561151
17596;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2400;"P";50;"G1206-1";1;904,879103046312
17597;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"P";50;"G1206-1";1;1016,52311609825
17598;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"P";50;"G1206-1";1;1021,47582818879
17599;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"P";50;"G1206-1";1;1026,63171855018
17600;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"P";50;"G1206-1";1;1032,0123245023
17619;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2300;"G";60;"G1206-1";1;892,276267561151
17620;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2400;"G";60;"G1206-1";1;904,879103046312
17621;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"G";60;"G1206-1";1;1016,52311609825
17622;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"G";60;"G1206-1";1;1021,47582818879
17623;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"G";60;"G1206-1";1;1026,63171855018
17624;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"G";60;"G1206-1";1;1032,0123245023
17643;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2300;"P";60;"G1206-1";1;892,276267561151
17644;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2400;"P";60;"G1206-1";1;904,879103046312
17645;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"P";60;"G1206-1";1;1016,52311609825
17646;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"P";60;"G1206-1";1;1021,47582818879
17647;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"P";60;"G1206-1";1;1026,63171855018
17648;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"P";60;"G1206-1";1;1032,0123245023
17667;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2300;"G";70;"G1206-1";1;892,276267561151
17668;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2400;"G";70;"G1206-1";1;904,879103046312
17669;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"G";70;"G1206-1";1;1016,52311609825
17670;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"G";70;"G1206-1";1;1021,47582818879
17671;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"G";70;"G1206-1";1;1026,63171855018
17672;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"G";70;"G1206-1";1;1032,0123245023
17691;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2300;"P";70;"G1206-1";1;892,276267561151
17692;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2400;"P";70;"G1206-1";1;904,879103046312
17693;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"P";70;"G1206-1";1;1016,52311609825
17694;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"P";70;"G1206-1";1;1021,47582818879
17695;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"P";70;"G1206-1";1;1026,63171855018
17696;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"P";70;"G1206-1";1;1032,0123245023
17715;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2300;"G";80;"G1206-1";1;892,276267561151
17716;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2400;"G";80;"G1206-1";1;904,879103046312
17717;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"G";80;"G1206-1";1;1016,52311609825
17718;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"G";80;"G1206-1";1;1021,47582818879
17719;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"G";80;"G1206-1";1;1026,63171855018
17720;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"G";80;"G1206-1";1;1032,0123245023
17739;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2300;"P";80;"G1206-1";1;892,276267561151
17740;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2400;"P";80;"G1206-1";1;904,879103046312
17741;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2500;"P";80;"G1206-1";1;1016,52311609825
17742;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2600;"P";80;"G1206-1";1;1021,47582818879
17743;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2700;"P";80;"G1206-1";1;1026,63171855018
17744;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2800;"P";80;"G1206-1";1;1032,0123245023
17924;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";30;"G1206-3";1;1263,77838861253
17925;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";30;"G1206-3";1;1266,81790051644
17926;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";30;"G1206-3";1;1269,92667794466
17927;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";30;"G1206-3";1;1273,10726147059
17928;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";30;"G1206-3";1;1276,3623274299
17929;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";30;"G1206-3";1;1279,69469797851
17930;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";30;"G1206-3";1;1283,10735214851
17931;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"G";30;"G1206-3";1;1286,60343803042
17943;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";30;"G1206-3";1;1263,77838861253
17944;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";30;"G1206-3";1;1266,81790051644
17945;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";30;"G1206-3";1;1269,92667794466
17946;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";30;"G1206-3";1;1273,10726147059
17947;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";30;"G1206-3";1;1276,3623274299
17948;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";30;"G1206-3";1;1279,69469797851
17949;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";30;"G1206-3";1;1283,10735214851
17950;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"P";30;"G1206-3";1;1286,60343803042
17962;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";40;"G1206-3";1;991,616931499046
17963;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";40;"G1206-3";1;996,357072087547
17964;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";40;"G1206-3";1;1001,24370893976
17965;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";40;"G1206-3";1;1006,28569357435
17966;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";40;"G1206-3";1;1011,49282153098
17967;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";40;"G1206-3";1;1016,87599151502
17968;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";40;"G1206-3";1;1022,44740300111
17969;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"G";40;"G1206-3";1;1028,22080477095
17981;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";40;"G1206-3";1;991,616931499046
17982;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";40;"G1206-3";1;996,357072087547
17983;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";40;"G1206-3";1;1001,24370893976
17984;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";40;"G1206-3";1;1006,28569357435
17985;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";40;"G1206-3";1;1011,49282153098
17986;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";40;"G1206-3";1;1016,87599151502
17987;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";40;"G1206-3";1;1022,44740300111
17988;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"P";40;"G1206-3";1;1028,22080477095
18000;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";50;"G1206-3";1;848,764751826012
18001;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";50;"G1206-3";1;856,632128425149
18002;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";50;"G1206-3";1;864,967558520307
18003;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";50;"G1206-3";1;873,851932281206
18004;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";50;"G1206-3";1;883,397238861451
18005;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";50;"G1206-3";1;893,768975605363
18006;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";50;"G1206-3";1;905,237866481172
18007;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"G";50;"G1206-3";1;918,337755414118
18019;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";50;"G1206-3";1;848,764751826012
18020;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";50;"G1206-3";1;856,632128425149
18021;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";50;"G1206-3";1;864,967558520307
18022;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";50;"G1206-3";1;873,851932281206
18023;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";50;"G1206-3";1;883,397238861451
18024;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";50;"G1206-3";1;893,768975605363
18025;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";50;"G1206-3";1;905,237866481172
18026;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"P";50;"G1206-3";1;918,337755414118
18038;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";60;"G1206-3";1;848,764751826012
18039;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";60;"G1206-3";1;856,632128425149
18040;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";60;"G1206-3";1;864,967558520307
18041;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";60;"G1206-3";1;873,851932281206
18042;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";60;"G1206-3";1;883,397238861451
18043;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";60;"G1206-3";1;893,768975605363
18044;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";60;"G1206-3";1;905,237866481172
18045;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"G";60;"G1206-3";1;918,337755414118
18057;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";60;"G1206-3";1;848,764751826012
18058;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";60;"G1206-3";1;856,632128425149
18059;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";60;"G1206-3";1;864,967558520307
18060;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";60;"G1206-3";1;873,851932281206
18061;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";60;"G1206-3";1;883,397238861451
18062;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";60;"G1206-3";1;893,768975605363
18063;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";60;"G1206-3";1;905,237866481172
18064;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"P";60;"G1206-3";1;918,337755414118
18076;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";70;"G1206-3";1;848,764751826012
18077;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";70;"G1206-3";1;856,632128425149
18078;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";70;"G1206-3";1;864,967558520307
18079;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";70;"G1206-3";1;873,851932281206
18080;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";70;"G1206-3";1;883,397238861451
18081;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";70;"G1206-3";1;893,768975605363
18082;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";70;"G1206-3";1;905,237866481172
18083;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"G";70;"G1206-3";1;918,337755414118
18095;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";70;"G1206-3";1;848,764751826012
18096;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";70;"G1206-3";1;856,632128425149
18097;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";70;"G1206-3";1;864,967558520307
18098;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";70;"G1206-3";1;873,851932281206
18099;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";70;"G1206-3";1;883,397238861451
18100;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";70;"G1206-3";1;893,768975605363
18101;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";70;"G1206-3";1;905,237866481172
18102;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"P";70;"G1206-3";1;918,337755414118
18114;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";80;"G1206-3";1;848,764751826012
18115;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";80;"G1206-3";1;856,632128425149
18116;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";80;"G1206-3";1;864,967558520307
18117;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";80;"G1206-3";1;873,851932281206
18118;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";80;"G1206-3";1;883,397238861451
18119;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";80;"G1206-3";1;893,768975605363
18120;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";80;"G1206-3";1;905,237866481172
18121;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"G";80;"G1206-3";1;918,337755414118
18133;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";80;"G1206-3";1;848,764751826012
18134;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";80;"G1206-3";1;856,632128425149
18135;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";80;"G1206-3";1;864,967558520307
18136;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";80;"G1206-3";1;873,851932281206
18137;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";80;"G1206-3";1;883,397238861451
18138;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";80;"G1206-3";1;893,768975605363
18139;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";80;"G1206-3";1;905,237866481172
18140;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"P";80;"G1206-3";1;918,337755414118
18152;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";90;"G1206-3";1;848,764751826012
18153;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";90;"G1206-3";1;856,632128425149
18154;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";90;"G1206-3";1;864,967558520307
18155;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";90;"G1206-3";1;873,851932281206
18156;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";90;"G1206-3";1;883,397238861451
18157;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";90;"G1206-3";1;893,768975605363
18158;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";90;"G1206-3";1;905,237866481172
18159;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"G";90;"G1206-3";1;918,337755414118
18171;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";90;"G1206-3";1;848,764751826012
18172;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";90;"G1206-3";1;856,632128425149
18173;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";90;"G1206-3";1;864,967558520307
18174;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";90;"G1206-3";1;873,851932281206
18175;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";90;"G1206-3";1;883,397238861451
18176;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";90;"G1206-3";1;893,768975605363
18177;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";90;"G1206-3";1;905,237866481172
18178;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"P";90;"G1206-3";1;918,337755414118
18190;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";100;"G1206-3";1;848,764751826012
18191;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";100;"G1206-3";1;856,632128425149
18192;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";100;"G1206-3";1;864,967558520307
18193;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";100;"G1206-3";1;873,851932281206
18194;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";100;"G1206-3";1;883,397238861451
18195;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";100;"G1206-3";1;893,768975605363
18196;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";100;"G1206-3";1;905,237866481172
18197;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"G";100;"G1206-3";1;918,337755414118
18209;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";100;"G1206-3";1;848,764751826012
18210;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";100;"G1206-3";1;856,632128425149
18211;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";100;"G1206-3";1;864,967558520307
18212;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";100;"G1206-3";1;873,851932281206
18213;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";100;"G1206-3";1;883,397238861451
18214;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";100;"G1206-3";1;893,768975605363
18215;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";100;"G1206-3";1;905,237866481172
18216;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2300;"P";100;"G1206-3";1;918,337755414118
18227;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";30;"G1206-4";1;1263,28643738008
18228;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";30;"G1206-4";1;1266,28168434668
18229;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";30;"G1206-4";1;1269,34376565933
18230;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";30;"G1206-4";1;1272,47505750947
18231;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";30;"G1206-4";1;1275,67805791992
18242;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";30;"G1206-4";1;1263,28643738008
18243;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";30;"G1206-4";1;1266,28168434668
18244;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";30;"G1206-4";1;1269,34376565933
18245;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";30;"G1206-4";1;1272,47505750947
18246;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";30;"G1206-4";1;1275,67805791992
18257;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";40;"G1206-4";1;990,81899566953
18258;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";40;"G1206-4";1;995,491408618429
18259;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";40;"G1206-4";1;1000,30765196864
18260;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";40;"G1206-4";1;1005,27662141129
18261;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";40;"G1206-4";1;1010,40821791052
18272;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";40;"G1206-4";1;990,81899566953
18273;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";40;"G1206-4";1;995,491408618429
18274;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";40;"G1206-4";1;1000,30765196864
18275;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";40;"G1206-4";1;1005,27662141129
18276;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";40;"G1206-4";1;1010,40821791052
18287;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";50;"G1206-4";1;849,08244431432
18288;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";50;"G1206-4";1;857,14040711515
18289;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";50;"G1206-4";1;865,739221170497
18290;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";50;"G1206-4";1;874,993225052273
18291;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";50;"G1206-4";1;885,071592916106
18302;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";50;"G1206-4";1;849,08244431432
18303;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";50;"G1206-4";1;857,14040711515
18304;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";50;"G1206-4";1;865,739221170497
18305;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";50;"G1206-4";1;874,993225052273
18306;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";50;"G1206-4";1;885,071592916106
18317;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"G";60;"G1206-4";1;849,08244431432
18318;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"G";60;"G1206-4";1;857,14040711515
18319;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"G";60;"G1206-4";1;865,739221170497
18320;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"G";60;"G1206-4";1;874,993225052273
18321;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"G";60;"G1206-4";1;885,071592916106
18332;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1600;"P";60;"G1206-4";1;849,08244431432
18333;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1700;"P";60;"G1206-4";1;857,14040711515
18334;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1800;"P";60;"G1206-4";1;865,739221170497
18335;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;1900;"P";60;"G1206-4";1;874,993225052273
18336;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2000;"P";60;"G1206-4";1;885,071592916106
18347;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1900;"G";30;"G1700-1";1;1268,19851976596
18348;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2000;"G";30;"G1700-1";1;1271,11299561313
18349;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";30;"G1700-1";1;1274,09299424527
18350;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";30;"G1700-1";1;1277,14101378184
18361;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1900;"P";30;"G1700-1";1;1268,19851976596
18362;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2000;"P";30;"G1700-1";1;1271,11299561313
18363;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";30;"G1700-1";1;1274,09299424527
18364;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";30;"G1700-1";1;1277,14101378184
18375;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1900;"G";40;"G1700-1";1;1001,27408181907
18376;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2000;"G";40;"G1700-1";1;1006,14227769888
18377;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"G";40;"G1700-1";1;1011,17655887906
18378;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"G";40;"G1700-1";1;1016,38900771967
18389;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1900;"P";40;"G1700-1";1;1001,27408181907
18390;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;2000;"P";40;"G1700-1";1;1006,14227769888
18391;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2100;"P";40;"G1700-1";1;1011,17655887906
18392;60;"G";90;1;0,932692307692308;1;1;0,932692307692308;2200;"P";40;"G1700-1";1;1016,38900771967
18403;60;"G";90;0,971153846153846;0,932692307692308;1;1;0,903846153846154;1900;"G";50;"G1700-1";1;868,758480011967
