"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4576;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";30;"180-1";1;1294,37073784508
4586;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1600;"G";40;"180-1";1;984,604719007194
4587;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1700;"G";40;"180-1";1;988,617496551467
4588;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1800;"G";40;"180-1";1;992,722099813366
4589;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1900;"G";40;"180-1";1;996,921832226743
4590;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";40;"180-1";1;1001,22016441336
4591;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";40;"180-1";1;1005,62074540841
4592;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";40;"180-1";1;1010,12741484982
4593;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";40;"180-1";1;1014,74421623454
4594;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";40;"180-1";1;1019,47541135812
4595;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";40;"180-1";1;1024,32549606968
4596;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";40;"180-1";1;1029,29921749222
4606;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1600;"P";40;"180-1";1;984,604719007194
4607;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1700;"P";40;"180-1";1;988,617496551467
4608;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1800;"P";40;"180-1";1;992,722099813366
4609;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1900;"P";40;"180-1";1;996,921832226743
4610;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";40;"180-1";1;1001,22016441336
4611;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";40;"180-1";1;1005,62074540841
4612;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";40;"180-1";1;1010,12741484982
4613;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";40;"180-1";1;1014,74421623454
4614;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";40;"180-1";1;1019,47541135812
4615;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";40;"180-1";1;1024,32549606968
4616;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";40;"180-1";1;1029,29921749222
4626;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1600;"G";50;"180-1";1;827,913635119671
4627;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1700;"G";50;"180-1";1;833,171056992646
4628;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1800;"G";50;"180-1";1;838,562430413171
4629;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1900;"G";50;"180-1";1;844,093379454535
4630;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";50;"180-1";1;849,769879547398
4631;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";50;"180-1";1;855,598288337377
4632;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";50;"180-1";1;861,585380190381
4633;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";50;"180-1";1;867,738384904126
4634;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";50;"180-1";1;874,065031291302
4635;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";50;"180-1";1;880,573596431834
4636;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";50;"180-1";1;887,272961555661
4646;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1600;"P";50;"180-1";1;827,913635119671
4647;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1700;"P";50;"180-1";1;833,171056992646
4648;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1800;"P";50;"180-1";1;838,562430413171
4649;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1900;"P";50;"180-1";1;844,093379454535
4650;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";50;"180-1";1;849,769879547398
4651;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";50;"180-1";1;855,598288337377
4652;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";50;"180-1";1;861,585380190381
4653;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";50;"180-1";1;867,738384904126
4654;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";50;"180-1";1;874,065031291302
4655;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";50;"180-1";1;880,573596431834
4656;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";50;"180-1";1;887,272961555661
4666;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1600;"G";60;"180-1";1;732,664407723484
4667;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"G";60;"180-1";1;739,361366448214
4668;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";60;"180-1";1;746,255849971692
4669;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1900;"G";60;"180-1";1;753,358297366689
4670;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";60;"180-1";1;760,680046284399
4671;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";60;"180-1";1;768,233450013423
4672;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";60;"180-1";1;776,032016057936
4673;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";60;"180-1";1;784,090571501285
4674;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";60;"180-1";1;792,42546206597
4675;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";60;"180-1";1;801,054794062416
4676;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";60;"180-1";1;809,998731637278
4686;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1600;"P";60;"180-1";1;732,664407723484
4687;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"P";60;"180-1";1;739,361366448214
4688;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";60;"180-1";1;746,255849971692
4689;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1900;"P";60;"180-1";1;753,358297366689
4690;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";60;"180-1";1;760,680046284399
4691;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";60;"180-1";1;768,233450013423
4692;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";60;"180-1";1;776,032016057936
4693;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";60;"180-1";1;784,090571501285
4694;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";60;"180-1";1;792,42546206597
4695;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";60;"180-1";1;801,054794062416
4696;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";60;"180-1";1;809,998731637278
4706;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1600;"G";70;"180-1";1;673,588568939913
4707;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"G";70;"180-1";1;682,020097779564
4708;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";70;"180-1";1;690,754306121208
4709;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1900;"G";70;"180-1";1;699,813177842894
4710;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";70;"180-1";1;709,221560574209
4711;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";70;"180-1";1;719,007756580191
4712;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";70;"180-1";1;729,20428836225
4713;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";70;"180-1";1;739,848908452917
4714;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";70;"180-1";1;750,985958691341
4715;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";70;"180-1";1;762,668243508505
4716;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";70;"180-1";1;774,959683682961
4726;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1600;"P";70;"180-1";1;673,588568939913
4727;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"P";70;"180-1";1;682,020097779564
4728;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";70;"180-1";1;690,754306121208
4729;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1900;"P";70;"180-1";1;699,813177842894
4730;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";70;"180-1";1;709,221560574209
4731;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";70;"180-1";1;719,007756580191
4732;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";70;"180-1";1;729,20428836225
4733;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";70;"180-1";1;739,848908452917
4734;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";70;"180-1";1;750,985958691341
4735;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";70;"180-1";1;762,668243508505
4736;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";70;"180-1";1;774,959683682961
4747;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"G";80;"180-1";1;648,768238367297
4748;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";80;"180-1";1;659,847857745824
4749;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1900;"G";80;"180-1";1;671,469337031207
4750;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";80;"180-1";1;683,697100033551
4751;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";80;"180-1";1;696,611147911983
4752;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";80;"180-1";1;710,313658532563
4753;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"G";80;"180-1";1;739,848908452917
4754;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"G";80;"180-1";1;750,985958691341
4755;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";80;"180-1";1;762,668243508505
4756;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";80;"180-1";1;774,959683682961
4767;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"P";80;"180-1";1;648,768238367297
4768;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";80;"180-1";1;659,847857745824
4769;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1900;"P";80;"180-1";1;671,469337031207
4770;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";80;"180-1";1;683,697100033551
4771;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";80;"180-1";1;696,611147911983
4772;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";80;"180-1";1;710,313658532563
4773;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"P";80;"180-1";1;739,848908452917
4774;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"P";80;"180-1";1;750,985958691341
4775;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";80;"180-1";1;762,668243508505
4776;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";80;"180-1";1;774,959683682961
4787;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"G";90;"180-1";1;635,398357204202
4788;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";90;"180-1";1;659,847857745824
4789;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1900;"G";90;"180-1";1;671,469337031207
4790;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";90;"180-1";1;683,697100033551
4791;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";90;"180-1";1;696,611147911983
4792;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";90;"180-1";1;710,313658532563
4793;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"G";90;"180-1";1;739,848908452917
4794;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"G";90;"180-1";1;750,985958691341
4795;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";90;"180-1";1;762,668243508505
4796;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";90;"180-1";1;774,959683682961
4807;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"P";90;"180-1";1;635,398357204202
4808;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";90;"180-1";1;659,847857745824
4809;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1900;"P";90;"180-1";1;671,469337031207
4810;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";90;"180-1";1;683,697100033551
4811;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";90;"180-1";1;696,611147911983
4812;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";90;"180-1";1;710,313658532563
4813;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"P";90;"180-1";1;739,848908452917
4814;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"P";90;"180-1";1;750,985958691341
4815;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";90;"180-1";1;762,668243508505
4816;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";90;"180-1";1;774,959683682961
4827;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"G";100;"180-1";1;635,398357204202
4828;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";100;"180-1";1;659,847857745824
4829;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1900;"G";100;"180-1";1;671,469337031207
4830;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";100;"180-1";1;683,697100033551
4831;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";100;"180-1";1;696,611147911983
4832;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";100;"180-1";1;710,313658532563
4833;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"G";100;"180-1";1;739,848908452917
4834;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"G";100;"180-1";1;750,985958691341
4835;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";100;"180-1";1;762,668243508505
4836;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";100;"180-1";1;774,959683682961
4847;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"P";100;"180-1";1;635,398357204202
4848;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";100;"180-1";1;659,847857745824
4849;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1900;"P";100;"180-1";1;671,469337031207
4850;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";100;"180-1";1;683,697100033551
4851;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";100;"180-1";1;696,611147911983
4852;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";100;"180-1";1;710,313658532563
4853;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"P";100;"180-1";1;739,848908452917
4854;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"P";100;"180-1";1;750,985958691341
4855;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";100;"180-1";1;762,668243508505
4856;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";100;"180-1";1;774,959683682961
5564;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";30;"185-2";1;1262,22718417999
5565;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";30;"185-2";1;1264,19093738752
5566;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";30;"185-2";1;1266,18262343661
5567;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2700;"G";30;"185-2";1;1268,20284717058
5568;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2800;"G";30;"185-2";1;1270,2522311723
5569;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2900;"G";30;"185-2";1;1272,33141642561
5570;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3000;"G";30;"185-2";1;1274,4410630067
5571;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3100;"G";30;"185-2";1;1276,58185080741
5572;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3200;"G";30;"185-2";1;1278,75448029187
5592;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";30;"185-2";1;1262,22718417999
5593;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";30;"185-2";1;1264,19093738752
5594;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";30;"185-2";1;1266,18262343661
5595;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2700;"P";30;"185-2";1;1268,20284717058
5596;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2800;"P";30;"185-2";1;1270,2522311723
5597;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2900;"P";30;"185-2";1;1272,33141642561
5598;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3000;"P";30;"185-2";1;1274,4410630067
5599;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3100;"P";30;"185-2";1;1276,58185080741
5600;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3200;"P";30;"185-2";1;1278,75448029187
5620;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";40;"185-2";1;983,770997324145
5621;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";40;"185-2";1;986,451545517557
5622;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";40;"185-2";1;989,172582210078
5623;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2700;"G";40;"185-2";1;991,935052426861
5624;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2800;"G";40;"185-2";1;994,73993160612
5625;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2900;"G";40;"185-2";1;997,588226868968
5626;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3000;"G";40;"185-2";1;1000,48097835549
5627;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3100;"G";40;"185-2";1;1003,4192606313
5628;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3200;"G";40;"185-2";1;1006,40418416899
5648;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";40;"185-2";1;983,770997324145
5649;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";40;"185-2";1;986,451545517557
5650;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";40;"185-2";1;989,172582210078
5651;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2700;"P";40;"185-2";1;991,935052426861
5652;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2800;"P";40;"185-2";1;994,73993160612
5653;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2900;"P";40;"185-2";1;997,588226868968
5654;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3000;"P";40;"185-2";1;1000,48097835549
5655;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3100;"P";40;"185-2";1;1003,4192606313
5656;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3200;"P";40;"185-2";1;1006,40418416899
5676;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"G";50;"185-2";1;825,925482951948
5677;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2500;"G";50;"185-2";1;829,376585187501
5678;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"G";50;"185-2";1;832,884136733921
5679;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"G";50;"185-2";1;836,449607229908
5680;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2800;"G";50;"185-2";1;840,074520988903
5681;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2900;"G";50;"185-2";1;843,760459743793
5682;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3000;"G";50;"185-2";1;847,509065570555
5683;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3100;"G";50;"185-2";1;851,322044005549
5684;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3200;"G";50;"185-2";1;855,20116737262
5704;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"P";50;"185-2";1;825,925482951948
5705;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2500;"P";50;"185-2";1;829,376585187501
5706;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"P";50;"185-2";1;832,884136733921
5707;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"P";50;"185-2";1;836,449607229908
5708;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2800;"P";50;"185-2";1;840,074520988903
5709;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2900;"P";50;"185-2";1;843,760459743793
5710;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3000;"P";50;"185-2";1;847,509065570555
5711;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3100;"P";50;"185-2";1;851,322044005549
5712;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;3200;"P";50;"185-2";1;855,20116737262
5732;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2400;"G";60;"185-2";1;728,870986629681
5733;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2500;"G";60;"185-2";1;733,168306400894
5734;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"G";60;"185-2";1;737,543568130255
5735;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"G";60;"185-2";1;741,999139276905
5736;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2800;"G";60;"185-2";1;746,537496260232
5737;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2900;"G";60;"185-2";1;751,161231611451
5738;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3000;"G";60;"185-2";1;755,873061760997
5739;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3100;"G";60;"185-2";1;760,675835534813
5740;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3200;"G";60;"185-2";1;765,572543443075
5760;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2400;"P";60;"185-2";1;728,870986629681
5761;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2500;"P";60;"185-2";1;733,168306400894
5762;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"P";60;"185-2";1;737,543568130255
5763;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"P";60;"185-2";1;741,999139276905
5764;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2800;"P";60;"185-2";1;746,537496260232
5765;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2900;"P";60;"185-2";1;751,161231611451
5766;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3000;"P";60;"185-2";1;755,873061760997
5767;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3100;"P";60;"185-2";1;760,675835534813
5768;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3200;"P";60;"185-2";1;765,572543443075
5788;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2400;"G";70;"185-2";1;667,140409384854
5789;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2500;"G";70;"185-2";1;672,393210764841
5790;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"G";70;"185-2";1;677,754910788655
5791;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"G";70;"185-2";1;683,22960208737
5792;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2800;"G";70;"185-2";1;688,821629759701
5793;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2900;"G";70;"185-2";1;694,535614891107
5794;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3000;"G";70;"185-2";1;700,376481130793
5795;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3100;"G";70;"185-2";1;706,349484847654
5796;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;3200;"G";70;"185-2";1;712,460249497547
5816;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2400;"P";70;"185-2";1;667,140409384854
