"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17742;44;"G";80;0,9625;0,95;1;0,9875;0,9;2600;"P";80;"G1206-1";1;1021,47582818879
17743;44;"G";80;0,9625;0,95;1;0,9875;0,9;2700;"P";80;"G1206-1";1;1026,63171855018
17744;44;"G";80;0,975;0,95;1;0,9875;0,9125;2800;"P";80;"G1206-1";1;1032,0123245023
17926;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"G";30;"G1206-3";1;1269,92667794466
17927;44;"G";80;0,975;0,95;1;0,9875;0,9125;1900;"G";30;"G1206-3";1;1273,10726147059
17928;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"G";30;"G1206-3";1;1276,3623274299
17929;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"G";30;"G1206-3";1;1279,69469797851
17930;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"G";30;"G1206-3";1;1283,10735214851
17931;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"G";30;"G1206-3";1;1286,60343803042
17945;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"P";30;"G1206-3";1;1269,92667794466
17946;44;"G";80;0,975;0,95;1;0,9875;0,9125;1900;"P";30;"G1206-3";1;1273,10726147059
17947;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"P";30;"G1206-3";1;1276,3623274299
17948;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"P";30;"G1206-3";1;1279,69469797851
17949;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"P";30;"G1206-3";1;1283,10735214851
17950;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"P";30;"G1206-3";1;1286,60343803042
17965;44;"G";80;0,975;0,95;1;0,9875;0,9125;1900;"G";40;"G1206-3";1;1006,28569357435
17966;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"G";40;"G1206-3";1;1011,49282153098
17967;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"G";40;"G1206-3";1;1016,87599151502
17968;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"G";40;"G1206-3";1;1022,44740300111
17969;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"G";40;"G1206-3";1;1028,22080477095
17984;44;"G";80;0,975;0,95;1;0,9875;0,9125;1900;"P";40;"G1206-3";1;1006,28569357435
17985;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"P";40;"G1206-3";1;1011,49282153098
17986;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"P";40;"G1206-3";1;1016,87599151502
17987;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"P";40;"G1206-3";1;1022,44740300111
17988;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"P";40;"G1206-3";1;1028,22080477095
18003;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"G";50;"G1206-3";1;873,851932281206
18004;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"G";50;"G1206-3";1;883,397238861451
18005;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"G";50;"G1206-3";1;893,768975605363
18006;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"G";50;"G1206-3";1;905,237866481172
18007;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"G";50;"G1206-3";1;918,337755414118
18022;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"P";50;"G1206-3";1;873,851932281206
18023;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"P";50;"G1206-3";1;883,397238861451
18024;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"P";50;"G1206-3";1;893,768975605363
18025;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"P";50;"G1206-3";1;905,237866481172
18026;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"P";50;"G1206-3";1;918,337755414118
18041;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"G";60;"G1206-3";1;873,851932281206
18042;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"G";60;"G1206-3";1;883,397238861451
18043;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"G";60;"G1206-3";1;893,768975605363
18044;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"G";60;"G1206-3";1;905,237866481172
18045;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"G";60;"G1206-3";1;918,337755414118
18060;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"P";60;"G1206-3";1;873,851932281206
18061;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"P";60;"G1206-3";1;883,397238861451
18062;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"P";60;"G1206-3";1;893,768975605363
18063;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"P";60;"G1206-3";1;905,237866481172
18064;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"P";60;"G1206-3";1;918,337755414118
18079;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"G";70;"G1206-3";1;873,851932281206
18080;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"G";70;"G1206-3";1;883,397238861451
18081;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"G";70;"G1206-3";1;893,768975605363
18082;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"G";70;"G1206-3";1;905,237866481172
18083;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"G";70;"G1206-3";1;918,337755414118
18098;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"P";70;"G1206-3";1;873,851932281206
18099;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"P";70;"G1206-3";1;883,397238861451
18100;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"P";70;"G1206-3";1;893,768975605363
18101;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"P";70;"G1206-3";1;905,237866481172
18102;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"P";70;"G1206-3";1;918,337755414118
18117;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"G";80;"G1206-3";1;873,851932281206
18118;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"G";80;"G1206-3";1;883,397238861451
18119;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"G";80;"G1206-3";1;893,768975605363
18120;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"G";80;"G1206-3";1;905,237866481172
18121;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"G";80;"G1206-3";1;918,337755414118
18136;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"P";80;"G1206-3";1;873,851932281206
18137;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"P";80;"G1206-3";1;883,397238861451
18138;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"P";80;"G1206-3";1;893,768975605363
18139;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"P";80;"G1206-3";1;905,237866481172
18140;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"P";80;"G1206-3";1;918,337755414118
18155;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"G";90;"G1206-3";1;873,851932281206
18156;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"G";90;"G1206-3";1;883,397238861451
18157;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"G";90;"G1206-3";1;893,768975605363
18158;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"G";90;"G1206-3";1;905,237866481172
18159;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"G";90;"G1206-3";1;918,337755414118
18174;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"P";90;"G1206-3";1;873,851932281206
18175;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"P";90;"G1206-3";1;883,397238861451
18176;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"P";90;"G1206-3";1;893,768975605363
18177;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"P";90;"G1206-3";1;905,237866481172
18178;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"P";90;"G1206-3";1;918,337755414118
18193;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"G";100;"G1206-3";1;873,851932281206
18194;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"G";100;"G1206-3";1;883,397238861451
18195;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"G";100;"G1206-3";1;893,768975605363
18196;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"G";100;"G1206-3";1;905,237866481172
18197;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"G";100;"G1206-3";1;918,337755414118
18212;44;"G";80;0,9375;0,95;1;0,9875;0,9;1900;"P";100;"G1206-3";1;873,851932281206
18213;44;"G";80;0,975;0,95;1;0,9875;0,925;2000;"P";100;"G1206-3";1;883,397238861451
18214;44;"G";80;1;0,95;1;0,9875;0,9375;2100;"P";100;"G1206-3";1;893,768975605363
18215;44;"G";80;1;0,95;1;0,9875;0,9375;2200;"P";100;"G1206-3";1;905,237866481172
18216;44;"G";80;1;0,95;1;0,9875;0,9375;2300;"P";100;"G1206-3";1;918,337755414118
18230;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"G";30;"G1206-4";1;1272,47505750947
18231;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"G";30;"G1206-4";1;1275,67805791992
18245;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"P";30;"G1206-4";1;1272,47505750947
18246;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"P";30;"G1206-4";1;1275,67805791992
18260;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"G";40;"G1206-4";1;1005,27662141129
18261;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"G";40;"G1206-4";1;1010,40821791052
18275;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"P";40;"G1206-4";1;1005,27662141129
18276;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"P";40;"G1206-4";1;1010,40821791052
18290;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"G";50;"G1206-4";1;874,993225052273
18291;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"G";50;"G1206-4";1;885,071592916106
18305;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"P";50;"G1206-4";1;874,993225052273
18306;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"P";50;"G1206-4";1;885,071592916106
18320;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"G";60;"G1206-4";1;874,993225052273
18321;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"G";60;"G1206-4";1;885,071592916106
18335;44;"G";80;0,9625;0,95;1;0,9875;0,9125;1900;"P";60;"G1206-4";1;874,993225052273
18336;44;"G";80;0,9875;0,95;1;0,9875;0,925;2000;"P";60;"G1206-4";1;885,071592916106
18345;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"G";30;"G1700-1";1;1262,5568084121
18346;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"G";30;"G1700-1";1;1265,34720346641
18347;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"G";30;"G1700-1";1;1268,19851976596
18348;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";30;"G1700-1";1;1271,11299561313
18349;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";30;"G1700-1";1;1274,09299424527
18350;44;"G";80;0,975;0,95;1;0,9875;0,9125;2200;"G";30;"G1700-1";1;1277,14101378184
18359;44;"G";80;0,95;0,95;1;0,9875;0,9;1700;"P";30;"G1700-1";1;1262,5568084121
18360;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"P";30;"G1700-1";1;1265,34720346641
18361;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"P";30;"G1700-1";1;1268,19851976596
18362;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";30;"G1700-1";1;1271,11299561313
18363;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";30;"G1700-1";1;1274,09299424527
18364;44;"G";80;0,975;0,95;1;0,9875;0,9125;2200;"P";30;"G1700-1";1;1277,14101378184
18374;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"G";40;"G1700-1";1;996,561231285851
18375;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"G";40;"G1700-1";1;1001,27408181907
18376;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";40;"G1700-1";1;1006,14227769888
18377;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";40;"G1700-1";1;1011,17655887906
18378;44;"G";80;0,975;0,95;1;0,9875;0,9125;2200;"G";40;"G1700-1";1;1016,38900771967
18388;44;"G";80;0,95;0,95;1;0,9875;0,9;1800;"P";40;"G1700-1";1;996,561231285851
18389;44;"G";80;0,9625;0,95;1;0,9875;0,9;1900;"P";40;"G1700-1";1;1001,27408181907
18390;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";40;"G1700-1";1;1006,14227769888
18391;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";40;"G1700-1";1;1011,17655887906
18392;44;"G";80;0,975;0,95;1;0,9875;0,9125;2200;"P";40;"G1700-1";1;1016,38900771967
18403;44;"G";80;0,95;0,95;1;0,9875;0,9;1900;"G";50;"G1700-1";1;868,758480011967
18404;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";50;"G1700-1";1;877,939805723701
18405;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";50;"G1700-1";1;887,919483363368
18406;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"G";50;"G1700-1";1;898,948215152234
18417;44;"G";80;0,95;0,95;1;0,9875;0,9;1900;"P";50;"G1700-1";1;868,758480011967
18418;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";50;"G1700-1";1;877,939805723701
18419;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";50;"G1700-1";1;887,919483363368
18420;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"P";50;"G1700-1";1;898,948215152234
18432;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";60;"G1700-1";1;859,571664905731
18433;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";60;"G1700-1";1;887,919483363368
18434;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"G";60;"G1700-1";1;898,948215152234
18446;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";60;"G1700-1";1;859,571664905731
18447;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";60;"G1700-1";1;887,919483363368
18448;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"P";60;"G1700-1";1;898,948215152234
18460;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";70;"G1700-1";1;859,571664905731
18461;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";70;"G1700-1";1;887,919483363368
18462;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"G";70;"G1700-1";1;898,948215152234
18474;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";70;"G1700-1";1;859,571664905731
18475;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";70;"G1700-1";1;887,919483363368
18476;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"P";70;"G1700-1";1;898,948215152234
18488;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";80;"G1700-1";1;859,571664905731
18489;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";80;"G1700-1";1;887,919483363368
18490;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"G";80;"G1700-1";1;898,948215152234
18502;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";80;"G1700-1";1;859,571664905731
18503;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";80;"G1700-1";1;887,919483363368
18504;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"P";80;"G1700-1";1;898,948215152234
18516;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";90;"G1700-1";1;859,571664905731
18517;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";90;"G1700-1";1;887,919483363368
18518;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"G";90;"G1700-1";1;898,948215152234
18530;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";90;"G1700-1";1;859,571664905731
18531;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";90;"G1700-1";1;887,919483363368
18532;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"P";90;"G1700-1";1;898,948215152234
18544;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"G";100;"G1700-1";1;859,571664905731
18545;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"G";100;"G1700-1";1;887,919483363368
18546;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"G";100;"G1700-1";1;898,948215152234
18558;44;"G";80;0,9625;0,95;1;0,9875;0,9;2000;"P";100;"G1700-1";1;859,571664905731
18559;44;"G";80;0,9625;0,95;1;0,9875;0,9;2100;"P";100;"G1700-1";1;887,919483363368
18560;44;"G";80;0,9625;0,95;1;0,9875;0,9;2200;"P";100;"G1700-1";1;898,948215152234
865;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"G";30;"1293-2";1;1267,8654492917
866;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"G";30;"1293-2";1;1271,51302849271
867;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"G";30;"1293-2";1;1275,26664315033
868;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"G";30;"1293-2";1;1279,13181805206
869;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"P";30;"1293-2";1;1267,8654492917
870;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"P";30;"1293-2";1;1271,51302849271
871;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"P";30;"1293-2";1;1275,26664315033
872;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"P";30;"1293-2";1;1279,13181805206
873;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"G";40;"1293-2";1;1004,91418127146
874;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"G";40;"1293-2";1;1011,69484583652
875;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"G";40;"1293-2";1;1018,87027029631
876;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"G";40;"1293-2";1;1026,50193491488
877;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"P";40;"1293-2";1;1004,91418127146
878;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"P";40;"1293-2";1;1011,69484583652
879;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"P";40;"1293-2";1;1018,87027029631
880;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"P";40;"1293-2";1;1026,50193491488
881;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"G";50;"1293-2";1;1004,91418127146
882;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"G";50;"1293-2";1;921,334459946183
883;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"G";50;"1293-2";1;943,177170402928
884;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"G";50;"1293-2";1;1026,50193491488
885;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"P";50;"1293-2";1;1004,91418127146
886;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"P";50;"1293-2";1;921,334459946183
887;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"P";50;"1293-2";1;943,177170402928
888;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"P";50;"1293-2";1;1026,50193491488
889;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"G";60;"1293-2";1;1004,91418127146
890;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"G";60;"1293-2";1;921,334459946183
891;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"G";60;"1293-2";1;943,177170402928
892;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"G";60;"1293-2";1;1026,50193491488
893;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"P";60;"1293-2";1;1004,91418127146
894;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"P";60;"1293-2";1;921,334459946183
895;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"P";60;"1293-2";1;943,177170402928
896;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"P";60;"1293-2";1;1026,50193491488
897;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"G";70;"1293-2";1;1004,91418127146
898;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"G";70;"1293-2";1;921,334459946183
899;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"G";70;"1293-2";1;943,177170402928
900;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"G";70;"1293-2";1;1026,50193491488
901;37;"G";80;0,95;0,9875;1;0,9875;0,925;1500;"P";70;"1293-2";1;1004,91418127146
902;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;1600;"P";70;"1293-2";1;921,334459946183
903;37;"G";80;0,975;0,9875;1;0,9875;0,95;1700;"P";70;"1293-2";1;943,177170402928
904;37;"G";80;0,975;0,9875;1;0,9875;0,95;1800;"P";70;"1293-2";1;1026,50193491488
921;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2200;"G";30;"139-1";1;1272,08641323992
938;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2200;"P";30;"139-1";1;1272,08641323992
1194;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2200;"G";30;"140-1";1;1271,97968999762
1195;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2300;"G";30;"140-1";1;1274,7132557066
1196;37;"G";80;0,95;0,9875;1;0,9875;0,925;2400;"G";30;"140-1";1;1277,50007936706
1214;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2200;"P";30;"140-1";1;1271,97968999762
1215;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2300;"P";30;"140-1";1;1274,7132557066
1216;37;"G";80;0,95;0,9875;1;0,9875;0,925;2400;"P";30;"140-1";1;1277,50007936706
1236;37;"G";80;0,925;0,9875;1;0,9875;0,9;2400;"G";40;"140-1";1;1007,19469278829
1256;37;"G";80;0,925;0,9875;1;0,9875;0,9;2400;"P";40;"140-1";1;1007,19469278829
3009;37;"G";80;0,925;0,9875;1;0,9875;0,9;2900;"G";30;"152-2";1;1272,14316418498
3010;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;3000;"G";30;"152-2";1;1274,24120912121
3011;37;"G";80;0,95;0,9875;1;0,9875;0,925;3100;"G";30;"152-2";1;1276,37005322331
3036;37;"G";80;0,925;0,9875;1;0,9875;0,9;2900;"P";30;"152-2";1;1272,14316418498
3037;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;3000;"P";30;"152-2";1;1274,24120912121
3038;37;"G";80;0,95;0,9875;1;0,9875;0,925;3100;"P";30;"152-2";1;1276,37005322331
3794;37;"G";80;0,925;0,9875;1;0,9875;0,9;3000;"G";30;"155-1";1;1265,93222438167
3795;37;"G";80;0,925;0,9875;1;0,9875;0,9;3100;"G";30;"155-1";1;1267,6619476474
3796;37;"G";80;0,925;0,9875;1;0,9875;0,9;3200;"G";30;"155-1";1;1269,41357321262
3822;37;"G";80;0,925;0,9875;1;0,9875;0,9;3000;"P";30;"155-1";1;1265,93222438167
3823;37;"G";80;0,925;0,9875;1;0,9875;0,9;3100;"P";30;"155-1";1;1267,6619476474
3824;37;"G";80;0,925;0,9875;1;0,9875;0,9;3200;"P";30;"155-1";1;1269,41357321262
4549;37;"G";80;0,925;0,9875;1;0,9875;0,9;1900;"G";30;"180-1";1;1271,25503257765
4550;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2000;"G";30;"180-1";1;1274,342881872
4551;37;"G";80;0,95;0,9875;1;0,9875;0,925;2100;"G";30;"180-1";1;1277,49823404516
4552;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2200;"G";30;"180-1";1;1280,72335798071
4553;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2300;"G";30;"180-1";1;1284,02062701009
4554;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2400;"G";30;"180-1";1;1287,39252510003
4555;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2500;"G";30;"180-1";1;1290,84165349356
4556;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2600;"G";30;"180-1";1;1294,37073784508
4569;37;"G";80;0,925;0,9875;1;0,9875;0,9;1900;"P";30;"180-1";1;1271,25503257765
4570;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2000;"P";30;"180-1";1;1274,342881872
4571;37;"G";80;0,95;0,9875;1;0,9875;0,925;2100;"P";30;"180-1";1;1277,49823404516
4572;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2200;"P";30;"180-1";1;1280,72335798071
4573;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2300;"P";30;"180-1";1;1284,02062701009
4574;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2400;"P";30;"180-1";1;1287,39252510003
4575;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2500;"P";30;"180-1";1;1290,84165349356
4576;37;"G";80;0,9625;0,9875;1;0,9875;0,9375;2600;"P";30;"180-1";1;1294,37073784508
4591;37;"G";80;0,925;0,9875;1;0,9875;0,9;2100;"G";40;"180-1";1;1005,62074540841
4592;37;"G";80;0,925;0,9875;1;0,9875;0,9;2200;"G";40;"180-1";1;1010,12741484982
4593;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2300;"G";40;"180-1";1;1014,74421623454
4594;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2400;"G";40;"180-1";1;1019,47541135812
4595;37;"G";80;0,95;0,9875;1;0,9875;0,925;2500;"G";40;"180-1";1;1024,32549606968
4596;37;"G";80;0,95;0,9875;1;0,9875;0,925;2600;"G";40;"180-1";1;1029,29921749222
4611;37;"G";80;0,925;0,9875;1;0,9875;0,9;2100;"P";40;"180-1";1;1005,62074540841
4612;37;"G";80;0,925;0,9875;1;0,9875;0,9;2200;"P";40;"180-1";1;1010,12741484982
4613;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2300;"P";40;"180-1";1;1014,74421623454
4614;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;2400;"P";40;"180-1";1;1019,47541135812
4615;37;"G";80;0,95;0,9875;1;0,9875;0,925;2500;"P";40;"180-1";1;1024,32549606968
4616;37;"G";80;0,95;0,9875;1;0,9875;0,925;2600;"P";40;"180-1";1;1029,29921749222
4635;37;"G";80;0,925;0,9875;1;0,9875;0,9;2500;"G";50;"180-1";1;880,573596431834
4636;37;"G";80;0,925;0,9875;1;0,9875;0,9;2600;"G";50;"180-1";1;887,272961555661
4655;37;"G";80;0,925;0,9875;1;0,9875;0,9;2500;"P";50;"180-1";1;880,573596431834
4656;37;"G";80;0,925;0,9875;1;0,9875;0,9;2600;"P";50;"180-1";1;887,272961555661
5569;37;"G";80;0,925;0,9875;1;0,9875;0,9;2900;"G";30;"185-2";1;1272,33141642561
5570;37;"G";80;0,9375;0,9875;1;0,9875;0,9125;3000;"G";30;"185-2";1;1274,4410630067
5571;37;"G";80;0,95;0,9875;1;0,9875;0,925;3100;"G";30;"185-2";1;1276,58185080741
5572;37;"G";80;0,95;0,9875;1;0,9875;0,925;3200;"G";30;"185-2";1;1278,75448029187
