"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12636;42;"G";80;1;0,95;1;1;0,95;1700;"G";30;"294-2";1;1283,32385569546
12637;42;"G";80;1;0,95;1;1;0,95;1800;"G";30;"294-2";1;1288,06960902871
12638;42;"G";80;1;0,95;1;1;0,95;1900;"G";30;"294-2";1;1293,02007590476
12639;42;"G";80;0,95;0,95;1;1;0,9;1600;"P";30;"294-2";1;1278,76621613081
12640;42;"G";80;1;0,95;1;1;0,95;1700;"P";30;"294-2";1;1283,32385569546
12641;42;"G";80;1;0,95;1;1;0,95;1800;"P";30;"294-2";1;1288,06960902871
12642;42;"G";80;1;0,95;1;1;0,95;1900;"P";30;"294-2";1;1293,02007590476
12643;42;"G";80;0,95;0,95;1;1;0,9;1600;"G";40;"294-2";1;1032,91506327239
12644;42;"G";80;1;0,95;1;1;0,95;1700;"G";40;"294-2";1;1043,61112297468
12645;42;"G";80;1;0,95;1;1;0,95;1800;"G";40;"294-2";1;1055,66419458165
12646;42;"G";80;1;0,95;1;1;0,95;1900;"G";40;"294-2";1;1069,74351009165
12647;42;"G";80;0,95;0,95;1;1;0,9;1600;"P";40;"294-2";1;1032,91506327239
12648;42;"G";80;1;0,95;1;1;0,95;1700;"P";40;"294-2";1;1043,61112297468
12649;42;"G";80;1;0,95;1;1;0,95;1800;"P";40;"294-2";1;1055,66419458165
12650;42;"G";80;1;0,95;1;1;0,95;1900;"P";40;"294-2";1;1069,74351009165
12660;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";30;"294-3";1;1269,05399918254
12661;42;"G";80;1;0,95;1;1;0,95;1500;"G";30;"294-3";1;1273,09023787383
12662;42;"G";80;1;0,95;1;1;0,95;1600;"G";30;"294-3";1;1277,25697179344
12672;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";30;"294-3";1;1269,05399918254
12673;42;"G";80;1;0,95;1;1;0,95;1500;"P";30;"294-3";1;1273,09023787383
12674;42;"G";80;1;0,95;1;1;0,95;1600;"P";30;"294-3";1;1277,25697179344
12684;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";40;"294-3";1;1004,60104365665
12685;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";40;"294-3";1;1011,65768399752
12686;42;"G";80;1;0,95;1;1;0,95;1600;"G";40;"294-3";1;1019,09091104126
12696;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";40;"294-3";1;1004,60104365665
12697;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";40;"294-3";1;1011,65768399752
12698;42;"G";80;1;0,95;1;1;0,95;1600;"P";40;"294-3";1;1019,09091104126
12708;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";50;"294-3";1;881,272152419471
12709;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";50;"294-3";1;898,251507252861
12710;42;"G";80;1;0,95;1;1;0,95;1600;"G";50;"294-3";1;920,781023885575
12720;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";50;"294-3";1;881,272152419471
12721;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";50;"294-3";1;898,251507252861
12722;42;"G";80;1;0,95;1;1;0,95;1600;"P";50;"294-3";1;920,781023885575
12732;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";60;"294-3";1;881,272152419471
12733;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";60;"294-3";1;898,251507252861
12734;42;"G";80;1;0,95;1;1;0,95;1600;"G";60;"294-3";1;920,781023885575
12744;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";60;"294-3";1;881,272152419471
12745;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";60;"294-3";1;898,251507252861
12746;42;"G";80;1;0,95;1;1;0,95;1600;"P";60;"294-3";1;920,781023885575
12756;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";70;"294-3";1;881,272152419471
12757;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";70;"294-3";1;898,251507252861
12758;42;"G";80;1;0,95;1;1;0,95;1600;"G";70;"294-3";1;920,781023885575
12768;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";70;"294-3";1;881,272152419471
12769;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";70;"294-3";1;898,251507252861
12770;42;"G";80;1;0,95;1;1;0,95;1600;"P";70;"294-3";1;920,781023885575
12780;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";80;"294-3";1;881,272152419471
12781;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";80;"294-3";1;898,251507252861
12782;42;"G";80;1;0,95;1;1;0,95;1600;"G";80;"294-3";1;920,781023885575
12792;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";80;"294-3";1;881,272152419471
12793;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";80;"294-3";1;898,251507252861
12794;42;"G";80;1;0,95;1;1;0,95;1600;"P";80;"294-3";1;920,781023885575
12803;42;"G";80;1;0,95;1;1;0,95;1300;"G";30;"295-1";1;1273,16234427427
12804;42;"G";80;1;0,95;1;1;0,95;1400;"G";30;"295-1";1;1278,00278861372
12805;42;"G";80;1;0,95;1;1;0,95;1500;"G";30;"295-1";1;1283,04072397341
12806;42;"G";80;1;0,95;1;1;0,95;1600;"G";30;"295-1";1;1288,29145075716
12807;42;"G";80;1;0,95;1;1;0,95;1700;"G";30;"295-1";1;1293,77225685727
12808;42;"G";80;1;0,95;1;1;0,95;1800;"G";30;"295-1";1;1299,50281041156
12817;42;"G";80;1;0,95;1;1;0,95;1300;"P";30;"295-1";1;1273,16234427427
12818;42;"G";80;1;0,95;1;1;0,95;1400;"P";30;"295-1";1;1278,00278861372
12819;42;"G";80;1;0,95;1;1;0,95;1500;"P";30;"295-1";1;1283,04072397341
12820;42;"G";80;1;0,95;1;1;0,95;1600;"P";30;"295-1";1;1288,29145075716
12821;42;"G";80;1;0,95;1;1;0,95;1700;"P";30;"295-1";1;1293,77225685727
12822;42;"G";80;1;0,95;1;1;0,95;1800;"P";30;"295-1";1;1299,50281041156
12831;42;"G";80;1;0,95;1;1;0,95;1300;"G";40;"295-1";1;1015,06574041716
12832;42;"G";80;1;0,95;1;1;0,95;1400;"G";40;"295-1";1;1024,32392954323
12833;42;"G";80;1;0,95;1;1;0,95;1500;"G";40;"295-1";1;1034,31689288172
12834;42;"G";80;1;0,95;1;1;0,95;1600;"G";40;"295-1";1;1045,19884664155
12835;42;"G";80;1;0,95;1;1;0,95;1700;"G";40;"295-1";1;1057,19407143711
12836;42;"G";80;1;0,95;1;1;0,95;1800;"G";40;"295-1";1;1070,65897781455
12845;42;"G";80;1;0,95;1;1;0,95;1300;"P";40;"295-1";1;1015,06574041716
12846;42;"G";80;1;0,95;1;1;0,95;1400;"P";40;"295-1";1;1024,32392954323
12847;42;"G";80;1;0,95;1;1;0,95;1500;"P";40;"295-1";1;1034,31689288172
12848;42;"G";80;1;0,95;1;1;0,95;1600;"P";40;"295-1";1;1045,19884664155
12849;42;"G";80;1;0,95;1;1;0,95;1700;"P";40;"295-1";1;1057,19407143711
12850;42;"G";80;1;0,95;1;1;0,95;1800;"P";40;"295-1";1;1070,65897781455
12859;42;"G";80;1;0,95;1;1;0,95;1300;"G";50;"295-1";1;912,716487655659
12860;42;"G";80;1;0,95;1;1;0,95;1400;"G";50;"295-1";1;1024,32392954323
12861;42;"G";80;1;0,95;1;1;0,95;1500;"G";50;"295-1";1;1034,31689288172
12862;42;"G";80;1;0,95;1;1;0,95;1600;"G";50;"295-1";1;1045,19884664155
12863;42;"G";80;1;0,95;1;1;0,95;1700;"G";50;"295-1";1;1057,19407143711
12864;42;"G";80;1;0,95;1;1;0,95;1800;"G";50;"295-1";1;1070,65897781455
12873;42;"G";80;1;0,95;1;1;0,95;1300;"P";50;"295-1";1;912,716487655659
12874;42;"G";80;1;0,95;1;1;0,95;1400;"P";50;"295-1";1;1024,32392954323
12875;42;"G";80;1;0,95;1;1;0,95;1500;"P";50;"295-1";1;1034,31689288172
12876;42;"G";80;1;0,95;1;1;0,95;1600;"P";50;"295-1";1;1045,19884664155
12877;42;"G";80;1;0,95;1;1;0,95;1700;"P";50;"295-1";1;1057,19407143711
12878;42;"G";80;1;0,95;1;1;0,95;1800;"P";50;"295-1";1;1070,65897781455
12887;42;"G";80;1;0,95;1;1;0,95;1300;"G";60;"295-1";1;912,716487655659
12888;42;"G";80;1;0,95;1;1;0,95;1400;"G";60;"295-1";1;1024,32392954323
12889;42;"G";80;1;0,95;1;1;0,95;1500;"G";60;"295-1";1;1034,31689288172
12890;42;"G";80;1;0,95;1;1;0,95;1600;"G";60;"295-1";1;1045,19884664155
12891;42;"G";80;1;0,95;1;1;0,95;1700;"G";60;"295-1";1;1057,19407143711
12892;42;"G";80;1;0,95;1;1;0,95;1800;"G";60;"295-1";1;1070,65897781455
12901;42;"G";80;1;0,95;1;1;0,95;1300;"P";60;"295-1";1;912,716487655659
12902;42;"G";80;1;0,95;1;1;0,95;1400;"P";60;"295-1";1;1024,32392954323
12903;42;"G";80;1;0,95;1;1;0,95;1500;"P";60;"295-1";1;1034,31689288172
12904;42;"G";80;1;0,95;1;1;0,95;1600;"P";60;"295-1";1;1045,19884664155
12905;42;"G";80;1;0,95;1;1;0,95;1700;"P";60;"295-1";1;1057,19407143711
12906;42;"G";80;1;0,95;1;1;0,95;1800;"P";60;"295-1";1;1070,65897781455
12915;42;"G";80;1;0,95;1;1;0,95;1300;"G";70;"295-1";1;912,716487655659
12916;42;"G";80;1;0,95;1;1;0,95;1400;"G";70;"295-1";1;1024,32392954323
12917;42;"G";80;1;0,95;1;1;0,95;1500;"G";70;"295-1";1;1034,31689288172
12918;42;"G";80;1;0,95;1;1;0,95;1600;"G";70;"295-1";1;1045,19884664155
12919;42;"G";80;1;0,95;1;1;0,95;1700;"G";70;"295-1";1;1057,19407143711
12920;42;"G";80;1;0,95;1;1;0,95;1800;"G";70;"295-1";1;1070,65897781455
12929;42;"G";80;1;0,95;1;1;0,95;1300;"P";70;"295-1";1;912,716487655659
12930;42;"G";80;1;0,95;1;1;0,95;1400;"P";70;"295-1";1;1024,32392954323
12931;42;"G";80;1;0,95;1;1;0,95;1500;"P";70;"295-1";1;1034,31689288172
12932;42;"G";80;1;0,95;1;1;0,95;1600;"P";70;"295-1";1;1045,19884664155
12933;42;"G";80;1;0,95;1;1;0,95;1700;"P";70;"295-1";1;1057,19407143711
12934;42;"G";80;1;0,95;1;1;0,95;1800;"P";70;"295-1";1;1070,65897781455
12943;42;"G";80;1;0,95;1;1;0,95;1300;"G";80;"295-1";1;912,716487655659
12944;42;"G";80;1;0,95;1;1;0,95;1400;"G";80;"295-1";1;1024,32392954323
12945;42;"G";80;1;0,95;1;1;0,95;1500;"G";80;"295-1";1;1034,31689288172
12946;42;"G";80;1;0,95;1;1;0,95;1600;"G";80;"295-1";1;1045,19884664155
12947;42;"G";80;1;0,95;1;1;0,95;1700;"G";80;"295-1";1;1057,19407143711
12948;42;"G";80;1;0,95;1;1;0,95;1800;"G";80;"295-1";1;1070,65897781455
12957;42;"G";80;1;0,95;1;1;0,95;1300;"P";80;"295-1";1;912,716487655659
12958;42;"G";80;1;0,95;1;1;0,95;1400;"P";80;"295-1";1;1024,32392954323
12959;42;"G";80;1;0,95;1;1;0,95;1500;"P";80;"295-1";1;1034,31689288172
12960;42;"G";80;1;0,95;1;1;0,95;1600;"P";80;"295-1";1;1045,19884664155
12961;42;"G";80;1;0,95;1;1;0,95;1700;"P";80;"295-1";1;1057,19407143711
12962;42;"G";80;1;0,95;1;1;0,95;1800;"P";80;"295-1";1;1070,65897781455
12963;42;"G";80;1;0,95;1;1;0,95;1700;"G";30;"295-2";1;1283,32385569546
12964;42;"G";80;1;0,95;1;1;0,95;1800;"G";30;"295-2";1;1288,06960902871
12965;42;"G";80;1;0,95;1;1;0,95;1900;"G";30;"295-2";1;1293,02007590476
12966;42;"G";80;1;0,95;1;1;0,95;2000;"G";30;"295-2";1;1298,19450112629
12967;42;"G";80;1;0,95;1;1;0,95;1700;"P";30;"295-2";1;1283,32385569546
12968;42;"G";80;1;0,95;1;1;0,95;1800;"P";30;"295-2";1;1288,06960902871
12969;42;"G";80;1;0,95;1;1;0,95;1900;"P";30;"295-2";1;1293,02007590476
12970;42;"G";80;1;0,95;1;1;0,95;2000;"P";30;"295-2";1;1298,19450112629
12971;42;"G";80;1;0,95;1;1;0,95;1700;"G";40;"295-2";1;1043,61112297468
12972;42;"G";80;1;0,95;1;1;0,95;1800;"G";40;"295-2";1;1055,66419458165
12973;42;"G";80;1;0,95;1;1;0,95;1900;"G";40;"295-2";1;1069,74351009165
12974;42;"G";80;1;0,95;1;1;0,95;2000;"G";40;"295-2";1;1087,94066131332
12975;42;"G";80;1;0,95;1;1;0,95;1700;"P";40;"295-2";1;1043,61112297468
12976;42;"G";80;1;0,95;1;1;0,95;1800;"P";40;"295-2";1;1055,66419458165
12977;42;"G";80;1;0,95;1;1;0,95;1900;"P";40;"295-2";1;1069,74351009165
12978;42;"G";80;1;0,95;1;1;0,95;2000;"P";40;"295-2";1;1087,94066131332
12986;42;"G";80;1;0,95;1;1;0,95;1200;"G";30;"298-1";1;1272,26242393236
12987;42;"G";80;1;0,95;1;1;0,95;1300;"G";30;"298-1";1;1277,40838429296
12995;42;"G";80;1;0,95;1;1;0,95;1200;"P";30;"298-1";1;1272,26242393236
12996;42;"G";80;1;0,95;1;1;0,95;1300;"P";30;"298-1";1;1277,40838429296
13004;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";40;"298-1";1;1014,35966967039
13005;42;"G";80;1;0,95;1;1;0,95;1300;"G";40;"298-1";1;1024,52389718972
13013;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";40;"298-1";1;1014,35966967039
13014;42;"G";80;1;0,95;1;1;0,95;1300;"P";40;"298-1";1;1024,52389718972
13022;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";50;"298-1";1;1014,35966967039
13023;42;"G";80;1;0,95;1;1;0,95;1300;"G";50;"298-1";1;1024,52389718972
13031;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";50;"298-1";1;1014,35966967039
13032;42;"G";80;1;0,95;1;1;0,95;1300;"P";50;"298-1";1;1024,52389718972
13040;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";60;"298-1";1;1014,35966967039
13041;42;"G";80;1;0,95;1;1;0,95;1300;"G";60;"298-1";1;1024,52389718972
13049;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";60;"298-1";1;1014,35966967039
13050;42;"G";80;1;0,95;1;1;0,95;1300;"P";60;"298-1";1;1024,52389718972
13058;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";70;"298-1";1;1014,35966967039
13059;42;"G";80;1;0,95;1;1;0,95;1300;"G";70;"298-1";1;1024,52389718972
13067;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";70;"298-1";1;1014,35966967039
13068;42;"G";80;1;0,95;1;1;0,95;1300;"P";70;"298-1";1;1024,52389718972
13076;42;"G";80;0,95;0,95;1;1;0,9;1200;"G";80;"298-1";1;1014,35966967039
13077;42;"G";80;1;0,95;1;1;0,95;1300;"G";80;"298-1";1;1024,52389718972
13085;42;"G";80;0,95;0,95;1;1;0,9;1200;"P";80;"298-1";1;1014,35966967039
13086;42;"G";80;1;0,95;1;1;0,95;1300;"P";80;"298-1";1;1024,52389718972
13146;42;"G";80;0,95;0,95;1;1;0,9;800;"G";30;"363-1";1;1270,72347562852
13147;42;"G";80;1;0,95;1;1;0,95;900;"G";30;"363-1";1;1278,24599621316
13148;42;"G";80;1;0,95;1;1;0,95;1000;"G";30;"363-1";1;1286,3024760789
13149;42;"G";80;1;0,95;1;1;0,95;1100;"G";30;"363-1";1;1294,97651904378
13150;42;"G";80;1;0,95;1;1;0,95;1200;"G";30;"363-1";1;1304,37717622291
13151;42;"G";80;1;0,95;1;1;0,95;1300;"G";30;"363-1";1;1314,65245850925
13155;42;"G";80;0,95;0,95;1;1;0,9;800;"P";30;"363-1";1;1270,72347562852
13156;42;"G";80;1;0,95;1;1;0,95;900;"P";30;"363-1";1;1278,24599621316
13157;42;"G";80;1;0,95;1;1;0,95;1000;"P";30;"363-1";1;1286,3024760789
13158;42;"G";80;1;0,95;1;1;0,95;1100;"P";30;"363-1";1;1294,97651904378
13159;42;"G";80;1;0,95;1;1;0,95;1200;"P";30;"363-1";1;1304,37717622291
13160;42;"G";80;1;0,95;1;1;0,95;1300;"P";30;"363-1";1;1314,65245850925
13164;42;"G";80;0,95;0,95;1;1;0,9;800;"G";40;"363-1";1;1019,76700467475
13165;42;"G";80;1;0,95;1;1;0,95;900;"G";40;"363-1";1;1038,13282741407
13166;42;"G";80;1;0,95;1;1;0,95;1000;"G";40;"363-1";1;1061,30394321106
13167;42;"G";80;1;0,95;1;1;0,95;1100;"G";40;"363-1";1;1094,77856616448
13168;42;"G";80;1;0,95;1;1;0,95;1200;"G";40;"363-1";1;1304,37717622291
13169;42;"G";80;1;0,95;1;1;0,95;1300;"G";40;"363-1";1;1314,65245850925
13173;42;"G";80;0,95;0,95;1;1;0,9;800;"P";40;"363-1";1;1019,76700467475
13174;42;"G";80;1;0,95;1;1;0,95;900;"P";40;"363-1";1;1038,13282741407
13175;42;"G";80;1;0,95;1;1;0,95;1000;"P";40;"363-1";1;1061,30394321106
13176;42;"G";80;1;0,95;1;1;0,95;1100;"P";40;"363-1";1;1094,77856616448
13177;42;"G";80;1;0,95;1;1;0,95;1200;"P";40;"363-1";1;1304,37717622291
13178;42;"G";80;1;0,95;1;1;0,95;1300;"P";40;"363-1";1;1314,65245850925
13182;42;"G";80;0,95;0,95;1;1;0,9;800;"G";50;"363-1";1;977,845002163977
13183;42;"G";80;1;0,95;1;1;0,95;900;"G";50;"363-1";1;1003,1576002627
13184;42;"G";80;1;0,95;1;1;0,95;1000;"G";50;"363-1";1;1039,19236612689
13185;42;"G";80;1;0,95;1;1;0,95;1100;"G";50;"363-1";1;1094,77856616448
13186;42;"G";80;1;0,95;1;1;0,95;1200;"G";50;"363-1";1;1304,37717622291
13187;42;"G";80;1;0,95;1;1;0,95;1300;"G";50;"363-1";1;1314,65245850925
13191;42;"G";80;0,95;0,95;1;1;0,9;800;"P";50;"363-1";1;977,845002163977
13192;42;"G";80;1;0,95;1;1;0,95;900;"P";50;"363-1";1;1003,1576002627
13193;42;"G";80;1;0,95;1;1;0,95;1000;"P";50;"363-1";1;1039,19236612689
13194;42;"G";80;1;0,95;1;1;0,95;1100;"P";50;"363-1";1;1094,77856616448
13195;42;"G";80;1;0,95;1;1;0,95;1200;"P";50;"363-1";1;1304,37717622291
13196;42;"G";80;1;0,95;1;1;0,95;1300;"P";50;"363-1";1;1314,65245850925
13200;42;"G";80;0,95;0,95;1;1;0,9;800;"G";60;"363-1";1;977,845002163977
13201;42;"G";80;1;0,95;1;1;0,95;900;"G";60;"363-1";1;1003,1576002627
13202;42;"G";80;1;0,95;1;1;0,95;1000;"G";60;"363-1";1;1039,19236612689
13203;42;"G";80;1;0,95;1;1;0,95;1100;"G";60;"363-1";1;1094,77856616448
13204;42;"G";80;1;0,95;1;1;0,95;1200;"G";60;"363-1";1;1304,37717622291
13205;42;"G";80;1;0,95;1;1;0,95;1300;"G";60;"363-1";1;1314,65245850925
13209;42;"G";80;0,95;0,95;1;1;0,9;800;"P";60;"363-1";1;977,845002163977
13210;42;"G";80;1;0,95;1;1;0,95;900;"P";60;"363-1";1;1003,1576002627
13211;42;"G";80;1;0,95;1;1;0,95;1000;"P";60;"363-1";1;1039,19236612689
13212;42;"G";80;1;0,95;1;1;0,95;1100;"P";60;"363-1";1;1094,77856616448
13213;42;"G";80;1;0,95;1;1;0,95;1200;"P";60;"363-1";1;1304,37717622291
13214;42;"G";80;1;0,95;1;1;0,95;1300;"P";60;"363-1";1;1314,65245850925
14260;42;"G";80;0,95;0,95;1;1;0,9;500;"G";30;"641-1";1;1270,9985060634
14266;42;"G";80;0,95;0,95;1;1;0,9;500;"P";30;"641-1";1;1270,9985060634
14345;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";30;"66-1";1;1268,9724776844
14376;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";30;"66-1";1;1268,9724776844
14407;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";40;"66-1";1;1002,62870964005
14438;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";40;"66-1";1;1002,62870964005
14469;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";50;"66-1";1;871,252927117888
14500;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";50;"66-1";1;871,252927117888
14531;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";60;"66-1";1;871,252927117888
14562;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";60;"66-1";1;871,252927117888
14593;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";70;"66-1";1;871,252927117888
14624;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";70;"66-1";1;871,252927117888
14655;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";80;"66-1";1;871,252927117888
14686;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";80;"66-1";1;871,252927117888
14717;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";90;"66-1";1;871,252927117888
14748;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";90;"66-1";1;871,252927117888
14779;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";100;"66-1";1;871,252927117888
14810;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";100;"66-1";1;871,252927117888
14831;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";30;"66-2";1;1268,9724776844
14852;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";30;"66-2";1;1268,9724776844
14873;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";40;"66-2";1;1002,62870964005
14894;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";40;"66-2";1;1002,62870964005
14915;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";50;"66-2";1;871,252927117888
14936;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";50;"66-2";1;871,252927117888
14957;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";60;"66-2";1;871,252927117888
14978;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";60;"66-2";1;871,252927117888
14999;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";70;"66-2";1;871,252927117888
15020;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";70;"66-2";1;871,252927117888
15041;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";80;"66-2";1;871,252927117888
15062;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";80;"66-2";1;871,252927117888
15083;42;"G";80;0,95;0,95;1;1;0,9;3500;"G";90;"66-2";1;871,252927117888
15104;42;"G";80;0,95;0,95;1;1;0,9;3500;"P";90;"66-2";1;871,252927117888
15110;42;"G";80;0,95;0,95;1;1;0,9;500;"G";30;"702-1";1;1287,06620042561
15116;42;"G";80;0,95;0,95;1;1;0,9;500;"P";30;"702-1";1;1287,06620042561
15122;42;"G";80;0,95;0,95;1;1;0,9;500;"G";40;"702-1";1;1133,34198882573
15128;42;"G";80;0,95;0,95;1;1;0,9;500;"P";40;"702-1";1;1133,34198882573
15134;42;"G";80;0,95;0,95;1;1;0,9;500;"G";50;"702-1";1;1133,34198882573
15140;42;"G";80;0,95;0,95;1;1;0,9;500;"P";50;"702-1";1;1133,34198882573
15146;42;"G";80;0,95;0,95;1;1;0,9;500;"G";60;"702-1";1;1133,34198882573
15152;42;"G";80;0,95;0,95;1;1;0,9;500;"P";60;"702-1";1;1133,34198882573
15158;42;"G";80;0,95;0,95;1;1;0,9;500;"G";70;"702-1";1;1133,34198882573
15164;42;"G";80;0,95;0,95;1;1;0,9;500;"P";70;"702-1";1;1133,34198882573
15170;42;"G";80;0,95;0,95;1;1;0,9;500;"G";80;"702-1";1;1133,34198882573
15176;42;"G";80;0,95;0,95;1;1;0,9;500;"P";80;"702-1";1;1133,34198882573
15182;42;"G";80;0,95;0,95;1;1;0,9;500;"G";90;"702-1";1;1133,34198882573
15188;42;"G";80;0,95;0,95;1;1;0,9;500;"P";90;"702-1";1;1133,34198882573
15373;42;"G";80;1;0,95;1;1;0,95;400;"G";30;"714-1";1;1303,50183294732
15374;42;"G";80;1;0,95;1;1;0,95;500;"G";30;"714-1";1;1348,27259520408
15379;42;"G";80;1;0,95;1;1;0,95;400;"P";30;"714-1";1;1303,50183294732
15380;42;"G";80;1;0,95;1;1;0,95;500;"P";30;"714-1";1;1348,27259520408
15385;42;"G";80;1;0,95;1;1;0,95;400;"G";40;"714-1";1;1303,50183294732
15386;42;"G";80;1;0,95;1;1;0,95;500;"G";40;"714-1";1;1281,36042845467
15391;42;"G";80;1;0,95;1;1;0,95;400;"P";40;"714-1";1;1303,50183294732
15392;42;"G";80;1;0,95;1;1;0,95;500;"P";40;"714-1";1;1281,36042845467
15397;42;"G";80;1;0,95;1;1;0,95;400;"G";50;"714-1";1;1303,50183294732
15398;42;"G";80;1;0,95;1;1;0,95;500;"G";50;"714-1";1;1281,36042845467
15403;42;"G";80;1;0,95;1;1;0,95;400;"P";50;"714-1";1;1303,50183294732
15404;42;"G";80;1;0,95;1;1;0,95;500;"P";50;"714-1";1;1281,36042845467
15409;42;"G";80;1;0,95;1;1;0,95;400;"G";60;"714-1";1;1303,50183294732
15410;42;"G";80;1;0,95;1;1;0,95;500;"G";60;"714-1";1;1281,36042845467
15415;42;"G";80;1;0,95;1;1;0,95;400;"P";60;"714-1";1;1303,50183294732
15416;42;"G";80;1;0,95;1;1;0,95;500;"P";60;"714-1";1;1281,36042845467
15421;42;"G";80;1;0,95;1;1;0,95;400;"G";70;"714-1";1;1303,50183294732
15422;42;"G";80;1;0,95;1;1;0,95;500;"G";70;"714-1";1;1281,36042845467
15427;42;"G";80;1;0,95;1;1;0,95;400;"P";70;"714-1";1;1303,50183294732
15428;42;"G";80;1;0,95;1;1;0,95;500;"P";70;"714-1";1;1281,36042845467
15434;42;"G";80;0,95;0,95;1;1;0,9;500;"G";30;"715-1";1;1267,1481557906
15440;42;"G";80;0,95;0,95;1;1;0,9;500;"P";30;"715-1";1;1267,1481557906
15645;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";30;"9274-1";1;1270,51344671179
15646;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";30;"9274-1";1;1273,83764687307
15647;42;"G";80;1;0,95;1;1;0,95;2000;"G";30;"9274-1";1;1277,25637148012
15648;42;"G";80;1;0,95;1;1;0,95;2100;"G";30;"9274-1";1;1280,77486191315
15649;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";30;"9274-1";1;1270,51344671179
15650;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";30;"9274-1";1;1273,83764687307
15651;42;"G";80;1;0,95;1;1;0,95;2000;"P";30;"9274-1";1;1277,25637148012
15652;42;"G";80;1;0,95;1;1;0,95;2100;"P";30;"9274-1";1;1280,77486191315
15653;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";40;"9274-1";1;1014,17716510289
15654;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";40;"9274-1";1;1021,11895287679
15655;42;"G";80;1;0,95;1;1;0,95;2000;"G";40;"9274-1";1;1028,55173996648
15656;42;"G";80;1;0,95;1;1;0,95;2100;"G";40;"9274-1";1;1036,5813530358
15657;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";40;"9274-1";1;1014,17716510289
15658;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";40;"9274-1";1;1021,11895287679
