"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12321;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;2600;"P";100;"285-2";1;771,161830165714
12322;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;2700;"P";100;"285-2";1;780,988554664335
12327;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";30;"290-1";1;1250,90559653271
12328;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";30;"290-1";1;1255,24932072669
12329;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";30;"290-1";1;1259,75550396514
12334;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";30;"290-1";1;1250,90559653271
12335;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";30;"290-1";1;1255,24932072669
12336;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";30;"290-1";1;1259,75550396514
12341;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";40;"290-1";1;979,189603789281
12342;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";40;"290-1";1;986,891056712414
12343;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";40;"290-1";1;995,075301714722
12348;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";40;"290-1";1;979,189603789281
12349;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";40;"290-1";1;986,891056712414
12350;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";40;"290-1";1;995,075301714722
12355;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";50;"290-1";1;842,200066254704
12356;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";50;"290-1";1;857,990110904284
12357;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";50;"290-1";1;877,015069880022
12362;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";50;"290-1";1;842,200066254704
12363;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";50;"290-1";1;857,990110904284
12364;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";50;"290-1";1;877,015069880022
12369;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";60;"290-1";1;842,200066254704
12370;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";60;"290-1";1;857,990110904284
12371;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";60;"290-1";1;877,015069880022
12376;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";60;"290-1";1;842,200066254704
12377;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";60;"290-1";1;857,990110904284
12378;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";60;"290-1";1;877,015069880022
12383;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";70;"290-1";1;842,200066254704
12384;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";70;"290-1";1;857,990110904284
12385;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";70;"290-1";1;877,015069880022
12390;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";70;"290-1";1;842,200066254704
12391;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";70;"290-1";1;857,990110904284
12392;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";70;"290-1";1;877,015069880022
12397;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";80;"290-1";1;842,200066254704
12398;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";80;"290-1";1;857,990110904284
12399;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";80;"290-1";1;877,015069880022
12404;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";80;"290-1";1;842,200066254704
12405;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";80;"290-1";1;857,990110904284
12406;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";80;"290-1";1;877,015069880022
12409;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";30;"290-3";1;1248,7134320027
12410;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";30;"290-3";1;1252,39672453329
12413;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";30;"290-3";1;1248,7134320027
12414;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";30;"290-3";1;1252,39672453329
12417;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";40;"290-3";1;973,399658748641
12418;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"G";40;"290-3";1;979,531414681975
12421;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";40;"290-3";1;973,399658748641
12422;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"P";40;"290-3";1;979,531414681975
12425;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";50;"290-3";1;828,765499730246
12426;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"G";50;"290-3";1;839,896588090644
12429;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";50;"290-3";1;828,765499730246
12430;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"P";50;"290-3";1;839,896588090644
12433;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";60;"290-3";1;828,765499730246
12434;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"G";60;"290-3";1;839,896588090644
12437;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";60;"290-3";1;828,765499730246
12438;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"P";60;"290-3";1;839,896588090644
12441;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";70;"290-3";1;828,765499730246
12442;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"G";70;"290-3";1;839,896588090644
12445;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";70;"290-3";1;828,765499730246
12446;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"P";70;"290-3";1;839,896588090644
12449;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";80;"290-3";1;828,765499730246
12450;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"G";80;"290-3";1;839,896588090644
12453;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";80;"290-3";1;828,765499730246
12454;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"P";80;"290-3";1;839,896588090644
12460;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";30;"294-1";1;1250,89229529256
12461;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";30;"294-1";1;1255,23424109598
12462;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";30;"294-1";1;1259,73851074307
12463;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";30;"294-1";1;1264,41629016453
12464;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";30;"294-1";1;1269,28002565086
12465;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";30;"294-1";1;1274,3436360836
12466;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";30;"294-1";1;1279,62277494094
12467;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"G";30;"294-1";1;1285,13515753443
12468;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"G";30;"294-1";1;1290,90097507545
12469;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"G";30;"294-1";1;1296,94342636549
12475;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";30;"294-1";1;1250,89229529256
12476;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";30;"294-1";1;1255,23424109598
12477;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";30;"294-1";1;1259,73851074307
12478;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";30;"294-1";1;1264,41629016453
12479;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";30;"294-1";1;1269,28002565086
12480;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";30;"294-1";1;1274,3436360836
12481;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";30;"294-1";1;1279,62277494094
12482;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"P";30;"294-1";1;1285,13515753443
12483;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"P";30;"294-1";1;1290,90097507545
12484;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"P";30;"294-1";1;1296,94342636549
12490;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";40;"294-1";1;979,164026973885
12491;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";40;"294-1";1;986,861267320375
12492;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";40;"294-1";1;995,040681772609
12493;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";40;"294-1";1;1003,77293659574
12494;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";40;"294-1";1;1013,14880465283
12495;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";40;"294-1";1;1023,28890516917
12496;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";40;"294-1";1;1034,36098222465
12497;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"G";40;"294-1";1;1046,61395138721
12498;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"G";40;"294-1";1;1060,45659880779
12499;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"G";40;"294-1";1;1076,69908547089
12505;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";40;"294-1";1;979,164026973885
12506;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";40;"294-1";1;986,861267320375
12507;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";40;"294-1";1;995,040681772609
12508;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";40;"294-1";1;1003,77293659574
12509;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";40;"294-1";1;1013,14880465283
12510;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";40;"294-1";1;1023,28890516917
12511;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";40;"294-1";1;1034,36098222465
12512;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"P";40;"294-1";1;1046,61395138721
12513;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"P";40;"294-1";1;1060,45659880779
12514;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"P";40;"294-1";1;1076,69908547089
12520;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";50;"294-1";1;842,143517897279
12521;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";50;"294-1";1;857,917097463189
12522;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";50;"294-1";1;876,915094867232
12523;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";50;"294-1";1;1003,77293659574
12524;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";50;"294-1";1;1013,14880465283
12525;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";50;"294-1";1;1023,28890516917
12526;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";50;"294-1";1;1034,36098222465
12527;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"G";50;"294-1";1;1017,52114014109
12528;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"G";50;"294-1";1;1044,17531811413
12529;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"G";50;"294-1";1;1071,08670951697
12535;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";50;"294-1";1;842,143517897279
12536;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";50;"294-1";1;857,917097463189
12537;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";50;"294-1";1;876,915094867232
12538;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";50;"294-1";1;1003,77293659574
12539;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";50;"294-1";1;1013,14880465283
12540;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";50;"294-1";1;1023,28890516917
12541;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";50;"294-1";1;1034,36098222465
12542;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"P";50;"294-1";1;1017,52114014109
12543;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"P";50;"294-1";1;1044,17531811413
12544;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"P";50;"294-1";1;1071,08670951697
12550;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";60;"294-1";1;842,143517897279
12551;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";60;"294-1";1;857,917097463189
12552;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";60;"294-1";1;876,915094867232
12553;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";60;"294-1";1;1003,77293659574
12554;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";60;"294-1";1;1013,14880465283
12555;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";60;"294-1";1;1023,28890516917
12556;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";60;"294-1";1;1034,36098222465
12557;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"G";60;"294-1";1;1017,52114014109
12558;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"G";60;"294-1";1;1044,17531811413
12559;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"G";60;"294-1";1;1071,08670951697
12565;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";60;"294-1";1;842,143517897279
12566;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";60;"294-1";1;857,917097463189
12567;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";60;"294-1";1;876,915094867232
12568;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";60;"294-1";1;1003,77293659574
12569;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";60;"294-1";1;1013,14880465283
12570;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";60;"294-1";1;1023,28890516917
12571;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";60;"294-1";1;1034,36098222465
12572;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"P";60;"294-1";1;1017,52114014109
12573;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"P";60;"294-1";1;1044,17531811413
12574;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"P";60;"294-1";1;1071,08670951697
12580;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";70;"294-1";1;842,143517897279
12581;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";70;"294-1";1;857,917097463189
12582;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";70;"294-1";1;876,915094867232
12583;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";70;"294-1";1;1003,77293659574
12584;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";70;"294-1";1;1013,14880465283
12585;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";70;"294-1";1;1023,28890516917
12586;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";70;"294-1";1;1034,36098222465
12587;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"G";70;"294-1";1;1017,52114014109
12588;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"G";70;"294-1";1;1044,17531811413
12589;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"G";70;"294-1";1;1071,08670951697
12595;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";70;"294-1";1;842,143517897279
12596;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";70;"294-1";1;857,917097463189
12597;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";70;"294-1";1;876,915094867232
12598;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";70;"294-1";1;1003,77293659574
12599;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";70;"294-1";1;1013,14880465283
12600;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";70;"294-1";1;1023,28890516917
12601;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";70;"294-1";1;1034,36098222465
12602;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"P";70;"294-1";1;1017,52114014109
12603;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"P";70;"294-1";1;1044,17531811413
12604;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"P";70;"294-1";1;1071,08670951697
12610;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"G";80;"294-1";1;842,143517897279
12611;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"G";80;"294-1";1;857,917097463189
12612;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";80;"294-1";1;876,915094867232
12613;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";80;"294-1";1;1003,77293659574
12614;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";80;"294-1";1;1013,14880465283
12615;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";80;"294-1";1;1023,28890516917
12616;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";80;"294-1";1;1034,36098222465
12617;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"G";80;"294-1";1;1017,52114014109
12618;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"G";80;"294-1";1;1044,17531811413
12619;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"G";80;"294-1";1;1071,08670951697
12625;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1000;"P";80;"294-1";1;842,143517897279
12626;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1100;"P";80;"294-1";1;857,917097463189
12627;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";80;"294-1";1;876,915094867232
12628;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";80;"294-1";1;1003,77293659574
12629;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";80;"294-1";1;1013,14880465283
12630;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";80;"294-1";1;1023,28890516917
12631;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";80;"294-1";1;1034,36098222465
12632;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"P";80;"294-1";1;1017,52114014109
12633;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"P";80;"294-1";1;1044,17531811413
12634;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"P";80;"294-1";1;1071,08670951697
12635;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";30;"294-2";1;1269,83764470224
12636;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"G";30;"294-2";1;1274,39528426689
12637;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"G";30;"294-2";1;1279,14103760013
12638;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"G";30;"294-2";1;1284,09150447619
12639;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";30;"294-2";1;1269,83764470224
12640;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"P";30;"294-2";1;1274,39528426689
12641;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"P";30;"294-2";1;1279,14103760013
12642;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"P";30;"294-2";1;1284,09150447619
12643;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";40;"294-2";1;1021,01030136763
12644;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"G";40;"294-2";1;1031,70636106992
12645;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"G";40;"294-2";1;1043,75943267689
12646;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"G";40;"294-2";1;1057,83874818689
12647;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";40;"294-2";1;1021,01030136763
12648;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1700;"P";40;"294-2";1;1031,70636106992
12649;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1800;"P";40;"294-2";1;1043,75943267689
12650;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1900;"P";40;"294-2";1;1057,83874818689
12657;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";30;"294-3";1;1248,73354602385
12658;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"G";30;"294-3";1;1252,41746592018
12659;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";30;"294-3";1;1256,21280718908
12660;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";30;"294-3";1;1260,12542775397
12661;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";30;"294-3";1;1264,16166644525
12662;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";30;"294-3";1;1268,32840036486
12669;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";30;"294-3";1;1248,73354602385
12670;55;"P";80;0,983050847457627;1;0,966101694915254;1;0,949152542372881;1200;"P";30;"294-3";1;1252,41746592018
12671;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";30;"294-3";1;1256,21280718908
12672;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";30;"294-3";1;1260,12542775397
12673;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";30;"294-3";1;1264,16166644525
12674;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";30;"294-3";1;1268,32840036486
12681;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";40;"294-3";1;973,432478412384
12682;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"G";40;"294-3";1;979,565677136683
12683;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";40;"294-3";1;985,97788491771
12684;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";40;"294-3";1;992,696281751886
12685;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";40;"294-3";1;999,752922092759
12686;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";40;"294-3";1;1007,1861491365
12693;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";40;"294-3";1;973,432478412384
12694;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"P";40;"294-3";1;979,565677136683
12695;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";40;"294-3";1;985,97788491771
12696;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";40;"294-3";1;992,696281751886
12697;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";40;"294-3";1;999,752922092759
12698;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";40;"294-3";1;1007,1861491365
12705;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";50;"294-3";1;828,821204624285
12706;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"G";50;"294-3";1;839,957208015393
12707;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";50;"294-3";1;852,312912252603
12708;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";50;"294-3";1;866,391200038519
12709;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";50;"294-3";1;883,370554871909
12710;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";50;"294-3";1;906,197690552242
12717;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";50;"294-3";1;828,821204624285
12718;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"P";50;"294-3";1;839,957208015393
12719;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"P";50;"294-3";1;852,312912252603
12720;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"P";50;"294-3";1;866,391200038519
12721;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"P";50;"294-3";1;883,370554871909
12722;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"P";50;"294-3";1;906,197690552242
12729;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"G";60;"294-3";1;828,821204624285
12730;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"G";60;"294-3";1;839,957208015393
12731;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1300;"G";60;"294-3";1;852,312912252603
12732;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1400;"G";60;"294-3";1;866,391200038519
12733;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1500;"G";60;"294-3";1;883,370554871909
12734;55;"P";80;1;1;0,966101694915254;1;0,966101694915254;1600;"G";60;"294-3";1;906,197690552242
12741;55;"P";80;0,932203389830508;1;0,966101694915254;1;0,915254237288136;1100;"P";60;"294-3";1;828,821204624285
12742;55;"P";80;0,966101694915254;1;0,966101694915254;1;0,932203389830508;1200;"P";60;"294-3";1;839,957208015393
