"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
8901;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2800;"P";90;"232-2";1;860,471494735392
8902;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2900;"P";90;"232-2";1;865,692499945068
8926;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2800;"G";100;"232-2";1;860,471494735392
8927;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2900;"G";100;"232-2";1;865,692499945068
8951;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2800;"P";100;"232-2";1;860,471494735392
8952;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2900;"P";100;"232-2";1;865,692499945068
9257;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"G";30;"246-1";1;1269,60341139839
9258;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"G";30;"246-1";1;1271,99464337452
9259;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"G";30;"246-1";1;1274,42711077195
9276;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"P";30;"246-1";1;1269,60341139839
9277;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"P";30;"246-1";1;1271,99464337452
9278;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"P";30;"246-1";1;1274,42711077195
9295;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"G";40;"246-1";1;999,753891856832
9296;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"G";40;"246-1";1;1003,47075590701
9297;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"G";40;"246-1";1;1007,27535787673
9314;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"P";40;"246-1";1;999,753891856832
9315;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"P";40;"246-1";1;1003,47075590701
9316;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"P";40;"246-1";1;1007,27535787673
9333;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"G";50;"246-1";1;861,830255963242
9334;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"G";50;"246-1";1;868,230289701225
9335;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"G";50;"246-1";1;874,94985829967
9352;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"P";50;"246-1";1;861,830255963242
9353;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"P";50;"246-1";1;868,230289701225
9354;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"P";50;"246-1";1;874,94985829967
9371;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"G";60;"246-1";1;861,830255963242
9372;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"G";60;"246-1";1;868,230289701225
9373;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"G";60;"246-1";1;874,94985829967
9390;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"P";60;"246-1";1;861,830255963242
9391;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"P";60;"246-1";1;868,230289701225
9392;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"P";60;"246-1";1;874,94985829967
9409;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"G";70;"246-1";1;861,830255963242
9410;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"G";70;"246-1";1;868,230289701225
9411;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"G";70;"246-1";1;874,94985829967
9428;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"P";70;"246-1";1;861,830255963242
9429;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"P";70;"246-1";1;868,230289701225
9430;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"P";70;"246-1";1;874,94985829967
9447;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"G";80;"246-1";1;861,830255963242
9448;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"G";80;"246-1";1;868,230289701225
9449;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"G";80;"246-1";1;874,94985829967
9466;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"P";80;"246-1";1;861,830255963242
9467;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"P";80;"246-1";1;868,230289701225
9468;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"P";80;"246-1";1;874,94985829967
9485;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"G";90;"246-1";1;861,830255963242
9486;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"G";90;"246-1";1;868,230289701225
9487;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"G";90;"246-1";1;874,94985829967
9504;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"P";90;"246-1";1;861,830255963242
9505;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"P";90;"246-1";1;868,230289701225
9506;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"P";90;"246-1";1;874,94985829967
9523;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"G";100;"246-1";1;861,830255963242
9524;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"G";100;"246-1";1;868,230289701225
9525;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"G";100;"246-1";1;874,94985829967
9542;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2400;"P";100;"246-1";1;861,830255963242
9543;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2500;"P";100;"246-1";1;868,230289701225
9544;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2600;"P";100;"246-1";1;874,94985829967
10467;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1900;"G";30;"260-2";1;1273,41200949156
10482;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1900;"P";30;"260-2";1;1273,41200949156
11977;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2700;"G";30;"285-2";1;1276,02391913904
12000;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2700;"P";30;"285-2";1;1276,02391913904
12023;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2700;"G";40;"285-2";1;1005,06046613309
12046;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2700;"P";40;"285-2";1;1005,06046613309
12069;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2700;"G";50;"285-2";1;861,885985805946
12092;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2700;"P";50;"285-2";1;861,885985805946
12466;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";30;"294-1";1;1288,55134636951
12467;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";30;"294-1";1;1294,063728963
12468;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";30;"294-1";1;1299,82954650402
12469;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";30;"294-1";1;1305,87199779406
12481;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";30;"294-1";1;1288,55134636951
12482;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";30;"294-1";1;1294,063728963
12483;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";30;"294-1";1;1299,82954650402
12484;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";30;"294-1";1;1305,87199779406
12496;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";40;"294-1";1;1046,26574412941
12497;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";40;"294-1";1;1058,51871329198
12498;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";40;"294-1";1;1072,36136071256
12499;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";40;"294-1";1;1088,60384737566
12511;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";40;"294-1";1;1046,26574412941
12512;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";40;"294-1";1;1058,51871329198
12513;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";40;"294-1";1;1072,36136071256
12514;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";40;"294-1";1;1088,60384737566
12526;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";50;"294-1";1;1046,26574412941
12527;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";50;"294-1";1;1030,31875918871
12528;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";50;"294-1";1;1056,67531811413
12529;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";50;"294-1";1;1083,28909046935
12541;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";50;"294-1";1;1046,26574412941
12542;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";50;"294-1";1;1030,31875918871
12543;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";50;"294-1";1;1056,67531811413
12544;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";50;"294-1";1;1083,28909046935
12556;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";60;"294-1";1;1046,26574412941
12557;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";60;"294-1";1;1030,31875918871
12558;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";60;"294-1";1;1056,67531811413
12559;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";60;"294-1";1;1083,28909046935
12571;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";60;"294-1";1;1046,26574412941
12572;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";60;"294-1";1;1030,31875918871
12573;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";60;"294-1";1;1056,67531811413
12574;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";60;"294-1";1;1083,28909046935
12586;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";70;"294-1";1;1046,26574412941
12587;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";70;"294-1";1;1030,31875918871
12588;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";70;"294-1";1;1056,67531811413
12589;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";70;"294-1";1;1083,28909046935
12601;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";70;"294-1";1;1046,26574412941
12602;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";70;"294-1";1;1030,31875918871
12603;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";70;"294-1";1;1056,67531811413
12604;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";70;"294-1";1;1083,28909046935
12616;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";80;"294-1";1;1046,26574412941
12617;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";80;"294-1";1;1030,31875918871
12618;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";80;"294-1";1;1056,67531811413
12619;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";80;"294-1";1;1083,28909046935
12631;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";80;"294-1";1;1046,26574412941
12632;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";80;"294-1";1;1030,31875918871
12633;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";80;"294-1";1;1056,67531811413
12634;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";80;"294-1";1;1083,28909046935
12635;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";30;"294-2";1;1278,76621613081
12636;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";30;"294-2";1;1283,32385569546
12637;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";30;"294-2";1;1288,06960902871
12638;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";30;"294-2";1;1293,02007590476
12639;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";30;"294-2";1;1278,76621613081
12640;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";30;"294-2";1;1283,32385569546
12641;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";30;"294-2";1;1288,06960902871
12642;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";30;"294-2";1;1293,02007590476
12643;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";40;"294-2";1;1032,91506327239
12644;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";40;"294-2";1;1043,61112297468
12645;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";40;"294-2";1;1055,66419458165
12646;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";40;"294-2";1;1069,74351009165
12647;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";40;"294-2";1;1032,91506327239
12648;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";40;"294-2";1;1043,61112297468
12649;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";40;"294-2";1;1055,66419458165
12650;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";40;"294-2";1;1069,74351009165
12806;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";30;"295-1";1;1288,29145075716
12807;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";30;"295-1";1;1293,77225685727
12808;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";30;"295-1";1;1299,50281041156
12820;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";30;"295-1";1;1288,29145075716
12821;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";30;"295-1";1;1293,77225685727
12822;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";30;"295-1";1;1299,50281041156
12834;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";40;"295-1";1;1045,19884664155
12835;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";40;"295-1";1;1057,19407143711
12836;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";40;"295-1";1;1070,65897781455
12848;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";40;"295-1";1;1045,19884664155
12849;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";40;"295-1";1;1057,19407143711
12850;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";40;"295-1";1;1070,65897781455
12862;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";50;"295-1";1;1045,19884664155
12863;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";50;"295-1";1;1057,19407143711
12864;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";50;"295-1";1;1070,65897781455
12876;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";50;"295-1";1;1045,19884664155
12877;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";50;"295-1";1;1057,19407143711
12878;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";50;"295-1";1;1070,65897781455
12890;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";60;"295-1";1;1045,19884664155
12891;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";60;"295-1";1;1057,19407143711
12892;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";60;"295-1";1;1070,65897781455
12904;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";60;"295-1";1;1045,19884664155
12905;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";60;"295-1";1;1057,19407143711
12906;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";60;"295-1";1;1070,65897781455
12918;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";70;"295-1";1;1045,19884664155
12919;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";70;"295-1";1;1057,19407143711
12920;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";70;"295-1";1;1070,65897781455
12932;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";70;"295-1";1;1045,19884664155
12933;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";70;"295-1";1;1057,19407143711
12934;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";70;"295-1";1;1070,65897781455
12946;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"G";80;"295-1";1;1045,19884664155
12947;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";80;"295-1";1;1057,19407143711
12948;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";80;"295-1";1;1070,65897781455
12960;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1600;"P";80;"295-1";1;1045,19884664155
12961;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";80;"295-1";1;1057,19407143711
12962;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";80;"295-1";1;1070,65897781455
12963;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";30;"295-2";1;1283,32385569546
12964;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";30;"295-2";1;1288,06960902871
12965;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";30;"295-2";1;1293,02007590476
12966;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;2000;"G";30;"295-2";1;1298,19450112629
12967;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";30;"295-2";1;1283,32385569546
12968;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";30;"295-2";1;1288,06960902871
12969;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";30;"295-2";1;1293,02007590476
12970;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;2000;"P";30;"295-2";1;1298,19450112629
12971;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"G";40;"295-2";1;1043,61112297468
12972;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"G";40;"295-2";1;1055,66419458165
12973;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"G";40;"295-2";1;1069,74351009165
12974;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;2000;"G";40;"295-2";1;1087,94066131332
12975;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1700;"P";40;"295-2";1;1043,61112297468
12976;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1800;"P";40;"295-2";1;1055,66419458165
12977;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1900;"P";40;"295-2";1;1069,74351009165
12978;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;2000;"P";40;"295-2";1;1087,94066131332
13148;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1000;"G";30;"363-1";1;1286,3024760789
13149;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1100;"G";30;"363-1";1;1294,97651904378
13150;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1200;"G";30;"363-1";1;1304,37717622291
13151;37;"G";80;1;1;1;0,941176470588235;0,941176470588235;1300;"G";30;"363-1";1;1314,65245850925
13157;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1000;"P";30;"363-1";1;1286,3024760789
13158;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1100;"P";30;"363-1";1;1294,97651904378
13159;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1200;"P";30;"363-1";1;1304,37717622291
13160;37;"G";80;1;1;1;0,941176470588235;0,941176470588235;1300;"P";30;"363-1";1;1314,65245850925
13166;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1000;"G";40;"363-1";1;1061,30394321106
13167;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1100;"G";40;"363-1";1;1094,77856616448
13168;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1200;"G";40;"363-1";1;1304,37717622291
13169;37;"G";80;1;1;1;0,941176470588235;0,941176470588235;1300;"G";40;"363-1";1;1314,65245850925
13175;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1000;"P";40;"363-1";1;1061,30394321106
13176;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1100;"P";40;"363-1";1;1094,77856616448
13177;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1200;"P";40;"363-1";1;1304,37717622291
13178;37;"G";80;1;1;1;0,941176470588235;0,941176470588235;1300;"P";40;"363-1";1;1314,65245850925
13184;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1000;"G";50;"363-1";1;1039,19236612689
13185;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1100;"G";50;"363-1";1;1094,77856616448
13186;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1200;"G";50;"363-1";1;1304,37717622291
13187;37;"G";80;1;1;1;0,941176470588235;0,941176470588235;1300;"G";50;"363-1";1;1314,65245850925
13193;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1000;"P";50;"363-1";1;1039,19236612689
13194;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1100;"P";50;"363-1";1;1094,77856616448
13195;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1200;"P";50;"363-1";1;1304,37717622291
13196;37;"G";80;1;1;1;0,941176470588235;0,941176470588235;1300;"P";50;"363-1";1;1314,65245850925
13202;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1000;"G";60;"363-1";1;1039,19236612689
13203;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1100;"G";60;"363-1";1;1094,77856616448
13204;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1200;"G";60;"363-1";1;1304,37717622291
13205;37;"G";80;1;1;1;0,941176470588235;0,941176470588235;1300;"G";60;"363-1";1;1314,65245850925
13211;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1000;"P";60;"363-1";1;1039,19236612689
13212;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1100;"P";60;"363-1";1;1094,77856616448
13213;37;"G";80;0,980392156862745;1;1;0,941176470588235;0,92156862745098;1200;"P";60;"363-1";1;1304,37717622291
13214;37;"G";80;1;1;1;0,941176470588235;0,941176470588235;1300;"P";60;"363-1";1;1314,65245850925
13229;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1900;"G";30;"371-1";1;1273,57693932346
13230;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2000;"G";30;"371-1";1;1276,84046131815
13231;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2100;"G";30;"371-1";1;1280,17954802997
13232;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2200;"G";30;"371-1";1;1283,59692247861
13247;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;1900;"P";30;"371-1";1;1273,57693932346
13248;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2000;"P";30;"371-1";1;1276,84046131815
13249;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2100;"P";30;"371-1";1;1280,17954802997
13250;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;2200;"P";30;"371-1";1;1283,59692247861
14345;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"G";30;"66-1";1;1268,9724776844
14376;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"P";30;"66-1";1;1268,9724776844
14407;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"G";40;"66-1";1;1002,62870964005
14438;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"P";40;"66-1";1;1002,62870964005
14469;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"G";50;"66-1";1;871,252927117888
14500;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"P";50;"66-1";1;871,252927117888
14831;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"G";30;"66-2";1;1268,9724776844
14852;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"P";30;"66-2";1;1268,9724776844
14873;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"G";40;"66-2";1;1002,62870964005
14894;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"P";40;"66-2";1;1002,62870964005
14915;37;"G";80;0,96078431372549;1;1;0,941176470588235;0,901960784313726;3500;"G";50;"66-2";1;871,252927117888
