"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
869;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"P";30;"1293-2";1;1267,8654492917
870;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";30;"1293-2";1;1271,51302849271
871;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"P";30;"1293-2";1;1275,26664315033
872;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"P";30;"1293-2";1;1279,13181805206
873;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"G";40;"1293-2";1;1004,91418127146
874;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";40;"1293-2";1;1011,69484583652
875;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"G";40;"1293-2";1;1018,87027029631
876;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"G";40;"1293-2";1;1026,50193491488
877;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1500;"P";40;"1293-2";1;1004,91418127146
878;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";40;"1293-2";1;1011,69484583652
879;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"P";40;"1293-2";1;1018,87027029631
880;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"P";40;"1293-2";1;1026,50193491488
881;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1500;"G";50;"1293-2";1;1004,91418127146
882;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";50;"1293-2";1;921,334459946183
883;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"G";50;"1293-2";1;943,177170402928
884;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"G";50;"1293-2";1;1026,50193491488
885;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1500;"P";50;"1293-2";1;1004,91418127146
886;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";50;"1293-2";1;921,334459946183
887;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"P";50;"1293-2";1;943,177170402928
888;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"P";50;"1293-2";1;1026,50193491488
889;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1500;"G";60;"1293-2";1;1004,91418127146
890;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";60;"1293-2";1;921,334459946183
891;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"G";60;"1293-2";1;943,177170402928
892;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"G";60;"1293-2";1;1026,50193491488
893;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1500;"P";60;"1293-2";1;1004,91418127146
894;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";60;"1293-2";1;921,334459946183
895;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"P";60;"1293-2";1;943,177170402928
896;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"P";60;"1293-2";1;1026,50193491488
897;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1500;"G";70;"1293-2";1;1004,91418127146
898;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"G";70;"1293-2";1;921,334459946183
899;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"G";70;"1293-2";1;943,177170402928
900;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"G";70;"1293-2";1;1026,50193491488
901;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1500;"P";70;"1293-2";1;1004,91418127146
902;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1600;"P";70;"1293-2";1;921,334459946183
903;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1700;"P";70;"1293-2";1;943,177170402928
904;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1800;"P";70;"1293-2";1;1026,50193491488
914;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"G";30;"139-1";1;1254,30532475109
915;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"G";30;"139-1";1;1256,70813953852
916;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1700;"G";30;"139-1";1;1259,15460775377
917;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1800;"G";30;"139-1";1;1261,64595644566
918;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1900;"G";30;"139-1";1;1264,18346023481
919;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2000;"G";30;"139-1";1;1266,76844370458
920;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2100;"G";30;"139-1";1;1269,40228394201
921;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2200;"G";30;"139-1";1;1272,08641323992
931;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"P";30;"139-1";1;1254,30532475109
932;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"P";30;"139-1";1;1256,70813953852
933;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1700;"P";30;"139-1";1;1259,15460775377
934;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1800;"P";30;"139-1";1;1261,64595644566
935;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;1900;"P";30;"139-1";1;1264,18346023481
936;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2000;"P";30;"139-1";1;1266,76844370458
937;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2100;"P";30;"139-1";1;1269,40228394201
938;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2200;"P";30;"139-1";1;1272,08641323992
948;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"G";40;"139-1";1;974,262610644139
949;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"G";40;"139-1";1;977,64486051774
950;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"G";40;"139-1";1;981,095248046038
951;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"G";40;"139-1";1;984,615969462318
952;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;1900;"G";40;"139-1";1;988,20932248037
953;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"G";40;"139-1";1;991,877712626413
954;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"G";40;"139-1";1;995,62366008343
955;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2200;"G";40;"139-1";1;999,449807100029
965;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"P";40;"139-1";1;974,262610644139
966;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"P";40;"139-1";1;977,64486051774
967;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"P";40;"139-1";1;981,095248046038
968;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"P";40;"139-1";1;984,615969462318
969;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;1900;"P";40;"139-1";1;988,20932248037
970;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"P";40;"139-1";1;991,877712626413
971;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"P";40;"139-1";1;995,62366008343
972;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2200;"P";40;"139-1";1;999,449807100029
982;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"G";50;"139-1";1;815,442964759732
983;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"G";50;"139-1";1;819,943519491577
984;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"G";50;"139-1";1;824,547675485501
985;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"G";50;"139-1";1;829,259478454165
986;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"G";50;"139-1";1;834,08321534903
987;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"G";50;"139-1";1;839,023434910494
988;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"G";50;"139-1";1;844,084970585728
989;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"G";50;"139-1";1;849,27296616644
999;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"P";50;"139-1";1;815,442964759732
1000;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"P";50;"139-1";1;819,943519491577
1001;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"P";50;"139-1";1;824,547675485501
1002;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"P";50;"139-1";1;829,259478454165
1003;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"P";50;"139-1";1;834,08321534903
1004;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"P";50;"139-1";1;839,023434910494
1005;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"P";50;"139-1";1;844,084970585728
1006;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"P";50;"139-1";1;849,27296616644
1018;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"G";60;"139-1";1;729,869133345866
1019;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"G";60;"139-1";1;736,003615802456
1020;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"G";60;"139-1";1;742,313247843371
1021;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"G";60;"139-1";1;748,807464054112
1022;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"G";60;"139-1";1;755,496553707922
1023;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"G";60;"139-1";1;762,391778752016
1035;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"P";60;"139-1";1;729,869133345866
1036;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"P";60;"139-1";1;736,003615802456
1037;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"P";60;"139-1";1;742,313247843371
1038;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"P";60;"139-1";1;748,807464054112
1039;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"P";60;"139-1";1;755,496553707922
1040;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"P";60;"139-1";1;762,391778752016
1052;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1700;"G";70;"139-1";1;671,89153492461
1053;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"G";70;"139-1";1;679,806656900196
1054;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"G";70;"139-1";1;688,010168634147
1055;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"G";70;"139-1";1;696,524848565184
1056;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"G";70;"139-1";1;705,376810714335
1057;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"G";70;"139-1";1;714,59628788693
1069;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1700;"P";70;"139-1";1;671,89153492461
1070;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"P";70;"139-1";1;679,806656900196
1071;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"P";70;"139-1";1;688,010168634147
1072;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"P";70;"139-1";1;696,524848565184
1073;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"P";70;"139-1";1;705,376810714335
1074;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"P";70;"139-1";1;714,59628788693
1086;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1700;"G";80;"139-1";1;638,642456605884
1087;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"G";80;"139-1";1;648,952704792396
1088;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1900;"G";80;"139-1";1;659,789115275137
1089;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2000;"G";80;"139-1";1;671,221941191462
1090;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2100;"G";80;"139-1";1;683,340761343435
1091;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"G";80;"139-1";1;696,263624890494
1103;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1700;"P";80;"139-1";1;638,642456605884
1104;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"P";80;"139-1";1;648,952704792396
1105;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1900;"P";80;"139-1";1;659,789115275137
1106;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2000;"P";80;"139-1";1;671,221941191462
1107;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2100;"P";80;"139-1";1;683,340761343435
1108;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"P";80;"139-1";1;696,263624890494
1121;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"G";90;"139-1";1;648,952704792396
1122;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1900;"G";90;"139-1";1;659,789115275137
1123;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2000;"G";90;"139-1";1;671,221941191462
1124;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2100;"G";90;"139-1";1;683,340761343435
1125;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2200;"G";90;"139-1";1;696,263624890494
1138;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"P";90;"139-1";1;648,952704792396
1139;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1900;"P";90;"139-1";1;659,789115275137
1140;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2000;"P";90;"139-1";1;671,221941191462
1141;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2100;"P";90;"139-1";1;683,340761343435
1142;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2200;"P";90;"139-1";1;696,263624890494
1156;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1900;"G";100;"139-1";1;659,789115275137
1157;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2000;"G";100;"139-1";1;671,221941191462
1158;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2100;"G";100;"139-1";1;683,340761343435
1159;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2200;"G";100;"139-1";1;696,263624890494
1173;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1900;"P";100;"139-1";1;659,789115275137
1174;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2000;"P";100;"139-1";1;671,221941191462
1175;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2100;"P";100;"139-1";1;683,340761343435
1176;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2200;"P";100;"139-1";1;696,263624890494
1187;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"G";30;"140-1";1;1254,21318699281
1188;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"G";30;"140-1";1;1256,61409548027
1189;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1700;"G";30;"140-1";1;1259,05860207618
1190;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1800;"G";30;"140-1";1;1261,54793166571
1191;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1900;"G";30;"140-1";1;1264,08335659711
1192;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2000;"G";30;"140-1";1;1266,666199066
1193;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2100;"G";30;"140-1";1;1269,29783364891
1194;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2200;"G";30;"140-1";1;1271,97968999762
1195;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2300;"G";30;"140-1";1;1274,7132557066
1196;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2400;"G";30;"140-1";1;1277,50007936706
1207;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"P";30;"140-1";1;1254,21318699281
1208;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"P";30;"140-1";1;1256,61409548027
1209;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1700;"P";30;"140-1";1;1259,05860207618
1210;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1800;"P";30;"140-1";1;1261,54793166571
1211;60;"G";90;0,981132075471698;0,962264150943396;1;1;0,943396226415094;1900;"P";30;"140-1";1;1264,08335659711
1212;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2000;"P";30;"140-1";1;1266,666199066
1213;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2100;"P";30;"140-1";1;1269,29783364891
1214;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2200;"P";30;"140-1";1;1271,97968999762
1215;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2300;"P";30;"140-1";1;1274,7132557066
1216;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2400;"P";30;"140-1";1;1277,50007936706
1227;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"G";40;"140-1";1;974,133347722246
1228;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"G";40;"140-1";1;977,512692606116
1229;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"G";40;"140-1";1;980,960080014925
1230;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"G";40;"140-1";1;984,477701822019
1231;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"G";40;"140-1";1;988,067851114212
1232;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"G";40;"140-1";1;991,732928502605
1233;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"G";40;"140-1";1;995,475448943716
1234;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2200;"G";40;"140-1";1;999,298049122791
1235;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2300;"G";40;"140-1";1;1003,20349545758
1236;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2400;"G";40;"140-1";1;1007,19469278829
1247;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1500;"P";40;"140-1";1;974,133347722246
1248;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"P";40;"140-1";1;977,512692606116
1249;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"P";40;"140-1";1;980,960080014925
1250;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"P";40;"140-1";1;984,477701822019
1251;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"P";40;"140-1";1;988,067851114212
1252;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"P";40;"140-1";1;991,732928502605
1253;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"P";40;"140-1";1;995,475448943716
1254;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2200;"P";40;"140-1";1;999,298049122791
1255;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2300;"P";40;"140-1";1;1003,20349545758
1256;60;"G";90;1;0,962264150943396;1;1;0,962264150943396;2400;"P";40;"140-1";1;1007,19469278829
1268;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"G";50;"140-1";1;819,768422606814
1269;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"G";50;"140-1";1;824,368164448582
1270;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"G";50;"140-1";1;829,075380127506
1271;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"G";50;"140-1";1;833,894346439697
1272;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"G";50;"140-1";1;838,829601122848
1273;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"G";50;"140-1";1;843,885965678141
1274;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"G";50;"140-1";1;849,068570897976
1275;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2300;"G";50;"140-1";1;854,382885514342
1276;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2400;"G";50;"140-1";1;859,834748461886
1288;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1600;"P";50;"140-1";1;819,768422606814
1289;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"P";50;"140-1";1;824,368164448582
1290;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"P";50;"140-1";1;829,075380127506
1291;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"P";50;"140-1";1;833,894346439697
1292;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"P";50;"140-1";1;838,829601122848
1293;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"P";50;"140-1";1;843,885965678141
1294;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"P";50;"140-1";1;849,068570897976
1295;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2300;"P";50;"140-1";1;854,382885514342
1296;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2400;"P";50;"140-1";1;859,834748461886
1309;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"G";60;"140-1";1;729,638492751603
1310;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"G";60;"140-1";1;735,766215532809
1311;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"G";60;"140-1";1;742,068746265849
1312;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"G";60;"140-1";1;748,555491043512
1313;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"G";60;"140-1";1;755,236707005507
1314;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"G";60;"140-1";1;762,123619664541
1315;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2300;"G";60;"140-1";1;769,228562917511
1316;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2400;"G";60;"140-1";1;776,565147537159
1329;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1700;"P";60;"140-1";1;729,638492751603
1330;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1800;"P";60;"140-1";1;735,766215532809
1331;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"P";60;"140-1";1;742,068746265849
1332;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"P";60;"140-1";1;748,555491043512
1333;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"P";60;"140-1";1;755,236707005507
1334;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"P";60;"140-1";1;762,123619664541
1335;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2300;"P";60;"140-1";1;769,228562917511
1336;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2400;"P";60;"140-1";1;776,565147537159
1349;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1700;"G";70;"140-1";1;671,600228974233
1350;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"G";70;"140-1";1;679,505137773134
1351;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"G";70;"140-1";1;687,697724978103
1352;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"G";70;"140-1";1;696,200677121341
1353;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"G";70;"140-1";1;705,039996848434
1354;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"G";70;"140-1";1;714,24578003365
1355;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2300;"G";70;"140-1";1;723,85325724153
1356;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2400;"G";70;"140-1";1;733,904222747745
1369;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1700;"P";70;"140-1";1;671,600228974233
1370;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"P";70;"140-1";1;679,505137773134
1371;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;1900;"P";70;"140-1";1;687,697724978103
1372;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2000;"P";70;"140-1";1;696,200677121341
1373;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2100;"P";70;"140-1";1;705,039996848434
1374;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"P";70;"140-1";1;714,24578003365
1375;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2300;"P";70;"140-1";1;723,85325724153
1376;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2400;"P";70;"140-1";1;733,904222747745
1389;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1700;"G";80;"140-1";1;638,275893914062
1390;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1800;"G";80;"140-1";1;648,569702405375
1391;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1900;"G";80;"140-1";1;659,387879697475
1392;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2000;"G";80;"140-1";1;670,800262981201
1393;60;"G";90;0,943396226415094;0,962264150943396;1;1;0,924528301886792;2100;"G";80;"140-1";1;682,895844486641
1394;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2200;"G";80;"140-1";1;695,791805181298
1395;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2300;"G";80;"140-1";1;723,85325724153
1396;60;"G";90;0,962264150943396;0,962264150943396;1;1;0,943396226415094;2400;"G";80;"140-1";1;733,904222747745
1409;60;"G";90;0,924528301886792;0,962264150943396;1;1;0,905660377358491;1700;"P";80;"140-1";1;638,275893914062
