"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
13067;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";70;"298-1";1;1002,45490776563
13068;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";70;"298-1";1;1012,61913528496
13073;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";80;"298-1";1;843,755206448728
13074;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";80;"298-1";1;864,554926740386
13075;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";80;"298-1";1;993,092254336633
13076;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";80;"298-1";1;1002,45490776563
13077;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";80;"298-1";1;1012,61913528496
13082;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";80;"298-1";1;843,755206448728
13083;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";80;"298-1";1;864,554926740386
13084;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";80;"298-1";1;993,092254336633
13085;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";80;"298-1";1;1002,45490776563
13086;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";80;"298-1";1;1012,61913528496
13090;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";30;"346-1";1;1266,72845999077
13091;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";30;"346-1";1;1275,40236254046
13095;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";30;"346-1";1;1266,72845999077
13096;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";30;"346-1";1;1275,40236254046
13100;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";40;"346-1";1;1013,87590829756
13101;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";40;"346-1";1;1036,31721942807
13105;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";40;"346-1";1;1013,87590829756
13106;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";40;"346-1";1;1036,31721942807
13110;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";50;"346-1";1;1013,87590829756
13111;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";50;"346-1";1;1036,31721942807
13115;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";50;"346-1";1;1013,87590829756
13116;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";50;"346-1";1;1036,31721942807
13120;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";60;"346-1";1;1013,87590829756
13121;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";60;"346-1";1;1036,31721942807
13125;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";60;"346-1";1;1013,87590829756
13126;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";60;"346-1";1;1036,31721942807
13145;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;700;"G";30;"363-1";1;1254,74029423736
13146;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";30;"363-1";1;1261,79490419995
13147;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";30;"363-1";1;1269,31742478459
13148;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";30;"363-1";1;1277,37390465033
13149;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";30;"363-1";1;1286,04794761521
13150;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";30;"363-1";1;1295,44860479434
13151;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";30;"363-1";1;1305,72388708068
13154;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;700;"P";30;"363-1";1;1254,74029423736
13155;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";30;"363-1";1;1261,79490419995
13156;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";30;"363-1";1;1269,31742478459
13157;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";30;"363-1";1;1277,37390465033
13158;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";30;"363-1";1;1286,04794761521
13159;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";30;"363-1";1;1295,44860479434
13160;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";30;"363-1";1;1305,72388708068
13163;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;700;"G";40;"363-1";1;992,399697405549
13164;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";40;"363-1";1;1007,86224276999
13165;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";40;"363-1";1;1026,2280655093
13166;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";40;"363-1";1;1049,39918130629
13167;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";40;"363-1";1;1082,87380425972
13168;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";40;"363-1";1;1295,44860479434
13169;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";40;"363-1";1;1305,72388708068
13172;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;700;"P";40;"363-1";1;992,399697405549
13173;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";40;"363-1";1;1007,86224276999
13174;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";40;"363-1";1;1026,2280655093
13175;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";40;"363-1";1;1049,39918130629
13176;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";40;"363-1";1;1082,87380425972
13177;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";40;"363-1";1;1295,44860479434
13178;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";40;"363-1";1;1305,72388708068
13181;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;700;"G";50;"363-1";1;934,916284013608
13182;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";50;"363-1";1;965,047383116358
13183;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";50;"363-1";1;990,359981215078
13184;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";50;"363-1";1;1026,39474707927
13185;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";50;"363-1";1;1082,87380425972
13186;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";50;"363-1";1;1295,44860479434
13187;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";50;"363-1";1;1305,72388708068
13190;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;700;"P";50;"363-1";1;934,916284013608
13191;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";50;"363-1";1;965,047383116358
13192;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";50;"363-1";1;990,359981215078
13193;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";50;"363-1";1;1026,39474707927
13194;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";50;"363-1";1;1082,87380425972
13195;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";50;"363-1";1;1295,44860479434
13196;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";50;"363-1";1;1305,72388708068
13199;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;700;"G";60;"363-1";1;934,916284013608
13200;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";60;"363-1";1;965,047383116358
13201;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";60;"363-1";1;990,359981215078
13202;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";60;"363-1";1;1026,39474707927
13203;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";60;"363-1";1;1082,87380425972
13204;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";60;"363-1";1;1295,44860479434
13205;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";60;"363-1";1;1305,72388708068
13208;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;700;"P";60;"363-1";1;934,916284013608
13209;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";60;"363-1";1;965,047383116358
13210;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";60;"363-1";1;990,359981215078
13211;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";60;"363-1";1;1026,39474707927
13212;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";60;"363-1";1;1082,87380425972
13213;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";60;"363-1";1;1295,44860479434
13214;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";60;"363-1";1;1305,72388708068
13228;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";30;"371-1";1;1261,45781564641
13229;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";30;"371-1";1;1264,64836789489
13230;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";30;"371-1";1;1267,91188988958
13231;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2100;"G";30;"371-1";1;1271,2509766014
13232;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2200;"G";30;"371-1";1;1274,66835105004
13246;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";30;"371-1";1;1261,45781564641
13247;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";30;"371-1";1;1264,64836789489
13248;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";30;"371-1";1;1267,91188988958
13249;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2100;"P";30;"371-1";1;1271,2509766014
13250;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2200;"P";30;"371-1";1;1274,66835105004
14259;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;400;"G";30;"641-1";1;1251,50896036301
14260;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"G";30;"641-1";1;1262,06993463483
14265;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;400;"P";30;"641-1";1;1251,50896036301
14266;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"P";30;"641-1";1;1262,06993463483
14271;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;400;"G";40;"641-1";1;974,427217699028
14272;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"G";40;"641-1";1;990,783784419818
14277;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;400;"P";40;"641-1";1;974,427217699028
14278;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"P";40;"641-1";1;990,783784419818
14284;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"G";50;"641-1";1;848,507245417221
14290;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"P";50;"641-1";1;848,507245417221
14296;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"G";60;"641-1";1;788,863367412842
14302;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"P";60;"641-1";1;788,863367412842
14308;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"G";70;"641-1";1;788,863367412842
14314;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;500;"P";70;"641-1";1;788,863367412842
14338;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"G";30;"66-1";1;1249,25868493507
14339;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";30;"66-1";1;1250,74588307039
14340;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";30;"66-1";1;1252,25035751298
14341;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";30;"66-1";1;1253,77244202844
14342;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";30;"66-1";1;1255,31248013725
14343;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";30;"66-1";1;1256,87082552155
14344;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";30;"66-1";1;1258,44784245475
14345;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";30;"66-1";1;1260,04390625582
14369;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"P";30;"66-1";1;1249,25868493507
14370;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";30;"66-1";1;1250,74588307039
14371;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";30;"66-1";1;1252,25035751298
14372;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";30;"66-1";1;1253,77244202844
14373;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";30;"66-1";1;1255,31248013725
14374;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";30;"66-1";1;1256,87082552155
14375;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";30;"66-1";1;1258,44784245475
14376;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";30;"66-1";1;1260,04390625582
14400;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"G";40;"66-1";1;973,035884105436
14401;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";40;"66-1";1;975,435795655019
14402;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";40;"66-1";1;977,875675775048
14403;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";40;"66-1";1;980,356854181601
14404;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";40;"66-1";1;982,880736601687
14405;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";40;"66-1";1;985,448811292765
14406;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";40;"66-1";1;988,062656324246
14407;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";40;"66-1";1;990,723947735285
14431;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"P";40;"66-1";1;973,035884105436
14432;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";40;"66-1";1;975,435795655019
14433;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";40;"66-1";1;977,875675775048
14434;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";40;"66-1";1;980,356854181601
14435;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";40;"66-1";1;982,880736601687
14436;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";40;"66-1";1;985,448811292765
14437;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";40;"66-1";1;988,062656324246
14438;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";40;"66-1";1;990,723947735285
14462;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"G";50;"66-1";1;825,417359565585
14463;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";50;"66-1";1;829,424069195711
14464;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";50;"66-1";1;833,551294887363
14465;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";50;"66-1";1;837,808259241134
14466;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";50;"66-1";1;842,205523683285
14467;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";50;"66-1";1;846,755294116942
14468;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";50;"66-1";1;851,471826254512
14469;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";50;"66-1";1;856,371974736936
14493;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"P";50;"66-1";1;825,417359565585
14494;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";50;"66-1";1;829,424069195711
14495;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";50;"66-1";1;833,551294887363
14496;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";50;"66-1";1;837,808259241134
14497;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";50;"66-1";1;842,205523683285
14498;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";50;"66-1";1;846,755294116942
14499;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";50;"66-1";1;851,471826254512
14500;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";50;"66-1";1;856,371974736936
14525;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";60;"66-1";1;764,876121545588
14526;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";60;"66-1";1;774,570907029005
14527;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";60;"66-1";1;837,808259241134
14528;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";60;"66-1";1;842,205523683285
14529;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";60;"66-1";1;846,755294116942
14530;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";60;"66-1";1;851,471826254512
14531;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";60;"66-1";1;856,371974736936
14556;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";60;"66-1";1;764,876121545588
14557;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";60;"66-1";1;774,570907029005
14558;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";60;"66-1";1;837,808259241134
14559;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";60;"66-1";1;842,205523683285
14560;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";60;"66-1";1;846,755294116942
14561;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";60;"66-1";1;851,471826254512
14562;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";60;"66-1";1;856,371974736936
14587;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";70;"66-1";1;764,876121545588
14588;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";70;"66-1";1;774,570907029005
14589;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";70;"66-1";1;837,808259241134
14590;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";70;"66-1";1;842,205523683285
14591;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";70;"66-1";1;846,755294116942
14592;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";70;"66-1";1;851,471826254512
14593;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";70;"66-1";1;856,371974736936
14618;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";70;"66-1";1;764,876121545588
14619;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";70;"66-1";1;774,570907029005
14620;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";70;"66-1";1;837,808259241134
14621;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";70;"66-1";1;842,205523683285
14622;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";70;"66-1";1;846,755294116942
14623;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";70;"66-1";1;851,471826254512
14624;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";70;"66-1";1;856,371974736936
14649;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";80;"66-1";1;764,876121545588
14650;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";80;"66-1";1;774,570907029005
14651;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";80;"66-1";1;837,808259241134
14652;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";80;"66-1";1;842,205523683285
14653;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";80;"66-1";1;846,755294116942
14654;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";80;"66-1";1;851,471826254512
14655;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";80;"66-1";1;856,371974736936
14680;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";80;"66-1";1;764,876121545588
14681;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";80;"66-1";1;774,570907029005
14682;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";80;"66-1";1;837,808259241134
14683;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";80;"66-1";1;842,205523683285
14684;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";80;"66-1";1;846,755294116942
14685;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";80;"66-1";1;851,471826254512
14686;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";80;"66-1";1;856,371974736936
14711;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";90;"66-1";1;764,876121545588
14712;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";90;"66-1";1;774,570907029005
14713;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";90;"66-1";1;837,808259241134
14714;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";90;"66-1";1;842,205523683285
14715;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";90;"66-1";1;846,755294116942
14716;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";90;"66-1";1;851,471826254512
14717;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";90;"66-1";1;856,371974736936
14742;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";90;"66-1";1;764,876121545588
14743;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";90;"66-1";1;774,570907029005
14744;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";90;"66-1";1;837,808259241134
14745;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";90;"66-1";1;842,205523683285
14746;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";90;"66-1";1;846,755294116942
14747;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";90;"66-1";1;851,471826254512
14748;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";90;"66-1";1;856,371974736936
14773;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";100;"66-1";1;764,876121545588
14774;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";100;"66-1";1;774,570907029005
14775;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";100;"66-1";1;837,808259241134
14776;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";100;"66-1";1;842,205523683285
14777;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";100;"66-1";1;846,755294116942
14778;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";100;"66-1";1;851,471826254512
14779;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";100;"66-1";1;856,371974736936
14804;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";100;"66-1";1;764,876121545588
14805;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";100;"66-1";1;774,570907029005
14806;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";100;"66-1";1;837,808259241134
14807;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";100;"66-1";1;842,205523683285
14808;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";100;"66-1";1;846,755294116942
14809;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";100;"66-1";1;851,471826254512
14810;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";100;"66-1";1;856,371974736936
14824;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"G";30;"66-2";1;1249,25868493507
14825;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";30;"66-2";1;1250,74588307039
14826;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";30;"66-2";1;1252,25035751298
14827;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";30;"66-2";1;1253,77244202844
14828;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";30;"66-2";1;1255,31248013725
14829;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";30;"66-2";1;1256,87082552155
14830;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";30;"66-2";1;1258,44784245475
14831;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";30;"66-2";1;1260,04390625582
14845;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"P";30;"66-2";1;1249,25868493507
14846;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";30;"66-2";1;1250,74588307039
14847;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";30;"66-2";1;1252,25035751298
14848;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";30;"66-2";1;1253,77244202844
14849;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";30;"66-2";1;1255,31248013725
14850;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";30;"66-2";1;1256,87082552155
14851;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"P";30;"66-2";1;1258,44784245475
14852;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"P";30;"66-2";1;1260,04390625582
14866;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"G";40;"66-2";1;973,035884105436
14867;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";40;"66-2";1;975,435795655019
14868;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";40;"66-2";1;977,875675775048
14869;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";40;"66-2";1;980,356854181601
14870;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";40;"66-2";1;982,880736601687
14871;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"G";40;"66-2";1;985,448811292765
14872;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3400;"G";40;"66-2";1;988,062656324246
14873;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3500;"G";40;"66-2";1;990,723947735285
14887;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2800;"P";40;"66-2";1;973,035884105436
14888;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";40;"66-2";1;975,435795655019
14889;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";40;"66-2";1;977,875675775048
14890;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";40;"66-2";1;980,356854181601
14891;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";40;"66-2";1;982,880736601687
14892;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3300;"P";40;"66-2";1;985,448811292765
