"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
2795;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3100;"G";70;"151-1";1;702,18361227543
2821;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3000;"P";70;"151-1";1;696,371307045203
2822;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3100;"P";70;"151-1";1;702,18361227543
2848;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3000;"G";80;"151-1";1;669,354657936348
2849;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3100;"G";80;"151-1";1;677,097160498537
2875;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3000;"P";80;"151-1";1;669,354657936348
2876;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3100;"P";80;"151-1";1;677,097160498537
2903;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3100;"G";90;"151-1";1;677,097160498537
2930;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3100;"P";90;"151-1";1;677,097160498537
3010;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3000;"G";30;"152-2";1;1274,24120912121
3011;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;3100;"G";30;"152-2";1;1276,37005322331
3037;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3000;"P";30;"152-2";1;1274,24120912121
3038;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;3100;"P";30;"152-2";1;1276,37005322331
3795;54;"G";90;0,931372549019608;1;1;0,911764705882353;0,911764705882353;3100;"G";30;"155-1";1;1267,6619476474
3796;54;"G";90;0,931372549019608;1;1;0,911764705882353;0,911764705882353;3200;"G";30;"155-1";1;1269,41357321262
3823;54;"G";90;0,931372549019608;1;1;0,911764705882353;0,911764705882353;3100;"P";30;"155-1";1;1267,6619476474
3824;54;"G";90;0,931372549019608;1;1;0,911764705882353;0,911764705882353;3200;"P";30;"155-1";1;1269,41357321262
3851;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3100;"G";40;"155-1";1;994,231605747121
3852;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3200;"G";40;"155-1";1;996,778988421446
3879;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3100;"P";40;"155-1";1;994,231605747121
3880;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3200;"P";40;"155-1";1;996,778988421446
3907;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3100;"G";50;"155-1";1;843,730219627931
3908;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3200;"G";50;"155-1";1;847,26640996995
3935;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3100;"P";50;"155-1";1;843,730219627931
3936;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3200;"P";50;"155-1";1;847,26640996995
3963;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3100;"G";60;"155-1";1;757,326831209552
3964;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3200;"G";60;"155-1";1;762,184385206987
3991;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3100;"P";60;"155-1";1;757,326831209552
3992;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3200;"P";60;"155-1";1;762,184385206987
4020;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3200;"G";70;"155-1";1;718,737677948644
4048;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;3200;"P";70;"155-1";1;718,737677948644
4076;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3200;"G";80;"155-1";1;718,737677948644
4104;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3200;"P";80;"155-1";1;718,737677948644
4132;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3200;"G";90;"155-1";1;718,737677948644
4160;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3200;"P";90;"155-1";1;718,737677948644
4188;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3200;"G";100;"155-1";1;718,737677948644
4216;54;"G";90;0,911764705882353;1;1;0,911764705882353;0,901960784313726;3200;"P";100;"155-1";1;718,737677948644
4548;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;1800;"G";30;"180-1";1;1268,23251595649
4549;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"G";30;"180-1";1;1271,25503257765
4550;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"G";30;"180-1";1;1274,342881872
4551;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2100;"G";30;"180-1";1;1277,49823404516
4552;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2200;"G";30;"180-1";1;1280,72335798071
4553;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2300;"G";30;"180-1";1;1284,02062701009
4554;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2400;"G";30;"180-1";1;1287,39252510003
4555;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2500;"G";30;"180-1";1;1290,84165349356
4556;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2600;"G";30;"180-1";1;1294,37073784508
4568;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;1800;"P";30;"180-1";1;1268,23251595649
4569;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"P";30;"180-1";1;1271,25503257765
4570;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"P";30;"180-1";1;1274,342881872
4571;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2100;"P";30;"180-1";1;1277,49823404516
4572;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2200;"P";30;"180-1";1;1280,72335798071
4573;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2300;"P";30;"180-1";1;1284,02062701009
4574;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2400;"P";30;"180-1";1;1287,39252510003
4575;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2500;"P";30;"180-1";1;1290,84165349356
4576;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2600;"P";30;"180-1";1;1294,37073784508
4589;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;1900;"G";40;"180-1";1;996,921832226743
4590;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2000;"G";40;"180-1";1;1001,22016441336
4591;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2100;"G";40;"180-1";1;1005,62074540841
4592;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2200;"G";40;"180-1";1;1010,12741484982
4593;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2300;"G";40;"180-1";1;1014,74421623454
4594;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2400;"G";40;"180-1";1;1019,47541135812
4595;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2500;"G";40;"180-1";1;1024,32549606968
4596;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2600;"G";40;"180-1";1;1029,29921749222
4609;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;1900;"P";40;"180-1";1;996,921832226743
4610;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2000;"P";40;"180-1";1;1001,22016441336
4611;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2100;"P";40;"180-1";1;1005,62074540841
4612;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2200;"P";40;"180-1";1;1010,12741484982
4613;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2300;"P";40;"180-1";1;1014,74421623454
4614;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2400;"P";40;"180-1";1;1019,47541135812
4615;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2500;"P";40;"180-1";1;1024,32549606968
4616;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2600;"P";40;"180-1";1;1029,29921749222
4629;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;1900;"G";50;"180-1";1;844,093379454535
4630;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2000;"G";50;"180-1";1;849,769879547398
4631;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2100;"G";50;"180-1";1;855,598288337377
4632;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2200;"G";50;"180-1";1;861,585380190381
4633;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2300;"G";50;"180-1";1;867,738384904126
4634;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2400;"G";50;"180-1";1;874,065031291302
4635;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2500;"G";50;"180-1";1;880,573596431834
4636;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2600;"G";50;"180-1";1;887,272961555661
4649;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;1900;"P";50;"180-1";1;844,093379454535
4650;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2000;"P";50;"180-1";1;849,769879547398
4651;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2100;"P";50;"180-1";1;855,598288337377
4652;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2200;"P";50;"180-1";1;861,585380190381
4653;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2300;"P";50;"180-1";1;867,738384904126
4654;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2400;"P";50;"180-1";1;874,065031291302
4655;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2500;"P";50;"180-1";1;880,573596431834
4656;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2600;"P";50;"180-1";1;887,272961555661
4669;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;1900;"G";60;"180-1";1;753,358297366689
4670;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2000;"G";60;"180-1";1;760,680046284399
4671;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"G";60;"180-1";1;768,233450013423
4672;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"G";60;"180-1";1;776,032016057936
4673;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2300;"G";60;"180-1";1;784,090571501285
4674;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2400;"G";60;"180-1";1;792,42546206597
4675;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2500;"G";60;"180-1";1;801,054794062416
4676;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2600;"G";60;"180-1";1;809,998731637278
4689;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;1900;"P";60;"180-1";1;753,358297366689
4690;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2000;"P";60;"180-1";1;760,680046284399
4691;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"P";60;"180-1";1;768,233450013423
4692;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"P";60;"180-1";1;776,032016057936
4693;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2300;"P";60;"180-1";1;784,090571501285
4694;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2400;"P";60;"180-1";1;792,42546206597
4695;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2500;"P";60;"180-1";1;801,054794062416
4696;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2600;"P";60;"180-1";1;809,998731637278
4710;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2000;"G";70;"180-1";1;709,221560574209
4711;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"G";70;"180-1";1;719,007756580191
4712;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"G";70;"180-1";1;729,20428836225
4713;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2300;"G";70;"180-1";1;739,848908452917
4714;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2400;"G";70;"180-1";1;750,985958691341
4715;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2500;"G";70;"180-1";1;762,668243508505
4716;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2600;"G";70;"180-1";1;774,959683682961
4730;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2000;"P";70;"180-1";1;709,221560574209
4731;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"P";70;"180-1";1;719,007756580191
4732;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"P";70;"180-1";1;729,20428836225
4733;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2300;"P";70;"180-1";1;739,848908452917
4734;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2400;"P";70;"180-1";1;750,985958691341
4735;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2500;"P";70;"180-1";1;762,668243508505
4736;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2600;"P";70;"180-1";1;774,959683682961
4751;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"G";80;"180-1";1;696,611147911983
4752;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"G";80;"180-1";1;710,313658532563
4753;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2300;"G";80;"180-1";1;739,848908452917
4754;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2400;"G";80;"180-1";1;750,985958691341
4755;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2500;"G";80;"180-1";1;762,668243508505
4756;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2600;"G";80;"180-1";1;774,959683682961
4771;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"P";80;"180-1";1;696,611147911983
4772;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"P";80;"180-1";1;710,313658532563
4773;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2300;"P";80;"180-1";1;739,848908452917
4774;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2400;"P";80;"180-1";1;750,985958691341
4775;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2500;"P";80;"180-1";1;762,668243508505
4776;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2600;"P";80;"180-1";1;774,959683682961
4791;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"G";90;"180-1";1;696,611147911983
4792;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"G";90;"180-1";1;710,313658532563
4793;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2300;"G";90;"180-1";1;739,848908452917
4794;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2400;"G";90;"180-1";1;750,985958691341
4795;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2500;"G";90;"180-1";1;762,668243508505
4796;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2600;"G";90;"180-1";1;774,959683682961
4811;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"P";90;"180-1";1;696,611147911983
4812;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"P";90;"180-1";1;710,313658532563
4813;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2300;"P";90;"180-1";1;739,848908452917
4814;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2400;"P";90;"180-1";1;750,985958691341
4815;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2500;"P";90;"180-1";1;762,668243508505
4816;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2600;"P";90;"180-1";1;774,959683682961
4831;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"G";100;"180-1";1;696,611147911983
4832;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"G";100;"180-1";1;710,313658532563
4833;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2300;"G";100;"180-1";1;739,848908452917
4834;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2400;"G";100;"180-1";1;750,985958691341
4835;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2500;"G";100;"180-1";1;762,668243508505
4836;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2600;"G";100;"180-1";1;774,959683682961
4851;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2100;"P";100;"180-1";1;696,611147911983
4852;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2200;"P";100;"180-1";1;710,313658532563
4853;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2300;"P";100;"180-1";1;739,848908452917
4854;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2400;"P";100;"180-1";1;750,985958691341
4855;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2500;"P";100;"180-1";1;762,668243508505
4856;54;"G";90;0,970588235294118;1;1;0,911764705882353;0,901960784313726;2600;"P";100;"180-1";1;774,959683682961
5569;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2900;"G";30;"185-2";1;1272,33141642561
5570;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3000;"G";30;"185-2";1;1274,4410630067
5571;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;3100;"G";30;"185-2";1;1276,58185080741
5572;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;3200;"G";30;"185-2";1;1278,75448029187
5597;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2900;"P";30;"185-2";1;1272,33141642561
5598;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3000;"P";30;"185-2";1;1274,4410630067
5599;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;3100;"P";30;"185-2";1;1276,58185080741
5600;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;3200;"P";30;"185-2";1;1278,75448029187
5627;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3100;"G";40;"185-2";1;1003,4192606313
5628;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3200;"G";40;"185-2";1;1006,40418416899
5655;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3100;"P";40;"185-2";1;1003,4192606313
5656;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3200;"P";40;"185-2";1;1006,40418416899
6017;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;3100;"G";30;"185CL1-1";1;1276,52865194222
6044;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;3100;"P";30;"185CL1-1";1;1276,52865194222
6073;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3100;"G";40;"185CL1-1";1;1003,34412300255
6100;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;3100;"P";40;"185CL1-1";1;1003,34412300255
7130;54;"G";90;0,931372549019608;1;1;0,911764705882353;0,911764705882353;1400;"G";30;"203-1";1;1267,42265563
7131;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1500;"G";30;"203-1";1;1271,26087743865
7132;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1600;"G";30;"203-1";1;1275,20545294841
7133;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1700;"G";30;"203-1";1;1279,26094526297
7134;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1800;"G";30;"203-1";1;1283,43218777434
7135;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"G";30;"203-1";1;1287,7243049487
7136;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"G";30;"203-1";1;1292,14273511027
7146;54;"G";90;0,931372549019608;1;1;0,911764705882353;0,911764705882353;1400;"P";30;"203-1";1;1267,42265563
7147;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1500;"P";30;"203-1";1;1271,26087743865
7148;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1600;"P";30;"203-1";1;1275,20545294841
7149;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1700;"P";30;"203-1";1;1279,26094526297
7150;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1800;"P";30;"203-1";1;1283,43218777434
7151;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"P";30;"203-1";1;1287,7243049487
7152;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"P";30;"203-1";1;1292,14273511027
7162;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;1400;"G";40;"203-1";1;992,675002356668
7163;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1500;"G";40;"203-1";1;998,133868090999
7164;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1600;"G";40;"203-1";1;1003,76439504907
7165;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1700;"G";40;"203-1";1;1009,57552791357
7166;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1800;"G";40;"203-1";1;1015,57692147573
7167;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"G";40;"203-1";1;1021,77902367644
7168;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"G";40;"203-1";1;1028,19317255925
7178;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;1400;"P";40;"203-1";1;992,675002356668
7179;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1500;"P";40;"203-1";1;998,133868090999
7180;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1600;"P";40;"203-1";1;1003,76439504907
7181;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1700;"P";40;"203-1";1;1009,57552791357
7182;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1800;"P";40;"203-1";1;1015,57692147573
7183;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"P";40;"203-1";1;1021,77902367644
7184;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"P";40;"203-1";1;1028,19317255925
7194;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;1400;"G";50;"203-1";1;843,153687949236
7195;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1500;"G";50;"203-1";1;851,034793558126
7196;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1600;"G";50;"203-1";1;859,268364026019
7197;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1700;"G";50;"203-1";1;867,890237681434
7198;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1800;"G";50;"203-1";1;876,943780737615
7199;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"G";50;"203-1";1;886,482649070435
7200;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"G";50;"203-1";1;896,575111917635
7210;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;1400;"P";50;"203-1";1;843,153687949236
7211;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1500;"P";50;"203-1";1;851,034793558126
7212;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1600;"P";50;"203-1";1;859,268364026019
7213;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1700;"P";50;"203-1";1;867,890237681434
7214;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1800;"P";50;"203-1";1;876,943780737615
7215;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"P";50;"203-1";1;886,482649070435
7216;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"P";50;"203-1";1;896,575111917635
7226;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;1400;"G";60;"203-1";1;764,758499235337
7227;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;1500;"G";60;"203-1";1;777,771845793
7228;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1600;"G";60;"203-1";1;792,293536271107
7229;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1700;"G";60;"203-1";1;809,183255258092
7230;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1800;"G";60;"203-1";1;876,943780737615
7231;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"G";60;"203-1";1;886,482649070435
7232;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"G";60;"203-1";1;896,575111917635
7242;54;"G";90;0,92156862745098;1;1;0,911764705882353;0,911764705882353;1400;"P";60;"203-1";1;764,758499235337
7243;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;1500;"P";60;"203-1";1;777,771845793
7244;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1600;"P";60;"203-1";1;792,293536271107
7245;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1700;"P";60;"203-1";1;809,183255258092
7246;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1800;"P";60;"203-1";1;876,943780737615
7247;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;1900;"P";60;"203-1";1;886,482649070435
7248;54;"G";90;0,990196078431373;1;1;0,911764705882353;0,911764705882353;2000;"P";60;"203-1";1;896,575111917635
7259;54;"G";90;0,980392156862745;1;1;0,911764705882353;0,911764705882353;1500;"G";70;"203-1";1;777,771845793
