"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15422;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"G";70;"714-1";1;1281,36042845467
15428;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"P";70;"714-1";1;1281,36042845467
15647;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"9274-1";1;1277,25637148012
15648;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";30;"9274-1";1;1280,77486191315
15651;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"9274-1";1;1277,25637148012
15652;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";30;"9274-1";1;1280,77486191315
15655;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"9274-1";1;1028,55173996648
15656;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";40;"9274-1";1;1036,5813530358
15659;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"9274-1";1;1028,55173996648
15660;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";40;"9274-1";1;1036,5813530358
15663;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"G";50;"9274-1";1;1028,55173996648
15664;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";50;"9274-1";1;1036,5813530358
15667;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"P";50;"9274-1";1;1028,55173996648
15668;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";50;"9274-1";1;1036,5813530358
15671;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"G";60;"9274-1";1;1028,55173996648
15672;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";60;"9274-1";1;1036,5813530358
15675;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"P";60;"9274-1";1;1028,55173996648
15676;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";60;"9274-1";1;1036,5813530358
15679;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"G";70;"9274-1";1;1028,55173996648
15680;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";70;"9274-1";1;1036,5813530358
15683;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"P";70;"9274-1";1;1028,55173996648
15684;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";70;"9274-1";1;1036,5813530358
15687;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"G";80;"9274-1";1;1028,55173996648
15688;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";80;"9274-1";1;1036,5813530358
15691;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2000;"P";80;"9274-1";1;1028,55173996648
15692;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";80;"9274-1";1;1036,5813530358
15809;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"G";30;"DE1002-1";1;1275,40743008441
15810;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"G";30;"DE1002-1";1;1305,37624275439
15840;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"P";30;"DE1002-1";1;1275,40743008441
15841;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"P";30;"DE1002-1";1;1305,37624275439
15871;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"G";40;"DE1002-1";1;1021,11485299603
15872;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"G";40;"DE1002-1";1;1095,95847013424
15902;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"P";40;"DE1002-1";1;1021,11485299603
15903;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"P";40;"DE1002-1";1;1095,95847013424
15933;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"G";50;"DE1002-1";1;940,218128215404
15934;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"G";50;"DE1002-1";1;956,206367997479
15935;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"G";50;"DE1002-1";1;972,111711188792
15936;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"G";50;"DE1002-1";1;1095,95847013424
15964;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"P";50;"DE1002-1";1;940,218128215404
15965;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"P";50;"DE1002-1";1;956,206367997479
15966;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"P";50;"DE1002-1";1;972,111711188792
15967;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"P";50;"DE1002-1";1;1095,95847013424
15995;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"G";60;"DE1002-1";1;940,218128215404
15996;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"G";60;"DE1002-1";1;956,206367997479
15997;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"G";60;"DE1002-1";1;972,111711188792
15998;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"G";60;"DE1002-1";1;1095,95847013424
16026;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"P";60;"DE1002-1";1;940,218128215404
16027;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"P";60;"DE1002-1";1;956,206367997479
16028;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"P";60;"DE1002-1";1;972,111711188792
16029;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"P";60;"DE1002-1";1;1095,95847013424
16057;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"G";70;"DE1002-1";1;940,218128215404
16058;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"G";70;"DE1002-1";1;956,206367997479
16059;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"G";70;"DE1002-1";1;972,111711188792
16060;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"G";70;"DE1002-1";1;1095,95847013424
16088;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"P";70;"DE1002-1";1;940,218128215404
16089;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"P";70;"DE1002-1";1;956,206367997479
16090;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"P";70;"DE1002-1";1;972,111711188792
16091;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";70;"DE1002-1";1;1038,29170772144
16092;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"P";70;"DE1002-1";1;1044,65228598381
16093;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"P";70;"DE1002-1";1;1051,41449575262
16094;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"P";70;"DE1002-1";1;1034,26182618393
16095;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"P";70;"DE1002-1";1;1050,04116746906
16096;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"P";70;"DE1002-1";1;1095,95847013424
16119;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"G";80;"DE1002-1";1;940,218128215404
16120;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"G";80;"DE1002-1";1;956,206367997479
16121;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"G";80;"DE1002-1";1;972,111711188792
16122;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";80;"DE1002-1";1;1038,29170772144
16123;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"G";80;"DE1002-1";1;1095,95847013424
16150;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"P";80;"DE1002-1";1;940,218128215404
16151;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"P";80;"DE1002-1";1;956,206367997479
16152;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"P";80;"DE1002-1";1;972,111711188792
16153;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";80;"DE1002-1";1;1038,29170772144
16154;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"P";80;"DE1002-1";1;1095,95847013424
16181;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"G";90;"DE1002-1";1;940,218128215404
16182;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"G";90;"DE1002-1";1;956,206367997479
16183;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"G";90;"DE1002-1";1;972,111711188792
16184;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";90;"DE1002-1";1;1038,29170772144
16185;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"G";90;"DE1002-1";1;1044,65228598381
16186;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"G";90;"DE1002-1";1;1051,41449575262
16187;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"G";90;"DE1002-1";1;1034,26182618393
16188;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"G";90;"DE1002-1";1;1050,04116746906
16189;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"G";90;"DE1002-1";1;1095,95847013424
16212;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2500;"P";90;"DE1002-1";1;940,218128215404
16213;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"P";90;"DE1002-1";1;956,206367997479
16214;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2700;"P";90;"DE1002-1";1;972,111711188792
16215;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";90;"DE1002-1";1;1038,29170772144
16216;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2900;"P";90;"DE1002-1";1;1044,65228598381
16217;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3000;"P";90;"DE1002-1";1;1051,41449575262
16218;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3100;"P";90;"DE1002-1";1;1034,26182618393
16219;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3200;"P";90;"DE1002-1";1;1050,04116746906
16220;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;3500;"P";90;"DE1002-1";1;1095,95847013424
17478;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"G";30;"G1206-1";1;1277,25049165176
17479;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"G";30;"G1206-1";1;1279,92424226506
17480;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";30;"G1206-1";1;1282,65387707022
17502;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"P";30;"G1206-1";1;1277,25049165176
17503;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"P";30;"G1206-1";1;1279,92424226506
17504;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";30;"G1206-1";1;1282,65387707022
17526;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"G";40;"G1206-1";1;1021,47582818879
17527;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"G";40;"G1206-1";1;1026,63171855018
17528;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";40;"G1206-1";1;1032,0123245023
17550;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"P";40;"G1206-1";1;1021,47582818879
17551;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"P";40;"G1206-1";1;1026,63171855018
17552;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";40;"G1206-1";1;1032,0123245023
17574;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"G";50;"G1206-1";1;1021,47582818879
17575;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"G";50;"G1206-1";1;1026,63171855018
17576;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";50;"G1206-1";1;1032,0123245023
17598;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"P";50;"G1206-1";1;1021,47582818879
17599;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"P";50;"G1206-1";1;1026,63171855018
17600;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";50;"G1206-1";1;1032,0123245023
17622;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"G";60;"G1206-1";1;1021,47582818879
17623;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"G";60;"G1206-1";1;1026,63171855018
17624;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";60;"G1206-1";1;1032,0123245023
17646;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"P";60;"G1206-1";1;1021,47582818879
17647;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"P";60;"G1206-1";1;1026,63171855018
17648;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";60;"G1206-1";1;1032,0123245023
17670;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"G";70;"G1206-1";1;1021,47582818879
17671;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"G";70;"G1206-1";1;1026,63171855018
17672;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";70;"G1206-1";1;1032,0123245023
17694;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"P";70;"G1206-1";1;1021,47582818879
17695;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"P";70;"G1206-1";1;1026,63171855018
17696;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";70;"G1206-1";1;1032,0123245023
17718;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"G";80;"G1206-1";1;1021,47582818879
17719;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"G";80;"G1206-1";1;1026,63171855018
17720;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"G";80;"G1206-1";1;1032,0123245023
17742;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2600;"P";80;"G1206-1";1;1021,47582818879
17743;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;2700;"P";80;"G1206-1";1;1026,63171855018
17744;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2800;"P";80;"G1206-1";1;1032,0123245023
17926;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"G1206-3";1;1269,92667794466
17927;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"G1206-3";1;1273,10726147059
17928;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"G1206-3";1;1276,3623274299
17929;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";30;"G1206-3";1;1279,69469797851
17930;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"G1206-3";1;1283,10735214851
17931;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"G";30;"G1206-3";1;1286,60343803042
17945;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"G1206-3";1;1269,92667794466
17946;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"G1206-3";1;1273,10726147059
17947;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"G1206-3";1;1276,3623274299
17948;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"P";30;"G1206-3";1;1279,69469797851
17949;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"G1206-3";1;1283,10735214851
17950;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"P";30;"G1206-3";1;1286,60343803042
17964;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"G1206-3";1;1001,24370893976
17965;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";40;"G1206-3";1;1006,28569357435
17966;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"G1206-3";1;1011,49282153098
17967;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2100;"G";40;"G1206-3";1;1016,87599151502
17968;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2200;"G";40;"G1206-3";1;1022,44740300111
17969;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2300;"G";40;"G1206-3";1;1028,22080477095
17983;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"G1206-3";1;1001,24370893976
17984;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";40;"G1206-3";1;1006,28569357435
