"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
16096;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3500;"P";70;"DE1002-1";1;1095,95847013424
16120;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,926829268292683;2600;"G";80;"DE1002-1";1;956,206367997479
16121;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2700;"G";80;"DE1002-1";1;972,111711188792
16122;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"G";80;"DE1002-1";1;1038,29170772144
16123;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3500;"G";80;"DE1002-1";1;1095,95847013424
16151;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,926829268292683;2600;"P";80;"DE1002-1";1;956,206367997479
16152;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2700;"P";80;"DE1002-1";1;972,111711188792
16153;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"P";80;"DE1002-1";1;1038,29170772144
16154;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3500;"P";80;"DE1002-1";1;1095,95847013424
16182;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,926829268292683;2600;"G";90;"DE1002-1";1;956,206367997479
16183;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2700;"G";90;"DE1002-1";1;972,111711188792
16184;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"G";90;"DE1002-1";1;1038,29170772144
16185;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;2900;"G";90;"DE1002-1";1;1044,65228598381
16186;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3000;"G";90;"DE1002-1";1;1051,41449575262
16187;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3100;"G";90;"DE1002-1";1;1034,26182618393
16188;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3200;"G";90;"DE1002-1";1;1050,04116746906
16189;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3500;"G";90;"DE1002-1";1;1095,95847013424
16213;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,926829268292683;2600;"P";90;"DE1002-1";1;956,206367997479
16214;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2700;"P";90;"DE1002-1";1;972,111711188792
16215;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"P";90;"DE1002-1";1;1038,29170772144
16216;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;2900;"P";90;"DE1002-1";1;1044,65228598381
16217;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3000;"P";90;"DE1002-1";1;1051,41449575262
16218;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3100;"P";90;"DE1002-1";1;1034,26182618393
16219;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3200;"P";90;"DE1002-1";1;1050,04116746906
16220;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;52;"G";80;1;0,975609756097561;1;0,975609756097561;0,951219512195122;3500;"P";90;"DE1002-1";1;1095,95847013424
17478;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"G";30;"G1206-1";1;1277,25049165176
17479;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"G";30;"G1206-1";1;1279,92424226506
17480;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"G";30;"G1206-1";1;1282,65387707022
17502;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"P";30;"G1206-1";1;1277,25049165176
17503;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"P";30;"G1206-1";1;1279,92424226506
17504;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"P";30;"G1206-1";1;1282,65387707022
17526;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"G";40;"G1206-1";1;1021,47582818879
17527;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"G";40;"G1206-1";1;1026,63171855018
17528;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"G";40;"G1206-1";1;1032,0123245023
17550;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"P";40;"G1206-1";1;1021,47582818879
17551;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"P";40;"G1206-1";1;1026,63171855018
17552;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"P";40;"G1206-1";1;1032,0123245023
17574;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"G";50;"G1206-1";1;1021,47582818879
17575;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"G";50;"G1206-1";1;1026,63171855018
17576;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"G";50;"G1206-1";1;1032,0123245023
17598;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"P";50;"G1206-1";1;1021,47582818879
17599;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"P";50;"G1206-1";1;1026,63171855018
17600;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"P";50;"G1206-1";1;1032,0123245023
17622;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"G";60;"G1206-1";1;1021,47582818879
17623;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"G";60;"G1206-1";1;1026,63171855018
17624;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"G";60;"G1206-1";1;1032,0123245023
17646;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"P";60;"G1206-1";1;1021,47582818879
17647;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"P";60;"G1206-1";1;1026,63171855018
17648;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"P";60;"G1206-1";1;1032,0123245023
17670;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"G";70;"G1206-1";1;1021,47582818879
17671;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"G";70;"G1206-1";1;1026,63171855018
17672;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"G";70;"G1206-1";1;1032,0123245023
17694;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"P";70;"G1206-1";1;1021,47582818879
17695;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"P";70;"G1206-1";1;1026,63171855018
17696;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"P";70;"G1206-1";1;1032,0123245023
17718;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"G";80;"G1206-1";1;1021,47582818879
17719;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"G";80;"G1206-1";1;1026,63171855018
17720;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"G";80;"G1206-1";1;1032,0123245023
17742;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2600;"P";80;"G1206-1";1;1021,47582818879
17743;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2700;"P";80;"G1206-1";1;1026,63171855018
17744;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2800;"P";80;"G1206-1";1;1032,0123245023
17927;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,939024390243902;1900;"G";30;"G1206-3";1;1273,10726147059
17928;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"G";30;"G1206-3";1;1276,3623274299
17929;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2100;"G";30;"G1206-3";1;1279,69469797851
17930;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"G";30;"G1206-3";1;1283,10735214851
17931;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"G";30;"G1206-3";1;1286,60343803042
17946;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,939024390243902;1900;"P";30;"G1206-3";1;1273,10726147059
17947;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"P";30;"G1206-3";1;1276,3623274299
17948;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2100;"P";30;"G1206-3";1;1279,69469797851
17949;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"P";30;"G1206-3";1;1283,10735214851
17950;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"P";30;"G1206-3";1;1286,60343803042
17965;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;1900;"G";40;"G1206-3";1;1006,28569357435
17966;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"G";40;"G1206-3";1;1011,49282153098
17967;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"G";40;"G1206-3";1;1016,87599151502
17968;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"G";40;"G1206-3";1;1022,44740300111
17969;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"G";40;"G1206-3";1;1028,22080477095
17984;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;1900;"P";40;"G1206-3";1;1006,28569357435
17985;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"P";40;"G1206-3";1;1011,49282153098
17986;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"P";40;"G1206-3";1;1016,87599151502
17987;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"P";40;"G1206-3";1;1022,44740300111
17988;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"P";40;"G1206-3";1;1028,22080477095
18003;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;1900;"G";50;"G1206-3";1;873,851932281206
18004;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"G";50;"G1206-3";1;883,397238861451
18005;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"G";50;"G1206-3";1;893,768975605363
18006;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"G";50;"G1206-3";1;905,237866481172
18007;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"G";50;"G1206-3";1;918,337755414118
18022;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;1900;"P";50;"G1206-3";1;873,851932281206
18023;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"P";50;"G1206-3";1;883,397238861451
18024;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"P";50;"G1206-3";1;893,768975605363
18025;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"P";50;"G1206-3";1;905,237866481172
18026;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"P";50;"G1206-3";1;918,337755414118
18041;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"G";60;"G1206-3";1;873,851932281206
18042;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"G";60;"G1206-3";1;883,397238861451
18043;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"G";60;"G1206-3";1;893,768975605363
18044;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"G";60;"G1206-3";1;905,237866481172
18045;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"G";60;"G1206-3";1;918,337755414118
18060;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"P";60;"G1206-3";1;873,851932281206
18061;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"P";60;"G1206-3";1;883,397238861451
18062;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"P";60;"G1206-3";1;893,768975605363
18063;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"P";60;"G1206-3";1;905,237866481172
18064;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"P";60;"G1206-3";1;918,337755414118
18079;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"G";70;"G1206-3";1;873,851932281206
18080;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"G";70;"G1206-3";1;883,397238861451
18081;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"G";70;"G1206-3";1;893,768975605363
18082;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"G";70;"G1206-3";1;905,237866481172
18083;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"G";70;"G1206-3";1;918,337755414118
18098;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"P";70;"G1206-3";1;873,851932281206
18099;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"P";70;"G1206-3";1;883,397238861451
18100;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"P";70;"G1206-3";1;893,768975605363
18101;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"P";70;"G1206-3";1;905,237866481172
18102;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"P";70;"G1206-3";1;918,337755414118
18117;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"G";80;"G1206-3";1;873,851932281206
18118;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"G";80;"G1206-3";1;883,397238861451
18119;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"G";80;"G1206-3";1;893,768975605363
18120;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"G";80;"G1206-3";1;905,237866481172
18121;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"G";80;"G1206-3";1;918,337755414118
18136;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"P";80;"G1206-3";1;873,851932281206
18137;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"P";80;"G1206-3";1;883,397238861451
18138;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"P";80;"G1206-3";1;893,768975605363
18139;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"P";80;"G1206-3";1;905,237866481172
18140;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"P";80;"G1206-3";1;918,337755414118
18155;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"G";90;"G1206-3";1;873,851932281206
18156;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"G";90;"G1206-3";1;883,397238861451
18157;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"G";90;"G1206-3";1;893,768975605363
18158;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"G";90;"G1206-3";1;905,237866481172
18159;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"G";90;"G1206-3";1;918,337755414118
18174;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"P";90;"G1206-3";1;873,851932281206
18175;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"P";90;"G1206-3";1;883,397238861451
18176;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"P";90;"G1206-3";1;893,768975605363
18177;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"P";90;"G1206-3";1;905,237866481172
18178;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"P";90;"G1206-3";1;918,337755414118
18193;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"G";100;"G1206-3";1;873,851932281206
18194;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"G";100;"G1206-3";1;883,397238861451
18195;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"G";100;"G1206-3";1;893,768975605363
18196;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"G";100;"G1206-3";1;905,237866481172
18197;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"G";100;"G1206-3";1;918,337755414118
18212;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"P";100;"G1206-3";1;873,851932281206
18213;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"P";100;"G1206-3";1;883,397238861451
18214;52;"G";80;0,963414634146341;0,975609756097561;1;0,975609756097561;0,939024390243902;2100;"P";100;"G1206-3";1;893,768975605363
18215;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2200;"P";100;"G1206-3";1;905,237866481172
18216;52;"G";80;0,975609756097561;0,975609756097561;1;0,975609756097561;0,951219512195122;2300;"P";100;"G1206-3";1;918,337755414118
18230;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,914634146341463;1900;"G";30;"G1206-4";1;1272,47505750947
18231;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"G";30;"G1206-4";1;1275,67805791992
18245;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,914634146341463;1900;"P";30;"G1206-4";1;1272,47505750947
18246;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"P";30;"G1206-4";1;1275,67805791992
18260;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,914634146341463;1900;"G";40;"G1206-4";1;1005,27662141129
18261;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"G";40;"G1206-4";1;1010,40821791052
18275;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,914634146341463;1900;"P";40;"G1206-4";1;1005,27662141129
18276;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,939024390243902;2000;"P";40;"G1206-4";1;1010,40821791052
18290;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,914634146341463;1900;"G";50;"G1206-4";1;874,993225052273
18291;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"G";50;"G1206-4";1;885,071592916106
18305;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,914634146341463;1900;"P";50;"G1206-4";1;874,993225052273
18306;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"P";50;"G1206-4";1;885,071592916106
18320;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"G";60;"G1206-4";1;874,993225052273
18321;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"G";60;"G1206-4";1;885,071592916106
18335;52;"G";80;0,914634146341463;0,975609756097561;1;0,975609756097561;0,902439024390244;1900;"P";60;"G1206-4";1;874,993225052273
18336;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,926829268292683;2000;"P";60;"G1206-4";1;885,071592916106
18349;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2100;"G";30;"G1700-1";1;1274,09299424527
18350;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,926829268292683;2200;"G";30;"G1700-1";1;1277,14101378184
18363;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2100;"P";30;"G1700-1";1;1274,09299424527
18364;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,926829268292683;2200;"P";30;"G1700-1";1;1277,14101378184
18377;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2100;"G";40;"G1700-1";1;1011,17655887906
18378;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,926829268292683;2200;"G";40;"G1700-1";1;1016,38900771967
18391;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2100;"P";40;"G1700-1";1;1011,17655887906
18392;52;"G";80;0,951219512195122;0,975609756097561;1;0,975609756097561;0,926829268292683;2200;"P";40;"G1700-1";1;1016,38900771967
18405;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2100;"G";50;"G1700-1";1;887,919483363368
18406;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"G";50;"G1700-1";1;898,948215152234
18419;52;"G";80;0,926829268292683;0,975609756097561;1;0,975609756097561;0,902439024390244;2100;"P";50;"G1700-1";1;887,919483363368
18420;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"P";50;"G1700-1";1;898,948215152234
18434;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"G";60;"G1700-1";1;898,948215152234
18448;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"P";60;"G1700-1";1;898,948215152234
18462;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"G";70;"G1700-1";1;898,948215152234
18476;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"P";70;"G1700-1";1;898,948215152234
18490;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"G";80;"G1700-1";1;898,948215152234
18504;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"P";80;"G1700-1";1;898,948215152234
18518;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"G";90;"G1700-1";1;898,948215152234
18532;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"P";90;"G1700-1";1;898,948215152234
18546;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"G";100;"G1700-1";1;898,948215152234
18560;52;"G";80;0,939024390243902;0,975609756097561;1;0,975609756097561;0,914634146341463;2200;"P";100;"G1700-1";1;898,948215152234
867;50;"G";80;0,951219512195122;0,98780487804878;1;0,975609756097561;0,939024390243902;1700;"G";30;"1293-2";1;1275,26664315033
868;50;"G";80;0,975609756097561;0,98780487804878;1;0,975609756097561;0,963414634146341;1800;"G";30;"1293-2";1;1279,13181805206
871;50;"G";80;0,951219512195122;0,98780487804878;1;0,975609756097561;0,939024390243902;1700;"P";30;"1293-2";1;1275,26664315033
872;50;"G";80;0,975609756097561;0,98780487804878;1;0,975609756097561;0,963414634146341;1800;"P";30;"1293-2";1;1279,13181805206
875;50;"G";80;0,951219512195122;0,98780487804878;1;0,975609756097561;0,939024390243902;1700;"G";40;"1293-2";1;1018,87027029631
876;50;"G";80;0,975609756097561;0,98780487804878;1;0,975609756097561;0,963414634146341;1800;"G";40;"1293-2";1;1026,50193491488
879;50;"G";80;0,951219512195122;0,98780487804878;1;0,975609756097561;0,939024390243902;1700;"P";40;"1293-2";1;1018,87027029631
880;50;"G";80;0,975609756097561;0,98780487804878;1;0,975609756097561;0,963414634146341;1800;"P";40;"1293-2";1;1026,50193491488
