"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12558;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";60;"294-1";1;1056,67531811413
12559;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1900;"G";60;"294-1";1;1083,28909046935
12571;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";60;"294-1";1;1046,26574412941
12572;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";60;"294-1";1;1030,31875918871
12573;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";60;"294-1";1;1056,67531811413
12574;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1900;"P";60;"294-1";1;1083,28909046935
12586;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";70;"294-1";1;1046,26574412941
12587;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";70;"294-1";1;1030,31875918871
12588;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";70;"294-1";1;1056,67531811413
12589;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1900;"G";70;"294-1";1;1083,28909046935
12601;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";70;"294-1";1;1046,26574412941
12602;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";70;"294-1";1;1030,31875918871
12603;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";70;"294-1";1;1056,67531811413
12604;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1900;"P";70;"294-1";1;1083,28909046935
12616;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";80;"294-1";1;1046,26574412941
12617;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";80;"294-1";1;1030,31875918871
12618;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";80;"294-1";1;1056,67531811413
12619;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1900;"G";80;"294-1";1;1083,28909046935
12631;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";80;"294-1";1;1046,26574412941
12632;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";80;"294-1";1;1030,31875918871
12633;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";80;"294-1";1;1056,67531811413
12634;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1900;"P";80;"294-1";1;1083,28909046935
12635;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";30;"294-2";1;1278,76621613081
12636;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";30;"294-2";1;1283,32385569546
12637;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";30;"294-2";1;1288,06960902871
12638;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;1900;"G";30;"294-2";1;1293,02007590476
12639;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";30;"294-2";1;1278,76621613081
12640;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";30;"294-2";1;1283,32385569546
12641;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";30;"294-2";1;1288,06960902871
12642;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;1900;"P";30;"294-2";1;1293,02007590476
12643;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";40;"294-2";1;1032,91506327239
12644;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";40;"294-2";1;1043,61112297468
12645;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";40;"294-2";1;1055,66419458165
12646;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;1900;"G";40;"294-2";1;1069,74351009165
12647;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";40;"294-2";1;1032,91506327239
12648;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";40;"294-2";1;1043,61112297468
12649;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";40;"294-2";1;1055,66419458165
12650;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;1900;"P";40;"294-2";1;1069,74351009165
12806;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";30;"295-1";1;1288,29145075716
12807;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";30;"295-1";1;1293,77225685727
12808;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";30;"295-1";1;1299,50281041156
12820;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";30;"295-1";1;1288,29145075716
12821;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";30;"295-1";1;1293,77225685727
12822;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";30;"295-1";1;1299,50281041156
12834;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";40;"295-1";1;1045,19884664155
12835;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";40;"295-1";1;1057,19407143711
12836;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";40;"295-1";1;1070,65897781455
12848;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";40;"295-1";1;1045,19884664155
12849;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";40;"295-1";1;1057,19407143711
12850;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";40;"295-1";1;1070,65897781455
12862;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";50;"295-1";1;1045,19884664155
12863;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";50;"295-1";1;1057,19407143711
12864;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";50;"295-1";1;1070,65897781455
12876;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";50;"295-1";1;1045,19884664155
12877;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";50;"295-1";1;1057,19407143711
12878;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";50;"295-1";1;1070,65897781455
12890;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";60;"295-1";1;1045,19884664155
12891;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";60;"295-1";1;1057,19407143711
12892;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";60;"295-1";1;1070,65897781455
12904;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";60;"295-1";1;1045,19884664155
12905;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";60;"295-1";1;1057,19407143711
12906;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";60;"295-1";1;1070,65897781455
12918;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";70;"295-1";1;1045,19884664155
12919;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";70;"295-1";1;1057,19407143711
12920;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";70;"295-1";1;1070,65897781455
12932;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";70;"295-1";1;1045,19884664155
12933;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";70;"295-1";1;1057,19407143711
12934;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";70;"295-1";1;1070,65897781455
12946;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"G";80;"295-1";1;1045,19884664155
12947;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";80;"295-1";1;1057,19407143711
12948;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";80;"295-1";1;1070,65897781455
12960;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;1600;"P";80;"295-1";1;1045,19884664155
12961;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";80;"295-1";1;1057,19407143711
12962;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";80;"295-1";1;1070,65897781455
12963;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";30;"295-2";1;1283,32385569546
12964;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";30;"295-2";1;1288,06960902871
12965;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;1900;"G";30;"295-2";1;1293,02007590476
12966;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;2000;"G";30;"295-2";1;1298,19450112629
12967;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";30;"295-2";1;1283,32385569546
12968;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";30;"295-2";1;1288,06960902871
12969;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;1900;"P";30;"295-2";1;1293,02007590476
12970;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;2000;"P";30;"295-2";1;1298,19450112629
12971;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"G";40;"295-2";1;1043,61112297468
12972;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"G";40;"295-2";1;1055,66419458165
12973;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;1900;"G";40;"295-2";1;1069,74351009165
12974;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;2000;"G";40;"295-2";1;1087,94066131332
12975;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1700;"P";40;"295-2";1;1043,61112297468
12976;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1800;"P";40;"295-2";1;1055,66419458165
12977;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;1900;"P";40;"295-2";1;1069,74351009165
12978;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;2000;"P";40;"295-2";1;1087,94066131332
13148;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1000;"G";30;"363-1";1;1286,3024760789
13149;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1100;"G";30;"363-1";1;1294,97651904378
13150;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1200;"G";30;"363-1";1;1304,37717622291
13151;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1300;"G";30;"363-1";1;1314,65245850925
13157;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1000;"P";30;"363-1";1;1286,3024760789
13158;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1100;"P";30;"363-1";1;1294,97651904378
13159;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1200;"P";30;"363-1";1;1304,37717622291
13160;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1300;"P";30;"363-1";1;1314,65245850925
13166;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1000;"G";40;"363-1";1;1061,30394321106
13167;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1100;"G";40;"363-1";1;1094,77856616448
13168;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1200;"G";40;"363-1";1;1304,37717622291
13169;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1300;"G";40;"363-1";1;1314,65245850925
13175;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1000;"P";40;"363-1";1;1061,30394321106
13176;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1100;"P";40;"363-1";1;1094,77856616448
13177;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1200;"P";40;"363-1";1;1304,37717622291
13178;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1300;"P";40;"363-1";1;1314,65245850925
13184;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1000;"G";50;"363-1";1;1039,19236612689
13185;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1100;"G";50;"363-1";1;1094,77856616448
13186;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1200;"G";50;"363-1";1;1304,37717622291
13187;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1300;"G";50;"363-1";1;1314,65245850925
13193;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1000;"P";50;"363-1";1;1039,19236612689
13194;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1100;"P";50;"363-1";1;1094,77856616448
13195;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1200;"P";50;"363-1";1;1304,37717622291
13196;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1300;"P";50;"363-1";1;1314,65245850925
13202;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1000;"G";60;"363-1";1;1039,19236612689
13203;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1100;"G";60;"363-1";1;1094,77856616448
13204;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1200;"G";60;"363-1";1;1304,37717622291
13205;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1300;"G";60;"363-1";1;1314,65245850925
13211;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1000;"P";60;"363-1";1;1039,19236612689
13212;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;1100;"P";60;"363-1";1;1094,77856616448
13213;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1200;"P";60;"363-1";1;1304,37717622291
13214;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;1300;"P";60;"363-1";1;1314,65245850925
15110;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";30;"702-1";1;1287,06620042561
15116;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";30;"702-1";1;1287,06620042561
15122;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";40;"702-1";1;1133,34198882573
15128;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";40;"702-1";1;1133,34198882573
15134;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";50;"702-1";1;1133,34198882573
15140;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";50;"702-1";1;1133,34198882573
15146;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";60;"702-1";1;1133,34198882573
15152;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";60;"702-1";1;1133,34198882573
15158;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";70;"702-1";1;1133,34198882573
15164;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";70;"702-1";1;1133,34198882573
15170;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";80;"702-1";1;1133,34198882573
15176;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";80;"702-1";1;1133,34198882573
15182;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";90;"702-1";1;1133,34198882573
15188;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";90;"702-1";1;1133,34198882573
15374;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";30;"714-1";1;1348,27259520408
15380;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";30;"714-1";1;1348,27259520408
15386;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";40;"714-1";1;1281,36042845467
15392;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";40;"714-1";1;1281,36042845467
15398;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";50;"714-1";1;1281,36042845467
15404;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";50;"714-1";1;1281,36042845467
15410;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";60;"714-1";1;1281,36042845467
15416;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";60;"714-1";1;1281,36042845467
15422;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"G";70;"714-1";1;1281,36042845467
15428;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;500;"P";70;"714-1";1;1281,36042845467
15647;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"G";30;"9274-1";1;1277,25637148012
15648;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"G";30;"9274-1";1;1280,77486191315
15651;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"P";30;"9274-1";1;1277,25637148012
15652;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"P";30;"9274-1";1;1280,77486191315
15655;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"G";40;"9274-1";1;1028,55173996648
15656;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"G";40;"9274-1";1;1036,5813530358
15659;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"P";40;"9274-1";1;1028,55173996648
15660;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"P";40;"9274-1";1;1036,5813530358
15663;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"G";50;"9274-1";1;1028,55173996648
15664;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"G";50;"9274-1";1;1036,5813530358
15667;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"P";50;"9274-1";1;1028,55173996648
15668;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"P";50;"9274-1";1;1036,5813530358
15671;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"G";60;"9274-1";1;1028,55173996648
15672;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"G";60;"9274-1";1;1036,5813530358
15675;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"P";60;"9274-1";1;1028,55173996648
15676;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"P";60;"9274-1";1;1036,5813530358
15679;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"G";70;"9274-1";1;1028,55173996648
15680;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"G";70;"9274-1";1;1036,5813530358
15683;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"P";70;"9274-1";1;1028,55173996648
15684;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"P";70;"9274-1";1;1036,5813530358
15687;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"G";80;"9274-1";1;1028,55173996648
15688;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"G";80;"9274-1";1;1036,5813530358
15691;53;"G";80;0,938775510204082;0,986394557823129;1;0,979591836734694;0,904761904761905;2000;"P";80;"9274-1";1;1028,55173996648
15692;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2100;"P";80;"9274-1";1;1036,5813530358
15809;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;2500;"G";30;"DE1002-1";1;1275,40743008441
15810;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3500;"G";30;"DE1002-1";1;1305,37624275439
15840;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;2500;"P";30;"DE1002-1";1;1275,40743008441
15841;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3500;"P";30;"DE1002-1";1;1305,37624275439
15871;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;2500;"G";40;"DE1002-1";1;1021,11485299603
15872;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;53;"G";80;0,986394557823129;0,986394557823129;1;0,979591836734694;0,952380952380952;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;53;"G";80;0,993197278911565;0,986394557823129;1;0,979591836734694;0,959183673469388;3500;"G";40;"DE1002-1";1;1095,95847013424
15902;53;"G";80;0,952380952380952;0,986394557823129;1;0,979591836734694;0,918367346938776;2500;"P";40;"DE1002-1";1;1021,11485299603
15903;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;53;"G";80;0,965986394557823;0,986394557823129;1;0,979591836734694;0,931972789115646;2700;"P";40;"DE1002-1";1;1032,27621596108
