"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
18375;60;"P";90;1;0,96;0,96;1;0,92;1900;"G";40;"G1700-1";1;989,369319914305
18376;60;"P";90;1;0,96;0,96;1;0,92;2000;"G";40;"G1700-1";1;994,237515794115
18377;60;"P";90;1;0,96;0,96;1;0,92;2100;"G";40;"G1700-1";1;999,271796974301
18378;60;"P";90;1;0,96;0,96;1;0,92;2200;"G";40;"G1700-1";1;1004,48424581491
18386;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"P";40;"G1700-1";1;975,659342289829
18387;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";40;"G1700-1";1;980,089357373896
18388;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";40;"G1700-1";1;984,656469381089
18389;60;"P";90;1;0,96;0,96;1;0,92;1900;"P";40;"G1700-1";1;989,369319914305
18390;60;"P";90;1;0,96;0,96;1;0,92;2000;"P";40;"G1700-1";1;994,237515794115
18391;60;"P";90;1;0,96;0,96;1;0,92;2100;"P";40;"G1700-1";1;999,271796974301
18392;60;"P";90;1;0,96;0,96;1;0,92;2200;"P";40;"G1700-1";1;1004,48424581491
18400;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"G";50;"G1700-1";1;829,781306939689
18401;60;"P";90;1;0,96;0,96;1;0,92;1700;"G";50;"G1700-1";1;837,331772145967
18402;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";50;"G1700-1";1;845,337704769112
18403;60;"P";90;1;0,96;0,96;1;0,92;1900;"G";50;"G1700-1";1;853,877527631014
18404;60;"P";90;1;0,96;0,96;1;0,92;2000;"G";50;"G1700-1";1;863,058853342748
18405;60;"P";90;1;0,96;0,96;1;0,92;2100;"G";50;"G1700-1";1;873,038530982416
18406;60;"P";90;1;0,96;0,96;1;0,92;2200;"G";50;"G1700-1";1;884,067262771281
18414;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"P";50;"G1700-1";1;829,781306939689
18415;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";50;"G1700-1";1;837,331772145967
18416;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";50;"G1700-1";1;845,337704769112
18417;60;"P";90;1;0,96;0,96;1;0,92;1900;"P";50;"G1700-1";1;853,877527631014
18418;60;"P";90;1;0,96;0,96;1;0,92;2000;"P";50;"G1700-1";1;863,058853342748
18419;60;"P";90;1;0,96;0,96;1;0,92;2100;"P";50;"G1700-1";1;873,038530982416
18420;60;"P";90;1;0,96;0,96;1;0,92;2200;"P";50;"G1700-1";1;884,067262771281
18428;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"G";60;"G1700-1";1;829,781306939689
18429;60;"P";90;1;0,96;0,96;1;0,92;1700;"G";60;"G1700-1";1;837,331772145967
18430;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";60;"G1700-1";1;845,337704769112
18431;60;"P";90;1;0,96;0,96;1;0,92;1900;"G";60;"G1700-1";1;853,877527631014
18432;60;"P";90;1;0,96;0,96;1;0,92;2000;"G";60;"G1700-1";1;843,500236334303
18433;60;"P";90;1;0,96;0,96;1;0,92;2100;"G";60;"G1700-1";1;873,038530982416
18434;60;"P";90;1;0,96;0,96;1;0,92;2200;"G";60;"G1700-1";1;884,067262771281
18442;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"P";60;"G1700-1";1;829,781306939689
18443;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";60;"G1700-1";1;837,331772145967
18444;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";60;"G1700-1";1;845,337704769112
18445;60;"P";90;1;0,96;0,96;1;0,92;1900;"P";60;"G1700-1";1;853,877527631014
18446;60;"P";90;1;0,96;0,96;1;0,92;2000;"P";60;"G1700-1";1;843,500236334303
18447;60;"P";90;1;0,96;0,96;1;0,92;2100;"P";60;"G1700-1";1;873,038530982416
18448;60;"P";90;1;0,96;0,96;1;0,92;2200;"P";60;"G1700-1";1;884,067262771281
18456;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"G";70;"G1700-1";1;829,781306939689
18457;60;"P";90;1;0,96;0,96;1;0,92;1700;"G";70;"G1700-1";1;837,331772145967
18458;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";70;"G1700-1";1;845,337704769112
18459;60;"P";90;1;0,96;0,96;1;0,92;1900;"G";70;"G1700-1";1;853,877527631014
18460;60;"P";90;1;0,96;0,96;1;0,92;2000;"G";70;"G1700-1";1;843,500236334303
18461;60;"P";90;1;0,96;0,96;1;0,92;2100;"G";70;"G1700-1";1;873,038530982416
18462;60;"P";90;1;0,96;0,96;1;0,92;2200;"G";70;"G1700-1";1;884,067262771281
18470;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"P";70;"G1700-1";1;829,781306939689
18471;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";70;"G1700-1";1;837,331772145967
18472;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";70;"G1700-1";1;845,337704769112
18473;60;"P";90;1;0,96;0,96;1;0,92;1900;"P";70;"G1700-1";1;853,877527631014
18474;60;"P";90;1;0,96;0,96;1;0,92;2000;"P";70;"G1700-1";1;843,500236334303
18475;60;"P";90;1;0,96;0,96;1;0,92;2100;"P";70;"G1700-1";1;873,038530982416
18476;60;"P";90;1;0,96;0,96;1;0,92;2200;"P";70;"G1700-1";1;884,067262771281
18484;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"G";80;"G1700-1";1;829,781306939689
18485;60;"P";90;1;0,96;0,96;1;0,92;1700;"G";80;"G1700-1";1;837,331772145967
18486;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";80;"G1700-1";1;845,337704769112
18487;60;"P";90;1;0,96;0,96;1;0,92;1900;"G";80;"G1700-1";1;853,877527631014
18488;60;"P";90;1;0,96;0,96;1;0,92;2000;"G";80;"G1700-1";1;843,500236334303
18489;60;"P";90;1;0,96;0,96;1;0,92;2100;"G";80;"G1700-1";1;873,038530982416
18490;60;"P";90;1;0,96;0,96;1;0,92;2200;"G";80;"G1700-1";1;884,067262771281
18498;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"P";80;"G1700-1";1;829,781306939689
18499;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";80;"G1700-1";1;837,331772145967
18500;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";80;"G1700-1";1;845,337704769112
18501;60;"P";90;1;0,96;0,96;1;0,92;1900;"P";80;"G1700-1";1;853,877527631014
18502;60;"P";90;1;0,96;0,96;1;0,92;2000;"P";80;"G1700-1";1;843,500236334303
18503;60;"P";90;1;0,96;0,96;1;0,92;2100;"P";80;"G1700-1";1;873,038530982416
18504;60;"P";90;1;0,96;0,96;1;0,92;2200;"P";80;"G1700-1";1;884,067262771281
18512;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"G";90;"G1700-1";1;829,781306939689
18513;60;"P";90;1;0,96;0,96;1;0,92;1700;"G";90;"G1700-1";1;837,331772145967
18514;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";90;"G1700-1";1;845,337704769112
18515;60;"P";90;1;0,96;0,96;1;0,92;1900;"G";90;"G1700-1";1;853,877527631014
18516;60;"P";90;1;0,96;0,96;1;0,92;2000;"G";90;"G1700-1";1;843,500236334303
18517;60;"P";90;1;0,96;0,96;1;0,92;2100;"G";90;"G1700-1";1;873,038530982416
18518;60;"P";90;1;0,96;0,96;1;0,92;2200;"G";90;"G1700-1";1;884,067262771281
18526;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"P";90;"G1700-1";1;829,781306939689
18527;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";90;"G1700-1";1;837,331772145967
18528;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";90;"G1700-1";1;845,337704769112
18529;60;"P";90;1;0,96;0,96;1;0,92;1900;"P";90;"G1700-1";1;853,877527631014
18530;60;"P";90;1;0,96;0,96;1;0,92;2000;"P";90;"G1700-1";1;843,500236334303
18531;60;"P";90;1;0,96;0,96;1;0,92;2100;"P";90;"G1700-1";1;873,038530982416
18532;60;"P";90;1;0,96;0,96;1;0,92;2200;"P";90;"G1700-1";1;884,067262771281
18540;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"G";100;"G1700-1";1;829,781306939689
18541;60;"P";90;1;0,96;0,96;1;0,92;1700;"G";100;"G1700-1";1;837,331772145967
18542;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";100;"G1700-1";1;845,337704769112
18543;60;"P";90;1;0,96;0,96;1;0,92;1900;"G";100;"G1700-1";1;853,877527631014
18544;60;"P";90;1;0,96;0,96;1;0,92;2000;"G";100;"G1700-1";1;843,500236334303
18545;60;"P";90;1;0,96;0,96;1;0,92;2100;"G";100;"G1700-1";1;873,038530982416
18546;60;"P";90;1;0,96;0,96;1;0,92;2200;"G";100;"G1700-1";1;884,067262771281
18554;60;"P";90;0,96;0,96;0,96;1;0,92;1600;"P";100;"G1700-1";1;829,781306939689
18555;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";100;"G1700-1";1;837,331772145967
18556;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";100;"G1700-1";1;845,337704769112
18557;60;"P";90;1;0,96;0,96;1;0,92;1900;"P";100;"G1700-1";1;853,877527631014
18558;60;"P";90;1;0,96;0,96;1;0,92;2000;"P";100;"G1700-1";1;843,500236334303
18559;60;"P";90;1;0,96;0,96;1;0,92;2100;"P";100;"G1700-1";1;873,038530982416
18560;60;"P";90;1;0,96;0,96;1;0,92;2200;"P";100;"G1700-1";1;884,067262771281
18563;60;"P";90;1;0,96;0,96;1;0,92;1700;"G";30;"G1700-2";1;1256,07469171833
18564;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";30;"G1700-2";1;1259,02826118659
18567;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";30;"G1700-2";1;1256,07469171833
18568;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";30;"G1700-2";1;1259,02826118659
18571;60;"P";90;1;0,96;0,96;1;0,92;1700;"G";40;"G1700-2";1;979,396862397637
18572;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";40;"G1700-2";1;983,789995844624
18575;60;"P";90;1;0,96;0,96;1;0,92;1700;"P";40;"G1700-2";1;979,396862397637
18576;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";40;"G1700-2";1;983,789995844624
18580;60;"P";90;1;0,96;0,96;1;0,92;1800;"G";50;"G1700-2";1;836,549327193535
18584;60;"P";90;1;0,96;0,96;1;0,92;1800;"P";50;"G1700-2";1;836,549327193535
239;50;"P";90;0,92;1;0,96;1;0,92;1900;"G";30;"1116-1";1;1243,68870809801
240;50;"P";90;0,96;1;0,96;1;0,92;2000;"G";30;"1116-1";1;1245,50785659542
241;50;"P";90;0,96;1;0,96;1;0,92;2100;"G";30;"1116-1";1;1247,35178853675
242;50;"P";90;0,96;1;0,96;1;0,92;2200;"G";30;"1116-1";1;1249,22101699333
243;50;"P";90;0,96;1;0,96;1;0,92;2300;"G";30;"1116-1";1;1251,11606939442
244;50;"P";90;0,96;1;0,96;1;0,92;2400;"G";30;"1116-1";1;1253,03748803678
245;50;"P";90;0,96;1;0,96;1;0,92;2500;"G";30;"1116-1";1;1254,98583061636
246;50;"P";90;0,96;1;0,96;1;0,92;2600;"G";30;"1116-1";1;1256,96167078306
247;50;"P";90;0,96;1;0,96;1;0,92;2700;"G";30;"1116-1";1;1258,9655987199
262;50;"P";90;0,92;1;0,96;1;0,92;1900;"P";30;"1116-1";1;1243,68870809801
263;50;"P";90;0,96;1;0,96;1;0,92;2000;"P";30;"1116-1";1;1245,50785659542
264;50;"P";90;0,96;1;0,96;1;0,92;2100;"P";30;"1116-1";1;1247,35178853675
265;50;"P";90;0,96;1;0,96;1;0,92;2200;"P";30;"1116-1";1;1249,22101699333
266;50;"P";90;0,96;1;0,96;1;0,92;2300;"P";30;"1116-1";1;1251,11606939442
267;50;"P";90;0,96;1;0,96;1;0,92;2400;"P";30;"1116-1";1;1253,03748803678
268;50;"P";90;0,96;1;0,96;1;0,92;2500;"P";30;"1116-1";1;1254,98583061636
269;50;"P";90;0,96;1;0,96;1;0,92;2600;"P";30;"1116-1";1;1256,96167078306
270;50;"P";90;0,96;1;0,96;1;0,92;2700;"P";30;"1116-1";1;1258,9655987199
290;50;"P";90;0,96;1;0,96;1;0,92;2400;"G";40;"1116-1";1;971,370470800276
291;50;"P";90;0,96;1;0,96;1;0,92;2500;"G";40;"1116-1";1;974,021447784227
292;50;"P";90;0,96;1;0,96;1;0,92;2600;"G";40;"1116-1";1;976,711995983244
293;50;"P";90;0,96;1;0,96;1;0,92;2700;"G";40;"1116-1";1;979,443025840137
313;50;"P";90;0,96;1;0,96;1;0,92;2400;"P";40;"1116-1";1;971,370470800276
314;50;"P";90;0,96;1;0,96;1;0,92;2500;"P";40;"1116-1";1;974,021447784227
315;50;"P";90;0,96;1;0,96;1;0,92;2600;"P";40;"1116-1";1;976,711995983244
316;50;"P";90;0,96;1;0,96;1;0,92;2700;"P";40;"1116-1";1;979,443025840137
594;50;"P";90;0,92;1;0,96;1;0,92;1300;"G";30;"1144-1";1;1244,13808688493
595;50;"P";90;0,96;1;0,96;1;0,92;1400;"G";30;"1144-1";1;1246,78165181282
596;50;"P";90;0,96;1;0,96;1;0,92;1500;"G";30;"1144-1";1;1249,47755600506
597;50;"P";90;0,96;1;0,96;1;0,92;1600;"G";30;"1144-1";1;1252,22737668763
598;50;"P";90;0,96;1;0,96;1;0,92;1700;"G";30;"1144-1";1;1255,03275543356
599;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";30;"1144-1";1;1257,89540149733
601;50;"P";90;0,92;1;0,96;1;0,92;1300;"P";30;"1144-1";1;1244,13808688493
602;50;"P";90;0,96;1;0,96;1;0,92;1400;"P";30;"1144-1";1;1246,78165181282
603;50;"P";90;0,96;1;0,96;1;0,92;1500;"P";30;"1144-1";1;1249,47755600506
604;50;"P";90;0,96;1;0,96;1;0,92;1600;"P";30;"1144-1";1;1252,22737668763
605;50;"P";90;0,96;1;0,96;1;0,92;1700;"P";30;"1144-1";1;1255,03275543356
606;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";30;"1144-1";1;1257,89540149733
611;50;"P";90;0,96;1;0,96;1;0,92;1600;"G";40;"1144-1";1;970,043110704075
612;50;"P";90;0,96;1;0,96;1;0,92;1700;"G";40;"1144-1";1;973,840401738746
613;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";40;"1144-1";1;977,719220282137
618;50;"P";90;0,96;1;0,96;1;0,92;1600;"P";40;"1144-1";1;970,043110704075
619;50;"P";90;0,96;1;0,96;1;0,92;1700;"P";40;"1144-1";1;973,840401738746
620;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";40;"1144-1";1;977,719220282137
713;50;"P";90;0,92;1;0,96;1;0,92;1700;"G";30;"1265-1";1;1247,49592038015
714;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";30;"1265-1";1;1249,81086990345
723;50;"P";90;0,92;1;0,96;1;0,92;1700;"P";30;"1265-1";1;1247,49592038015
724;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";30;"1265-1";1;1249,81086990345
733;50;"P";90;0,92;1;0,96;1;0,92;1700;"G";40;"1265-1";1;968,21417174318
734;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";40;"1265-1";1;971,743292688399
743;50;"P";90;0,92;1;0,96;1;0,92;1700;"P";40;"1265-1";1;968,21417174318
744;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";40;"1265-1";1;971,743292688399
753;50;"P";90;0,92;1;0,96;1;0,92;1700;"G";50;"1265-1";1;815,369066967387
754;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";50;"1265-1";1;820,889122256859
763;50;"P";90;0,92;1;0,96;1;0,92;1700;"P";50;"1265-1";1;815,369066967387
764;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";50;"1265-1";1;820,889122256859
773;50;"P";90;0,92;1;0,96;1;0,92;1700;"G";60;"1265-1";1;735,445432305902
774;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";60;"1265-1";1;745,664511623771
783;50;"P";90;0,92;1;0,96;1;0,92;1700;"P";60;"1265-1";1;735,445432305902
784;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";60;"1265-1";1;745,664511623771
793;50;"P";90;0,92;1;0,96;1;0,92;1700;"G";70;"1265-1";1;735,445432305902
794;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";70;"1265-1";1;745,664511623771
803;50;"P";90;0,92;1;0,96;1;0,92;1700;"P";70;"1265-1";1;735,445432305902
804;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";70;"1265-1";1;745,664511623771
813;50;"P";90;0,92;1;0,96;1;0,92;1700;"G";80;"1265-1";1;735,445432305902
814;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";80;"1265-1";1;745,664511623771
823;50;"P";90;0,92;1;0,96;1;0,92;1700;"P";80;"1265-1";1;735,445432305902
824;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";80;"1265-1";1;745,664511623771
833;50;"P";90;0,92;1;0,96;1;0,92;1700;"G";90;"1265-1";1;735,445432305902
834;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";90;"1265-1";1;745,664511623771
843;50;"P";90;0,92;1;0,96;1;0,92;1700;"P";90;"1265-1";1;735,445432305902
844;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";90;"1265-1";1;745,664511623771
853;50;"P";90;0,92;1;0,96;1;0,92;1700;"G";100;"1265-1";1;735,445432305902
854;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";100;"1265-1";1;745,664511623771
863;50;"P";90;0,92;1;0,96;1;0,92;1700;"P";100;"1265-1";1;735,445432305902
864;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";100;"1265-1";1;745,664511623771
865;50;"P";90;1;1;0,96;1;0,96;1500;"G";30;"1293-2";1;1258,93687786313
866;50;"P";90;1;1;0,96;1;0,96;1600;"G";30;"1293-2";1;1262,58445706414
867;50;"P";90;1;1;0,96;1;0,96;1700;"G";30;"1293-2";1;1266,33807172176
868;50;"P";90;1;1;0,96;1;0,96;1800;"G";30;"1293-2";1;1270,20324662349
869;50;"P";90;1;1;0,96;1;0,96;1500;"P";30;"1293-2";1;1258,93687786313
870;50;"P";90;1;1;0,96;1;0,96;1600;"P";30;"1293-2";1;1262,58445706414
871;50;"P";90;1;1;0,96;1;0,96;1700;"P";30;"1293-2";1;1266,33807172176
872;50;"P";90;1;1;0,96;1;0,96;1800;"P";30;"1293-2";1;1270,20324662349
873;50;"P";90;1;1;0,96;1;0,96;1500;"G";40;"1293-2";1;993,009419366702
874;50;"P";90;1;1;0,96;1;0,96;1600;"G";40;"1293-2";1;999,790083931755
875;50;"P";90;1;1;0,96;1;0,96;1700;"G";40;"1293-2";1;1006,96550839155
876;50;"P";90;1;1;0,96;1;0,96;1800;"G";40;"1293-2";1;1014,59717301012
877;50;"P";90;1;1;0,96;1;0,96;1500;"P";40;"1293-2";1;993,009419366702
878;50;"P";90;1;1;0,96;1;0,96;1600;"P";40;"1293-2";1;999,790083931755
879;50;"P";90;1;1;0,96;1;0,96;1700;"P";40;"1293-2";1;1006,96550839155
880;50;"P";90;1;1;0,96;1;0,96;1800;"P";40;"1293-2";1;1014,59717301012
881;50;"P";90;1;1;0,96;1;0,96;1500;"G";50;"1293-2";1;993,009419366702
882;50;"P";90;1;1;0,96;1;0,96;1600;"G";50;"1293-2";1;907,048745660469
883;50;"P";90;1;1;0,96;1;0,96;1700;"G";50;"1293-2";1;929,189075164833
884;50;"P";90;1;1;0,96;1;0,96;1800;"G";50;"1293-2";1;1014,59717301012
885;50;"P";90;1;1;0,96;1;0,96;1500;"P";50;"1293-2";1;993,009419366702
886;50;"P";90;1;1;0,96;1;0,96;1600;"P";50;"1293-2";1;907,048745660469
887;50;"P";90;1;1;0,96;1;0,96;1700;"P";50;"1293-2";1;929,189075164833
888;50;"P";90;1;1;0,96;1;0,96;1800;"P";50;"1293-2";1;1014,59717301012
889;50;"P";90;1;1;0,96;1;0,96;1500;"G";60;"1293-2";1;993,009419366702
890;50;"P";90;1;1;0,96;1;0,96;1600;"G";60;"1293-2";1;907,048745660469
891;50;"P";90;1;1;0,96;1;0,96;1700;"G";60;"1293-2";1;929,189075164833
892;50;"P";90;1;1;0,96;1;0,96;1800;"G";60;"1293-2";1;1014,59717301012
893;50;"P";90;1;1;0,96;1;0,96;1500;"P";60;"1293-2";1;993,009419366702
894;50;"P";90;1;1;0,96;1;0,96;1600;"P";60;"1293-2";1;907,048745660469
895;50;"P";90;1;1;0,96;1;0,96;1700;"P";60;"1293-2";1;929,189075164833
896;50;"P";90;1;1;0,96;1;0,96;1800;"P";60;"1293-2";1;1014,59717301012
897;50;"P";90;1;1;0,96;1;0,96;1500;"G";70;"1293-2";1;993,009419366702
898;50;"P";90;1;1;0,96;1;0,96;1600;"G";70;"1293-2";1;907,048745660469
899;50;"P";90;1;1;0,96;1;0,96;1700;"G";70;"1293-2";1;929,189075164833
900;50;"P";90;1;1;0,96;1;0,96;1800;"G";70;"1293-2";1;1014,59717301012
901;50;"P";90;1;1;0,96;1;0,96;1500;"P";70;"1293-2";1;993,009419366702
902;50;"P";90;1;1;0,96;1;0,96;1600;"P";70;"1293-2";1;907,048745660469
903;50;"P";90;1;1;0,96;1;0,96;1700;"P";70;"1293-2";1;929,189075164833
904;50;"P";90;1;1;0,96;1;0,96;1800;"P";70;"1293-2";1;1014,59717301012
914;50;"P";90;0,92;1;0,96;1;0,92;1500;"G";30;"139-1";1;1245,37675332252
915;50;"P";90;0,96;1;0,96;1;0,92;1600;"G";30;"139-1";1;1247,77956810995
916;50;"P";90;0,96;1;0,96;1;0,92;1700;"G";30;"139-1";1;1250,22603632519
917;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";30;"139-1";1;1252,71738501709
918;50;"P";90;0,96;1;0,96;1;0,92;1900;"G";30;"139-1";1;1255,25488880624
919;50;"P";90;0,96;1;0,96;1;0,92;2000;"G";30;"139-1";1;1257,83987227601
920;50;"P";90;0,96;1;0,96;1;0,92;2100;"G";30;"139-1";1;1260,47371251344
921;50;"P";90;0,96;1;0,96;1;0,92;2200;"G";30;"139-1";1;1263,15784181135
931;50;"P";90;0,92;1;0,96;1;0,92;1500;"P";30;"139-1";1;1245,37675332252
932;50;"P";90;0,96;1;0,96;1;0,92;1600;"P";30;"139-1";1;1247,77956810995
933;50;"P";90;0,96;1;0,96;1;0,92;1700;"P";30;"139-1";1;1250,22603632519
934;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";30;"139-1";1;1252,71738501709
935;50;"P";90;0,96;1;0,96;1;0,92;1900;"P";30;"139-1";1;1255,25488880624
936;50;"P";90;0,96;1;0,96;1;0,92;2000;"P";30;"139-1";1;1257,83987227601
937;50;"P";90;0,96;1;0,96;1;0,92;2100;"P";30;"139-1";1;1260,47371251344
938;50;"P";90;0,96;1;0,96;1;0,92;2200;"P";30;"139-1";1;1263,15784181135
948;50;"P";90;0,92;1;0,96;1;0,92;1500;"G";40;"139-1";1;962,357848739377
949;50;"P";90;0,96;1;0,96;1;0,92;1600;"G";40;"139-1";1;965,740098612978
950;50;"P";90;0,96;1;0,96;1;0,92;1700;"G";40;"139-1";1;969,190486141277
951;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";40;"139-1";1;972,711207557557
952;50;"P";90;0,96;1;0,96;1;0,92;1900;"G";40;"139-1";1;976,304560575609
953;50;"P";90;0,96;1;0,96;1;0,92;2000;"G";40;"139-1";1;979,972950721651
954;50;"P";90;0,96;1;0,96;1;0,92;2100;"G";40;"139-1";1;983,718898178668
955;50;"P";90;0,96;1;0,96;1;0,92;2200;"G";40;"139-1";1;987,545045195267
965;50;"P";90;0,92;1;0,96;1;0,92;1500;"P";40;"139-1";1;962,357848739377
966;50;"P";90;0,96;1;0,96;1;0,92;1600;"P";40;"139-1";1;965,740098612978
967;50;"P";90;0,96;1;0,96;1;0,92;1700;"P";40;"139-1";1;969,190486141277
968;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";40;"139-1";1;972,711207557557
969;50;"P";90;0,96;1;0,96;1;0,92;1900;"P";40;"139-1";1;976,304560575609
970;50;"P";90;0,96;1;0,96;1;0,92;2000;"P";40;"139-1";1;979,972950721651
971;50;"P";90;0,96;1;0,96;1;0,92;2100;"P";40;"139-1";1;983,718898178668
972;50;"P";90;0,96;1;0,96;1;0,92;2200;"P";40;"139-1";1;987,545045195267
983;50;"P";90;0,92;1;0,96;1;0,92;1600;"G";50;"139-1";1;805,062567110625
984;50;"P";90;0,96;1;0,96;1;0,92;1700;"G";50;"139-1";1;809,666723104548
985;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";50;"139-1";1;814,378526073212
986;50;"P";90;0,96;1;0,96;1;0,92;1900;"G";50;"139-1";1;819,202262968078
987;50;"P";90;0,96;1;0,96;1;0,92;2000;"G";50;"139-1";1;824,142482529541
988;50;"P";90;0,96;1;0,96;1;0,92;2100;"G";50;"139-1";1;829,204018204775
989;50;"P";90;0,96;1;0,96;1;0,92;2200;"G";50;"139-1";1;834,392013785488
1000;50;"P";90;0,92;1;0,96;1;0,92;1600;"P";50;"139-1";1;805,062567110625
1001;50;"P";90;0,96;1;0,96;1;0,92;1700;"P";50;"139-1";1;809,666723104548
1002;50;"P";90;0,96;1;0,96;1;0,92;1800;"P";50;"139-1";1;814,378526073212
1003;50;"P";90;0,96;1;0,96;1;0,92;1900;"P";50;"139-1";1;819,202262968078
1004;50;"P";90;0,96;1;0,96;1;0,92;2000;"P";50;"139-1";1;824,142482529541
1005;50;"P";90;0,96;1;0,96;1;0,92;2100;"P";50;"139-1";1;829,204018204775
1006;50;"P";90;0,96;1;0,96;1;0,92;2200;"P";50;"139-1";1;834,392013785488
1020;50;"P";90;0,96;1;0,96;1;0,92;1900;"G";60;"139-1";1;724,456104986228
1021;50;"P";90;0,96;1;0,96;1;0,92;2000;"G";60;"139-1";1;730,950321196969
1022;50;"P";90;0,96;1;0,96;1;0,92;2100;"G";60;"139-1";1;737,639410850779
1023;50;"P";90;0,96;1;0,96;1;0,92;2200;"G";60;"139-1";1;744,534635894873
1037;50;"P";90;0,96;1;0,96;1;0,92;1900;"P";60;"139-1";1;724,456104986228
1038;50;"P";90;0,96;1;0,96;1;0,92;2000;"P";60;"139-1";1;730,950321196969
1039;50;"P";90;0,96;1;0,96;1;0,92;2100;"P";60;"139-1";1;737,639410850779
1040;50;"P";90;0,96;1;0,96;1;0,92;2200;"P";60;"139-1";1;744,534635894873
1187;50;"P";90;0,92;1;0,96;1;0,92;1500;"G";30;"140-1";1;1245,28461556424
1188;50;"P";90;0,92;1;0,96;1;0,92;1600;"G";30;"140-1";1;1247,6855240517
1189;50;"P";90;0,96;1;0,96;1;0,92;1700;"G";30;"140-1";1;1250,13003064761
1190;50;"P";90;0,96;1;0,96;1;0,92;1800;"G";30;"140-1";1;1252,61936023713
1191;50;"P";90;0,96;1;0,96;1;0,92;1900;"G";30;"140-1";1;1255,15478516854
1192;50;"P";90;0,96;1;0,96;1;0,92;2000;"G";30;"140-1";1;1257,73762763743
1193;50;"P";90;0,96;1;0,96;1;0,92;2100;"G";30;"140-1";1;1260,36926222034
1194;50;"P";90;0,96;1;0,96;1;0,92;2200;"G";30;"140-1";1;1263,05111856905
1195;50;"P";90;1;1;0,96;1;0,96;2300;"G";30;"140-1";1;1265,78468427803
1196;50;"P";90;1;1;0,96;1;0,96;2400;"G";30;"140-1";1;1268,57150793849
