"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
11584;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;3300;"P";100;"264-1";1;764,299159305828
11585;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;3400;"P";100;"264-1";1;769,664673257781
11586;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;3500;"P";100;"264-1";1;775,246593947315
11602;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";30;"28-1";1;1258,38114184474
11603;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";30;"28-1";1;1260,2907760775
11604;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2400;"G";30;"28-1";1;1262,22718417999
11605;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2500;"G";30;"28-1";1;1264,19093738752
11606;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";30;"28-1";1;1266,18262343661
11607;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";30;"28-1";1;1268,20284717058
11608;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2800;"G";30;"28-1";1;1270,2522311723
11609;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2900;"G";30;"28-1";1;1272,33141642561
11625;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";30;"28-1";1;1258,38114184474
11626;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";30;"28-1";1;1260,2907760775
11627;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2400;"P";30;"28-1";1;1262,22718417999
11628;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2500;"P";30;"28-1";1;1264,19093738752
11629;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";30;"28-1";1;1266,18262343661
11630;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";30;"28-1";1;1268,20284717058
11631;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2800;"P";30;"28-1";1;1270,2522311723
11632;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2900;"P";30;"28-1";1;1272,33141642561
11649;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2300;"G";40;"28-1";1;981,130021810241
11650;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2400;"G";40;"28-1";1;983,770997324145
11651;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2500;"G";40;"28-1";1;986,451545517557
11652;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2600;"G";40;"28-1";1;989,172582210078
11653;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2700;"G";40;"28-1";1;991,935052426861
11654;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2800;"G";40;"28-1";1;994,73993160612
11655;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2900;"G";40;"28-1";1;997,588226868968
11672;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2300;"P";40;"28-1";1;981,130021810241
11673;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2400;"P";40;"28-1";1;983,770997324145
11674;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2500;"P";40;"28-1";1;986,451545517557
11675;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2600;"P";40;"28-1";1;989,172582210078
11676;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2700;"P";40;"28-1";1;991,935052426861
11677;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2800;"P";40;"28-1";1;994,73993160612
11678;54;"G";90;0,954545454545455;0,96969696969697;1;0,939393939393939;0,924242424242424;2900;"P";40;"28-1";1;997,588226868968
11698;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"G";50;"28-1";1;832,884136733921
11699;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"G";50;"28-1";1;836,449607229908
11700;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"G";50;"28-1";1;840,074520988903
11701;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"G";50;"28-1";1;843,760459743793
11721;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"P";50;"28-1";1;832,884136733921
11722;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"P";50;"28-1";1;836,449607229908
11723;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"P";50;"28-1";1;840,074520988903
11724;54;"G";90;0,939393939393939;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"P";50;"28-1";1;843,760459743793
11744;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"G";60;"28-1";1;737,543568130255
11745;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"G";60;"28-1";1;741,999139276905
11746;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"G";60;"28-1";1;746,537496260232
11747;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"G";60;"28-1";1;751,161231611451
11767;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"P";60;"28-1";1;737,543568130255
11768;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"P";60;"28-1";1;741,999139276905
11769;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"P";60;"28-1";1;746,537496260232
11770;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"P";60;"28-1";1;751,161231611451
11790;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"G";70;"28-1";1;677,754910788655
11791;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"G";70;"28-1";1;683,22960208737
11792;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"G";70;"28-1";1;688,821629759701
11793;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"G";70;"28-1";1;694,535614891107
11813;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"P";70;"28-1";1;677,754910788655
11814;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"P";70;"28-1";1;683,22960208737
11815;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"P";70;"28-1";1;688,821629759701
11816;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"P";70;"28-1";1;694,535614891107
11836;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"G";80;"28-1";1;641,475745728543
11837;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"G";80;"28-1";1;648,214509444121
11838;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"G";80;"28-1";1;655,133638272681
11839;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"G";80;"28-1";1;662,24385799256
11859;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"P";80;"28-1";1;641,475745728543
11860;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"P";80;"28-1";1;648,214509444121
11861;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"P";80;"28-1";1;655,133638272681
11862;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"P";80;"28-1";1;662,24385799256
11882;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"G";90;"28-1";1;624,709499322396
11883;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"G";90;"28-1";1;633,58086915067
11884;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"G";90;"28-1";1;655,133638272681
11885;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"G";90;"28-1";1;662,24385799256
11905;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"P";90;"28-1";1;624,709499322396
11906;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"P";90;"28-1";1;633,58086915067
11907;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"P";90;"28-1";1;655,133638272681
11908;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"P";90;"28-1";1;662,24385799256
11928;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"G";100;"28-1";1;624,709499322396
11929;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"G";100;"28-1";1;633,58086915067
11930;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"G";100;"28-1";1;655,133638272681
11931;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"G";100;"28-1";1;662,24385799256
11951;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2600;"P";100;"28-1";1;624,709499322396
11952;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2700;"P";100;"28-1";1;633,58086915067
11953;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2800;"P";100;"28-1";1;655,133638272681
11954;54;"G";90;0,924242424242424;0,96969696969697;1;0,939393939393939;0,909090909090909;2900;"P";100;"28-1";1;662,24385799256
11970;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"G";30;"285-2";1;1259,86234148996
11971;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"G";30;"285-2";1;1262,06019113194
11972;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";30;"285-2";1;1264,29351152045
11973;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";30;"285-2";1;1266,56317931433
11974;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"G";30;"285-2";1;1268,87010071962
11975;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"G";30;"285-2";1;1271,21521276515
11976;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";30;"285-2";1;1273,59948464598
11977;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";30;"285-2";1;1276,02391913904
11993;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"P";30;"285-2";1;1259,86234148996
11994;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"P";30;"285-2";1;1262,06019113194
11995;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";30;"285-2";1;1264,29351152045
11996;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";30;"285-2";1;1266,56317931433
11997;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"P";30;"285-2";1;1268,87010071962
11998;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"P";30;"285-2";1;1271,21521276515
11999;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";30;"285-2";1;1273,59948464598
12000;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";30;"285-2";1;1276,02391913904
12016;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"G";40;"285-2";1;982,038809936706
12017;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"G";40;"285-2";1;985,148285427515
12018;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";40;"285-2";1;988,314565955703
12019;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";40;"285-2";1;991,539354914777
12020;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"G";40;"285-2";1;994,824432670087
12021;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"G";40;"285-2";1;998,171661601501
12022;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";40;"285-2";1;1001,58299160832
12023;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";40;"285-2";1;1005,06046613309
12039;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"P";40;"285-2";1;982,038809936706
12040;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"P";40;"285-2";1;985,148285427515
12041;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";40;"285-2";1;988,314565955703
12042;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";40;"285-2";1;991,539354914777
12043;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"P";40;"285-2";1;994,824432670087
12044;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"P";40;"285-2";1;998,171661601501
12045;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";40;"285-2";1;1001,58299160832
12046;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";40;"285-2";1;1005,06046613309
12062;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"G";50;"285-2";1;828,422549059376
12063;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"G";50;"285-2";1;832,842169218975
12064;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";50;"285-2";1;837,371538655639
12065;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";50;"285-2";1;842,01636533286
12066;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"G";50;"285-2";1;846,782916410157
12067;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"G";50;"285-2";1;851,678106967787
12068;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";50;"285-2";1;856,709608864653
12069;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";50;"285-2";1;861,885985805946
12085;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"P";50;"285-2";1;828,422549059376
12086;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"P";50;"285-2";1;832,842169218975
12087;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";50;"285-2";1;837,371538655639
12088;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";50;"285-2";1;842,01636533286
12089;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"P";50;"285-2";1;846,782916410157
12090;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"P";50;"285-2";1;851,678106967787
12091;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";50;"285-2";1;856,709608864653
12092;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";50;"285-2";1;861,885985805946
12108;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"G";60;"285-2";1;742,526753256634
12109;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"G";60;"285-2";1;749,280299579344
12110;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";60;"285-2";1;756,352107435067
12111;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";60;"285-2";1;763,788236367724
12112;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"G";60;"285-2";1;771,649345178635
12113;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"G";60;"285-2";1;780,018892976222
12114;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";60;"285-2";1;789,018973022857
12115;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";60;"285-2";1;798,845697521478
12131;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"P";60;"285-2";1;742,526753256634
12132;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"P";60;"285-2";1;749,280299579344
12133;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";60;"285-2";1;756,352107435067
12134;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";60;"285-2";1;763,788236367724
12135;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"P";60;"285-2";1;771,649345178635
12136;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"P";60;"285-2";1;780,018892976222
12137;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";60;"285-2";1;789,018973022857
12138;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";60;"285-2";1;798,845697521478
12154;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"G";70;"285-2";1;742,526753256634
12155;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"G";70;"285-2";1;749,280299579344
12156;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";70;"285-2";1;756,352107435067
12157;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";70;"285-2";1;763,788236367724
12158;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"G";70;"285-2";1;771,649345178635
12159;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"G";70;"285-2";1;780,018892976222
12160;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";70;"285-2";1;789,018973022857
12161;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";70;"285-2";1;798,845697521478
12177;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"P";70;"285-2";1;742,526753256634
12178;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"P";70;"285-2";1;749,280299579344
12179;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";70;"285-2";1;756,352107435067
12180;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";70;"285-2";1;763,788236367724
12181;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"P";70;"285-2";1;771,649345178635
12182;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"P";70;"285-2";1;780,018892976222
12183;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";70;"285-2";1;789,018973022857
12184;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";70;"285-2";1;798,845697521478
12200;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"G";80;"285-2";1;742,526753256634
12201;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"G";80;"285-2";1;749,280299579344
12202;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";80;"285-2";1;756,352107435067
12203;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";80;"285-2";1;763,788236367724
12204;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"G";80;"285-2";1;771,649345178635
12205;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"G";80;"285-2";1;780,018892976222
12206;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";80;"285-2";1;789,018973022857
12207;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";80;"285-2";1;798,845697521478
12223;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"P";80;"285-2";1;742,526753256634
12224;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"P";80;"285-2";1;749,280299579344
12225;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";80;"285-2";1;756,352107435067
12226;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";80;"285-2";1;763,788236367724
12227;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"P";80;"285-2";1;771,649345178635
12228;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"P";80;"285-2";1;780,018892976222
12229;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";80;"285-2";1;789,018973022857
12230;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";80;"285-2";1;798,845697521478
12246;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"G";90;"285-2";1;742,526753256634
12247;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"G";90;"285-2";1;749,280299579344
12248;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";90;"285-2";1;756,352107435067
12249;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";90;"285-2";1;763,788236367724
12250;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"G";90;"285-2";1;771,649345178635
12251;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"G";90;"285-2";1;780,018892976222
12252;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";90;"285-2";1;789,018973022857
12253;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";90;"285-2";1;798,845697521478
12269;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"P";90;"285-2";1;742,526753256634
12270;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"P";90;"285-2";1;749,280299579344
12271;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";90;"285-2";1;756,352107435067
12272;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";90;"285-2";1;763,788236367724
12273;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"P";90;"285-2";1;771,649345178635
12274;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"P";90;"285-2";1;780,018892976222
12275;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";90;"285-2";1;789,018973022857
12276;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";90;"285-2";1;798,845697521478
12292;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"G";100;"285-2";1;742,526753256634
12293;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"G";100;"285-2";1;749,280299579344
12294;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"G";100;"285-2";1;756,352107435067
12295;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"G";100;"285-2";1;763,788236367724
12296;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"G";100;"285-2";1;771,649345178635
12297;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"G";100;"285-2";1;780,018892976222
12298;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"G";100;"285-2";1;789,018973022857
12299;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"G";100;"285-2";1;798,845697521478
12315;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2000;"P";100;"285-2";1;742,526753256634
12316;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2100;"P";100;"285-2";1;749,280299579344
12317;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2200;"P";100;"285-2";1;756,352107435067
12318;54;"G";90;0,96969696969697;0,96969696969697;1;0,939393939393939;0,924242424242424;2300;"P";100;"285-2";1;763,788236367724
12319;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2400;"P";100;"285-2";1;771,649345178635
12320;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2500;"P";100;"285-2";1;780,018892976222
12321;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2600;"P";100;"285-2";1;789,018973022857
12322;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,939393939393939;2700;"P";100;"285-2";1;798,845697521478
12464;54;"G";90;0,984848484848485;0,96969696969697;1;0,939393939393939;0,924242424242424;1400;"G";30;"294-1";1;1278,20859707943
