"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
11584;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;3300;"P";100;"264-1";1;764,299159305828
11585;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;3400;"P";100;"264-1";1;769,664673257781
11586;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;3500;"P";100;"264-1";1;775,246593947315
11604;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2400;"G";30;"28-1";1;1262,22718417999
11605;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";30;"28-1";1;1264,19093738752
11606;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";30;"28-1";1;1266,18262343661
11607;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";30;"28-1";1;1268,20284717058
11608;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2800;"G";30;"28-1";1;1270,2522311723
11609;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2900;"G";30;"28-1";1;1272,33141642561
11627;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2400;"P";30;"28-1";1;1262,22718417999
11628;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";30;"28-1";1;1264,19093738752
11629;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";30;"28-1";1;1266,18262343661
11630;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";30;"28-1";1;1268,20284717058
11631;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2800;"P";30;"28-1";1;1270,2522311723
11632;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2900;"P";30;"28-1";1;1272,33141642561
11653;50;"G";80;0,924528301886792;0,981132075471698;1;0,962264150943396;0,924528301886792;2700;"G";40;"28-1";1;991,935052426861
11654;50;"G";80;0,924528301886792;0,981132075471698;1;0,962264150943396;0,924528301886792;2800;"G";40;"28-1";1;994,73993160612
11655;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2900;"G";40;"28-1";1;997,588226868968
11676;50;"G";80;0,924528301886792;0,981132075471698;1;0,962264150943396;0,924528301886792;2700;"P";40;"28-1";1;991,935052426861
11677;50;"G";80;0,924528301886792;0,981132075471698;1;0,962264150943396;0,924528301886792;2800;"P";40;"28-1";1;994,73993160612
11678;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2900;"P";40;"28-1";1;997,588226868968
11701;50;"G";80;0,924528301886792;0,981132075471698;1;0,962264150943396;0,924528301886792;2900;"G";50;"28-1";1;843,760459743793
11724;50;"G";80;0,924528301886792;0,981132075471698;1;0,962264150943396;0,924528301886792;2900;"P";50;"28-1";1;843,760459743793
11970;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2000;"G";30;"285-2";1;1259,86234148996
11971;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"G";30;"285-2";1;1262,06019113194
11972;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"G";30;"285-2";1;1264,29351152045
11973;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"G";30;"285-2";1;1266,56317931433
11974;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"G";30;"285-2";1;1268,87010071962
11975;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";30;"285-2";1;1271,21521276515
11976;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";30;"285-2";1;1273,59948464598
11977;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";30;"285-2";1;1276,02391913904
11993;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2000;"P";30;"285-2";1;1259,86234148996
11994;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"P";30;"285-2";1;1262,06019113194
11995;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"P";30;"285-2";1;1264,29351152045
11996;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"P";30;"285-2";1;1266,56317931433
11997;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"P";30;"285-2";1;1268,87010071962
11998;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";30;"285-2";1;1271,21521276515
11999;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";30;"285-2";1;1273,59948464598
12000;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";30;"285-2";1;1276,02391913904
12016;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2000;"G";40;"285-2";1;982,038809936706
12017;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"G";40;"285-2";1;985,148285427515
12018;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"G";40;"285-2";1;988,314565955703
12019;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"G";40;"285-2";1;991,539354914777
12020;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"G";40;"285-2";1;994,824432670087
12021;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";40;"285-2";1;998,171661601501
12022;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";40;"285-2";1;1001,58299160832
12023;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";40;"285-2";1;1005,06046613309
12039;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2000;"P";40;"285-2";1;982,038809936706
12040;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"P";40;"285-2";1;985,148285427515
12041;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"P";40;"285-2";1;988,314565955703
12042;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"P";40;"285-2";1;991,539354914777
12043;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"P";40;"285-2";1;994,824432670087
12044;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";40;"285-2";1;998,171661601501
12045;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";40;"285-2";1;1001,58299160832
12046;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";40;"285-2";1;1005,06046613309
12063;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"G";50;"285-2";1;832,842169218975
12064;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"G";50;"285-2";1;837,371538655639
12065;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"G";50;"285-2";1;842,01636533286
12066;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"G";50;"285-2";1;846,782916410157
12067;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";50;"285-2";1;851,678106967787
12068;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";50;"285-2";1;856,709608864653
12069;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";50;"285-2";1;861,885985805946
12086;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"P";50;"285-2";1;832,842169218975
12087;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"P";50;"285-2";1;837,371538655639
12088;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"P";50;"285-2";1;842,01636533286
12089;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"P";50;"285-2";1;846,782916410157
12090;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";50;"285-2";1;851,678106967787
12091;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";50;"285-2";1;856,709608864653
12092;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";50;"285-2";1;861,885985805946
12109;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"G";60;"285-2";1;749,280299579344
12110;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"G";60;"285-2";1;756,352107435067
12111;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"G";60;"285-2";1;763,788236367724
12112;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"G";60;"285-2";1;771,649345178635
12113;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";60;"285-2";1;780,018892976222
12114;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";60;"285-2";1;789,018973022857
12115;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";60;"285-2";1;798,845697521478
12132;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"P";60;"285-2";1;749,280299579344
12133;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"P";60;"285-2";1;756,352107435067
12134;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"P";60;"285-2";1;763,788236367724
12135;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"P";60;"285-2";1;771,649345178635
12136;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";60;"285-2";1;780,018892976222
12137;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";60;"285-2";1;789,018973022857
12138;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";60;"285-2";1;798,845697521478
12155;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"G";70;"285-2";1;749,280299579344
12156;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"G";70;"285-2";1;756,352107435067
12157;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"G";70;"285-2";1;763,788236367724
12158;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"G";70;"285-2";1;771,649345178635
12159;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";70;"285-2";1;780,018892976222
12160;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";70;"285-2";1;789,018973022857
12161;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";70;"285-2";1;798,845697521478
12178;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"P";70;"285-2";1;749,280299579344
12179;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"P";70;"285-2";1;756,352107435067
12180;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"P";70;"285-2";1;763,788236367724
12181;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"P";70;"285-2";1;771,649345178635
12182;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";70;"285-2";1;780,018892976222
12183;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";70;"285-2";1;789,018973022857
12184;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";70;"285-2";1;798,845697521478
12201;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"G";80;"285-2";1;749,280299579344
12202;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"G";80;"285-2";1;756,352107435067
12203;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"G";80;"285-2";1;763,788236367724
12204;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"G";80;"285-2";1;771,649345178635
12205;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";80;"285-2";1;780,018892976222
12206;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";80;"285-2";1;789,018973022857
12207;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";80;"285-2";1;798,845697521478
12224;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"P";80;"285-2";1;749,280299579344
12225;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"P";80;"285-2";1;756,352107435067
12226;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"P";80;"285-2";1;763,788236367724
12227;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"P";80;"285-2";1;771,649345178635
12228;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";80;"285-2";1;780,018892976222
12229;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";80;"285-2";1;789,018973022857
12230;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";80;"285-2";1;798,845697521478
12247;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"G";90;"285-2";1;749,280299579344
12248;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"G";90;"285-2";1;756,352107435067
12249;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"G";90;"285-2";1;763,788236367724
12250;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"G";90;"285-2";1;771,649345178635
12251;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";90;"285-2";1;780,018892976222
12252;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";90;"285-2";1;789,018973022857
12253;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";90;"285-2";1;798,845697521478
12270;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"P";90;"285-2";1;749,280299579344
12271;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"P";90;"285-2";1;756,352107435067
12272;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"P";90;"285-2";1;763,788236367724
12273;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"P";90;"285-2";1;771,649345178635
12274;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";90;"285-2";1;780,018892976222
12275;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";90;"285-2";1;789,018973022857
12276;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";90;"285-2";1;798,845697521478
12293;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"G";100;"285-2";1;749,280299579344
12294;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"G";100;"285-2";1;756,352107435067
12295;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"G";100;"285-2";1;763,788236367724
12296;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"G";100;"285-2";1;771,649345178635
12297;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"G";100;"285-2";1;780,018892976222
12298;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"G";100;"285-2";1;789,018973022857
12299;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"G";100;"285-2";1;798,845697521478
12316;50;"G";80;0,905660377358491;0,981132075471698;1;0,962264150943396;0,905660377358491;2100;"P";100;"285-2";1;749,280299579344
12317;50;"G";80;0,943396226415094;0,981132075471698;1;0,962264150943396;0,943396226415094;2200;"P";100;"285-2";1;756,352107435067
12318;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2300;"P";100;"285-2";1;763,788236367724
12319;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2400;"P";100;"285-2";1;771,649345178635
12320;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2500;"P";100;"285-2";1;780,018892976222
12321;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2600;"P";100;"285-2";1;789,018973022857
12322;50;"G";80;0,981132075471698;0,981132075471698;1;0,962264150943396;0,943396226415094;2700;"P";100;"285-2";1;798,845697521478
12329;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";30;"290-1";1;1268,68407539371
12336;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";30;"290-1";1;1268,68407539371
12343;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";40;"290-1";1;1006,98006361948
12350;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";40;"290-1";1;1006,98006361948
12357;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";50;"290-1";1;891,896022260974
12364;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";50;"290-1";1;891,896022260974
12371;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";60;"290-1";1;891,896022260974
12378;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";60;"290-1";1;891,896022260974
12385;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";70;"290-1";1;891,896022260974
12392;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";70;"290-1";1;891,896022260974
12399;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";80;"290-1";1;891,896022260974
12406;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";80;"290-1";1;891,896022260974
12462;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";30;"294-1";1;1268,66708217164
12463;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1300;"G";30;"294-1";1;1273,3448615931
12464;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1400;"G";30;"294-1";1;1278,20859707943
12465;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1500;"G";30;"294-1";1;1283,27220751217
12466;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1600;"G";30;"294-1";1;1288,55134636951
12467;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1700;"G";30;"294-1";1;1294,063728963
12468;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1800;"G";30;"294-1";1;1299,82954650402
12469;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1900;"G";30;"294-1";1;1305,87199779406
12477;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";30;"294-1";1;1268,66708217164
12478;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1300;"P";30;"294-1";1;1273,3448615931
12479;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1400;"P";30;"294-1";1;1278,20859707943
12480;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1500;"P";30;"294-1";1;1283,27220751217
12481;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1600;"P";30;"294-1";1;1288,55134636951
12482;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1700;"P";30;"294-1";1;1294,063728963
12483;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1800;"P";30;"294-1";1;1299,82954650402
12484;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1900;"P";30;"294-1";1;1305,87199779406
12492;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";40;"294-1";1;1006,94544367737
12493;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1300;"G";40;"294-1";1;1015,67769850051
12494;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1400;"G";40;"294-1";1;1025,05356655759
12495;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1500;"G";40;"294-1";1;1035,19366707393
12496;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1600;"G";40;"294-1";1;1046,26574412941
12497;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1700;"G";40;"294-1";1;1058,51871329198
12498;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1800;"G";40;"294-1";1;1072,36136071256
12499;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1900;"G";40;"294-1";1;1088,60384737566
12507;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";40;"294-1";1;1006,94544367737
12508;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1300;"P";40;"294-1";1;1015,67769850051
12509;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1400;"P";40;"294-1";1;1025,05356655759
12510;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1500;"P";40;"294-1";1;1035,19366707393
12511;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1600;"P";40;"294-1";1;1046,26574412941
12512;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1700;"P";40;"294-1";1;1058,51871329198
12513;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1800;"P";40;"294-1";1;1072,36136071256
12514;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1900;"P";40;"294-1";1;1088,60384737566
12522;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";50;"294-1";1;891,796047248185
12523;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1300;"G";50;"294-1";1;1015,67769850051
12524;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1400;"G";50;"294-1";1;1025,05356655759
12525;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1500;"G";50;"294-1";1;1035,19366707393
12526;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1600;"G";50;"294-1";1;1046,26574412941
12527;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1700;"G";50;"294-1";1;1030,31875918871
12528;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1800;"G";50;"294-1";1;1056,67531811413
12529;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1900;"G";50;"294-1";1;1083,28909046935
12537;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";50;"294-1";1;891,796047248185
12538;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1300;"P";50;"294-1";1;1015,67769850051
12539;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1400;"P";50;"294-1";1;1025,05356655759
12540;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1500;"P";50;"294-1";1;1035,19366707393
12541;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1600;"P";50;"294-1";1;1046,26574412941
12542;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1700;"P";50;"294-1";1;1030,31875918871
12543;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1800;"P";50;"294-1";1;1056,67531811413
12544;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1900;"P";50;"294-1";1;1083,28909046935
12552;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"G";60;"294-1";1;891,796047248185
12553;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1300;"G";60;"294-1";1;1015,67769850051
12554;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1400;"G";60;"294-1";1;1025,05356655759
12555;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1500;"G";60;"294-1";1;1035,19366707393
12556;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1600;"G";60;"294-1";1;1046,26574412941
12557;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1700;"G";60;"294-1";1;1030,31875918871
12558;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1800;"G";60;"294-1";1;1056,67531811413
12559;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1900;"G";60;"294-1";1;1083,28909046935
12567;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1200;"P";60;"294-1";1;891,796047248185
12568;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1300;"P";60;"294-1";1;1015,67769850051
12569;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1400;"P";60;"294-1";1;1025,05356655759
12570;50;"G";80;0,962264150943396;0,981132075471698;1;0,962264150943396;0,905660377358491;1500;"P";60;"294-1";1;1035,19366707393
12571;50;"G";80;1;0,981132075471698;1;0,962264150943396;0,943396226415094;1600;"P";60;"294-1";1;1046,26574412941
