"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17623;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;2700;"G";60;"G1206-1";1;1026,63171855018
17624;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2800;"G";60;"G1206-1";1;1032,0123245023
17644;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;2400;"P";60;"G1206-1";1;904,879103046312
17645;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2500;"P";60;"G1206-1";1;1016,52311609825
17646;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2600;"P";60;"G1206-1";1;1021,47582818879
17647;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;2700;"P";60;"G1206-1";1;1026,63171855018
17648;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2800;"P";60;"G1206-1";1;1032,0123245023
17668;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;2400;"G";70;"G1206-1";1;904,879103046312
17669;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2500;"G";70;"G1206-1";1;1016,52311609825
17670;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2600;"G";70;"G1206-1";1;1021,47582818879
17671;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;2700;"G";70;"G1206-1";1;1026,63171855018
17672;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2800;"G";70;"G1206-1";1;1032,0123245023
17692;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;2400;"P";70;"G1206-1";1;904,879103046312
17693;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2500;"P";70;"G1206-1";1;1016,52311609825
17694;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2600;"P";70;"G1206-1";1;1021,47582818879
17695;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;2700;"P";70;"G1206-1";1;1026,63171855018
17696;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2800;"P";70;"G1206-1";1;1032,0123245023
17716;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;2400;"G";80;"G1206-1";1;904,879103046312
17717;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2500;"G";80;"G1206-1";1;1016,52311609825
17718;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2600;"G";80;"G1206-1";1;1021,47582818879
17719;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;2700;"G";80;"G1206-1";1;1026,63171855018
17720;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2800;"G";80;"G1206-1";1;1032,0123245023
17740;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;2400;"P";80;"G1206-1";1;904,879103046312
17741;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2500;"P";80;"G1206-1";1;1016,52311609825
17742;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2600;"P";80;"G1206-1";1;1021,47582818879
17743;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;2700;"P";80;"G1206-1";1;1026,63171855018
17744;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2800;"P";80;"G1206-1";1;1032,0123245023
17924;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";30;"G1206-3";1;1263,77838861253
17925;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";30;"G1206-3";1;1266,81790051644
17926;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";30;"G1206-3";1;1269,92667794466
17927;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";30;"G1206-3";1;1273,10726147059
17928;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";30;"G1206-3";1;1276,3623274299
17929;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"G";30;"G1206-3";1;1279,69469797851
17930;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"G";30;"G1206-3";1;1283,10735214851
17931;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"G";30;"G1206-3";1;1286,60343803042
17943;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";30;"G1206-3";1;1263,77838861253
17944;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";30;"G1206-3";1;1266,81790051644
17945;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";30;"G1206-3";1;1269,92667794466
17946;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";30;"G1206-3";1;1273,10726147059
17947;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";30;"G1206-3";1;1276,3623274299
17948;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"P";30;"G1206-3";1;1279,69469797851
17949;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"P";30;"G1206-3";1;1283,10735214851
17950;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"P";30;"G1206-3";1;1286,60343803042
17962;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";40;"G1206-3";1;991,616931499046
17963;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";40;"G1206-3";1;996,357072087547
17964;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";40;"G1206-3";1;1001,24370893976
17965;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";40;"G1206-3";1;1006,28569357435
17966;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";40;"G1206-3";1;1011,49282153098
17967;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"G";40;"G1206-3";1;1016,87599151502
17968;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"G";40;"G1206-3";1;1022,44740300111
17969;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"G";40;"G1206-3";1;1028,22080477095
17981;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";40;"G1206-3";1;991,616931499046
17982;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";40;"G1206-3";1;996,357072087547
17983;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";40;"G1206-3";1;1001,24370893976
17984;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";40;"G1206-3";1;1006,28569357435
17985;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";40;"G1206-3";1;1011,49282153098
17986;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"P";40;"G1206-3";1;1016,87599151502
17987;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"P";40;"G1206-3";1;1022,44740300111
17988;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"P";40;"G1206-3";1;1028,22080477095
18000;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";50;"G1206-3";1;848,764751826012
18001;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";50;"G1206-3";1;856,632128425149
18002;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";50;"G1206-3";1;864,967558520307
18003;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";50;"G1206-3";1;873,851932281206
18004;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";50;"G1206-3";1;883,397238861451
18005;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"G";50;"G1206-3";1;893,768975605363
18006;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"G";50;"G1206-3";1;905,237866481172
18007;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"G";50;"G1206-3";1;918,337755414118
18019;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";50;"G1206-3";1;848,764751826012
18020;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";50;"G1206-3";1;856,632128425149
18021;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";50;"G1206-3";1;864,967558520307
18022;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";50;"G1206-3";1;873,851932281206
18023;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";50;"G1206-3";1;883,397238861451
18024;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"P";50;"G1206-3";1;893,768975605363
18025;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"P";50;"G1206-3";1;905,237866481172
18026;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"P";50;"G1206-3";1;918,337755414118
18038;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";60;"G1206-3";1;848,764751826012
18039;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";60;"G1206-3";1;856,632128425149
18040;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";60;"G1206-3";1;864,967558520307
18041;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";60;"G1206-3";1;873,851932281206
18042;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";60;"G1206-3";1;883,397238861451
18043;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"G";60;"G1206-3";1;893,768975605363
18044;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"G";60;"G1206-3";1;905,237866481172
18045;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"G";60;"G1206-3";1;918,337755414118
18057;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";60;"G1206-3";1;848,764751826012
18058;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";60;"G1206-3";1;856,632128425149
18059;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";60;"G1206-3";1;864,967558520307
18060;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";60;"G1206-3";1;873,851932281206
18061;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";60;"G1206-3";1;883,397238861451
18062;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"P";60;"G1206-3";1;893,768975605363
18063;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"P";60;"G1206-3";1;905,237866481172
18064;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"P";60;"G1206-3";1;918,337755414118
18076;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";70;"G1206-3";1;848,764751826012
18077;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";70;"G1206-3";1;856,632128425149
18078;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";70;"G1206-3";1;864,967558520307
18079;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";70;"G1206-3";1;873,851932281206
18080;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";70;"G1206-3";1;883,397238861451
18081;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"G";70;"G1206-3";1;893,768975605363
18082;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"G";70;"G1206-3";1;905,237866481172
18083;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"G";70;"G1206-3";1;918,337755414118
18095;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";70;"G1206-3";1;848,764751826012
18096;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";70;"G1206-3";1;856,632128425149
18097;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";70;"G1206-3";1;864,967558520307
18098;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";70;"G1206-3";1;873,851932281206
18099;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";70;"G1206-3";1;883,397238861451
18100;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"P";70;"G1206-3";1;893,768975605363
18101;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"P";70;"G1206-3";1;905,237866481172
18102;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"P";70;"G1206-3";1;918,337755414118
18114;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";80;"G1206-3";1;848,764751826012
18115;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";80;"G1206-3";1;856,632128425149
18116;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";80;"G1206-3";1;864,967558520307
18117;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";80;"G1206-3";1;873,851932281206
18118;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";80;"G1206-3";1;883,397238861451
18119;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"G";80;"G1206-3";1;893,768975605363
18120;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"G";80;"G1206-3";1;905,237866481172
18121;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"G";80;"G1206-3";1;918,337755414118
18133;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";80;"G1206-3";1;848,764751826012
18134;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";80;"G1206-3";1;856,632128425149
18135;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";80;"G1206-3";1;864,967558520307
18136;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";80;"G1206-3";1;873,851932281206
18137;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";80;"G1206-3";1;883,397238861451
18138;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"P";80;"G1206-3";1;893,768975605363
18139;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"P";80;"G1206-3";1;905,237866481172
18140;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"P";80;"G1206-3";1;918,337755414118
18152;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";90;"G1206-3";1;848,764751826012
18153;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";90;"G1206-3";1;856,632128425149
18154;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";90;"G1206-3";1;864,967558520307
18155;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";90;"G1206-3";1;873,851932281206
18156;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";90;"G1206-3";1;883,397238861451
18157;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"G";90;"G1206-3";1;893,768975605363
18158;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"G";90;"G1206-3";1;905,237866481172
18159;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"G";90;"G1206-3";1;918,337755414118
18171;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";90;"G1206-3";1;848,764751826012
18172;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";90;"G1206-3";1;856,632128425149
18173;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";90;"G1206-3";1;864,967558520307
18174;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";90;"G1206-3";1;873,851932281206
18175;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";90;"G1206-3";1;883,397238861451
18176;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"P";90;"G1206-3";1;893,768975605363
18177;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"P";90;"G1206-3";1;905,237866481172
18178;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"P";90;"G1206-3";1;918,337755414118
18190;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";100;"G1206-3";1;848,764751826012
18191;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";100;"G1206-3";1;856,632128425149
18192;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";100;"G1206-3";1;864,967558520307
18193;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";100;"G1206-3";1;873,851932281206
18194;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";100;"G1206-3";1;883,397238861451
18195;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"G";100;"G1206-3";1;893,768975605363
18196;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"G";100;"G1206-3";1;905,237866481172
18197;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"G";100;"G1206-3";1;918,337755414118
18209;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";100;"G1206-3";1;848,764751826012
18210;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";100;"G1206-3";1;856,632128425149
18211;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";100;"G1206-3";1;864,967558520307
18212;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";100;"G1206-3";1;873,851932281206
18213;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";100;"G1206-3";1;883,397238861451
18214;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2100;"P";100;"G1206-3";1;893,768975605363
18215;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2200;"P";100;"G1206-3";1;905,237866481172
18216;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2300;"P";100;"G1206-3";1;918,337755414118
18227;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";30;"G1206-4";1;1263,28643738008
18228;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";30;"G1206-4";1;1266,28168434668
18229;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";30;"G1206-4";1;1269,34376565933
18230;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";30;"G1206-4";1;1272,47505750947
18231;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";30;"G1206-4";1;1275,67805791992
18242;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";30;"G1206-4";1;1263,28643738008
18243;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";30;"G1206-4";1;1266,28168434668
18244;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";30;"G1206-4";1;1269,34376565933
18245;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";30;"G1206-4";1;1272,47505750947
18246;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";30;"G1206-4";1;1275,67805791992
18257;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";40;"G1206-4";1;990,81899566953
18258;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";40;"G1206-4";1;995,491408618429
18259;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";40;"G1206-4";1;1000,30765196864
18260;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";40;"G1206-4";1;1005,27662141129
18261;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";40;"G1206-4";1;1010,40821791052
18272;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";40;"G1206-4";1;990,81899566953
18273;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";40;"G1206-4";1;995,491408618429
18274;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";40;"G1206-4";1;1000,30765196864
18275;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";40;"G1206-4";1;1005,27662141129
18276;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";40;"G1206-4";1;1010,40821791052
18287;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";50;"G1206-4";1;849,08244431432
18288;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";50;"G1206-4";1;857,14040711515
18289;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";50;"G1206-4";1;865,739221170497
18290;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";50;"G1206-4";1;874,993225052273
18291;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";50;"G1206-4";1;885,071592916106
18302;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";50;"G1206-4";1;849,08244431432
18303;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";50;"G1206-4";1;857,14040711515
18304;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";50;"G1206-4";1;865,739221170497
18305;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";50;"G1206-4";1;874,993225052273
18306;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";50;"G1206-4";1;885,071592916106
18317;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"G";60;"G1206-4";1;849,08244431432
18318;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"G";60;"G1206-4";1;857,14040711515
18319;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"G";60;"G1206-4";1;865,739221170497
18320;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"G";60;"G1206-4";1;874,993225052273
18321;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"G";60;"G1206-4";1;885,071592916106
18332;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1600;"P";60;"G1206-4";1;849,08244431432
18333;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;1700;"P";60;"G1206-4";1;857,14040711515
18334;55;"G";90;0,955223880597015;0,955223880597015;1;0,970149253731343;0,932835820895522;1800;"P";60;"G1206-4";1;865,739221170497
18335;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;1900;"P";60;"G1206-4";1;874,993225052273
18336;55;"G";90;1;0,955223880597015;1;0,970149253731343;0,947761194029851;2000;"P";60;"G1206-4";1;885,071592916106
18347;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1900;"G";30;"G1700-1";1;1268,19851976596
18348;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2000;"G";30;"G1700-1";1;1271,11299561313
18349;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2100;"G";30;"G1700-1";1;1274,09299424527
18350;55;"G";90;0,970149253731343;0,955223880597015;1;0,970149253731343;0,940298507462687;2200;"G";30;"G1700-1";1;1277,14101378184
18361;55;"G";90;0,925373134328358;0,955223880597015;1;0,970149253731343;0,902985074626866;1900;"P";30;"G1700-1";1;1268,19851976596
18362;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2000;"P";30;"G1700-1";1;1271,11299561313
18363;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2100;"P";30;"G1700-1";1;1274,09299424527
18364;55;"G";90;0,970149253731343;0,955223880597015;1;0,970149253731343;0,940298507462687;2200;"P";30;"G1700-1";1;1277,14101378184
18376;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2000;"G";40;"G1700-1";1;1006,14227769888
18377;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2100;"G";40;"G1700-1";1;1011,17655887906
18378;55;"G";90;0,970149253731343;0,955223880597015;1;0,970149253731343;0,940298507462687;2200;"G";40;"G1700-1";1;1016,38900771967
18390;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2000;"P";40;"G1700-1";1;1006,14227769888
18391;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2100;"P";40;"G1700-1";1;1011,17655887906
18392;55;"G";90;0,970149253731343;0,955223880597015;1;0,970149253731343;0,940298507462687;2200;"P";40;"G1700-1";1;1016,38900771967
18404;55;"G";90;0,940298507462687;0,955223880597015;1;0,970149253731343;0,917910447761194;2000;"G";50;"G1700-1";1;877,939805723701
18405;55;"G";90;0,947761194029851;0,955223880597015;1;0,970149253731343;0,917910447761194;2100;"G";50;"G1700-1";1;887,919483363368
18406;55;"G";90;0,962686567164179;0,955223880597015;1;0,970149253731343;0,932835820895522;2200;"G";50;"G1700-1";1;898,948215152234
