"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
8244;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;1600;"G";60;"225-1";1;879,822824223351
8247;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1500;"P";60;"225-1";1;808,937479826145
8248;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;1600;"P";60;"225-1";1;879,822824223351
8251;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1500;"G";70;"225-1";1;808,937479826145
8252;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;1600;"G";70;"225-1";1;879,822824223351
8255;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1500;"P";70;"225-1";1;808,937479826145
8256;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;1600;"P";70;"225-1";1;879,822824223351
8259;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1500;"G";80;"225-1";1;808,937479826145
8260;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;1600;"G";80;"225-1";1;879,822824223351
8263;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1500;"P";80;"225-1";1;808,937479826145
8264;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;1600;"P";80;"225-1";1;879,822824223351
8574;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"G";30;"232-2";1;1266,05390100833
8575;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"G";30;"232-2";1;1268,03636794956
8576;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"G";30;"232-2";1;1270,04746357416
8577;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;2900;"G";30;"232-2";1;1272,08783578778
8599;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"P";30;"232-2";1;1266,05390100833
8600;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"P";30;"232-2";1;1268,03636794956
8601;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"P";30;"232-2";1;1270,04746357416
8602;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;2900;"P";30;"232-2";1;1272,08783578778
8625;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"G";40;"232-2";1;996,778923768477
8626;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"G";40;"232-2";1;999,849757433362
8627;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;2900;"G";40;"232-2";1;1002,97906424605
8650;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"P";40;"232-2";1;996,778923768477
8651;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"P";40;"232-2";1;999,849757433362
8652;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;2900;"P";40;"232-2";1;1002,97906424605
8675;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"G";50;"232-2";1;855,43110249233
8676;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"G";50;"232-2";1;860,471494735392
8677;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;2900;"G";50;"232-2";1;865,692499945068
8700;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"P";50;"232-2";1;855,43110249233
8701;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"P";50;"232-2";1;860,471494735392
8702;55;"G";80;0,952830188679245;0,971698113207547;1;0,990566037735849;0,924528301886792;2900;"P";50;"232-2";1;865,692499945068
8725;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"G";60;"232-2";1;855,43110249233
8726;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"G";60;"232-2";1;860,471494735392
8727;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"G";60;"232-2";1;865,692499945068
8750;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"P";60;"232-2";1;855,43110249233
8751;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"P";60;"232-2";1;860,471494735392
8752;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"P";60;"232-2";1;865,692499945068
8775;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"G";70;"232-2";1;855,43110249233
8776;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"G";70;"232-2";1;860,471494735392
8777;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"G";70;"232-2";1;865,692499945068
8800;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"P";70;"232-2";1;855,43110249233
8801;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"P";70;"232-2";1;860,471494735392
8802;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"P";70;"232-2";1;865,692499945068
8825;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"G";80;"232-2";1;855,43110249233
8826;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"G";80;"232-2";1;860,471494735392
8827;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"G";80;"232-2";1;865,692499945068
8850;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"P";80;"232-2";1;855,43110249233
8851;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"P";80;"232-2";1;860,471494735392
8852;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"P";80;"232-2";1;865,692499945068
8875;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"G";90;"232-2";1;855,43110249233
8876;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"G";90;"232-2";1;860,471494735392
8877;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"G";90;"232-2";1;865,692499945068
8900;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"P";90;"232-2";1;855,43110249233
8901;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"P";90;"232-2";1;860,471494735392
8902;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"P";90;"232-2";1;865,692499945068
8925;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"G";100;"232-2";1;855,43110249233
8926;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"G";100;"232-2";1;860,471494735392
8927;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"G";100;"232-2";1;865,692499945068
8950;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2700;"P";100;"232-2";1;855,43110249233
8951;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2800;"P";100;"232-2";1;860,471494735392
8952;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2900;"P";100;"232-2";1;865,692499945068
9256;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"G";30;"246-1";1;1267,25233754366
9257;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2400;"G";30;"246-1";1;1269,60341139839
9258;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"G";30;"246-1";1;1271,99464337452
9259;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"G";30;"246-1";1;1274,42711077195
9275;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"P";30;"246-1";1;1267,25233754366
9276;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2400;"P";30;"246-1";1;1269,60341139839
9277;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"P";30;"246-1";1;1271,99464337452
9278;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"P";30;"246-1";1;1274,42711077195
9294;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"G";40;"246-1";1;996,120972704747
9295;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2400;"G";40;"246-1";1;999,753891856832
9296;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"G";40;"246-1";1;1003,47075590701
9297;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"G";40;"246-1";1;1007,27535787673
9313;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"P";40;"246-1";1;996,120972704747
9314;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2400;"P";40;"246-1";1;999,753891856832
9315;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"P";40;"246-1";1;1003,47075590701
9316;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"P";40;"246-1";1;1007,27535787673
9332;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"G";50;"246-1";1;855,712474051856
9333;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2400;"G";50;"246-1";1;861,830255963242
9334;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"G";50;"246-1";1;868,230289701225
9335;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"G";50;"246-1";1;874,94985829967
9351;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"P";50;"246-1";1;855,712474051856
9352;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2400;"P";50;"246-1";1;861,830255963242
9353;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"P";50;"246-1";1;868,230289701225
9354;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"P";50;"246-1";1;874,94985829967
9370;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"G";60;"246-1";1;855,712474051856
9371;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"G";60;"246-1";1;861,830255963242
9372;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"G";60;"246-1";1;868,230289701225
9373;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"G";60;"246-1";1;874,94985829967
9389;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"P";60;"246-1";1;855,712474051856
9390;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"P";60;"246-1";1;861,830255963242
9391;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"P";60;"246-1";1;868,230289701225
9392;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"P";60;"246-1";1;874,94985829967
9408;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"G";70;"246-1";1;855,712474051856
9409;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"G";70;"246-1";1;861,830255963242
9410;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"G";70;"246-1";1;868,230289701225
9411;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"G";70;"246-1";1;874,94985829967
9427;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"P";70;"246-1";1;855,712474051856
9428;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"P";70;"246-1";1;861,830255963242
9429;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"P";70;"246-1";1;868,230289701225
9430;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"P";70;"246-1";1;874,94985829967
9446;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"G";80;"246-1";1;855,712474051856
9447;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"G";80;"246-1";1;861,830255963242
9448;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"G";80;"246-1";1;868,230289701225
9449;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"G";80;"246-1";1;874,94985829967
9465;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"P";80;"246-1";1;855,712474051856
9466;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"P";80;"246-1";1;861,830255963242
9467;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"P";80;"246-1";1;868,230289701225
9468;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"P";80;"246-1";1;874,94985829967
9484;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"G";90;"246-1";1;855,712474051856
9485;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"G";90;"246-1";1;861,830255963242
9486;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"G";90;"246-1";1;868,230289701225
9487;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"G";90;"246-1";1;874,94985829967
9503;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"P";90;"246-1";1;855,712474051856
9504;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"P";90;"246-1";1;861,830255963242
9505;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"P";90;"246-1";1;868,230289701225
9506;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"P";90;"246-1";1;874,94985829967
9522;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"G";100;"246-1";1;855,712474051856
9523;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"G";100;"246-1";1;861,830255963242
9524;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"G";100;"246-1";1;868,230289701225
9525;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"G";100;"246-1";1;874,94985829967
9541;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2300;"P";100;"246-1";1;855,712474051856
9542;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2400;"P";100;"246-1";1;861,830255963242
9543;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2500;"P";100;"246-1";1;868,230289701225
9544;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2600;"P";100;"246-1";1;874,94985829967
9936;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3500;"G";30;"250-1";1;1268,31292103825
9964;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3500;"P";30;"250-1";1;1268,31292103825
9992;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3500;"G";40;"250-1";1;998,885256598116
10020;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3500;"P";40;"250-1";1;998,885256598116
10466;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1800;"G";30;"260-2";1;1270,18532105529
10467;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;1900;"G";30;"260-2";1;1273,41200949156
10481;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1800;"P";30;"260-2";1;1270,18532105529
10482;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;1900;"P";30;"260-2";1;1273,41200949156
10496;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1800;"G";40;"260-2";1;1002,47190237141
10497;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;1900;"G";40;"260-2";1;1007,66180123075
10511;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1800;"P";40;"260-2";1;1002,47190237141
10512;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;1900;"P";40;"260-2";1;1007,66180123075
10527;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"G";50;"260-2";1;875,922522844149
10542;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"P";50;"260-2";1;875,922522844149
10557;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"G";60;"260-2";1;875,922522844149
10572;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"P";60;"260-2";1;875,922522844149
10587;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"G";70;"260-2";1;875,922522844149
10602;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"P";70;"260-2";1;875,922522844149
10617;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"G";80;"260-2";1;875,922522844149
10632;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"P";80;"260-2";1;875,922522844149
10647;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"G";90;"260-2";1;875,922522844149
10662;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"P";90;"260-2";1;875,922522844149
10677;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"G";100;"260-2";1;875,922522844149
10692;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1900;"P";100;"260-2";1;875,922522844149
10704;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"G";30;"261-1";1;1277,81435686459
10716;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"P";30;"261-1";1;1277,81435686459
10728;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"G";40;"261-1";1;1020,56235287156
10740;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"P";40;"261-1";1;1020,56235287156
10752;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"G";50;"261-1";1;1020,56235287156
10764;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"P";50;"261-1";1;1020,56235287156
10776;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"G";60;"261-1";1;1020,56235287156
10788;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"P";60;"261-1";1;1020,56235287156
10800;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"G";70;"261-1";1;1020,56235287156
10812;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"P";70;"261-1";1;1020,56235287156
10824;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"G";80;"261-1";1;1020,56235287156
10836;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"P";80;"261-1";1;1020,56235287156
10848;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"G";90;"261-1";1;1020,56235287156
10860;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"P";90;"261-1";1;1020,56235287156
10872;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"G";100;"261-1";1;1020,56235287156
10884;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;1600;"P";100;"261-1";1;1020,56235287156
10889;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2100;"G";30;"261-2";1;1281,65766634557
10894;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2100;"P";30;"261-2";1;1281,65766634557
10899;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2100;"G";40;"261-2";1;1050,22182189737
10904;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2100;"P";40;"261-2";1;1050,22182189737
10909;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2100;"G";50;"261-2";1;1050,22182189737
10914;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2100;"P";50;"261-2";1;1050,22182189737
11120;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3400;"G";30;"264-1";1;1268,89977344922
11121;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3500;"G";30;"264-1";1;1270,54869115701
11151;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3400;"P";30;"264-1";1;1268,89977344922
11152;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3500;"P";30;"264-1";1;1270,54869115701
11183;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3500;"G";40;"264-1";1;997,554331671971
11214;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;3500;"P";40;"264-1";1;997,554331671971
11975;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2500;"G";30;"285-2";1;1271,21521276515
11976;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"G";30;"285-2";1;1273,59948464598
11977;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"G";30;"285-2";1;1276,02391913904
11998;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2500;"P";30;"285-2";1;1271,21521276515
11999;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"P";30;"285-2";1;1273,59948464598
12000;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"P";30;"285-2";1;1276,02391913904
12021;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2500;"G";40;"285-2";1;998,171661601501
12022;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"G";40;"285-2";1;1001,58299160832
12023;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"G";40;"285-2";1;1005,06046613309
12044;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2500;"P";40;"285-2";1;998,171661601501
12045;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"P";40;"285-2";1;1001,58299160832
12046;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"P";40;"285-2";1;1005,06046613309
12068;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"G";50;"285-2";1;856,709608864653
12069;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"G";50;"285-2";1;861,885985805946
12091;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"P";50;"285-2";1;856,709608864653
12092;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"P";50;"285-2";1;861,885985805946
12114;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"G";60;"285-2";1;789,018973022857
12115;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"G";60;"285-2";1;798,845697521478
12137;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"P";60;"285-2";1;789,018973022857
12138;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"P";60;"285-2";1;798,845697521478
12160;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"G";70;"285-2";1;789,018973022857
12161;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"G";70;"285-2";1;798,845697521478
12183;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"P";70;"285-2";1;789,018973022857
12184;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"P";70;"285-2";1;798,845697521478
12206;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"G";80;"285-2";1;789,018973022857
12207;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"G";80;"285-2";1;798,845697521478
12229;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"P";80;"285-2";1;789,018973022857
12230;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"P";80;"285-2";1;798,845697521478
12252;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"G";90;"285-2";1;789,018973022857
12253;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"G";90;"285-2";1;798,845697521478
12275;55;"G";80;0,933962264150943;0,971698113207547;1;0,990566037735849;0,905660377358491;2600;"P";90;"285-2";1;789,018973022857
12276;55;"G";80;0,943396226415094;0,971698113207547;1;0,990566037735849;0,915094339622642;2700;"P";90;"285-2";1;798,845697521478
