"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
17423;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1400;"P";100;"G1000-1";1;873,649041044757
17424;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"P";100;"G1000-1";1;888,066566013147
17473;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"G";30;"G1206-1";1;1264,65419044148
17474;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"G";30;"G1206-1";1;1267,07622937953
17475;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";30;"G1206-1";1;1269,54523879908
17476;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"G";30;"G1206-1";1;1272,06281522956
17477;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"G";30;"G1206-1";1;1274,63064112187
17478;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"G";30;"G1206-1";1;1277,25049165176
17479;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"G";30;"G1206-1";1;1279,92424226506
17480;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"G";30;"G1206-1";1;1282,65387707022
17497;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"P";30;"G1206-1";1;1264,65419044148
17498;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"P";30;"G1206-1";1;1267,07622937953
17499;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";30;"G1206-1";1;1269,54523879908
17500;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"P";30;"G1206-1";1;1272,06281522956
17501;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"P";30;"G1206-1";1;1274,63064112187
17502;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"P";30;"G1206-1";1;1277,25049165176
17503;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"P";30;"G1206-1";1;1279,92424226506
17504;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"P";30;"G1206-1";1;1282,65387707022
17521;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"G";40;"G1206-1";1;998,419839442876
17522;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"G";40;"G1206-1";1;1002,71623861205
17523;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";40;"G1206-1";1;1007,15762649101
17524;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"G";40;"G1206-1";1;1011,75550769066
17525;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"G";40;"G1206-1";1;1016,52311609825
17526;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"G";40;"G1206-1";1;1021,47582818879
17527;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"G";40;"G1206-1";1;1026,63171855018
17528;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"G";40;"G1206-1";1;1032,0123245023
17545;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"P";40;"G1206-1";1;998,419839442876
17546;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"P";40;"G1206-1";1;1002,71623861205
17547;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";40;"G1206-1";1;1007,15762649101
17548;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"P";40;"G1206-1";1;1011,75550769066
17549;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"P";40;"G1206-1";1;1016,52311609825
17550;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"P";40;"G1206-1";1;1021,47582818879
17551;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"P";40;"G1206-1";1;1026,63171855018
17552;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"P";40;"G1206-1";1;1032,0123245023
17569;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"G";50;"G1206-1";1;871,930612640014
17570;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"G";50;"G1206-1";1;881,505494567189
17571;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";50;"G1206-1";1;892,276267561151
17572;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"G";50;"G1206-1";1;904,879103046312
17573;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"G";50;"G1206-1";1;1016,52311609825
17574;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"G";50;"G1206-1";1;1021,47582818879
17575;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"G";50;"G1206-1";1;1026,63171855018
17576;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"G";50;"G1206-1";1;1032,0123245023
17593;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"P";50;"G1206-1";1;871,930612640014
17594;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"P";50;"G1206-1";1;881,505494567189
17595;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";50;"G1206-1";1;892,276267561151
17596;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"P";50;"G1206-1";1;904,879103046312
17597;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"P";50;"G1206-1";1;1016,52311609825
17598;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"P";50;"G1206-1";1;1021,47582818879
17599;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"P";50;"G1206-1";1;1026,63171855018
17600;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"P";50;"G1206-1";1;1032,0123245023
17617;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"G";60;"G1206-1";1;871,930612640014
17618;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"G";60;"G1206-1";1;881,505494567189
17619;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";60;"G1206-1";1;892,276267561151
17620;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"G";60;"G1206-1";1;904,879103046312
17621;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"G";60;"G1206-1";1;1016,52311609825
17622;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"G";60;"G1206-1";1;1021,47582818879
17623;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"G";60;"G1206-1";1;1026,63171855018
17624;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"G";60;"G1206-1";1;1032,0123245023
17641;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"P";60;"G1206-1";1;871,930612640014
17642;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"P";60;"G1206-1";1;881,505494567189
17643;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";60;"G1206-1";1;892,276267561151
17644;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"P";60;"G1206-1";1;904,879103046312
17645;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"P";60;"G1206-1";1;1016,52311609825
17646;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"P";60;"G1206-1";1;1021,47582818879
17647;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"P";60;"G1206-1";1;1026,63171855018
17648;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"P";60;"G1206-1";1;1032,0123245023
17665;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"G";70;"G1206-1";1;871,930612640014
17666;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"G";70;"G1206-1";1;881,505494567189
17667;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";70;"G1206-1";1;892,276267561151
17668;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"G";70;"G1206-1";1;904,879103046312
17669;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"G";70;"G1206-1";1;1016,52311609825
17670;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"G";70;"G1206-1";1;1021,47582818879
17671;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"G";70;"G1206-1";1;1026,63171855018
17672;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"G";70;"G1206-1";1;1032,0123245023
17689;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"P";70;"G1206-1";1;871,930612640014
17690;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"P";70;"G1206-1";1;881,505494567189
17691;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";70;"G1206-1";1;892,276267561151
17692;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"P";70;"G1206-1";1;904,879103046312
17693;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"P";70;"G1206-1";1;1016,52311609825
17694;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"P";70;"G1206-1";1;1021,47582818879
17695;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"P";70;"G1206-1";1;1026,63171855018
17696;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"P";70;"G1206-1";1;1032,0123245023
17713;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"G";80;"G1206-1";1;871,930612640014
17714;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"G";80;"G1206-1";1;881,505494567189
17715;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";80;"G1206-1";1;892,276267561151
17716;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"G";80;"G1206-1";1;904,879103046312
17717;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"G";80;"G1206-1";1;1016,52311609825
17718;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"G";80;"G1206-1";1;1021,47582818879
17719;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"G";80;"G1206-1";1;1026,63171855018
17720;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"G";80;"G1206-1";1;1032,0123245023
17737;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2100;"P";80;"G1206-1";1;871,930612640014
17738;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;2200;"P";80;"G1206-1";1;881,505494567189
17739;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";80;"G1206-1";1;892,276267561151
17740;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"P";80;"G1206-1";1;904,879103046312
17741;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"P";80;"G1206-1";1;1016,52311609825
17742;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"P";80;"G1206-1";1;1021,47582818879
17743;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2700;"P";80;"G1206-1";1;1026,63171855018
17744;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2800;"P";80;"G1206-1";1;1032,0123245023
17922;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1400;"G";30;"G1206-3";1;1257,89762366099
17923;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"G";30;"G1206-3";1;1260,80572825098
17924;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";30;"G1206-3";1;1263,77838861253
17925;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";30;"G1206-3";1;1266,81790051644
17926;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";30;"G1206-3";1;1269,92667794466
17927;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";30;"G1206-3";1;1273,10726147059
17928;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";30;"G1206-3";1;1276,3623274299
17929;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";30;"G1206-3";1;1279,69469797851
17930;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";30;"G1206-3";1;1283,10735214851
17931;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";30;"G1206-3";1;1286,60343803042
17941;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1400;"P";30;"G1206-3";1;1257,89762366099
17942;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"P";30;"G1206-3";1;1260,80572825098
17943;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";30;"G1206-3";1;1263,77838861253
17944;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";30;"G1206-3";1;1266,81790051644
17945;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";30;"G1206-3";1;1269,92667794466
17946;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";30;"G1206-3";1;1273,10726147059
17947;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";30;"G1206-3";1;1276,3623274299
17948;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"P";30;"G1206-3";1;1279,69469797851
17949;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"P";30;"G1206-3";1;1283,10735214851
17950;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";30;"G1206-3";1;1286,60343803042
17960;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1400;"G";40;"G1206-3";1;982,544698131515
17961;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"G";40;"G1206-3";1;987,015250020638
17962;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";40;"G1206-3";1;991,616931499046
17963;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";40;"G1206-3";1;996,357072087547
17964;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";40;"G1206-3";1;1001,24370893976
17965;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";40;"G1206-3";1;1006,28569357435
17966;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";40;"G1206-3";1;1011,49282153098
17967;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";40;"G1206-3";1;1016,87599151502
17968;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";40;"G1206-3";1;1022,44740300111
17969;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";40;"G1206-3";1;1028,22080477095
17979;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1400;"P";40;"G1206-3";1;982,544698131515
17980;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"P";40;"G1206-3";1;987,015250020638
17981;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";40;"G1206-3";1;991,616931499046
17982;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";40;"G1206-3";1;996,357072087547
17983;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";40;"G1206-3";1;1001,24370893976
17984;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";40;"G1206-3";1;1006,28569357435
17985;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";40;"G1206-3";1;1011,49282153098
17986;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"P";40;"G1206-3";1;1016,87599151502
17987;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"P";40;"G1206-3";1;1022,44740300111
17988;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";40;"G1206-3";1;1028,22080477095
17998;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1400;"G";50;"G1206-3";1;834,202774329997
17999;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"G";50;"G1206-3";1;841,304257240993
18000;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";50;"G1206-3";1;848,764751826012
18001;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";50;"G1206-3";1;856,632128425149
18002;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";50;"G1206-3";1;864,967558520307
18003;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";50;"G1206-3";1;873,851932281206
18004;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";50;"G1206-3";1;883,397238861451
18005;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";50;"G1206-3";1;893,768975605363
18006;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";50;"G1206-3";1;905,237866481172
18007;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";50;"G1206-3";1;918,337755414118
18017;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1400;"P";50;"G1206-3";1;834,202774329997
18018;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"P";50;"G1206-3";1;841,304257240993
18019;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";50;"G1206-3";1;848,764751826012
18020;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";50;"G1206-3";1;856,632128425149
18021;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";50;"G1206-3";1;864,967558520307
18022;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";50;"G1206-3";1;873,851932281206
18023;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";50;"G1206-3";1;883,397238861451
18024;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"P";50;"G1206-3";1;893,768975605363
18025;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"P";50;"G1206-3";1;905,237866481172
18026;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";50;"G1206-3";1;918,337755414118
18037;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"G";60;"G1206-3";1;776,452471470189
18038;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";60;"G1206-3";1;848,764751826012
18039;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";60;"G1206-3";1;856,632128425149
18040;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";60;"G1206-3";1;864,967558520307
18041;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";60;"G1206-3";1;873,851932281206
18042;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";60;"G1206-3";1;883,397238861451
18043;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";60;"G1206-3";1;893,768975605363
18044;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";60;"G1206-3";1;905,237866481172
18045;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";60;"G1206-3";1;918,337755414118
18056;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"P";60;"G1206-3";1;776,452471470189
18057;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";60;"G1206-3";1;848,764751826012
18058;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";60;"G1206-3";1;856,632128425149
18059;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";60;"G1206-3";1;864,967558520307
18060;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";60;"G1206-3";1;873,851932281206
18061;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";60;"G1206-3";1;883,397238861451
18062;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"P";60;"G1206-3";1;893,768975605363
18063;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"P";60;"G1206-3";1;905,237866481172
18064;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";60;"G1206-3";1;918,337755414118
18075;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"G";70;"G1206-3";1;776,452471470189
18076;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";70;"G1206-3";1;848,764751826012
18077;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";70;"G1206-3";1;856,632128425149
18078;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";70;"G1206-3";1;864,967558520307
18079;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";70;"G1206-3";1;873,851932281206
18080;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";70;"G1206-3";1;883,397238861451
18081;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";70;"G1206-3";1;893,768975605363
18082;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";70;"G1206-3";1;905,237866481172
18083;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";70;"G1206-3";1;918,337755414118
18094;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"P";70;"G1206-3";1;776,452471470189
18095;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";70;"G1206-3";1;848,764751826012
18096;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";70;"G1206-3";1;856,632128425149
18097;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";70;"G1206-3";1;864,967558520307
18098;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";70;"G1206-3";1;873,851932281206
18099;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";70;"G1206-3";1;883,397238861451
18100;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"P";70;"G1206-3";1;893,768975605363
18101;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"P";70;"G1206-3";1;905,237866481172
18102;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";70;"G1206-3";1;918,337755414118
18113;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;1500;"G";80;"G1206-3";1;776,452471470189
18114;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";80;"G1206-3";1;848,764751826012
18115;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";80;"G1206-3";1;856,632128425149
18116;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";80;"G1206-3";1;864,967558520307
18117;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";80;"G1206-3";1;873,851932281206
18118;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";80;"G1206-3";1;883,397238861451
18119;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";80;"G1206-3";1;893,768975605363
18120;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";80;"G1206-3";1;905,237866481172
18121;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";80;"G1206-3";1;918,337755414118
