"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
16117;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"G";80;"DE1002-1";1;892,718411124565
16118;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"G";80;"DE1002-1";1;909,444202837928
16119;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"G";80;"DE1002-1";1;925,932413929689
16120;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";80;"DE1002-1";1;942,218272759384
16121;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"G";80;"DE1002-1";1;958,421234998316
16122;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"G";80;"DE1002-1";1;1026,38694581667
16123;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2900;"G";80;"DE1002-1";1;1032,74752407905
16124;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3000;"G";80;"DE1002-1";1;1039,50973384786
16125;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3100;"G";80;"DE1002-1";1;1021,46420713631
16126;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3200;"G";80;"DE1002-1";1;1037,54116746906
16127;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3300;"G";80;"DE1002-1";1;1063,15057913587
16128;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3400;"G";80;"DE1002-1";1;1067,91493370743
16129;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3500;"G";80;"DE1002-1";1;1084,05370822948
16147;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"P";80;"DE1002-1";1;878,332488061849
16148;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"P";80;"DE1002-1";1;892,718411124565
16149;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"P";80;"DE1002-1";1;909,444202837928
16150;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"P";80;"DE1002-1";1;925,932413929689
16151;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";80;"DE1002-1";1;942,218272759384
16152;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"P";80;"DE1002-1";1;958,421234998316
16153;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"P";80;"DE1002-1";1;1026,38694581667
16154;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2900;"P";80;"DE1002-1";1;1032,74752407905
16155;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3000;"P";80;"DE1002-1";1;1039,50973384786
16156;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3100;"P";80;"DE1002-1";1;1021,46420713631
16157;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3200;"P";80;"DE1002-1";1;1037,54116746906
16158;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3300;"P";80;"DE1002-1";1;1063,15057913587
16159;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3400;"P";80;"DE1002-1";1;1067,91493370743
16160;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3500;"P";80;"DE1002-1";1;1084,05370822948
16178;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"G";90;"DE1002-1";1;878,332488061849
16179;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"G";90;"DE1002-1";1;892,718411124565
16180;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"G";90;"DE1002-1";1;909,444202837928
16181;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"G";90;"DE1002-1";1;925,932413929689
16182;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";90;"DE1002-1";1;942,218272759384
16183;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"G";90;"DE1002-1";1;958,421234998316
16184;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"G";90;"DE1002-1";1;1026,38694581667
16185;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2900;"G";90;"DE1002-1";1;1032,74752407905
16186;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3000;"G";90;"DE1002-1";1;1039,50973384786
16187;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3100;"G";90;"DE1002-1";1;1021,46420713631
16188;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3200;"G";90;"DE1002-1";1;1037,54116746906
16189;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3300;"G";90;"DE1002-1";1;1063,15057913587
16190;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3400;"G";90;"DE1002-1";1;1067,91493370743
16191;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3500;"G";90;"DE1002-1";1;1084,05370822948
16209;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"P";90;"DE1002-1";1;878,332488061849
16210;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"P";90;"DE1002-1";1;892,718411124565
16211;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"P";90;"DE1002-1";1;909,444202837928
16212;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"P";90;"DE1002-1";1;925,932413929689
16213;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";90;"DE1002-1";1;942,218272759384
16214;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"P";90;"DE1002-1";1;958,421234998316
16215;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"P";90;"DE1002-1";1;1026,38694581667
16216;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2900;"P";90;"DE1002-1";1;1032,74752407905
16217;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3000;"P";90;"DE1002-1";1;1039,50973384786
16218;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3100;"P";90;"DE1002-1";1;1021,46420713631
16219;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3200;"P";90;"DE1002-1";1;1037,54116746906
16220;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3300;"P";90;"DE1002-1";1;1063,15057913587
16221;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3400;"P";90;"DE1002-1";1;1067,91493370743
16222;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;3500;"P";90;"DE1002-1";1;1084,05370822948
16327;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1100;"G";30;"DH1004-1";1;1257,05660407289
16328;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"G";30;"DH1004-1";1;1261,74363928355
16335;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1100;"P";30;"DH1004-1";1;1257,05660407289
16336;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"P";30;"DH1004-1";1;1261,74363928355
16344;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"G";40;"DH1004-1";1;991,262916640448
16352;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"P";40;"DH1004-1";1;991,262916640448
16360;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"G";50;"DH1004-1";1;853,161526255326
16368;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1200;"P";50;"DH1004-1";1;853,161526255326
17257;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"G";30;"G1000-1";1;1254,61892581995
17258;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"G";30;"G1000-1";1;1258,3596092046
17259;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";30;"G1000-1";1;1262,21305329646
17268;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"P";30;"G1000-1";1;1254,61892581995
17269;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"P";30;"G1000-1";1;1258,3596092046
17270;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";30;"G1000-1";1;1262,21305329646
17279;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"G";40;"G1000-1";1;983,220947347601
17280;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"G";40;"G1000-1";1;989,594760765949
17281;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";40;"G1000-1";1;996,271189876756
17290;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"P";40;"G1000-1";1;983,220947347601
17291;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"P";40;"G1000-1";1;989,594760765949
17292;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";40;"G1000-1";1;996,271189876756
17301;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"G";50;"G1000-1";1;846,216278255361
17302;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"G";50;"G1000-1";1;858,768088663805
17303;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";50;"G1000-1";1;873,185613632195
17312;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"P";50;"G1000-1";1;846,216278255361
17313;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"P";50;"G1000-1";1;858,768088663805
17314;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";50;"G1000-1";1;873,185613632195
17323;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"G";60;"G1000-1";1;846,216278255361
17324;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"G";60;"G1000-1";1;845,060190955092
17325;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";60;"G1000-1";1;873,185613632195
17334;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"P";60;"G1000-1";1;846,216278255361
17335;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"P";60;"G1000-1";1;845,060190955092
17336;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";60;"G1000-1";1;873,185613632195
17345;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"G";70;"G1000-1";1;846,216278255361
17346;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"G";70;"G1000-1";1;845,060190955092
17347;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";70;"G1000-1";1;873,185613632195
17356;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"P";70;"G1000-1";1;846,216278255361
17357;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"P";70;"G1000-1";1;845,060190955092
17358;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";70;"G1000-1";1;873,185613632195
17367;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"G";80;"G1000-1";1;846,216278255361
17368;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"G";80;"G1000-1";1;845,060190955092
17369;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";80;"G1000-1";1;873,185613632195
17378;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"P";80;"G1000-1";1;846,216278255361
17379;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"P";80;"G1000-1";1;845,060190955092
17380;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";80;"G1000-1";1;873,185613632195
17389;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"G";90;"G1000-1";1;846,216278255361
17390;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"G";90;"G1000-1";1;845,060190955092
17391;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";90;"G1000-1";1;873,185613632195
17400;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"P";90;"G1000-1";1;846,216278255361
17401;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"P";90;"G1000-1";1;845,060190955092
17402;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";90;"G1000-1";1;873,185613632195
17411;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"G";100;"G1000-1";1;846,216278255361
17412;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"G";100;"G1000-1";1;845,060190955092
17413;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"G";100;"G1000-1";1;873,185613632195
17422;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;1300;"P";100;"G1000-1";1;846,216278255361
17423;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1400;"P";100;"G1000-1";1;845,060190955092
17424;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1500;"P";100;"G1000-1";1;873,185613632195
17472;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2000;"G";30;"G1206-1";1;1253,34903379701
17473;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"G";30;"G1206-1";1;1255,7256190129
17474;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"G";30;"G1206-1";1;1258,14765795096
17475;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"G";30;"G1206-1";1;1260,61666737051
17476;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"G";30;"G1206-1";1;1263,13424380099
17477;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"G";30;"G1206-1";1;1265,70206969329
17478;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";30;"G1206-1";1;1268,32192022319
17479;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"G";30;"G1206-1";1;1270,99567083649
17480;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"G";30;"G1206-1";1;1273,72530564164
17496;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2000;"P";30;"G1206-1";1;1253,34903379701
17497;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"P";30;"G1206-1";1;1255,7256190129
17498;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"P";30;"G1206-1";1;1258,14765795096
17499;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"P";30;"G1206-1";1;1260,61666737051
17500;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"P";30;"G1206-1";1;1263,13424380099
17501;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"P";30;"G1206-1";1;1265,70206969329
17502;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";30;"G1206-1";1;1268,32192022319
17503;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"P";30;"G1206-1";1;1270,99567083649
17504;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"P";30;"G1206-1";1;1273,72530564164
17520;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2000;"G";40;"G1206-1";1;982,353577914055
17521;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"G";40;"G1206-1";1;986,515077538114
17522;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"G";40;"G1206-1";1;990,811476707285
17523;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"G";40;"G1206-1";1;995,252864586244
17524;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"G";40;"G1206-1";1;999,850745785894
17525;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"G";40;"G1206-1";1;1004,61835419349
17526;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";40;"G1206-1";1;1009,57106628403
17527;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"G";40;"G1206-1";1;1014,72695664542
17528;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"G";40;"G1206-1";1;1020,10756259754
17544;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2000;"P";40;"G1206-1";1;982,353577914055
17545;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"P";40;"G1206-1";1;986,515077538114
17546;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"P";40;"G1206-1";1;990,811476707285
17547;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"P";40;"G1206-1";1;995,252864586244
17548;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"P";40;"G1206-1";1;999,850745785894
17549;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"P";40;"G1206-1";1;1004,61835419349
17550;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";40;"G1206-1";1;1009,57106628403
17551;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"P";40;"G1206-1";1;1014,72695664542
17552;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"P";40;"G1206-1";1;1020,10756259754
17568;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2000;"G";50;"G1206-1";1;848,34885522398
17569;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"G";50;"G1206-1";1;857,049660259062
17570;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"G";50;"G1206-1";1;866,624542186237
17571;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"G";50;"G1206-1";1;877,395315180199
17572;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"G";50;"G1206-1";1;889,99815066536
17573;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"G";50;"G1206-1";1;1004,61835419349
17574;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";50;"G1206-1";1;1009,57106628403
17575;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"G";50;"G1206-1";1;1014,72695664542
17576;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"G";50;"G1206-1";1;1020,10756259754
17592;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2000;"P";50;"G1206-1";1;848,34885522398
17593;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"P";50;"G1206-1";1;857,049660259062
17594;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"P";50;"G1206-1";1;866,624542186237
17595;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"P";50;"G1206-1";1;877,395315180199
17596;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"P";50;"G1206-1";1;889,99815066536
17597;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"P";50;"G1206-1";1;1004,61835419349
17598;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";50;"G1206-1";1;1009,57106628403
17599;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"P";50;"G1206-1";1;1014,72695664542
17600;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"P";50;"G1206-1";1;1020,10756259754
17617;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"G";60;"G1206-1";1;857,049660259062
17618;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"G";60;"G1206-1";1;866,624542186237
17619;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"G";60;"G1206-1";1;877,395315180199
17620;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"G";60;"G1206-1";1;889,99815066536
17621;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"G";60;"G1206-1";1;1004,61835419349
17622;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";60;"G1206-1";1;1009,57106628403
17623;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"G";60;"G1206-1";1;1014,72695664542
17624;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"G";60;"G1206-1";1;1020,10756259754
17641;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"P";60;"G1206-1";1;857,049660259062
17642;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"P";60;"G1206-1";1;866,624542186237
17643;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"P";60;"G1206-1";1;877,395315180199
17644;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"P";60;"G1206-1";1;889,99815066536
17645;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"P";60;"G1206-1";1;1004,61835419349
17646;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";60;"G1206-1";1;1009,57106628403
17647;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"P";60;"G1206-1";1;1014,72695664542
17648;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"P";60;"G1206-1";1;1020,10756259754
17665;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"G";70;"G1206-1";1;857,049660259062
17666;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"G";70;"G1206-1";1;866,624542186237
17667;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"G";70;"G1206-1";1;877,395315180199
17668;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"G";70;"G1206-1";1;889,99815066536
17669;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"G";70;"G1206-1";1;1004,61835419349
17670;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";70;"G1206-1";1;1009,57106628403
17671;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"G";70;"G1206-1";1;1014,72695664542
17672;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"G";70;"G1206-1";1;1020,10756259754
17689;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"P";70;"G1206-1";1;857,049660259062
17690;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"P";70;"G1206-1";1;866,624542186237
17691;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"P";70;"G1206-1";1;877,395315180199
17692;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"P";70;"G1206-1";1;889,99815066536
17693;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"P";70;"G1206-1";1;1004,61835419349
17694;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";70;"G1206-1";1;1009,57106628403
17695;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"P";70;"G1206-1";1;1014,72695664542
17696;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"P";70;"G1206-1";1;1020,10756259754
17713;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"G";80;"G1206-1";1;857,049660259062
17714;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"G";80;"G1206-1";1;866,624542186237
17715;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"G";80;"G1206-1";1;877,395315180199
17716;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"G";80;"G1206-1";1;889,99815066536
17717;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"G";80;"G1206-1";1;1004,61835419349
17718;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"G";80;"G1206-1";1;1009,57106628403
17719;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"G";80;"G1206-1";1;1014,72695664542
17720;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"G";80;"G1206-1";1;1020,10756259754
17737;50;"P";80;0,952380952380952;0,952380952380952;1;0,952380952380952;0,904761904761905;2100;"P";80;"G1206-1";1;857,049660259062
17738;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2200;"P";80;"G1206-1";1;866,624542186237
17739;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2300;"P";80;"G1206-1";1;877,395315180199
17740;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2400;"P";80;"G1206-1";1;889,99815066536
17741;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2500;"P";80;"G1206-1";1;1004,61835419349
17742;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2600;"P";80;"G1206-1";1;1009,57106628403
17743;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2700;"P";80;"G1206-1";1;1014,72695664542
17744;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2800;"P";80;"G1206-1";1;1020,10756259754
17925;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1700;"G";30;"G1206-3";1;1257,88932908786
17926;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1800;"G";30;"G1206-3";1;1260,99810651609
17927;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;1900;"G";30;"G1206-3";1;1264,17869004202
17928;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2000;"G";30;"G1206-3";1;1267,43375600133
17929;50;"P";80;1;0,952380952380952;1;0,952380952380952;0,952380952380952;2100;"G";30;"G1206-3";1;1270,76612654994
