"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15965;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";50;"DE1002-1";1;956,206367997479
15966;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";50;"DE1002-1";1;972,111711188792
15967;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;55;"G";90;1;0,95;1;0,9;0,9;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;55;"G";90;1;0,95;1;0,9;0,9;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;55;"G";90;1;0,95;1;0,9;0,9;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;55;"G";90;1;0,95;1;0,9;0,9;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;55;"G";90;1;0,95;1;0,9;0,9;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;55;"G";90;1;0,95;1;0,9;0,9;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;55;"G";90;1;0,95;1;0,9;0,9;3500;"P";50;"DE1002-1";1;1095,95847013424
15994;55;"G";90;0,95;0,95;1;0,9;0,9;2400;"G";60;"DE1002-1";1;924,027536171261
15995;55;"G";90;0,95;0,95;1;0,9;0,9;2500;"G";60;"DE1002-1";1;940,218128215404
15996;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";60;"DE1002-1";1;956,206367997479
15997;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";60;"DE1002-1";1;972,111711188792
15998;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;55;"G";90;1;0,95;1;0,9;0,9;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;55;"G";90;1;0,95;1;0,9;0,9;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;55;"G";90;1;0,95;1;0,9;0,9;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;55;"G";90;1;0,95;1;0,9;0,9;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;55;"G";90;1;0,95;1;0,9;0,9;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;55;"G";90;1;0,95;1;0,9;0,9;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;55;"G";90;1;0,95;1;0,9;0,9;3500;"G";60;"DE1002-1";1;1095,95847013424
16025;55;"G";90;0,95;0,95;1;0,9;0,9;2400;"P";60;"DE1002-1";1;924,027536171261
16026;55;"G";90;0,95;0,95;1;0,9;0,9;2500;"P";60;"DE1002-1";1;940,218128215404
16027;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";60;"DE1002-1";1;956,206367997479
16028;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";60;"DE1002-1";1;972,111711188792
16029;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;55;"G";90;1;0,95;1;0,9;0,9;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;55;"G";90;1;0,95;1;0,9;0,9;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;55;"G";90;1;0,95;1;0,9;0,9;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;55;"G";90;1;0,95;1;0,9;0,9;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;55;"G";90;1;0,95;1;0,9;0,9;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;55;"G";90;1;0,95;1;0,9;0,9;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;55;"G";90;1;0,95;1;0,9;0,9;3500;"P";60;"DE1002-1";1;1095,95847013424
16056;55;"G";90;0,95;0,95;1;0,9;0,9;2400;"G";70;"DE1002-1";1;924,027536171261
16057;55;"G";90;0,95;0,95;1;0,9;0,9;2500;"G";70;"DE1002-1";1;940,218128215404
16058;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";70;"DE1002-1";1;956,206367997479
16059;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";70;"DE1002-1";1;972,111711188792
16060;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;55;"G";90;1;0,95;1;0,9;0,9;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;55;"G";90;1;0,95;1;0,9;0,9;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;55;"G";90;1;0,95;1;0,9;0,9;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;55;"G";90;1;0,95;1;0,9;0,9;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;55;"G";90;1;0,95;1;0,9;0,9;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;55;"G";90;1;0,95;1;0,9;0,9;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;55;"G";90;1;0,95;1;0,9;0,9;3500;"G";70;"DE1002-1";1;1095,95847013424
16087;55;"G";90;0,95;0,95;1;0,9;0,9;2400;"P";70;"DE1002-1";1;924,027536171261
16088;55;"G";90;0,95;0,95;1;0,9;0,9;2500;"P";70;"DE1002-1";1;940,218128215404
16089;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";70;"DE1002-1";1;956,206367997479
16090;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";70;"DE1002-1";1;972,111711188792
16091;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";70;"DE1002-1";1;1038,29170772144
16092;55;"G";90;1;0,95;1;0,9;0,9;2900;"P";70;"DE1002-1";1;1044,65228598381
16093;55;"G";90;1;0,95;1;0,9;0,9;3000;"P";70;"DE1002-1";1;1051,41449575262
16094;55;"G";90;1;0,95;1;0,9;0,9;3100;"P";70;"DE1002-1";1;1034,26182618393
16095;55;"G";90;1;0,95;1;0,9;0,9;3200;"P";70;"DE1002-1";1;1050,04116746906
16096;55;"G";90;1;0,95;1;0,9;0,9;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;55;"G";90;1;0,95;1;0,9;0,9;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;55;"G";90;1;0,95;1;0,9;0,9;3500;"P";70;"DE1002-1";1;1095,95847013424
16118;55;"G";90;0,95;0,95;1;0,9;0,9;2400;"G";80;"DE1002-1";1;924,027536171261
16119;55;"G";90;0,95;0,95;1;0,9;0,9;2500;"G";80;"DE1002-1";1;940,218128215404
16120;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";80;"DE1002-1";1;956,206367997479
16121;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";80;"DE1002-1";1;972,111711188792
16122;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";80;"DE1002-1";1;1038,29170772144
16123;55;"G";90;1;0,95;1;0,9;0,9;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;55;"G";90;1;0,95;1;0,9;0,9;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;55;"G";90;1;0,95;1;0,9;0,9;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;55;"G";90;1;0,95;1;0,9;0,9;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;55;"G";90;1;0,95;1;0,9;0,9;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;55;"G";90;1;0,95;1;0,9;0,9;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;55;"G";90;1;0,95;1;0,9;0,9;3500;"G";80;"DE1002-1";1;1095,95847013424
16149;55;"G";90;0,95;0,95;1;0,9;0,9;2400;"P";80;"DE1002-1";1;924,027536171261
16150;55;"G";90;0,95;0,95;1;0,9;0,9;2500;"P";80;"DE1002-1";1;940,218128215404
16151;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";80;"DE1002-1";1;956,206367997479
16152;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";80;"DE1002-1";1;972,111711188792
16153;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";80;"DE1002-1";1;1038,29170772144
16154;55;"G";90;1;0,95;1;0,9;0,9;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;55;"G";90;1;0,95;1;0,9;0,9;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;55;"G";90;1;0,95;1;0,9;0,9;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;55;"G";90;1;0,95;1;0,9;0,9;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;55;"G";90;1;0,95;1;0,9;0,9;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;55;"G";90;1;0,95;1;0,9;0,9;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;55;"G";90;1;0,95;1;0,9;0,9;3500;"P";80;"DE1002-1";1;1095,95847013424
16180;55;"G";90;0,95;0,95;1;0,9;0,9;2400;"G";90;"DE1002-1";1;924,027536171261
16181;55;"G";90;0,95;0,95;1;0,9;0,9;2500;"G";90;"DE1002-1";1;940,218128215404
16182;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";90;"DE1002-1";1;956,206367997479
16183;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";90;"DE1002-1";1;972,111711188792
16184;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";90;"DE1002-1";1;1038,29170772144
16185;55;"G";90;1;0,95;1;0,9;0,9;2900;"G";90;"DE1002-1";1;1044,65228598381
16186;55;"G";90;1;0,95;1;0,9;0,9;3000;"G";90;"DE1002-1";1;1051,41449575262
16187;55;"G";90;1;0,95;1;0,9;0,9;3100;"G";90;"DE1002-1";1;1034,26182618393
16188;55;"G";90;1;0,95;1;0,9;0,9;3200;"G";90;"DE1002-1";1;1050,04116746906
16189;55;"G";90;1;0,95;1;0,9;0,9;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;55;"G";90;1;0,95;1;0,9;0,9;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;55;"G";90;1;0,95;1;0,9;0,9;3500;"G";90;"DE1002-1";1;1095,95847013424
16211;55;"G";90;0,95;0,95;1;0,9;0,9;2400;"P";90;"DE1002-1";1;924,027536171261
16212;55;"G";90;0,95;0,95;1;0,9;0,9;2500;"P";90;"DE1002-1";1;940,218128215404
16213;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";90;"DE1002-1";1;956,206367997479
16214;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";90;"DE1002-1";1;972,111711188792
16215;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";90;"DE1002-1";1;1038,29170772144
16216;55;"G";90;1;0,95;1;0,9;0,9;2900;"P";90;"DE1002-1";1;1044,65228598381
16217;55;"G";90;1;0,95;1;0,9;0,9;3000;"P";90;"DE1002-1";1;1051,41449575262
16218;55;"G";90;1;0,95;1;0,9;0,9;3100;"P";90;"DE1002-1";1;1034,26182618393
16219;55;"G";90;1;0,95;1;0,9;0,9;3200;"P";90;"DE1002-1";1;1050,04116746906
16220;55;"G";90;1;0,95;1;0,9;0,9;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;55;"G";90;1;0,95;1;0,9;0,9;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;55;"G";90;1;0,95;1;0,9;0,9;3500;"P";90;"DE1002-1";1;1095,95847013424
16328;55;"G";90;0,95;0,95;1;0,9;0,9;1200;"G";30;"DH1004-1";1;1270,67221071212
16336;55;"G";90;0,95;0,95;1;0,9;0,9;1200;"P";30;"DH1004-1";1;1270,67221071212
16344;55;"G";90;0,95;0,95;1;0,9;0,9;1200;"G";40;"DH1004-1";1;1003,16767854521
16352;55;"G";90;0,95;0,95;1;0,9;0,9;1200;"P";40;"DH1004-1";1;1003,16767854521
16360;55;"G";90;0,95;0,95;1;0,9;0,9;1200;"G";50;"DH1004-1";1;868,042478636278
16368;55;"G";90;0,95;0,95;1;0,9;0,9;1200;"P";50;"DH1004-1";1;868,042478636278
16376;55;"G";90;0,925;0,95;1;0,9;0,9;1200;"G";60;"DH1004-1";1;868,042478636278
16384;55;"G";90;0,925;0,95;1;0,9;0,9;1200;"P";60;"DH1004-1";1;868,042478636278
16392;55;"G";90;0,925;0,95;1;0,9;0,9;1200;"G";70;"DH1004-1";1;868,042478636278
16400;55;"G";90;0,925;0,95;1;0,9;0,9;1200;"P";70;"DH1004-1";1;868,042478636278
16408;55;"G";90;0,925;0,95;1;0,9;0,9;1200;"G";80;"DH1004-1";1;868,042478636278
16416;55;"G";90;0,925;0,95;1;0,9;0,9;1200;"P";80;"DH1004-1";1;868,042478636278
16424;55;"G";90;0,925;0,95;1;0,9;0,9;1200;"G";90;"DH1004-1";1;868,042478636278
16432;55;"G";90;0,925;0,95;1;0,9;0,9;1200;"P";90;"DH1004-1";1;868,042478636278
16623;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"G";30;"ER 20D-2";1;1262,29217827266
16624;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";30;"ER 20D-2";1;1264,76415319863
16625;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";30;"ER 20D-2";1;1267,28046536069
16640;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"P";30;"ER 20D-2";1;1262,29217827266
16641;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";30;"ER 20D-2";1;1264,76415319863
16642;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";30;"ER 20D-2";1;1267,28046536069
16657;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"G";40;"ER 20D-2";1;985,722276568837
16658;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";40;"ER 20D-2";1;989,254015846966
16659;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";40;"ER 20D-2";1;992,85948040307
16674;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"P";40;"ER 20D-2";1;985,722276568837
16675;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";40;"ER 20D-2";1;989,254015846966
16676;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";40;"ER 20D-2";1;992,85948040307
16692;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";50;"ER 20D-2";1;839,892517069753
16693;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";50;"ER 20D-2";1;845,231730767082
16709;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";50;"ER 20D-2";1;839,892517069753
16710;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";50;"ER 20D-2";1;845,231730767082
16726;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";60;"ER 20D-2";1;762,885137075027
16727;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";60;"ER 20D-2";1;772,083950267538
16743;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";60;"ER 20D-2";1;762,885137075027
16744;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";60;"ER 20D-2";1;772,083950267538
16760;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";70;"ER 20D-2";1;762,885137075027
16761;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";70;"ER 20D-2";1;772,083950267538
16777;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";70;"ER 20D-2";1;762,885137075027
16778;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";70;"ER 20D-2";1;772,083950267538
16794;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";80;"ER 20D-2";1;762,885137075027
16795;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";80;"ER 20D-2";1;772,083950267538
16811;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";80;"ER 20D-2";1;762,885137075027
16812;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";80;"ER 20D-2";1;772,083950267538
16828;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";90;"ER 20D-2";1;762,885137075027
16829;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";90;"ER 20D-2";1;772,083950267538
16845;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";90;"ER 20D-2";1;762,885137075027
16846;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";90;"ER 20D-2";1;772,083950267538
16862;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"G";100;"ER 20D-2";1;762,885137075027
16863;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"G";100;"ER 20D-2";1;772,083950267538
16879;55;"G";90;0,925;0,95;1;0,9;0,9;2000;"P";100;"ER 20D-2";1;762,885137075027
16880;55;"G";90;0,925;0,95;1;0,9;0,9;2100;"P";100;"ER 20D-2";1;772,083950267538
17477;55;"G";90;1;0,95;1;0,9;0,9;2500;"G";30;"G1206-1";1;1274,63064112187
17478;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";30;"G1206-1";1;1277,25049165176
17479;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";30;"G1206-1";1;1279,92424226506
17480;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";30;"G1206-1";1;1282,65387707022
17501;55;"G";90;1;0,95;1;0,9;0,9;2500;"P";30;"G1206-1";1;1274,63064112187
17502;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";30;"G1206-1";1;1277,25049165176
17503;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";30;"G1206-1";1;1279,92424226506
17504;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";30;"G1206-1";1;1282,65387707022
17525;55;"G";90;1;0,95;1;0,9;0,9;2500;"G";40;"G1206-1";1;1016,52311609825
17526;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";40;"G1206-1";1;1021,47582818879
17527;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";40;"G1206-1";1;1026,63171855018
17528;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";40;"G1206-1";1;1032,0123245023
17549;55;"G";90;1;0,95;1;0,9;0,9;2500;"P";40;"G1206-1";1;1016,52311609825
17550;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";40;"G1206-1";1;1021,47582818879
17551;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";40;"G1206-1";1;1026,63171855018
17552;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";40;"G1206-1";1;1032,0123245023
17573;55;"G";90;1;0,95;1;0,9;0,9;2500;"G";50;"G1206-1";1;1016,52311609825
17574;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";50;"G1206-1";1;1021,47582818879
17575;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";50;"G1206-1";1;1026,63171855018
17576;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";50;"G1206-1";1;1032,0123245023
17597;55;"G";90;1;0,95;1;0,9;0,9;2500;"P";50;"G1206-1";1;1016,52311609825
17598;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";50;"G1206-1";1;1021,47582818879
17599;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";50;"G1206-1";1;1026,63171855018
17600;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";50;"G1206-1";1;1032,0123245023
17621;55;"G";90;1;0,95;1;0,9;0,9;2500;"G";60;"G1206-1";1;1016,52311609825
17622;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";60;"G1206-1";1;1021,47582818879
17623;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";60;"G1206-1";1;1026,63171855018
17624;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";60;"G1206-1";1;1032,0123245023
17645;55;"G";90;1;0,95;1;0,9;0,9;2500;"P";60;"G1206-1";1;1016,52311609825
17646;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";60;"G1206-1";1;1021,47582818879
17647;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";60;"G1206-1";1;1026,63171855018
17648;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";60;"G1206-1";1;1032,0123245023
17669;55;"G";90;1;0,95;1;0,9;0,9;2500;"G";70;"G1206-1";1;1016,52311609825
17670;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";70;"G1206-1";1;1021,47582818879
17671;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";70;"G1206-1";1;1026,63171855018
17672;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";70;"G1206-1";1;1032,0123245023
17693;55;"G";90;1;0,95;1;0,9;0,9;2500;"P";70;"G1206-1";1;1016,52311609825
17694;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";70;"G1206-1";1;1021,47582818879
17695;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";70;"G1206-1";1;1026,63171855018
17696;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";70;"G1206-1";1;1032,0123245023
17717;55;"G";90;1;0,95;1;0,9;0,9;2500;"G";80;"G1206-1";1;1016,52311609825
17718;55;"G";90;1;0,95;1;0,9;0,9;2600;"G";80;"G1206-1";1;1021,47582818879
17719;55;"G";90;1;0,95;1;0,9;0,9;2700;"G";80;"G1206-1";1;1026,63171855018
17720;55;"G";90;1;0,95;1;0,9;0,9;2800;"G";80;"G1206-1";1;1032,0123245023
17741;55;"G";90;1;0,95;1;0,9;0,9;2500;"P";80;"G1206-1";1;1016,52311609825
17742;55;"G";90;1;0,95;1;0,9;0,9;2600;"P";80;"G1206-1";1;1021,47582818879
17743;55;"G";90;1;0,95;1;0,9;0,9;2700;"P";80;"G1206-1";1;1026,63171855018
17744;55;"G";90;1;0,95;1;0,9;0,9;2800;"P";80;"G1206-1";1;1032,0123245023
17925;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"G";30;"G1206-3";1;1266,81790051644
17926;55;"G";90;0,95;0,95;1;0,9;0,9;1800;"G";30;"G1206-3";1;1269,92667794466
17927;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"G";30;"G1206-3";1;1273,10726147059
17928;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"G";30;"G1206-3";1;1276,3623274299
17929;55;"G";90;1;0,95;1;0,9;0,9;2100;"G";30;"G1206-3";1;1279,69469797851
17930;55;"G";90;1;0,95;1;0,9;0,9;2200;"G";30;"G1206-3";1;1283,10735214851
17931;55;"G";90;1;0,95;1;0,9;0,9;2300;"G";30;"G1206-3";1;1286,60343803042
17944;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"P";30;"G1206-3";1;1266,81790051644
17945;55;"G";90;0,95;0,95;1;0,9;0,9;1800;"P";30;"G1206-3";1;1269,92667794466
17946;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"P";30;"G1206-3";1;1273,10726147059
17947;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"P";30;"G1206-3";1;1276,3623274299
17948;55;"G";90;1;0,95;1;0,9;0,9;2100;"P";30;"G1206-3";1;1279,69469797851
17949;55;"G";90;1;0,95;1;0,9;0,9;2200;"P";30;"G1206-3";1;1283,10735214851
17950;55;"G";90;1;0,95;1;0,9;0,9;2300;"P";30;"G1206-3";1;1286,60343803042
17963;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"G";40;"G1206-3";1;996,357072087547
17964;55;"G";90;0,95;0,95;1;0,9;0,9;1800;"G";40;"G1206-3";1;1001,24370893976
17965;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"G";40;"G1206-3";1;1006,28569357435
17966;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"G";40;"G1206-3";1;1011,49282153098
17967;55;"G";90;0,95;0,95;1;0,9;0,9;2100;"G";40;"G1206-3";1;1016,87599151502
17968;55;"G";90;1;0,95;1;0,9;0,9;2200;"G";40;"G1206-3";1;1022,44740300111
17969;55;"G";90;1;0,95;1;0,9;0,9;2300;"G";40;"G1206-3";1;1028,22080477095
17982;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"P";40;"G1206-3";1;996,357072087547
17983;55;"G";90;0,95;0,95;1;0,9;0,9;1800;"P";40;"G1206-3";1;1001,24370893976
17984;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"P";40;"G1206-3";1;1006,28569357435
17985;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"P";40;"G1206-3";1;1011,49282153098
17986;55;"G";90;0,95;0,95;1;0,9;0,9;2100;"P";40;"G1206-3";1;1016,87599151502
17987;55;"G";90;1;0,95;1;0,9;0,9;2200;"P";40;"G1206-3";1;1022,44740300111
17988;55;"G";90;1;0,95;1;0,9;0,9;2300;"P";40;"G1206-3";1;1028,22080477095
18001;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"G";50;"G1206-3";1;856,632128425149
18002;55;"G";90;0,95;0,95;1;0,9;0,9;1800;"G";50;"G1206-3";1;864,967558520307
18003;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"G";50;"G1206-3";1;873,851932281206
18004;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"G";50;"G1206-3";1;883,397238861451
18005;55;"G";90;0,95;0,95;1;0,9;0,9;2100;"G";50;"G1206-3";1;893,768975605363
18006;55;"G";90;1;0,95;1;0,9;0,9;2200;"G";50;"G1206-3";1;905,237866481172
18007;55;"G";90;1;0,95;1;0,9;0,9;2300;"G";50;"G1206-3";1;918,337755414118
18020;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"P";50;"G1206-3";1;856,632128425149
18021;55;"G";90;0,95;0,95;1;0,9;0,9;1800;"P";50;"G1206-3";1;864,967558520307
18022;55;"G";90;0,95;0,95;1;0,9;0,9;1900;"P";50;"G1206-3";1;873,851932281206
18023;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"P";50;"G1206-3";1;883,397238861451
18024;55;"G";90;0,95;0,95;1;0,9;0,9;2100;"P";50;"G1206-3";1;893,768975605363
18025;55;"G";90;1;0,95;1;0,9;0,9;2200;"P";50;"G1206-3";1;905,237866481172
18026;55;"G";90;1;0,95;1;0,9;0,9;2300;"P";50;"G1206-3";1;918,337755414118
18039;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"G";60;"G1206-3";1;856,632128425149
18040;55;"G";90;0,925;0,95;1;0,9;0,9;1800;"G";60;"G1206-3";1;864,967558520307
18041;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"G";60;"G1206-3";1;873,851932281206
18042;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"G";60;"G1206-3";1;883,397238861451
18043;55;"G";90;0,95;0,95;1;0,9;0,9;2100;"G";60;"G1206-3";1;893,768975605363
18044;55;"G";90;1;0,95;1;0,9;0,9;2200;"G";60;"G1206-3";1;905,237866481172
18045;55;"G";90;1;0,95;1;0,9;0,9;2300;"G";60;"G1206-3";1;918,337755414118
18058;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"P";60;"G1206-3";1;856,632128425149
18059;55;"G";90;0,925;0,95;1;0,9;0,9;1800;"P";60;"G1206-3";1;864,967558520307
18060;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"P";60;"G1206-3";1;873,851932281206
18061;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"P";60;"G1206-3";1;883,397238861451
18062;55;"G";90;0,95;0,95;1;0,9;0,9;2100;"P";60;"G1206-3";1;893,768975605363
18063;55;"G";90;1;0,95;1;0,9;0,9;2200;"P";60;"G1206-3";1;905,237866481172
18064;55;"G";90;1;0,95;1;0,9;0,9;2300;"P";60;"G1206-3";1;918,337755414118
18077;55;"G";90;0,925;0,95;1;0,9;0,9;1700;"G";70;"G1206-3";1;856,632128425149
18078;55;"G";90;0,925;0,95;1;0,9;0,9;1800;"G";70;"G1206-3";1;864,967558520307
18079;55;"G";90;0,925;0,95;1;0,9;0,9;1900;"G";70;"G1206-3";1;873,851932281206
18080;55;"G";90;0,95;0,95;1;0,9;0,9;2000;"G";70;"G1206-3";1;883,397238861451
18081;55;"G";90;0,95;0,95;1;0,9;0,9;2100;"G";70;"G1206-3";1;893,768975605363
18082;55;"G";90;1;0,95;1;0,9;0,9;2200;"G";70;"G1206-3";1;905,237866481172
