"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
10739;53;"G";90;0,98;1;1;0,96;0,96;1500;"P";40;"261-1";1;1012,94075315274
10740;53;"G";90;0,98;1;1;0,96;0,96;1600;"P";40;"261-1";1;1020,56235287156
10751;53;"G";90;0,98;1;1;0,96;0,96;1500;"G";50;"261-1";1;898,1227996179
10752;53;"G";90;0,98;1;1;0,96;0,96;1600;"G";50;"261-1";1;1020,56235287156
10763;53;"G";90;0,98;1;1;0,96;0,96;1500;"P";50;"261-1";1;898,1227996179
10764;53;"G";90;0,98;1;1;0,96;0,96;1600;"P";50;"261-1";1;1020,56235287156
10775;53;"G";90;0,98;1;1;0,96;0,96;1500;"G";60;"261-1";1;895,818703477266
10776;53;"G";90;0,98;1;1;0,96;0,96;1600;"G";60;"261-1";1;1020,56235287156
10787;53;"G";90;0,98;1;1;0,96;0,96;1500;"P";60;"261-1";1;895,818703477266
10788;53;"G";90;0,98;1;1;0,96;0,96;1600;"P";60;"261-1";1;1020,56235287156
10799;53;"G";90;0,98;1;1;0,96;0,96;1500;"G";70;"261-1";1;895,818703477266
10800;53;"G";90;0,98;1;1;0,96;0,96;1600;"G";70;"261-1";1;1020,56235287156
10811;53;"G";90;0,98;1;1;0,96;0,96;1500;"P";70;"261-1";1;895,818703477266
10812;53;"G";90;0,98;1;1;0,96;0,96;1600;"P";70;"261-1";1;1020,56235287156
10823;53;"G";90;0,98;1;1;0,96;0,96;1500;"G";80;"261-1";1;895,818703477266
10824;53;"G";90;0,98;1;1;0,96;0,96;1600;"G";80;"261-1";1;1020,56235287156
10835;53;"G";90;0,98;1;1;0,96;0,96;1500;"P";80;"261-1";1;895,818703477266
10836;53;"G";90;0,98;1;1;0,96;0,96;1600;"P";80;"261-1";1;1020,56235287156
10847;53;"G";90;0,98;1;1;0,96;0,96;1500;"G";90;"261-1";1;895,818703477266
10848;53;"G";90;0,98;1;1;0,96;0,96;1600;"G";90;"261-1";1;1020,56235287156
10859;53;"G";90;0,98;1;1;0,96;0,96;1500;"P";90;"261-1";1;895,818703477266
10860;53;"G";90;0,98;1;1;0,96;0,96;1600;"P";90;"261-1";1;1020,56235287156
10871;53;"G";90;0,98;1;1;0,96;0,96;1500;"G";100;"261-1";1;895,818703477266
10872;53;"G";90;0,98;1;1;0,96;0,96;1600;"G";100;"261-1";1;1020,56235287156
10883;53;"G";90;0,98;1;1;0,96;0,96;1500;"P";100;"261-1";1;895,818703477266
10884;53;"G";90;0,98;1;1;0,96;0,96;1600;"P";100;"261-1";1;1020,56235287156
10887;53;"G";90;1;1;1;0,96;0,96;1900;"G";30;"261-2";1;1274,43013374446
10888;53;"G";90;1;1;1;0,96;0,96;2000;"G";30;"261-2";1;1277,98319140298
10889;53;"G";90;1;1;1;0,96;0,96;2100;"G";30;"261-2";1;1281,65766634557
10892;53;"G";90;1;1;1;0,96;0,96;1900;"P";30;"261-2";1;1274,43013374446
10893;53;"G";90;1;1;1;0,96;0,96;2000;"P";30;"261-2";1;1277,98319140298
10894;53;"G";90;1;1;1;0,96;0,96;2100;"P";30;"261-2";1;1281,65766634557
10897;53;"G";90;1;1;1;0,96;0,96;1900;"G";40;"261-2";1;1030,62475296214
10898;53;"G";90;1;1;1;0,96;0,96;2000;"G";40;"261-2";1;1039,87725957468
10899;53;"G";90;1;1;1;0,96;0,96;2100;"G";40;"261-2";1;1050,22182189737
10902;53;"G";90;1;1;1;0,96;0,96;1900;"P";40;"261-2";1;1030,62475296214
10903;53;"G";90;1;1;1;0,96;0,96;2000;"P";40;"261-2";1;1039,87725957468
10904;53;"G";90;1;1;1;0,96;0,96;2100;"P";40;"261-2";1;1050,22182189737
10907;53;"G";90;1;1;1;0,96;0,96;1900;"G";50;"261-2";1;1030,62475296214
10908;53;"G";90;1;1;1;0,96;0,96;2000;"G";50;"261-2";1;1039,87725957468
10909;53;"G";90;1;1;1;0,96;0,96;2100;"G";50;"261-2";1;1050,22182189737
10912;53;"G";90;1;1;1;0,96;0,96;1900;"P";50;"261-2";1;1030,62475296214
10913;53;"G";90;1;1;1;0,96;0,96;2000;"P";50;"261-2";1;1039,87725957468
10914;53;"G";90;1;1;1;0,96;0,96;2100;"P";50;"261-2";1;1050,22182189737
11115;53;"G";90;0,96;1;1;0,96;0,96;2900;"G";30;"264-1";1;1260,93558009792
11116;53;"G";90;0,98;1;1;0,96;0,96;3000;"G";30;"264-1";1;1262,49212122037
11117;53;"G";90;0,98;1;1;0,96;0,96;3100;"G";30;"264-1";1;1264,06649240247
11118;53;"G";90;0,98;1;1;0,96;0,96;3200;"G";30;"264-1";1;1265,65900851659
11119;53;"G";90;0,98;1;1;0,96;0,96;3300;"G";30;"264-1";1;1267,26999207111
11120;53;"G";90;0,98;1;1;0,96;0,96;3400;"G";30;"264-1";1;1268,89977344922
11121;53;"G";90;0,98;1;1;0,96;0,96;3500;"G";30;"264-1";1;1270,54869115701
11146;53;"G";90;0,96;1;1;0,96;0,96;2900;"P";30;"264-1";1;1260,93558009792
11147;53;"G";90;0,98;1;1;0,96;0,96;3000;"P";30;"264-1";1;1262,49212122037
11148;53;"G";90;0,98;1;1;0,96;0,96;3100;"P";30;"264-1";1;1264,06649240247
11149;53;"G";90;0,98;1;1;0,96;0,96;3200;"P";30;"264-1";1;1265,65900851659
11150;53;"G";90;0,98;1;1;0,96;0,96;3300;"P";30;"264-1";1;1267,26999207111
11151;53;"G";90;0,98;1;1;0,96;0,96;3400;"P";30;"264-1";1;1268,89977344922
11152;53;"G";90;0,98;1;1;0,96;0,96;3500;"P";30;"264-1";1;1270,54869115701
11177;53;"G";90;0,96;1;1;0,96;0,96;2900;"G";40;"264-1";1;983,824743718712
11178;53;"G";90;0,96;1;1;0,96;0,96;3000;"G";40;"264-1";1;986,039300938122
11179;53;"G";90;0,98;1;1;0,96;0,96;3100;"G";40;"264-1";1;988,282518201722
11180;53;"G";90;0,98;1;1;0,96;0,96;3200;"G";40;"264-1";1;990,554998456792
11181;53;"G";90;0,98;1;1;0,96;0,96;3300;"G";40;"264-1";1;992,857363325405
11182;53;"G";90;0,98;1;1;0,96;0,96;3400;"G";40;"264-1";1;995,19025391427
11183;53;"G";90;0,98;1;1;0,96;0,96;3500;"G";40;"264-1";1;997,554331671971
11208;53;"G";90;0,96;1;1;0,96;0,96;2900;"P";40;"264-1";1;983,824743718712
11209;53;"G";90;0,96;1;1;0,96;0,96;3000;"P";40;"264-1";1;986,039300938122
11210;53;"G";90;0,98;1;1;0,96;0,96;3100;"P";40;"264-1";1;988,282518201722
11211;53;"G";90;0,98;1;1;0,96;0,96;3200;"P";40;"264-1";1;990,554998456792
11212;53;"G";90;0,98;1;1;0,96;0,96;3300;"P";40;"264-1";1;992,857363325405
11213;53;"G";90;0,98;1;1;0,96;0,96;3400;"P";40;"264-1";1;995,19025391427
11214;53;"G";90;0,98;1;1;0,96;0,96;3500;"P";40;"264-1";1;997,554331671971
11239;53;"G";90;0,94;1;1;0,96;0,94;2900;"G";50;"264-1";1;830,450983041638
11240;53;"G";90;0,96;1;1;0,96;0,96;3000;"G";50;"264-1";1;833,567730463357
11241;53;"G";90;0,96;1;1;0,96;0,96;3100;"G";50;"264-1";1;836,737262740301
11242;53;"G";90;0,96;1;1;0,96;0,96;3200;"G";50;"264-1";1;839,961359597618
11243;53;"G";90;0,98;1;1;0,96;0,96;3300;"G";50;"264-1";1;843,241909422708
11244;53;"G";90;0,98;1;1;0,96;0,96;3400;"G";50;"264-1";1;846,58091986135
11245;53;"G";90;0,98;1;1;0,96;0,96;3500;"G";50;"264-1";1;849,98052988011
11270;53;"G";90;0,94;1;1;0,96;0,94;2900;"P";50;"264-1";1;830,450983041638
11271;53;"G";90;0,96;1;1;0,96;0,96;3000;"P";50;"264-1";1;833,567730463357
11272;53;"G";90;0,96;1;1;0,96;0,96;3100;"P";50;"264-1";1;836,737262740301
11273;53;"G";90;0,96;1;1;0,96;0,96;3200;"P";50;"264-1";1;839,961359597618
11274;53;"G";90;0,98;1;1;0,96;0,96;3300;"P";50;"264-1";1;843,241909422708
11275;53;"G";90;0,98;1;1;0,96;0,96;3400;"P";50;"264-1";1;846,58091986135
11276;53;"G";90;0,98;1;1;0,96;0,96;3500;"P";50;"264-1";1;849,98052988011
11302;53;"G";90;0,94;1;1;0,96;0,94;3000;"G";60;"264-1";1;749,287986957894
11303;53;"G";90;0,96;1;1;0,96;0,96;3100;"G";60;"264-1";1;754,128131651561
11304;53;"G";90;0,96;1;1;0,96;0,96;3200;"G";60;"264-1";1;759,126633417477
11305;53;"G";90;0,98;1;1;0,96;0,96;3300;"G";60;"264-1";1;764,299159305828
11306;53;"G";90;0,98;1;1;0,96;0,96;3400;"G";60;"264-1";1;769,664673257781
11307;53;"G";90;0,98;1;1;0,96;0,96;3500;"G";60;"264-1";1;775,246593947315
11333;53;"G";90;0,94;1;1;0,96;0,94;3000;"P";60;"264-1";1;749,287986957894
11334;53;"G";90;0,96;1;1;0,96;0,96;3100;"P";60;"264-1";1;754,128131651561
11335;53;"G";90;0,96;1;1;0,96;0,96;3200;"P";60;"264-1";1;759,126633417477
11336;53;"G";90;0,98;1;1;0,96;0,96;3300;"P";60;"264-1";1;764,299159305828
11337;53;"G";90;0,98;1;1;0,96;0,96;3400;"P";60;"264-1";1;769,664673257781
11338;53;"G";90;0,98;1;1;0,96;0,96;3500;"P";60;"264-1";1;775,246593947315
11364;53;"G";90;0,94;1;1;0,96;0,94;3000;"G";70;"264-1";1;749,287986957894
11365;53;"G";90;0,96;1;1;0,96;0,96;3100;"G";70;"264-1";1;754,128131651561
11366;53;"G";90;0,96;1;1;0,96;0,96;3200;"G";70;"264-1";1;759,126633417477
11367;53;"G";90;0,96;1;1;0,96;0,96;3300;"G";70;"264-1";1;764,299159305828
11368;53;"G";90;0,98;1;1;0,96;0,96;3400;"G";70;"264-1";1;769,664673257781
11369;53;"G";90;0,98;1;1;0,96;0,96;3500;"G";70;"264-1";1;775,246593947315
11395;53;"G";90;0,94;1;1;0,96;0,94;3000;"P";70;"264-1";1;749,287986957894
11396;53;"G";90;0,96;1;1;0,96;0,96;3100;"P";70;"264-1";1;754,128131651561
11397;53;"G";90;0,96;1;1;0,96;0,96;3200;"P";70;"264-1";1;759,126633417477
11398;53;"G";90;0,96;1;1;0,96;0,96;3300;"P";70;"264-1";1;764,299159305828
11399;53;"G";90;0,98;1;1;0,96;0,96;3400;"P";70;"264-1";1;769,664673257781
11400;53;"G";90;0,98;1;1;0,96;0,96;3500;"P";70;"264-1";1;775,246593947315
11426;53;"G";90;0,94;1;1;0,96;0,94;3000;"G";80;"264-1";1;749,287986957894
11427;53;"G";90;0,96;1;1;0,96;0,96;3100;"G";80;"264-1";1;754,128131651561
11428;53;"G";90;0,96;1;1;0,96;0,96;3200;"G";80;"264-1";1;759,126633417477
11429;53;"G";90;0,96;1;1;0,96;0,96;3300;"G";80;"264-1";1;764,299159305828
11430;53;"G";90;0,98;1;1;0,96;0,96;3400;"G";80;"264-1";1;769,664673257781
11431;53;"G";90;0,98;1;1;0,96;0,96;3500;"G";80;"264-1";1;775,246593947315
11457;53;"G";90;0,94;1;1;0,96;0,94;3000;"P";80;"264-1";1;749,287986957894
11458;53;"G";90;0,96;1;1;0,96;0,96;3100;"P";80;"264-1";1;754,128131651561
11459;53;"G";90;0,96;1;1;0,96;0,96;3200;"P";80;"264-1";1;759,126633417477
11460;53;"G";90;0,96;1;1;0,96;0,96;3300;"P";80;"264-1";1;764,299159305828
11461;53;"G";90;0,98;1;1;0,96;0,96;3400;"P";80;"264-1";1;769,664673257781
11462;53;"G";90;0,98;1;1;0,96;0,96;3500;"P";80;"264-1";1;775,246593947315
11488;53;"G";90;0,94;1;1;0,96;0,94;3000;"G";90;"264-1";1;749,287986957894
11489;53;"G";90;0,96;1;1;0,96;0,96;3100;"G";90;"264-1";1;754,128131651561
11490;53;"G";90;0,96;1;1;0,96;0,96;3200;"G";90;"264-1";1;759,126633417477
11491;53;"G";90;0,96;1;1;0,96;0,96;3300;"G";90;"264-1";1;764,299159305828
11492;53;"G";90;0,98;1;1;0,96;0,96;3400;"G";90;"264-1";1;769,664673257781
11493;53;"G";90;0,98;1;1;0,96;0,96;3500;"G";90;"264-1";1;775,246593947315
11519;53;"G";90;0,94;1;1;0,96;0,94;3000;"P";90;"264-1";1;749,287986957894
11520;53;"G";90;0,96;1;1;0,96;0,96;3100;"P";90;"264-1";1;754,128131651561
11521;53;"G";90;0,96;1;1;0,96;0,96;3200;"P";90;"264-1";1;759,126633417477
11522;53;"G";90;0,96;1;1;0,96;0,96;3300;"P";90;"264-1";1;764,299159305828
11523;53;"G";90;0,98;1;1;0,96;0,96;3400;"P";90;"264-1";1;769,664673257781
11524;53;"G";90;0,98;1;1;0,96;0,96;3500;"P";90;"264-1";1;775,246593947315
11550;53;"G";90;0,94;1;1;0,96;0,94;3000;"G";100;"264-1";1;749,287986957894
11551;53;"G";90;0,96;1;1;0,96;0,96;3100;"G";100;"264-1";1;754,128131651561
11552;53;"G";90;0,96;1;1;0,96;0,96;3200;"G";100;"264-1";1;759,126633417477
11553;53;"G";90;0,96;1;1;0,96;0,96;3300;"G";100;"264-1";1;764,299159305828
11554;53;"G";90;0,98;1;1;0,96;0,96;3400;"G";100;"264-1";1;769,664673257781
11555;53;"G";90;0,98;1;1;0,96;0,96;3500;"G";100;"264-1";1;775,246593947315
11581;53;"G";90;0,94;1;1;0,96;0,94;3000;"P";100;"264-1";1;749,287986957894
11582;53;"G";90;0,96;1;1;0,96;0,96;3100;"P";100;"264-1";1;754,128131651561
11583;53;"G";90;0,96;1;1;0,96;0,96;3200;"P";100;"264-1";1;759,126633417477
11584;53;"G";90;0,96;1;1;0,96;0,96;3300;"P";100;"264-1";1;764,299159305828
11585;53;"G";90;0,98;1;1;0,96;0,96;3400;"P";100;"264-1";1;769,664673257781
11586;53;"G";90;0,98;1;1;0,96;0,96;3500;"P";100;"264-1";1;775,246593947315
11602;53;"G";90;0,94;1;1;0,96;0,94;2200;"G";30;"28-1";1;1258,38114184474
11603;53;"G";90;0,94;1;1;0,96;0,94;2300;"G";30;"28-1";1;1260,2907760775
11604;53;"G";90;0,94;1;1;0,96;0,94;2400;"G";30;"28-1";1;1262,22718417999
11605;53;"G";90;0,94;1;1;0,96;0,94;2500;"G";30;"28-1";1;1264,19093738752
11606;53;"G";90;0,94;1;1;0,96;0,94;2600;"G";30;"28-1";1;1266,18262343661
11607;53;"G";90;0,96;1;1;0,96;0,96;2700;"G";30;"28-1";1;1268,20284717058
11608;53;"G";90;0,96;1;1;0,96;0,96;2800;"G";30;"28-1";1;1270,2522311723
11609;53;"G";90;0,98;1;1;0,96;0,96;2900;"G";30;"28-1";1;1272,33141642561
11625;53;"G";90;0,94;1;1;0,96;0,94;2200;"P";30;"28-1";1;1258,38114184474
11626;53;"G";90;0,94;1;1;0,96;0,94;2300;"P";30;"28-1";1;1260,2907760775
11627;53;"G";90;0,94;1;1;0,96;0,94;2400;"P";30;"28-1";1;1262,22718417999
11628;53;"G";90;0,94;1;1;0,96;0,94;2500;"P";30;"28-1";1;1264,19093738752
11629;53;"G";90;0,94;1;1;0,96;0,94;2600;"P";30;"28-1";1;1266,18262343661
11630;53;"G";90;0,96;1;1;0,96;0,96;2700;"P";30;"28-1";1;1268,20284717058
11631;53;"G";90;0,96;1;1;0,96;0,96;2800;"P";30;"28-1";1;1270,2522311723
11632;53;"G";90;0,98;1;1;0,96;0,96;2900;"P";30;"28-1";1;1272,33141642561
11648;53;"G";90;0,92;1;1;0,96;0,92;2200;"G";40;"28-1";1;978,527731212977
11649;53;"G";90;0,92;1;1;0,96;0,92;2300;"G";40;"28-1";1;981,130021810241
11650;53;"G";90;0,92;1;1;0,96;0,92;2400;"G";40;"28-1";1;983,770997324145
11651;53;"G";90;0,92;1;1;0,96;0,92;2500;"G";40;"28-1";1;986,451545517557
11652;53;"G";90;0,92;1;1;0,96;0,92;2600;"G";40;"28-1";1;989,172582210078
11653;53;"G";90;0,92;1;1;0,96;0,92;2700;"G";40;"28-1";1;991,935052426861
11654;53;"G";90;0,92;1;1;0,96;0,92;2800;"G";40;"28-1";1;994,73993160612
11655;53;"G";90;0,94;1;1;0,96;0,94;2900;"G";40;"28-1";1;997,588226868968
11671;53;"G";90;0,92;1;1;0,96;0,92;2200;"P";40;"28-1";1;978,527731212977
11672;53;"G";90;0,92;1;1;0,96;0,92;2300;"P";40;"28-1";1;981,130021810241
11673;53;"G";90;0,92;1;1;0,96;0,92;2400;"P";40;"28-1";1;983,770997324145
11674;53;"G";90;0,92;1;1;0,96;0,92;2500;"P";40;"28-1";1;986,451545517557
11675;53;"G";90;0,92;1;1;0,96;0,92;2600;"P";40;"28-1";1;989,172582210078
11676;53;"G";90;0,92;1;1;0,96;0,92;2700;"P";40;"28-1";1;991,935052426861
11677;53;"G";90;0,92;1;1;0,96;0,92;2800;"P";40;"28-1";1;994,73993160612
11678;53;"G";90;0,94;1;1;0,96;0,94;2900;"P";40;"28-1";1;997,588226868968
11694;53;"G";90;0,92;1;1;0,96;0,92;2200;"G";50;"28-1";1;819,187005910979
11695;53;"G";90;0,92;1;1;0,96;0,92;2300;"G";50;"28-1";1;822,529412484176
11696;53;"G";90;0,92;1;1;0,96;0,92;2400;"G";50;"28-1";1;825,925482951948
11697;53;"G";90;0,92;1;1;0,96;0,92;2500;"G";50;"28-1";1;829,376585187501
11698;53;"G";90;0,92;1;1;0,96;0,92;2600;"G";50;"28-1";1;832,884136733921
11699;53;"G";90;0,92;1;1;0,96;0,92;2700;"G";50;"28-1";1;836,449607229908
11700;53;"G";90;0,92;1;1;0,96;0,92;2800;"G";50;"28-1";1;840,074520988903
11701;53;"G";90;0,92;1;1;0,96;0,92;2900;"G";50;"28-1";1;843,760459743793
11717;53;"G";90;0,92;1;1;0,96;0,92;2200;"P";50;"28-1";1;819,187005910979
11718;53;"G";90;0,92;1;1;0,96;0,92;2300;"P";50;"28-1";1;822,529412484176
11719;53;"G";90;0,92;1;1;0,96;0,92;2400;"P";50;"28-1";1;825,925482951948
11720;53;"G";90;0,92;1;1;0,96;0,92;2500;"P";50;"28-1";1;829,376585187501
11721;53;"G";90;0,92;1;1;0,96;0,92;2600;"P";50;"28-1";1;832,884136733921
11722;53;"G";90;0,92;1;1;0,96;0,92;2700;"P";50;"28-1";1;836,449607229908
11723;53;"G";90;0,92;1;1;0,96;0,92;2800;"P";50;"28-1";1;840,074520988903
11724;53;"G";90;0,92;1;1;0,96;0,92;2900;"P";50;"28-1";1;843,760459743793
11740;53;"G";90;0,92;1;1;0,96;0,92;2200;"G";60;"28-1";1;720,501208962222
11741;53;"G";90;0,92;1;1;0,96;0,92;2300;"G";60;"28-1";1;724,64934373783
11742;53;"G";90;0,92;1;1;0,96;0,92;2400;"G";60;"28-1";1;728,870986629681
11743;53;"G";90;0,92;1;1;0,96;0,92;2500;"G";60;"28-1";1;733,168306400894
11744;53;"G";90;0,92;1;1;0,96;0,92;2600;"G";60;"28-1";1;737,543568130255
11745;53;"G";90;0,92;1;1;0,96;0,92;2700;"G";60;"28-1";1;741,999139276905
11746;53;"G";90;0,92;1;1;0,96;0,92;2800;"G";60;"28-1";1;746,537496260232
11747;53;"G";90;0,92;1;1;0,96;0,92;2900;"G";60;"28-1";1;751,161231611451
11763;53;"G";90;0,92;1;1;0,96;0,92;2200;"P";60;"28-1";1;720,501208962222
11764;53;"G";90;0,92;1;1;0,96;0,92;2300;"P";60;"28-1";1;724,64934373783
11765;53;"G";90;0,92;1;1;0,96;0,92;2400;"P";60;"28-1";1;728,870986629681
11766;53;"G";90;0,92;1;1;0,96;0,92;2500;"P";60;"28-1";1;733,168306400894
11767;53;"G";90;0,92;1;1;0,96;0,92;2600;"P";60;"28-1";1;737,543568130255
11768;53;"G";90;0,92;1;1;0,96;0,92;2700;"P";60;"28-1";1;741,999139276905
11769;53;"G";90;0,92;1;1;0,96;0,92;2800;"P";60;"28-1";1;746,537496260232
11770;53;"G";90;0,92;1;1;0,96;0,92;2900;"P";60;"28-1";1;751,161231611451
11786;53;"G";90;0,9;1;1;0,96;0,9;2200;"G";70;"28-1";1;656,946271276407
11787;53;"G";90;0,9;1;1;0,96;0,9;2300;"G";70;"28-1";1;661,992645592028
11788;53;"G";90;0,92;1;1;0,96;0,92;2400;"G";70;"28-1";1;667,140409384854
11789;53;"G";90;0,92;1;1;0,96;0,92;2500;"G";70;"28-1";1;672,393210764841
11790;53;"G";90;0,92;1;1;0,96;0,92;2600;"G";70;"28-1";1;677,754910788655
11791;53;"G";90;0,92;1;1;0,96;0,92;2700;"G";70;"28-1";1;683,22960208737
11792;53;"G";90;0,92;1;1;0,96;0,92;2800;"G";70;"28-1";1;688,821629759701
11793;53;"G";90;0,92;1;1;0,96;0,92;2900;"G";70;"28-1";1;694,535614891107
11809;53;"G";90;0,9;1;1;0,96;0,9;2200;"P";70;"28-1";1;656,946271276407
11810;53;"G";90;0,9;1;1;0,96;0,9;2300;"P";70;"28-1";1;661,992645592028
11811;53;"G";90;0,92;1;1;0,96;0,92;2400;"P";70;"28-1";1;667,140409384854
11812;53;"G";90;0,92;1;1;0,96;0,92;2500;"P";70;"28-1";1;672,393210764841
11813;53;"G";90;0,92;1;1;0,96;0,92;2600;"P";70;"28-1";1;677,754910788655
11814;53;"G";90;0,92;1;1;0,96;0,92;2700;"P";70;"28-1";1;683,22960208737
11815;53;"G";90;0,92;1;1;0,96;0,92;2800;"P";70;"28-1";1;688,821629759701
11816;53;"G";90;0,92;1;1;0,96;0,92;2900;"P";70;"28-1";1;694,535614891107
11832;53;"G";90;0,9;1;1;0,96;0,9;2200;"G";80;"28-1";1;616,144289552022
11833;53;"G";90;0,9;1;1;0,96;0,9;2300;"G";80;"28-1";1;622,249584006271
11834;53;"G";90;0,9;1;1;0,96;0,9;2400;"G";80;"28-1";1;628,501627980964
11835;53;"G";90;0,9;1;1;0,96;0,9;2500;"G";80;"28-1";1;634,90769740553
11836;53;"G";90;0,92;1;1;0,96;0,92;2600;"G";80;"28-1";1;641,475745728543
11837;53;"G";90;0,92;1;1;0,96;0,92;2700;"G";80;"28-1";1;648,214509444121
11838;53;"G";90;0,92;1;1;0,96;0,92;2800;"G";80;"28-1";1;655,133638272681
11839;53;"G";90;0,92;1;1;0,96;0,92;2900;"G";80;"28-1";1;662,24385799256
11855;53;"G";90;0,9;1;1;0,96;0,9;2200;"P";80;"28-1";1;616,144289552022
11856;53;"G";90;0,9;1;1;0,96;0,9;2300;"P";80;"28-1";1;622,249584006271
11857;53;"G";90;0,9;1;1;0,96;0,9;2400;"P";80;"28-1";1;628,501627980964
11858;53;"G";90;0,9;1;1;0,96;0,9;2500;"P";80;"28-1";1;634,90769740553
11859;53;"G";90;0,92;1;1;0,96;0,92;2600;"P";80;"28-1";1;641,475745728543
11860;53;"G";90;0,92;1;1;0,96;0,92;2700;"P";80;"28-1";1;648,214509444121
11861;53;"G";90;0,92;1;1;0,96;0,92;2800;"P";80;"28-1";1;655,133638272681
11862;53;"G";90;0,92;1;1;0,96;0,92;2900;"P";80;"28-1";1;662,24385799256
11879;53;"G";90;0,9;1;1;0,96;0,9;2300;"G";90;"28-1";1;600,184697353645
11880;53;"G";90;0,9;1;1;0,96;0,9;2400;"G";90;"28-1";1;608,053249570571
11881;53;"G";90;0,9;1;1;0,96;0,9;2500;"G";90;"28-1";1;616,216136388036
11882;53;"G";90;0,9;1;1;0,96;0,9;2600;"G";90;"28-1";1;624,709499322396
11883;53;"G";90;0,92;1;1;0,96;0,92;2700;"G";90;"28-1";1;633,58086915067
11884;53;"G";90;0,92;1;1;0,96;0,92;2800;"G";90;"28-1";1;655,133638272681
11885;53;"G";90;0,92;1;1;0,96;0,92;2900;"G";90;"28-1";1;662,24385799256
11902;53;"G";90;0,9;1;1;0,96;0,9;2300;"P";90;"28-1";1;600,184697353645
11903;53;"G";90;0,9;1;1;0,96;0,9;2400;"P";90;"28-1";1;608,053249570571
11904;53;"G";90;0,9;1;1;0,96;0,9;2500;"P";90;"28-1";1;616,216136388036
11905;53;"G";90;0,9;1;1;0,96;0,9;2600;"P";90;"28-1";1;624,709499322396
11906;53;"G";90;0,92;1;1;0,96;0,92;2700;"P";90;"28-1";1;633,58086915067
11907;53;"G";90;0,92;1;1;0,96;0,92;2800;"P";90;"28-1";1;655,133638272681
11908;53;"G";90;0,92;1;1;0,96;0,92;2900;"P";90;"28-1";1;662,24385799256
11925;53;"G";90;0,9;1;1;0,96;0,9;2300;"G";100;"28-1";1;600,184697353645
11926;53;"G";90;0,9;1;1;0,96;0,9;2400;"G";100;"28-1";1;608,053249570571
11927;53;"G";90;0,9;1;1;0,96;0,9;2500;"G";100;"28-1";1;616,216136388036
11928;53;"G";90;0,9;1;1;0,96;0,9;2600;"G";100;"28-1";1;624,709499322396
11929;53;"G";90;0,92;1;1;0,96;0,92;2700;"G";100;"28-1";1;633,58086915067
11930;53;"G";90;0,92;1;1;0,96;0,92;2800;"G";100;"28-1";1;655,133638272681
11931;53;"G";90;0,92;1;1;0,96;0,92;2900;"G";100;"28-1";1;662,24385799256
11948;53;"G";90;0,9;1;1;0,96;0,9;2300;"P";100;"28-1";1;600,184697353645
11949;53;"G";90;0,9;1;1;0,96;0,9;2400;"P";100;"28-1";1;608,053249570571
11950;53;"G";90;0,9;1;1;0,96;0,9;2500;"P";100;"28-1";1;616,216136388036
11951;53;"G";90;0,9;1;1;0,96;0,9;2600;"P";100;"28-1";1;624,709499322396
11952;53;"G";90;0,92;1;1;0,96;0,92;2700;"P";100;"28-1";1;633,58086915067
11953;53;"G";90;0,92;1;1;0,96;0,92;2800;"P";100;"28-1";1;655,133638272681
11954;53;"G";90;0,92;1;1;0,96;0,92;2900;"P";100;"28-1";1;662,24385799256
11970;53;"G";90;0,94;1;1;0,96;0,94;2000;"G";30;"285-2";1;1259,86234148996
11971;53;"G";90;0,96;1;1;0,96;0,96;2100;"G";30;"285-2";1;1262,06019113194
11972;53;"G";90;0,98;1;1;0,96;0,96;2200;"G";30;"285-2";1;1264,29351152045
11973;53;"G";90;0,98;1;1;0,96;0,96;2300;"G";30;"285-2";1;1266,56317931433
11974;53;"G";90;0,98;1;1;0,96;0,96;2400;"G";30;"285-2";1;1268,87010071962
11975;53;"G";90;0,98;1;1;0,96;0,96;2500;"G";30;"285-2";1;1271,21521276515
11976;53;"G";90;0,98;1;1;0,96;0,96;2600;"G";30;"285-2";1;1273,59948464598
11977;53;"G";90;0,98;1;1;0,96;0,96;2700;"G";30;"285-2";1;1276,02391913904
11993;53;"G";90;0,94;1;1;0,96;0,94;2000;"P";30;"285-2";1;1259,86234148996
11994;53;"G";90;0,96;1;1;0,96;0,96;2100;"P";30;"285-2";1;1262,06019113194
11995;53;"G";90;0,98;1;1;0,96;0,96;2200;"P";30;"285-2";1;1264,29351152045
11996;53;"G";90;0,98;1;1;0,96;0,96;2300;"P";30;"285-2";1;1266,56317931433
11997;53;"G";90;0,98;1;1;0,96;0,96;2400;"P";30;"285-2";1;1268,87010071962
11998;53;"G";90;0,98;1;1;0,96;0,96;2500;"P";30;"285-2";1;1271,21521276515
11999;53;"G";90;0,98;1;1;0,96;0,96;2600;"P";30;"285-2";1;1273,59948464598
12000;53;"G";90;0,98;1;1;0,96;0,96;2700;"P";30;"285-2";1;1276,02391913904
12016;53;"G";90;0,94;1;1;0,96;0,94;2000;"G";40;"285-2";1;982,038809936706
12017;53;"G";90;0,94;1;1;0,96;0,94;2100;"G";40;"285-2";1;985,148285427515
12018;53;"G";90;0,96;1;1;0,96;0,96;2200;"G";40;"285-2";1;988,314565955703
